ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.79,5.32,12.33,16.2,15.27,1085.25,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.2,5.2,16.06,19.44,20.42,838.85,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.3,5.12,-6.36,-4.37,90.25,2100.8,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,53.92,5.0,-5.77,59.83,23.5,598.0,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.33,4.99,27.61,1.94,190.5,6959.0,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,27.37,4.76,4.26,-2.87,-12.01,1299.0,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,37.21,4.56,6.27,6.12,-7.96,1490.0,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,28.76,4.5,9.21,18.98,-4.94,596.2,Stage 1,Stage 1,Stage 1
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.8,4.35,11.6,6.25,27.4,434.25,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,39.07,3.87,2.25,6.97,0.73,322.25,Stage 4,Stage 4,Stage 4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,15.01,3.86,-11.42,-24.21,58.25,5144.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.86,3.81,7.1,18.21,22.34,182.5,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.14,3.73,11.01,8.08,23.19,11403.0,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.86,3.67,6.4,5.42,20.84,646.35,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,12.95,3.67,0.51,-0.77,6.74,2599.4,Stage 3,Stage 3,Stage 3
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,54.85,3.64,9.19,8.67,-0.77,934.15,Not Sure,Not Sure,Not Sure
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,13.75,3.64,8.71,18.8,42.94,388.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.14,3.58,7.38,-4.62,27.86,1734.6,Stage 2,Stage 2,Stage 2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.97,3.54,2.45,20.83,34.93,72.05,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.04,3.52,4.51,2.5,15.96,167.22,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,18.83,3.52,2.48,3.85,-15.52,1325.0,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.74,3.48,3.3,12.71,12.13,525.2,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.04,3.48,7.96,-9.56,-6.03,450.45,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,53.53,3.47,4.41,7.46,-4.92,1128.6,Not Sure,Not Sure,Not Sure
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.88,3.45,5.62,4.8,8.93,1087.6,Stage 2,Stage 2,Stage 2
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,39.48,3.32,18.39,25.03,-3.19,540.5,Stage 1,Stage 1,Stage 1
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,26.91,3.31,7.54,21.23,9.85,419.5,Stage 1,Stage 1,Stage 1
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.27,3.2,5.08,2.75,18.99,4795.4,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.55,3.2,-1.78,-2.88,-6.36,1725.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.06,3.19,9.37,9.68,12.66,1940.0,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.45,3.14,4.37,7.67,33.4,501.2,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.38,3.13,6.35,0.57,31.59,1034.75,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,79.35,3.07,3.93,8.29,11.75,194.93,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.54,3.0,12.33,12.53,6.77,51.1,Stage 1,Stage 1,Stage 1
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.98,3.0,9.79,5.12,-26.48,405.3,Stage 4,Stage 4,Stage 4
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.94,2.94,17.32,19.96,93.65,16126.0,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,31.29,2.91,6.63,2.26,-0.46,596.75,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.65,2.9,6.95,3.87,-10.7,129.78,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,60.75,2.87,5.23,3.36,11.5,121.16,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,17.38,2.87,10.66,22.0,18.38,1115.6,Stage 1,Stage 1,Stage 1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.02,2.86,34.68,24.67,42.04,90.25,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.75,2.84,5.82,6.7,12.17,1085.0,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.32,2.82,11.02,15.88,21.49,737.85,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Not Sure,watchlist,59.91,2.8,6.12,13.66,7.69,877.9,Not Sure,Not Sure,Not Sure
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.61,2.79,7.22,7.9,-4.07,863.1,Stage 1,Stage 1,Stage 1
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.15,2.76,9.62,-0.91,-12.28,1648.0,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.21,2.76,-6.61,-7.3,9.93,997.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.84,2.74,3.07,6.44,-6.73,830.45,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,75.57,2.68,2.64,9.96,12.73,436.6,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,20.93,2.63,10.83,11.17,36.26,308.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,21.09,2.62,5.44,4.57,-34.79,235.0,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.61,2.53,12.18,8.09,17.47,1150.0,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.56,2.51,8.26,-2.41,34.76,214.99,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.18,2.49,5.16,3.81,-2.54,171.31,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.93,2.48,3.63,4.51,52.08,2608.3,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,10.59,2.46,1.12,-10.91,21.14,174.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,47.07,2.42,8.31,9.28,12.85,273.15,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.68,2.41,1.97,10.67,21.18,1444.3,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.39,2.39,5.52,16.72,48.27,306.8,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.41,2.36,22.53,24.1,133.91,738.8,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,13.1,2.36,3.72,-2.06,0.8,399.2,Stage 1,Stage 1,Stage 1
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,26.12,2.32,-9.36,15.29,-37.95,1070.7,Stage 1,Stage 1,Stage 1
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,27.4,2.31,4.12,-3.54,58.43,160.08,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,11.61,2.28,13.68,12.05,4.63,545.95,Stage 3,Stage 3,Stage 3
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.84,2.26,4.26,10.59,5.69,425.55,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,40.76,2.24,8.97,12.91,-0.45,1278.0,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,42.05,2.2,3.2,1.88,-16.16,438.9,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.95,2.2,3.87,4.39,-13.84,251.0,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.09,2.19,2.54,16.31,71.27,873.4,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,53.72,2.19,11.85,20.13,6.06,4125.0,Not Sure,Not Sure,Not Sure
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.19,2.17,2.62,16.91,28.67,1928.0,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.1,2.16,10.39,11.39,6.41,532.3,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.95,2.16,5.97,8.71,-11.8,131.7,Stage 1,Stage 1,Stage 1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.45,2.15,16.24,13.79,82.4,1227.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,30.1,2.11,14.25,15.88,0.9,1204.5,Stage 1,Stage 1,Stage 1
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.66,2.1,2.93,7.18,1.58,490.85,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.81,2.1,-0.59,-0.77,-12.64,1026.6,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 3,watchlist,12.58,2.1,7.42,0.39,5.17,594.2,Stage 3,Stage 3,Stage 3
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Not Sure,watchlist,51.66,2.03,9.86,23.01,7.7,284.65,Not Sure,Not Sure,Not Sure
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,43.01,2.01,5.05,0.82,-7.59,287.25,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.75,2.0,5.54,4.4,-23.67,520.45,Stage 4,Stage 4,Stage 4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,53.08,1.99,3.95,4.38,1.1,834.45,Stage 1,Stage 1,Stage 1
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.87,1.98,5.22,8.79,-17.14,197.38,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,59.74,1.97,-1.26,1.75,-5.14,783.75,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,40.8,1.96,5.17,9.1,-10.34,247.99,Not Sure,Not Sure,Not Sure
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.4,1.95,3.84,4.38,11.87,136.86,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,28.04,1.95,1.05,13.91,0.76,352.85,Stage 1,Stage 1,Stage 1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.77,1.92,4.92,-1.96,6.96,514.9,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,48.8,1.9,1.8,10.31,11.43,316.25,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,69.21,1.87,-2.38,-4.42,-2.96,208.39,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,14.01,1.87,7.33,8.49,-16.87,63.26,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,30.83,1.83,5.42,2.76,-3.76,927.25,Stage 1,Stage 1,Stage 1
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,30.76,1.83,7.37,11.93,6.26,550.2,Not Sure,Not Sure,Not Sure
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,36.61,1.82,5.69,4.96,-7.36,95.29,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,18.75,1.82,8.46,26.0,12.62,722.05,Stage 3,Stage 3,Stage 3
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,54.62,1.79,8.93,-0.51,-7.5,1719.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,28.66,1.77,6.22,3.7,-4.08,231.38,Stage 1,Stage 1,Stage 1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.02,1.76,9.95,18.99,128.39,1819.6,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.6,1.75,3.17,3.97,-4.11,34.8,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,8.56,1.75,4.63,-8.96,1.13,319.65,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,53.19,1.74,3.05,9.33,23.83,4998.0,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.95,1.73,1.95,2.27,44.03,2585.8,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.31,1.73,3.61,0.46,-25.35,552.3,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,13.78,1.71,-0.69,2.12,14.88,2617.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,62.75,1.68,3.26,17.8,6.37,4550.6,Not Sure,Not Sure,Not Sure
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.68,1.66,11.08,12.48,12.53,1141.0,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.54,1.66,1.58,0.57,34.13,2071.5,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,40.3,1.65,4.1,3.26,-15.47,1349.6,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,32.05,1.65,1.4,0.5,-21.15,409.0,Stage 4,Stage 4,Stage 4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,41.37,1.64,4.86,-1.35,-9.02,250.73,Stage 3,Stage 3,Stage 3
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,30.79,1.62,2.42,3.14,-11.45,937.1,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.39,1.61,0.07,18.75,56.99,761.0,Stage 2,Stage 2,Stage 2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,16.44,1.6,-1.52,-6.33,-9.41,444.0,Stage 1,Stage 1,Stage 1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,18.61,1.59,-1.38,-3.72,20.12,2640.0,Stage 1,Stage 1,Stage 1
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,34.12,1.57,-1.85,-2.14,-2.95,56.79,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,17.11,1.57,4.07,15.85,-5.2,1688.7,Stage 1,Stage 1,Stage 1
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.66,1.55,4.76,12.55,31.18,474.25,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.7,1.55,10.97,9.13,38.54,481.55,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.13,1.53,5.5,8.32,29.07,871.45,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.89,1.52,6.21,4.73,-17.93,314.5,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,26.6,1.49,-5.28,5.05,-1.68,176.24,Stage 1,Stage 1,Stage 1
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,40.82,1.47,3.73,5.54,9.63,270.0,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.25,1.46,3.92,11.57,7.84,757.0,Stage 2,Stage 2,Stage 2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.54,1.44,5.14,7.44,-12.18,202.27,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.03,1.41,5.06,15.1,36.85,10555.0,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,29.61,1.4,9.52,-1.68,0.5,3755.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.72,1.39,1.95,2.53,-26.69,4545.1,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.24,1.38,7.47,16.98,57.01,1413.5,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,63.92,1.37,5.06,5.92,4.71,194.17,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,59.25,1.36,9.81,12.97,1.82,1510.1,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.47,1.36,-3.02,5.17,4.65,636.8,Stage 2,Stage 2,Stage 2
