ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,24.16,5.78,1.99,-12.33,-1.29,544.3
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,40.45,5.76,3.35,14.39,211.33,7458.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,0.0,5.69,21.87,14.89,-22.69,2187.6
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,48.88,5.63,5.52,14.54,50.57,780.55
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,34.46,5.59,6.32,6.24,-6.03,273.75
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,16.99,5.5,10.4,-11.63,-16.28,1458.8
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,51.32,5.48,8.03,4.7,36.02,83.97
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,47.32,5.46,2.5,7.55,30.78,270.6
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,35.49,5.45,7.6,6.04,3.78,147.72
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,30.88,5.35,2.58,-1.58,-0.16,282.8
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,19.45,5.31,11.93,10.39,11.76,234.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,29.15,5.28,5.52,-1.11,-2.53,27.7
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,watchlist,8.3,5.25,-0.19,0.42,3.52,864.3
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.9,5.05,1.88,-8.73,4.92,142.98
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,35.32,5.01,0.77,8.94,25.94,536.0
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,23.41,4.97,25.86,13.27,-7.08,24.92
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.99,4.94,4.19,9.92,-1.19,688.3
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,4.93,0.9,4.95,-11.55,544.05
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,32.59,4.9,2.98,2.89,-27.36,75.37
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,26.64,4.84,1.15,-5.11,8.28,1300.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,59.92,4.83,1.79,6.19,76.59,1411.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,38.42,4.81,-2.92,-2.82,-0.1,28.97
REDINGTON.NS,Redington Limited,Services,Stage 3,watchlist,35.46,4.69,0.65,9.9,-12.6,240.3
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.78,4.68,-0.29,0.33,-17.93,974.2
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,50.76,4.65,4.9,6.96,14.49,361.0
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,60.22,4.63,7.71,12.96,74.7,1256.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,40.81,4.62,8.03,18.84,22.12,1518.6
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,46.19,4.57,-2.82,14.15,18.57,336.5
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,8.89,4.53,1.24,-7.6,-15.41,9.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,48.56,4.51,-5.9,40.7,62.36,39.86
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,65.17,4.45,8.7,14.29,20.59,45.74
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.2,4.45,-1.23,-9.22,-12.48,12.9
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,49.03,4.43,7.58,22.29,45.22,77.07
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,7.21,4.4,2.24,-2.65,-13.44,24.21
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,11.94,4.36,6.29,-18.52,-49.3,877.55
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,28.35,4.32,-0.57,-0.47,-23.02,533.05
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,19.43,4.27,6.0,-14.81,-35.95,636.0
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,51.02,4.25,7.3,4.21,-3.37,445.6
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,30.29,4.25,6.53,6.24,-10.85,137.51
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.87,4.2,3.71,55.31,498.05,613.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,47.69,4.16,9.58,18.61,12.69,391.7
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,17.91,4.14,0.49,-1.11,-20.66,751.9
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,31.91,4.08,1.6,5.54,-11.21,4537.6
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,28.92,4.06,9.61,5.93,28.41,10004.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,15.57,4.04,4.87,-1.21,-10.35,26.04
EPL.NS,EPL Limited,Capital Goods,Stage 1,watchlist,24.74,4.01,2.98,-8.47,0.23,216.69
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.76,3.94,3.14,11.24,55.82,4931.0
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,16.52,3.92,1.35,3.01,-0.52,278.55
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,15.18,3.91,0.1,-10.41,-17.01,1072.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.99,3.9,0.13,-1.65,-9.6,10253.0
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,18.87,3.88,0.39,-6.6,-14.78,1094.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,7.27,3.87,3.57,-3.57,-13.66,483.35
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,50.59,3.84,-7.41,3.1,43.96,4428.2
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,30.86,3.81,2.72,0.87,-11.28,256.4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.35,3.81,1.2,-6.54,-15.3,730.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,3.7,3.79,5.98,4.2,5.09,874.95
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,23.9,3.78,3.4,-1.41,-11.55,467.9
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,16.71,3.78,-2.41,7.2,-17.58,1286.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.0,3.78,3.77,-10.43,-7.89,436.5
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,15.8,3.73,5.34,4.81,-11.53,109.65
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,42.46,3.71,4.54,-0.72,8.17,676.75
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,54.06,3.67,3.65,25.73,9.07,1975.8
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,39.31,3.64,-1.49,6.42,45.17,337.55
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,48.4,3.63,-0.57,10.56,17.95,144.06
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.18,3.63,-1.65,-5.21,-36.03,249.95
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.56,3.63,-0.5,-5.39,-1.19,2263.2
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,32.12,3.62,2.11,9.45,29.67,421.2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,53.98,3.59,2.02,13.96,9.72,782.65
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,39.79,3.56,3.37,0.58,6.45,6753.0
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,37.63,3.52,-3.86,-9.75,-0.4,189.97
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,16.47,3.51,-0.45,-1.0,-5.22,893.25
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,30.75,3.5,4.09,12.49,14.4,1851.4
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,5.96,3.49,7.19,-2.47,-8.42,530.95
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,62.51,3.45,7.52,7.74,18.35,315.1
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,7.33,3.39,-2.98,-5.19,-26.42,127.24
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,2.02,3.32,-2.76,-13.58,-9.36,115.03
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,25.89,3.31,1.61,1.35,4.65,37820.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,watchlist,27.02,3.29,5.97,9.88,-17.51,508.05
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,12.43,3.24,-1.51,-17.35,-22.38,1458.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,30.97,3.22,10.11,28.41,48.29,1457.7
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,7.06,3.21,0.19,3.44,-4.85,393.5
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,44.62,3.2,2.29,1.83,3.77,319.5
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,5.0,3.2,2.78,-3.17,-19.83,1807.1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,15.29,3.19,0.98,-7.36,-1.42,1080.1
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,20.95,3.18,4.77,4.05,10.98,170.44
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,60.76,3.16,8.72,6.83,30.84,790.35
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,15.14,3.16,2.93,6.46,-13.92,73.69
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,19.39,3.15,-4.53,-5.65,0.57,518.45
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,34.67,3.13,1.22,3.52,8.68,1306.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,8.24,3.12,-1.57,-15.83,-15.81,625.25
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,40.16,3.1,1.13,0.05,3.66,922.8
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,24.68,3.1,1.17,-1.69,-17.79,618.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.46,3.1,1.45,-8.68,1.03,53.95
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,watchlist,16.09,3.09,-5.78,-13.17,-10.02,240.55
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,13.42,3.09,3.76,-6.37,-24.95,470.7
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,3.04,0.98,1.18,-17.44,1527.2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,31.19,2.98,-6.07,-5.34,4.72,627.8
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,77.26,2.95,5.87,10.58,49.58,1534.5
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,54.96,2.95,7.43,16.64,46.02,1226.4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,48.09,2.94,8.99,9.19,36.6,1229.7
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,29.38,2.9,-1.44,-2.84,-13.91,113.33
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.84,2.89,2.52,-4.08,-1.16,375.9
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.08,2.85,-2.15,-12.88,-34.41,281.95
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,19.18,2.84,-0.01,-8.88,-20.1,440.45
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,15.95,2.84,0.9,-11.21,-8.55,1149.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,54.89,2.81,-0.47,1.8,23.97,1084.8
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,13.61,2.81,-0.74,-16.92,-18.96,1025.2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,60.44,2.8,12.64,7.89,12.48,128.47
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.92,2.79,1.44,-11.51,-10.82,869.15
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,7.89,2.78,3.23,-6.28,-7.36,155.54
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,6.39,2.78,-0.16,-9.28,-8.73,241.22
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,57.19,2.75,2.42,24.19,54.92,209.19
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,33.84,2.75,-1.23,-2.03,-9.25,376.1
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,22.13,2.75,-1.28,-6.32,-15.61,311.95
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,21.13,2.75,-2.28,-10.69,-14.61,1587.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,31.92,2.72,2.22,8.51,20.61,1586.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,62.54,2.71,3.22,-2.02,24.27,839.1
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,9.7,2.71,0.85,-7.95,-13.19,1495.4
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,5.29,2.71,2.55,1.81,0.98,177.61
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,40.67,2.69,-2.01,0.59,-1.86,307.25
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,25.86,2.69,-1.68,-11.28,-21.24,4178.6
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,4.72,2.67,2.6,1.06,12.08,2553.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,45.59,2.66,-4.63,-6.75,-10.58,218.59
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,25.83,2.66,-4.87,-9.3,-0.42,519.6
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,64.17,2.65,-3.46,-1.2,36.06,396.55
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,17.45,2.65,-1.24,-2.92,-17.7,74.36
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,11.3,2.65,-2.92,-2.68,-13.31,208.82
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,watchlist,10.78,2.63,-1.57,2.86,1.7,498.85
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,24.79,2.62,3.61,0.23,4.21,1242.1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,45.1,2.59,-0.93,-1.18,0.49,267.05
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.19,2.59,-3.82,-11.01,-23.09,40.01
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,45.14,2.58,0.37,3.14,17.12,5281.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,34.42,2.57,4.21,-0.38,-0.93,57.97
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.66,2.57,-0.88,-3.73,-5.06,914.7
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,watchlist,40.5,2.54,0.0,4.41,23.0,23.42
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.71,2.53,8.32,0.16,-2.14,352.1
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,56.64,2.51,2.55,5.96,63.42,13609.0
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,watchlist,36.55,2.51,0.65,-5.3,10.56,141.5
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.22,2.48,-0.46,1.11,-23.39,382.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,3.6,2.48,-2.85,-20.82,-35.1,233.89
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,39.4,2.47,-2.07,-4.24,-2.62,3578.8
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,11.25,2.47,-2.82,-2.56,-16.81,575.15
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,27.5,2.45,0.07,-1.48,-27.05,529.85
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,17.31,2.45,-1.73,-0.89,-1.56,173.03
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,43.64,2.44,1.9,21.22,26.6,752.15
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,2.44,-2.46,-9.02,-27.82,121.18
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.77,2.42,-1.81,-16.04,-10.97,1441.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,39.5,2.41,5.39,2.92,-8.45,37.37
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,40.06,2.4,2.5,0.01,-3.08,128.19
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,18.77,2.4,-0.12,-6.41,-8.7,172.03
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,22.24,2.38,3.07,-8.46,-6.97,208.98
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,watchlist,11.33,2.36,2.21,-9.14,9.74,2672.6
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,39.1,2.35,6.45,27.54,22.25,3014.1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,2.35,5.05,-23.13,-42.37,230.27
MMTC.NS,MMTC Limited,Services,Stage 1,watchlist,38.24,2.34,3.19,0.27,1.78,66.88
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,19.91,2.34,-1.44,-2.55,-20.79,234.21
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,2.34,-1.88,-8.24,-19.35,430.95
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,12.63,2.33,-1.99,-12.71,-4.74,303.25
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,53.3,2.31,-1.55,1.4,27.3,601.85
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,24.31,2.31,2.23,6.33,9.6,203.2
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,40.45,2.3,-3.55,9.58,1.85,18692.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,watchlist,19.09,2.29,1.65,10.59,-13.21,105.83
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,62.85,2.28,4.57,4.6,-2.74,102.61
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,34.38,2.28,-0.9,-0.21,-13.18,125.85
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,watchlist,14.1,2.27,-2.71,0.59,-4.13,228.39
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,14.17,2.26,1.13,-5.82,-22.89,105.37
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,watchlist,13.98,2.26,1.79,-2.41,-8.81,1777.7
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,28.56,2.25,4.71,0.68,10.85,532.85
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,54.32,2.22,0.97,24.54,25.27,180.65
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,14.46,2.22,0.76,0.82,-9.73,666.7
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,24.32,2.21,5.16,-0.16,-5.77,1304.4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.56,2.21,2.95,-4.86,-3.27,439.95
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,watchlist,37.0,2.2,0.95,-3.61,0.64,523.4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,15.39,2.2,4.73,-4.52,-2.58,525.05
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,12.0,2.2,1.86,-2.51,-7.88,33.43
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.86,2.19,-6.73,-16.17,-41.3,1415.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,15.75,2.19,-3.42,-14.21,0.9,1270.4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,30.43,2.18,-1.18,-5.03,-4.88,662.65
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,12.79,2.18,-3.91,-10.77,-22.01,438.15
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,20.63,2.17,0.86,0.01,-1.97,7203.0
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,16.75,2.17,3.32,-5.61,3.15,552.75
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,27.87,2.15,-0.9,-1.23,10.91,83.27
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,52.45,2.14,2.75,22.43,10.76,647.15
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,39.34,2.14,0.01,-0.45,-2.93,351.35
