ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,17.91,2.66,17.31,24.63,-11.08,113.53
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,53.94,2.57,2.48,12.98,16.75,705.25
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,18.86,2.57,11.9,30.53,4.77,1033.65
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,63.25,2.53,4.95,40.84,45.41,100.22
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,18.9,2.35,11.17,32.47,14.38,3060.7
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,69.86,2.27,-0.55,11.92,9.97,89.29
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,40.88,2.27,11.12,24.99,45.31,4598.3
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,42.1,2.26,-2.09,10.76,16.79,1637.2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,28.53,2.2,-3.19,-5.72,-9.09,411.0
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,27.83,2.16,7.23,7.41,-3.06,134.3
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,33.42,2.11,0.85,6.26,-7.93,3383.3
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,46.82,2.03,-2.37,13.97,23.29,1093.2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.6,2.0,2.11,20.8,-14.19,756.65
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,5.6,2.0,7.84,16.91,-4.68,816.75
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,53.91,1.95,5.97,0.71,11.28,1555.9
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,40.96,1.95,7.47,20.73,13.54,1493.3
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.04,1.94,2.89,9.83,-1.82,262.33
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,34.35,1.93,-0.06,13.02,26.59,1067.65
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,1.38,1.85,3.8,22.67,3.35,335.7
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,4.62,1.79,11.97,36.0,16.41,8949.0
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,45.35,1.78,9.62,43.18,20.46,1235.8
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,21.98,1.72,1.74,11.1,-1.49,279.03
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.69,1.71,4.54,40.67,-7.69,493.25
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,32.33,1.62,2.78,27.31,25.79,1211.15
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,3.13,1.61,-0.68,8.86,-8.97,1568.2
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,33.24,1.58,3.35,9.31,-3.42,5909.1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,24.42,1.58,7.98,3.23,11.65,4286.6
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,13.69,1.55,6.0,13.33,-6.04,1696.7
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.34,1.51,11.32,28.67,74.22,32200.0
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,37.49,1.5,7.56,28.74,21.35,185.34
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.0,1.49,-6.28,-0.39,-12.52,940.9
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,28.83,1.47,7.24,10.62,25.83,472.75
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.38,1.38,0.73,16.81,0.17,714.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,63.4,1.3,14.54,21.94,27.8,11829.5
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.35,1.28,3.49,22.32,-0.14,490.45
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,4.69,1.28,1.66,10.53,5.76,1464.0
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,54.58,1.19,3.93,-2.6,15.38,456.0
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,14.44,1.18,-3.3,18.44,4.46,225.84
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,1.16,2.26,10.24,-11.35,797.6
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,66.29,1.14,-1.07,10.76,0.02,444.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,41.47,1.14,2.96,14.75,20.22,178.46
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,40.04,1.11,0.36,13.43,5.05,323.45
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,41.09,1.09,1.73,8.1,13.92,435.0
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,10.95,1.09,4.71,10.89,-2.35,909.6
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,31.38,1.08,-0.55,0.34,8.9,603.3
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,5.3,1.08,4.62,20.72,-0.0,4297.3
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,72.59,1.06,1.77,13.36,17.56,5232.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.78,1.04,-0.09,1.99,-4.64,5730.5
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,1.0,-3.42,5.47,-11.66,569.15
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,6.87,0.99,-2.06,14.63,3.28,2735.0
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,4.16,0.99,2.41,25.54,-10.83,516.4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,19.92,0.98,11.17,19.6,-2.6,165.47
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.88,0.98,3.1,14.51,3.7,2171.3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,28.05,0.89,7.58,18.21,6.62,1065.65
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,16.41,0.88,6.9,22.48,5.95,798.15
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,44.68,0.87,-1.83,12.02,4.69,8033.0
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,20.65,0.86,9.77,17.2,12.7,1250.6
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.35,0.83,-0.96,13.58,5.51,626.85
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,38.4,0.81,1.03,20.63,23.01,348.85
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,0.79,2.69,-7.42,-12.13,16125.0
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.96,0.77,10.56,19.08,10.35,1421.3
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,20.65,0.77,1.86,13.87,9.94,193.37
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,0.77,-4.47,4.4,-8.73,965.9
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,37.33,0.76,7.11,18.95,24.29,77.9
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,12.46,0.76,1.06,22.48,-15.98,589.85
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,69.19,0.74,-0.52,12.3,18.43,299.1
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,watchlist,26.37,0.73,-2.25,3.67,-1.83,1442.4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.15,0.69,6.83,7.06,-0.43,1391.9
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,24.16,0.68,-2.61,16.51,18.93,1007.55
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,55.9,0.67,0.86,1.03,21.03,1098.8
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,50.2,0.67,0.9,19.91,17.14,1048.35
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,11.85,0.67,0.07,4.52,3.65,499.95
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,54.97,0.66,2.84,15.59,20.95,4216.0
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,17.35,0.64,4.0,8.52,2.41,127.19
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,3.44,0.64,-0.69,7.5,-6.69,692.95
SBIN.NS,State Bank of India,Financial Services,Stage 2,watchlist,21.66,0.63,1.93,4.07,11.82,1101.1
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,5.6,0.63,0.15,42.23,-4.73,1202.85
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,31.66,0.57,7.05,13.89,6.99,952.55
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.16,0.56,3.43,5.24,3.0,783.3
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,3.8,0.54,-1.06,3.82,-12.19,5402.5
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,24.61,0.51,-0.46,10.99,9.09,420.05
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,18.47,0.51,-0.08,2.15,-3.16,8500.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,7.4,0.5,2.42,11.3,0.09,180.51
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,16.97,0.44,3.42,10.77,23.7,972.7
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,10.06,0.44,0.11,10.24,21.15,174.67
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.0,0.42,-1.81,5.96,3.01,79.29
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.42,-0.46,2.81,-21.52,21.59
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,38.36,0.39,0.31,13.06,2.28,930.6
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.69,0.39,4.94,15.92,-0.58,165.61
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,0.38,-1.86,5.9,-4.13,3081.2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,16.83,0.38,11.03,26.62,4.86,738.55
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,41.71,0.36,5.15,16.67,11.35,689.45
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,30.72,0.36,-2.55,9.22,-1.11,262.79
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,0.35,1.46,10.96,-5.3,921.55
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,18.25,0.34,1.85,28.51,2.74,53.91
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,0.34,-1.21,1.4,-8.75,113.09
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,5.83,0.33,1.64,9.07,0.56,550.1
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,0.29,-2.66,7.63,-9.55,208.87
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,50.86,0.28,12.1,50.21,51.05,1207.45
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,5.87,0.28,4.39,13.05,3.19,929.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,10.19,0.27,-2.02,5.8,0.19,9576.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,2.04,0.27,-1.08,2.93,-3.22,7111.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,38.29,0.26,-9.77,14.13,16.56,3799.3
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,3.62,0.24,4.5,23.29,-8.72,257.46
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.4,0.23,6.88,2.94,-17.42,197.74
CESC.NS,CESC Limited,Power,Stage 2,watchlist,39.55,0.22,5.3,18.23,8.07,180.58
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,32.16,0.21,6.41,16.2,43.34,2530.7
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,7.19,0.2,-2.47,7.75,-0.82,1011.3
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,1.8,0.2,-8.81,-0.15,-40.12,1694.3
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,0.19,8.67,24.19,-6.77,259.0
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,0.19,-0.47,6.6,-8.13,1962.5
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,watchlist,2.34,0.19,-4.07,7.89,-14.52,1438.0
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.33,0.18,1.96,1.17,1.37,8095.5
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,0.18,-1.7,7.29,-19.38,451.2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,6.69,0.17,1.01,5.88,0.63,320.35
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,4.56,0.16,0.69,4.7,-3.94,2739.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,6.46,0.13,-2.72,9.7,-1.64,299.05
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,44.96,0.12,-1.1,5.86,17.56,1256.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,3.08,0.12,-3.32,1.12,-16.39,370.85
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.99,0.07,-2.87,6.35,12.26,449.7
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,4.54,0.06,-1.88,0.56,-20.81,784.85
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,26.16,0.05,0.27,-1.73,-7.7,320.1
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,13.6,0.04,2.72,21.47,-5.14,511.25
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,0.04,5.07,11.55,-15.42,520.25
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,3.84,0.02,1.92,25.41,9.93,2804.9
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,7.76,0.01,3.79,13.72,-10.65,945.4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,38.93,0.0,24.23,31.52,6.67,512.75
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,33.85,0.0,4.11,7.07,1.09,1341.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.97,0.0,4.7,28.52,-3.28,1411.3
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,0.0,-4.99,12.67,-9.17,24.36
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,6.25,-0.01,-1.07,3.23,-8.68,140.85
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,33.7,-0.03,6.15,26.21,18.21,2878.7
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,10.72,-0.03,-1.78,-1.12,-16.45,5180.2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,39.22,-0.04,0.77,-0.38,12.49,473.7
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,2.34,-0.04,-3.9,16.41,-23.43,1243.4
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,1.48,-0.04,-0.79,4.84,-5.77,5348.5
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,66.31,-0.06,6.5,28.75,15.76,337.39
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,24.51,-0.07,-0.4,5.33,-7.5,2946.9
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,3.24,-0.07,-3.7,4.42,-4.9,811.05
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,22.58,-0.08,7.09,1.84,-1.26,1004.15
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.03,-0.09,-1.68,8.5,1.39,488.1
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.19,-0.09,-0.43,10.61,-3.98,455.05
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,33.91,-0.1,2.1,5.49,20.39,401.85
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,31.58,-0.1,1.24,7.36,7.19,1255.7
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,26.15,-0.1,0.97,14.59,31.55,469.35
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.87,-0.11,0.25,3.76,-0.17,63.43
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,24.17,-0.12,-2.03,23.73,5.42,163.95
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,10.63,-0.12,-1.19,11.07,-23.57,93.2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,56.6,-0.13,4.45,36.11,25.38,1695.6
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,25.9,-0.13,0.16,13.39,28.38,1109.65
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,8.73,-0.14,0.71,4.61,-12.78,569.35
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.0,-0.14,0.12,26.65,-10.54,500.85
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,2.0,-0.17,-11.41,-11.34,-31.91,419.35
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,-0.18,7.19,8.95,-11.06,491.95
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,0.72,-0.19,-0.84,2.74,-22.39,296.4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,5.1,-0.21,6.04,21.99,-7.8,884.4
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,41.81,-0.22,-0.32,2.88,22.15,7216.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,35.39,-0.23,-0.62,6.92,5.31,397.9
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,5.2,-0.24,0.89,11.6,-5.44,491.75
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,60.48,-0.26,6.6,17.99,17.0,1066.25
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-0.26,-0.14,5.46,-18.79,969.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,26.89,-0.27,0.5,13.46,7.18,1365.9
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.44,-0.27,-4.17,12.99,-14.36,209.35
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,10.05,-0.27,2.13,4.29,0.28,6361.5
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,30.8,-0.28,0.96,12.63,-6.0,138.71
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,30.59,-0.28,0.69,7.82,-1.09,183.38
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,19.5,-0.28,0.39,-6.21,10.94,2005.8
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,37.65,-0.29,2.94,10.11,11.47,903.65
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,6.12,-0.31,-2.41,13.06,-9.13,419.05
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.31,-5.06,-0.9,-19.21,3038.4
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,7.35,-0.32,0.45,26.74,20.72,242.89
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,21.11,-0.33,-2.89,23.11,-18.49,603.1
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,40.89,-0.34,1.77,-2.52,24.0,186.38
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.5,-0.36,-1.21,-4.44,5.15,3664.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,3.44,-0.36,-4.39,11.47,-16.48,1569.1
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.2,-0.36,-0.14,5.38,-3.71,36.01
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,14.92,-0.37,0.14,3.83,-3.53,35.01
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.37,-0.38,0.01,19.8,-2.05,3187.2
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.48,-0.39,6.37,11.82,-3.13,1417.0
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,43.89,-0.4,-0.97,6.76,15.49,210.07
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,34.18,-0.4,1.44,13.76,10.51,2491.2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-0.41,-1.1,-5.85,-8.15,1477.1
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,28.83,-0.42,-5.0,2.82,-15.66,512.25
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,13.24,-0.43,-2.24,6.88,-1.79,1236.5
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,12.9,-0.43,-2.79,0.6,-8.1,169.9
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.1,-0.45,-0.06,12.41,-3.45,502.8
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,29.21,-0.47,0.83,0.77,-1.14,346.75
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,25.19,-0.47,-4.89,4.58,-10.55,10815.5
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,39.67,-0.48,-0.48,15.0,6.81,4816.1
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.88,-0.49,-2.42,22.8,31.13,3446.0
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,34.54,-0.49,1.83,18.37,2.37,3238.4
