ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,watchlist,38.61,3.4,8.04,0.38,14.74,576.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,26.45,3.39,22.34,13.41,7.62,35570.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,64.51,3.34,4.14,-1.59,33.71,1488.1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,81.46,3.28,4.32,-5.15,34.62,416.2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,79.77,3.28,5.78,18.52,42.06,1457.4
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,26.92,3.28,5.06,0.21,-3.39,300.3
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,18.94,3.23,3.43,-0.49,20.11,1016.8
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,36.36,3.21,-3.12,13.27,20.84,1259.6
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,42.61,3.13,5.45,7.18,-0.48,477.95
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,46.7,3.12,6.38,13.73,14.28,540.85
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,24.88,3.12,0.91,-0.04,-12.39,1131.6
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,16.85,3.02,3.37,-3.75,-0.93,4500.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,17.51,2.92,3.19,4.17,9.58,70.15
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,71.86,2.9,11.37,7.13,37.07,1853.7
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,48.01,2.82,5.45,4.15,42.53,1750.8
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,54.6,2.78,2.41,10.66,37.31,203.84
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,9.09,2.69,4.89,1.26,-12.38,159.59
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,52.83,2.61,5.07,24.58,67.55,4403.3
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.34,2.56,0.51,-4.38,-2.18,314.45
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,9.99,2.48,4.97,-2.05,-14.57,9.09
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,27.63,2.42,3.91,14.49,6.24,22.83
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,29.48,2.34,4.68,-2.64,-0.29,694.6
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,11.5,2.34,6.48,8.53,4.36,783.9
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,26.75,2.3,3.79,-0.44,-0.02,903.4
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,47.03,2.29,4.92,19.19,25.29,9613.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,43.21,2.28,5.22,-3.65,9.29,4196.1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,67.61,2.25,4.87,3.29,28.61,608.0
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,32.26,2.25,-1.45,18.68,22.65,398.4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.18,2.24,3.06,-4.67,-6.54,44.73
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.18,2.23,7.94,-0.76,4.25,321.0
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,42.56,2.22,7.71,6.41,25.1,606.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,2.22,1.72,-4.23,-22.71,9873.0
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,19.68,2.19,6.02,8.42,-2.45,241.79
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,2.19,3.92,-1.89,-18.83,1412.6
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,41.2,2.17,4.3,9.95,4.16,489.05
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,48.77,2.15,2.39,3.48,19.35,532.2
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,44.43,2.14,0.15,-4.94,22.09,1097.5
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,45.54,2.12,4.95,9.75,-2.9,237.34
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,26.35,2.12,2.07,-3.43,2.82,584.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,19.66,2.12,1.55,11.21,-3.39,515.55
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,6.95,2.11,10.15,7.88,8.0,123.36
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,23.9,2.1,6.4,4.32,0.25,854.9
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,11.03,2.1,1.37,-6.61,-11.51,85.05
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,2.07,4.63,-6.6,-14.95,468.85
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,21.86,2.04,3.0,5.84,12.37,846.5
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,66.93,2.03,2.34,4.97,7.73,647.4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,18.68,2.03,10.66,4.95,-6.48,475.05
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,70.98,1.99,1.25,25.89,54.35,491.85
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,9.88,1.99,6.93,-2.64,-23.71,394.15
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,29.95,1.98,-1.91,3.34,16.86,492.1
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,36.5,1.97,14.59,9.68,15.37,381.25
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,21.78,1.96,3.45,-3.02,-1.82,1096.0
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.14,1.93,9.48,1.36,-7.76,364.8
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,28.83,1.92,-2.37,-0.6,6.55,556.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,7.12,1.9,5.41,-12.95,11.75,965.9
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,18.8,1.89,3.64,4.54,7.89,1297.1
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,50.13,1.87,1.67,15.7,13.35,17071.0
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,24.89,1.86,7.0,15.28,-3.82,218.05
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.68,1.86,3.75,-1.7,-7.84,1710.7
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,13.12,1.86,1.84,1.56,-25.56,146.69
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,33.08,1.85,3.07,4.54,2.11,8962.5
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,60.02,1.84,0.34,-16.15,24.9,1389.5
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,30.58,1.84,2.45,8.6,32.23,9882.0
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,27.92,1.81,7.1,-5.79,-17.4,237.11
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,44.69,1.8,2.0,-0.85,8.13,2583.6
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,32.34,1.79,1.43,-7.12,10.24,420.95
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,48.47,1.77,0.89,0.17,15.7,463.5
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,36.41,1.77,8.13,10.49,16.3,979.1
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,11.23,1.77,0.76,18.33,-13.87,1422.8
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.54,1.75,-8.66,6.09,36.02,308.05
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,5.04,1.75,4.17,-2.35,-19.65,449.7
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,47.26,1.74,4.64,0.46,30.69,491.0
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,37.38,1.74,4.81,10.19,38.99,200.4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,1.73,-1.19,-8.7,-26.2,181.96
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,1.72,-0.9,-9.5,-1.35,474.45
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,28.92,1.71,8.97,2.85,10.03,1578.8
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,26.52,1.71,3.18,-2.69,-1.01,509.25
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,2.39,1.71,2.25,-0.81,-2.99,1419.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,23.35,1.7,-1.21,4.09,-12.05,1652.3
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,12.65,1.69,4.49,-13.15,4.4,2793.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,26.01,1.68,7.98,4.81,-29.33,1540.7
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,watchlist,17.26,1.68,1.19,-6.31,-12.08,254.1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,62.64,1.65,2.99,8.79,65.01,1319.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,41.09,1.65,6.38,7.34,23.8,1437.6
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,7.82,1.65,1.25,-8.1,2.77,529.8
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,19.22,1.64,14.37,12.77,1.82,594.95
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,11.26,1.64,2.92,-0.79,-26.7,532.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,15.03,1.62,-0.57,4.48,-9.27,1458.7
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,8.04,1.62,0.27,2.85,-0.77,388.15
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,48.93,1.61,2.83,8.05,38.13,1086.15
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,13.62,1.56,-0.13,-2.93,6.7,2722.6
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,watchlist,15.84,1.55,1.91,2.17,-9.92,16531.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,47.06,1.54,10.56,6.4,53.21,4848.3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,43.17,1.54,10.01,33.24,44.97,394.45
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,24.71,1.54,-2.61,-11.29,-35.01,253.9
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,23.9,1.54,-0.52,-2.89,8.21,187.89
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.53,-0.34,-9.16,-16.44,1343.7
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,14.54,1.49,3.77,4.33,-13.34,341.3
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,82.38,1.46,2.31,4.44,8.31,480.8
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,54.67,1.45,3.6,13.83,24.61,767.75
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,18.26,1.45,6.13,3.04,21.28,505.05
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,56.97,1.43,1.16,5.25,25.42,757.6
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,13.94,1.43,4.27,9.63,-9.9,2749.7
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,57.13,1.42,1.87,20.48,12.48,436.15
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,34.36,1.41,4.74,14.77,5.49,330.25
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,15.48,1.41,7.4,3.44,1.35,178.14
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,2.11,1.41,3.15,-2.47,-13.82,436.1
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,33.44,1.4,0.3,-0.35,-7.79,2937.6
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.55,1.36,1.15,-5.4,12.5,4619.9
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,11.26,1.35,0.78,5.98,-18.44,5105.8
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,25.77,1.33,4.26,0.61,-4.52,1393.3
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,26.73,1.32,1.54,-2.55,8.63,19.13
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,72.92,1.3,2.16,22.4,23.85,1373.9
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,58.4,1.3,3.27,-5.79,37.93,228.87
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,53.13,1.3,7.29,7.17,38.12,879.15
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,25.54,1.27,-2.2,-8.99,9.9,167.85
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,55.3,1.26,8.31,2.48,19.4,3342.3
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.13,1.26,-0.29,-2.29,6.59,410.45
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,1.26,5.74,-8.24,-19.87,393.25
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,58.14,1.25,7.99,5.2,29.3,267.55
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,33.04,1.25,4.11,-2.99,1.24,1011.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.5,1.24,6.63,-1.68,6.4,74.17
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,17.37,1.23,1.99,2.36,-16.57,1486.2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,13.72,1.23,2.53,4.05,-34.56,1450.1
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,37.41,1.21,11.71,13.92,39.63,396.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,10.45,1.2,2.76,-0.76,-9.97,282.7
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,21.42,1.19,2.02,6.58,-7.79,868.2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,18.3,1.16,0.37,11.66,0.73,1186.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,54.61,1.15,18.84,71.58,60.81,39.48
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,34.85,1.15,1.0,1.26,-0.0,1844.7
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,43.57,1.14,1.09,8.85,3.8,1365.4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,49.8,1.13,12.3,7.28,50.88,1774.4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,1.12,0.96,-4.8,-16.24,1031.8
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,78.3,1.11,4.87,8.82,33.76,1186.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,57.28,1.11,31.04,60.56,74.46,235.57
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.5,1.1,-0.6,7.93,9.97,3578.4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,27.73,1.09,3.16,-4.13,4.02,54.58
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,9.71,1.09,3.55,-0.07,-17.98,70.22
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,44.55,1.07,1.47,-2.35,-5.2,894.9
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,21.04,1.07,6.16,0.99,-8.88,132.09
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.11,1.07,2.98,-3.66,-1.19,7891.0
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.85,1.06,-0.2,0.8,10.91,1428.6
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,9.22,1.06,4.22,1.89,-13.27,78.36
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.73,1.05,3.83,-4.68,-15.02,10.58
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.8,1.05,1.16,-3.15,-0.66,478.2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,29.48,1.03,3.02,10.81,-6.48,327.5
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,19.57,1.02,2.69,-2.15,-12.75,176.42
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,51.62,1.01,7.9,12.26,94.76,35995.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,19.22,1.01,1.2,-2.58,-11.85,250.17
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,49.88,1.0,-4.29,-13.31,8.22,103.04
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,47.09,1.0,1.06,2.74,16.63,755.95
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,20.42,0.98,2.36,-3.67,3.76,55.41
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,13.27,0.98,7.68,7.84,-6.11,543.75
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,60.35,0.97,3.8,9.64,10.83,10593.0
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,38.38,0.96,20.96,36.82,49.31,412.1
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,14.55,0.95,2.02,0.02,-19.91,2265.3
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,37.52,0.92,0.84,-0.6,2.44,1229.9
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,14.3,0.92,4.49,0.23,-17.37,376.75
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,8.84,0.92,3.62,-8.19,3.98,112.99
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,5.0,0.92,1.5,-12.87,-22.26,837.05
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,0.92,3.7,0.1,-25.12,301.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,16.76,0.91,1.18,1.09,-17.44,4115.8
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,75.03,0.89,10.61,16.48,92.37,1376.8
