ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,16.43,1.16,1.04,2.6,8.11,2273.3
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,7.82,1.16,-2.85,-1.55,2.39,275.85
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,13.41,1.15,-0.72,-1.24,-9.28,1064.1
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,watchlist,22.56,1.12,-3.7,-13.71,8.54,989.2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,40.57,1.08,2.4,-0.09,0.15,3680.5
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,watchlist,11.94,1.05,-0.12,-3.43,8.99,561.95
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,34.18,1.04,-1.38,1.65,3.21,529.3
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.01,1.04,-1.61,-6.74,-12.67,345.4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,0.0,1.04,-4.29,-16.5,-39.16,243.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,52.68,1.01,3.79,7.26,-0.01,697.8
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,16.06,1.01,0.86,3.57,-27.3,20.0
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.79,1.01,-2.51,-1.68,-16.58,3149.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,18.97,1.0,-2.05,-3.42,-14.48,296.6
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,59.2,0.98,-1.44,0.58,9.46,1282.3
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,28.23,0.98,4.33,4.41,9.86,528.1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,20.97,0.98,-2.16,1.23,-9.28,250.03
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.92,0.95,8.49,18.77,0.52,1343.3
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,42.38,0.94,15.41,26.81,29.84,2331.0
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.04,0.94,-0.58,-3.24,-6.53,900.5
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,59.3,0.9,5.43,30.04,10.81,560.75
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,0.28,0.9,-1.66,0.4,11.86,1077.0
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,61.56,0.88,-4.4,15.26,15.92,1054.7
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,41.75,0.81,-3.63,-3.01,6.21,131.91
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,59.64,0.8,1.15,19.31,71.75,1235.6
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,21.35,0.77,3.4,-0.88,-6.98,4572.9
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,2.91,0.77,2.37,14.19,-0.37,241.52
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,14.44,0.76,1.12,-1.24,-9.88,216.04
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,40.21,0.75,-5.9,-0.99,22.72,1279.2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,46.51,0.74,0.14,20.33,47.27,417.65
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,38.98,0.72,0.03,-2.23,22.72,1464.1
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.72,0.72,-0.22,-2.91,7.78,500.35
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,25.05,0.7,-1.55,-0.68,-19.09,868.05
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,40.78,0.69,1.96,17.74,20.86,1105.9
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,30.31,0.67,0.45,10.52,11.77,1808.9
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,9.6,0.66,1.08,-1.54,-11.22,835.85
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.65,0.02,-10.3,-28.01,199.99
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 1,watchlist,40.58,0.62,-4.09,-10.53,5.98,2532.3
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.5,0.61,1.33,7.81,113.12,566.25
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,48.08,0.6,1.51,10.24,13.89,359.1
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,24.7,0.6,-0.45,4.89,8.34,3089.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,4.28,0.6,0.32,-6.18,-0.26,53.26
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,31.58,0.59,-1.85,-14.98,52.2,1089.3
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,36.56,0.57,-1.58,-0.4,-0.14,888.95
REDINGTON.NS,Redington Limited,Services,Stage 3,watchlist,32.86,0.57,-6.48,9.99,-15.97,231.04
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.16,0.57,4.45,5.53,0.55,281.55
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,45.67,0.54,0.46,0.46,20.8,71.32
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,4.5,0.54,-4.67,3.69,-36.5,736.9
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,49.15,0.53,6.44,17.49,101.34,6241.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.7,0.47,-12.18,-15.33,1.96,429.35
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,19.83,0.46,-0.17,5.17,-6.97,1383.3
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 2,watchlist,44.92,0.45,-1.42,-1.21,3.8,309.7
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,33.79,0.45,5.7,18.38,20.76,1501.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,32.13,0.44,0.79,-1.68,4.92,1794.2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.42,0.43,-2.79,-9.5,0.3,174.15
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,11.78,0.43,0.13,-3.17,-3.62,963.3
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,60.12,0.42,1.59,17.78,19.48,45.32
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,23.09,0.42,-3.87,-12.79,-11.09,1089.1
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,20.1,0.42,-2.0,-0.37,-15.53,1782.6
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,23.88,0.41,2.86,4.09,-17.89,617.75
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,34.92,0.39,6.38,18.44,30.42,555.05
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,0.39,0.31,-9.61,-17.43,190.67
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,64.91,0.37,-2.55,8.61,25.38,1390.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,watchlist,24.18,0.37,-0.38,-1.56,12.92,1743.9
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,watchlist,9.33,0.37,-1.26,-1.58,25.57,1128.8
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,26.47,0.34,0.67,0.85,1.8,1276.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,42.27,0.33,-0.02,-0.4,7.27,415.95
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.22,0.33,-2.67,-6.62,-19.47,1263.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,15.23,0.32,-3.5,-2.48,-9.09,856.75
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,51.38,0.31,-3.56,4.78,23.25,763.15
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,17.51,0.3,-1.17,-3.68,-32.94,312.45
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,46.12,0.29,0.07,-1.38,24.23,765.4
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,45.82,0.29,-2.16,5.33,14.91,5181.5
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,32.19,0.29,-2.83,-4.17,4.24,277.9
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,22.83,0.29,-0.22,2.77,3.12,1229.1
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,23.34,0.28,-1.43,-2.8,-18.87,122935.0
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,0.28,-5.59,-14.99,8.66,252.6
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,24.8,0.27,-1.39,-7.08,7.9,432.25
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,watchlist,17.07,0.26,0.89,-2.07,4.91,6655.5
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,40.03,0.24,-8.34,-4.71,22.89,310.35
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.68,0.22,4.04,3.59,-9.04,671.65
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,50.75,0.21,5.11,4.91,3.37,1317.3
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,17.2,0.2,-4.34,-4.76,1.92,436.1
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.13,0.2,-1.29,-9.12,-10.26,145.03
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,9.2,0.19,0.26,-0.04,-21.61,13098.0
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,46.77,0.16,-2.72,0.75,41.11,614.45
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,43.28,0.16,0.67,2.89,12.7,16973.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,19.71,0.12,-0.7,-2.79,-13.81,82.84
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,53.46,0.1,10.26,10.6,34.71,813.75
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,17.32,0.1,-2.45,-6.72,-10.45,1764.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,49.65,0.06,-3.25,12.05,15.16,969.45
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,10.0,0.06,-3.97,-9.89,5.41,351.85
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,54.48,0.05,2.96,6.1,19.58,8493.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,33.0,0.05,-0.09,3.52,-5.92,1314.0
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,30.69,0.05,-0.17,-0.47,-4.75,440.25
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,10.73,0.05,-3.54,-9.48,-5.01,1108.6
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,11.83,0.04,-0.14,-6.69,-27.68,648.45
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,6.34,0.04,0.47,-2.95,-2.18,5301.5
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,33.28,0.02,-6.58,-2.9,8.96,88.47
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,19.08,0.02,-6.34,-9.78,4.95,1121.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,8.24,0.02,-3.32,-11.92,-16.2,622.35
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,watchlist,29.09,0.0,5.14,3.29,9.82,989.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,24.78,0.0,-1.66,-5.84,5.84,2144.5
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,23.64,0.0,14.21,19.23,-7.08,24.92
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,watchlist,13.21,-0.0,-3.86,3.17,-6.15,223.58
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,2.56,0.0,0.29,-0.55,-16.16,469.4
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,70.4,-0.03,-1.56,11.49,54.79,493.25
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,16.02,-0.03,4.63,10.45,-0.99,689.7
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,38.11,-0.04,0.82,6.53,28.09,265.05
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,20.7,-0.04,-4.05,-0.05,-5.23,413.0
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,7.65,-0.04,-2.56,-1.94,-18.57,563.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,56.48,-0.05,-0.53,2.72,1.86,1339.9
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,44.02,-0.05,-8.97,4.74,79.9,33250.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,17.03,-0.05,4.49,-1.61,-3.79,1009.6
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,12.71,-0.05,1.09,6.81,-14.79,72.95
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,8.66,-0.05,-3.01,-8.48,-19.59,851.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.31,-0.07,-4.51,-6.54,-29.35,9024.5
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.59,-0.08,-0.63,-4.21,-6.1,207.67
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,28.49,-0.1,-0.12,3.18,-8.56,1365.6
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,61.24,-0.11,-7.64,0.97,8.15,480.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,13.25,-0.11,-0.58,-5.1,0.58,1266.4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,11.74,-0.11,-1.88,-2.31,1.98,3013.9
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,29.09,-0.12,-1.91,-6.17,-23.87,419.1
CESC.NS,CESC Limited,Power,Stage 3,watchlist,19.55,-0.12,-5.52,-6.52,0.53,167.99
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,-0.13,-0.9,-10.35,-31.12,396.55
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,30.21,-0.14,-4.51,6.03,-10.9,159.72
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,28.72,-0.15,0.84,-1.45,9.61,2372.7
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,28.71,-0.15,-5.47,-16.27,-8.27,5612.0
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,8.55,-0.15,0.91,-12.95,-18.51,1030.9
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,14.84,-0.16,-5.85,-5.14,-6.76,448.45
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,8.22,-0.16,-5.65,-13.47,26.75,287.05
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,4.59,-0.16,-4.25,-13.26,-31.09,777.75
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.47,-0.17,0.65,0.11,-10.02,1257.8
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,13.83,-0.17,3.43,2.07,-9.33,844.5
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,watchlist,24.38,-0.18,-4.4,10.41,6.17,385.65
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,11.8,-0.19,0.72,-4.93,8.65,286.65
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,26.52,-0.2,-2.32,-2.72,-17.38,1325.3
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,13.91,-0.2,-8.08,-9.91,22.17,181.36
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,4.83,-0.21,-3.08,-7.35,-29.24,380.25
