ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,44.58,1.69,2.95,0.26,8.44,464.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,26.07,1.69,10.28,4.23,-4.07,1870.1
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,18.67,1.69,8.94,0.74,-12.09,321.85
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,36.83,1.68,10.13,24.12,-8.25,1489.8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,54.61,1.67,8.98,10.02,35.64,1186.9
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,28.65,1.67,1.76,-14.3,-4.72,5829.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,23.6,1.66,2.79,-2.22,-3.34,464.9
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,22.93,1.66,14.16,6.82,-4.37,1945.4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,16.18,1.65,11.0,2.99,-28.48,187.87
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,47.64,1.64,7.3,9.0,-5.73,136.65
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,71.5,1.62,5.3,-1.85,48.38,18052.0
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,26.9,1.61,5.47,3.54,-13.1,1115.6
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,54.39,1.6,7.44,1.18,99.55,36880.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,watchlist,38.03,1.6,11.81,19.2,20.04,1933.6
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,25.54,1.57,2.73,-0.67,11.91,143.23
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,30.97,1.56,1.63,-1.26,-11.78,305.95
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,29.12,1.56,3.06,-4.51,-26.15,90.72
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,63.09,1.54,5.8,20.79,56.94,433.15
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,39.64,1.53,0.66,-1.42,-14.45,298.7
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.16,1.53,1.25,3.78,10.36,512.35
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,52.42,1.49,11.23,8.88,37.13,2136.8
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,20.07,1.49,7.61,-0.18,-15.64,4475.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,62.5,1.48,7.03,4.76,0.45,1881.1
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.5,1.48,4.77,6.57,-22.8,190.32
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,40.93,1.47,11.6,14.21,-5.25,1370.3
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,35.24,1.47,7.9,10.11,-17.38,136.22
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,watchlist,22.43,1.47,7.81,2.11,-42.55,229.55
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,4.86,1.47,3.59,4.58,-13.28,747.45
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,66.36,1.45,3.5,5.05,29.83,613.8
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,18.57,1.45,2.83,-2.31,-23.69,605.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,65.99,1.43,7.75,9.37,11.81,1470.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,50.43,1.43,4.97,7.58,3.85,375.9
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,25.48,1.42,5.55,-8.9,-12.27,825.85
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,61.94,1.41,0.67,35.89,25.29,113.36
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,55.0,1.41,10.53,10.13,13.75,302.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,24.1,1.41,6.85,1.98,-20.7,116.91
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,9.42,1.39,2.57,-0.26,12.37,179.26
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,watchlist,71.72,1.38,5.32,3.98,-11.06,815.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,57.76,1.38,0.44,8.61,28.21,437.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,50.11,1.37,7.35,6.49,7.24,15795.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,35.84,1.36,4.52,5.57,-21.22,545.5
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,24.54,1.34,0.39,7.44,-5.86,389.35
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,22.55,1.34,0.19,-0.66,-32.84,499.6
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,5.47,1.33,2.52,-4.97,-16.71,1053.7
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,20.62,1.32,2.09,-0.15,-38.63,213.17
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,57.27,1.31,2.04,9.69,32.3,429.75
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,26.22,1.31,4.49,5.33,-6.69,878.55
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,16.0,1.31,-1.89,-4.13,-0.87,139.31
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,47.76,1.3,2.29,1.4,26.69,1776.0
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,23.71,1.3,7.48,11.97,12.83,59.2
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,watchlist,53.69,1.26,13.22,25.12,-2.82,731.15
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.73,1.25,3.53,-8.24,-19.25,3.23
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,watchlist,48.45,1.24,7.52,9.23,-4.71,484.05
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,40.78,1.24,3.12,5.07,-3.01,1448.4
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,18.37,1.24,12.53,6.13,-12.8,140.86
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,23.35,1.23,2.62,-2.44,10.77,292.25
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,43.78,1.2,5.79,12.84,1.97,619.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,watchlist,33.32,1.18,5.98,19.75,-8.61,111.45
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,79.51,1.17,4.47,5.4,62.12,516.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,69.06,1.17,6.17,11.73,2.07,135.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,10.12,1.17,5.74,-10.04,-9.36,1636.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,44.38,1.16,7.21,15.58,39.98,1180.6
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,45.69,1.13,-1.1,8.84,9.14,229.09
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,1.13,4.35,8.58,-9.27,183.46
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,54.87,1.12,9.54,16.05,20.41,1739.6
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,45.94,1.11,4.91,9.74,4.15,60.94
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,70.21,1.1,12.11,55.74,538.39,654.35
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,48.27,1.1,3.77,25.71,41.34,2011.1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,71.97,1.09,2.61,14.17,21.67,323.95
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,59.91,1.09,10.84,25.3,14.32,797.8
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,67.22,1.08,7.32,19.63,58.37,2321.1
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,71.64,1.06,4.95,7.51,39.56,2041.4
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,46.76,1.06,6.63,6.67,4.47,309.5
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,17.93,1.06,3.36,-5.92,9.59,365.8
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,53.86,1.05,0.84,16.16,74.56,551.35
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,29.42,1.05,2.54,2.94,11.83,2351.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,20.5,1.05,5.42,0.9,-27.95,113.04
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.32,1.03,2.84,0.59,9.84,1414.8
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,18.45,1.02,6.09,10.13,-22.33,401.3
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,39.56,0.99,4.39,-2.22,-10.52,3503.7
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,57.51,0.98,-2.98,24.62,30.18,191.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,11.81,0.98,4.79,-6.75,-9.41,471.75
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,64.01,0.97,5.39,11.42,51.41,963.7
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,54.7,0.97,5.33,14.52,14.24,473.65
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,48.6,0.94,5.08,-4.61,37.83,312.15
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,11.67,0.94,2.89,-2.8,-29.23,798.8
