ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,16.09,0.79,-0.41,-9.49,-9.48,1986.2
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,watchlist,31.64,0.77,0.94,-10.49,-9.65,6977.0
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,28.23,0.74,-1.61,-7.97,-8.48,434.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,38.93,0.66,-0.24,-11.27,-6.52,13768.0
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,watchlist,35.32,0.61,-1.11,-8.27,-3.97,4720.5
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,watchlist,39.12,0.57,-2.11,-1.97,-10.2,166.49
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,54.25,0.56,-1.77,14.82,5.23,3109.8
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,watchlist,29.77,0.44,7.77,-6.45,-15.1,701.5
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,watchlist,31.95,0.43,0.92,5.45,-0.52,318.05
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,watchlist,35.07,0.42,0.37,-4.05,0.18,510.65
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,14.89,0.4,0.3,-8.15,-6.49,70.21
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,47.19,0.38,-3.61,-18.99,-17.33,137.71
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,25.86,0.38,7.25,4.99,-11.74,1116.5
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,50.55,0.37,-3.47,-1.03,14.18,2064.4
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,48.39,0.35,-6.77,-17.26,-23.79,1018.4
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,watchlist,32.31,0.33,-2.38,-11.08,-19.57,1506.3
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,watchlist,48.93,0.3,6.87,4.26,10.43,670.0
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,19.46,0.3,-4.76,-8.91,-16.66,1508.7
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,10.72,0.26,-1.17,-12.24,-39.03,351.0
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,25.45,0.21,12.71,5.5,-18.65,1449.1
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,31.16,0.2,-0.5,-3.63,12.23,296.1
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,54.95,0.13,1.86,11.12,6.78,796.85
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,watchlist,25.26,0.11,-3.04,-10.5,-8.4,771.1
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,74.58,0.09,1.07,-0.67,-1.92,3035.4
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,17.9,0.08,-2.32,-17.89,-24.16,393.4
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,28.96,0.07,-0.18,-10.37,-15.96,937.35
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,46.64,0.0,3.13,-2.04,5.17,298.25
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,watchlist,37.88,-0.01,1.22,-2.21,-1.55,457.5
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,57.43,-0.02,2.31,6.47,13.42,497.1
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,42.08,-0.02,-1.05,5.04,27.86,1414.7
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,33.17,-0.03,-2.47,-7.22,-3.94,362.95
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,14.55,-0.04,-2.03,-11.0,-15.99,412.3
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,watchlist,28.38,-0.06,-1.52,-11.51,-16.62,710.95
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,watchlist,30.55,-0.07,-2.33,-7.59,7.48,3745.1
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,watchlist,53.36,-0.08,-1.66,0.27,-5.56,566.15
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,watchlist,31.01,-0.09,-0.72,-2.9,-10.53,31775.0
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,46.84,-0.1,-3.43,-7.16,-4.54,2805.1
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,22.13,-0.11,4.38,-3.92,-11.58,1163.1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,24.88,-0.12,1.6,-10.26,-7.6,5080.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,26.68,-0.24,3.11,22.24,5.25,891.65
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,35.14,-0.31,-0.03,-4.36,-6.1,325.65
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,23.67,-0.31,-4.98,-3.9,-14.71,1343.9
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,watchlist,24.96,-0.33,0.27,-9.78,-20.14,12027.0
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,watchlist,8.59,-0.36,-3.02,0.67,-1.99,315.05
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,32.36,-0.37,-1.04,-2.44,8.72,2389.4
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,30.06,-0.37,-8.01,-17.56,-27.28,199.95
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,watchlist,19.84,-0.41,-1.17,-3.37,-19.2,2629.3
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,watchlist,35.71,-0.46,1.56,-0.41,9.87,974.2
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,watchlist,9.35,-0.46,3.4,3.09,-22.09,4877.2
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,watchlist,44.94,-0.51,-2.17,-8.58,-9.02,441.6
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,watchlist,53.91,-0.52,2.08,1.59,-5.97,1271.7
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,63.03,-0.53,-0.01,1.11,12.9,475.45
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,watchlist,13.32,-0.55,-0.06,1.63,-13.91,1384.0
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,watchlist,59.93,-0.57,-0.81,2.84,0.96,560.15
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,watchlist,42.17,-0.57,1.1,1.94,1.67,812.7
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,41.48,-0.59,-6.06,-4.29,-3.78,317.95
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,17.93,-0.6,-2.36,-26.26,-24.27,281.0
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,watchlist,47.33,-0.63,4.98,3.41,0.19,620.4
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,37.88,-0.66,-1.73,-3.96,20.27,523.7
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,watchlist,55.53,-0.67,0.84,1.95,6.35,268.6
CESC.NS,CESC Ltd.,Power,Stage 4,watchlist,19.71,-0.67,-1.68,-6.18,-10.13,150.17
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.43,-0.67,-2.34,-18.34,-26.35,12306.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,22.2,-0.68,-3.64,-11.04,-33.18,1123.0
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,watchlist,38.02,-0.69,-4.03,-11.96,-4.18,1122.5
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,watchlist,29.65,-0.7,-2.5,-10.61,5.48,191.86
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 1,watchlist,41.54,-0.75,1.01,7.67,9.34,1304.4
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,watchlist,18.84,-0.76,-3.78,-8.64,-2.42,3951.4
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,28.87,-0.79,0.1,-11.35,-8.03,1158.0
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,24.6,-0.8,-1.59,-18.59,1.57,6549.0
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.08,-0.83,0.75,-12.93,-15.2,128495.0
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,watchlist,43.21,-0.84,-2.99,-1.87,-9.02,25915.0
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,watchlist,33.63,-0.84,-2.51,-7.01,-6.26,5947.0
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,watchlist,26.28,-0.85,0.79,-5.8,-2.23,5299.0
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,42.26,-0.88,-1.12,-8.73,-3.22,735.95
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,37.48,-0.89,-4.71,-4.45,-6.43,173.52
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,watchlist,58.67,-0.9,-0.37,0.95,10.04,2313.9
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,27.92,-0.93,-1.32,-13.46,-11.53,2055.2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,35.08,-1.0,0.3,-7.92,-12.88,1312.1
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,watchlist,54.53,-1.01,-5.97,-8.41,1.17,400.65
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,watchlist,26.05,-1.01,2.93,-14.37,-22.47,105.3
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,watchlist,48.85,-1.02,-4.78,-13.01,-17.36,861.4
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,69.87,-1.06,-1.17,-4.5,10.41,4220.2
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,watchlist,32.05,-1.09,-0.06,-17.36,-15.27,1909.8
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,29.11,-1.12,-1.61,-10.1,-23.17,410.0
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,12.73,-1.12,-3.14,-15.34,-19.92,251.1
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,watchlist,40.04,-1.14,-7.12,-10.54,-23.02,332.55
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,watchlist,45.4,-1.16,-0.04,-14.62,-17.37,1175.7
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,watchlist,36.09,-1.2,-4.4,-6.83,-6.06,76.27
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,watchlist,68.15,-1.21,2.34,-0.78,0.83,268.8
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,31.71,-1.22,-1.84,-2.99,-4.23,1540.0
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,watchlist,29.02,-1.24,-2.01,-5.0,11.44,1599.0
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,40.41,-1.29,-1.33,-10.28,-25.58,2358.9
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,watchlist,10.39,-1.29,-4.89,-13.34,-17.6,3028.3
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,watchlist,26.43,-1.31,-0.26,-11.56,-8.3,962.3
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,27.47,-1.32,-2.69,-14.28,-1.89,467.15
NTPC.NS,NTPC Ltd.,Power,Stage 1,watchlist,35.46,-1.33,-2.7,-3.7,11.05,370.65
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,32.09,-1.33,-4.07,-22.76,-16.9,927.7
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,45.4,-1.34,-4.32,-15.74,-21.89,384.1
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,39.61,-1.34,-2.98,-13.03,-8.12,8781.5
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,50.63,-1.37,-3.47,-5.61,8.19,1328.9
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,45.97,-1.4,-2.8,5.22,7.97,972.0
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,39.33,-1.4,-3.48,-11.94,-9.76,5423.0
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,watchlist,20.35,-1.46,-2.56,-9.06,-18.44,1224.2
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,16.94,-1.46,-5.93,-10.5,-18.21,1873.5
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,53.92,-1.48,-4.89,-11.16,1.85,481.5
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,39.63,-1.48,-2.45,-18.88,-17.94,502.15
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,28.98,-1.5,-0.42,-3.06,-23.27,1250.6
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,18.51,-1.5,-1.25,-12.88,-12.03,1057.6
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,23.81,-1.53,-2.07,-10.36,-20.82,663.25
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,45.09,-1.54,-1.58,-11.23,-8.79,1174.8
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,watchlist,44.11,-1.55,-5.67,-2.7,9.35,183.12
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,watchlist,47.02,-1.56,-4.03,-11.76,-11.64,5063.0
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,watchlist,45.25,-1.6,0.77,-10.1,-8.84,829.45
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,34.28,-1.6,0.56,-7.77,-10.6,992.7
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,25.27,-1.61,-7.04,-14.24,-11.97,1293.4
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,17.86,-1.61,-0.27,-23.2,-32.73,335.4
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,watchlist,32.89,-1.62,0.29,-6.95,-7.34,2005.8
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,watchlist,27.94,-1.62,-6.19,-12.11,4.18,1113.1
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,26.47,-1.62,4.24,-8.24,-1.11,1696.1
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,14.6,-1.62,-6.83,-21.32,-31.02,194.57
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,14.77,-1.63,-3.32,-15.29,-19.77,1031.6
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,17.03,-1.64,-0.22,-1.84,-6.76,448.85
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,60.59,-1.65,-4.27,0.5,14.68,1041.2
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,watchlist,28.88,-1.67,0.59,-2.66,-17.33,1341.6
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,17.14,-1.68,2.02,-18.48,-15.37,3504.1
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,watchlist,12.78,-1.68,-4.02,-7.49,-12.91,4562.7
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,30.02,-1.71,-6.36,-25.09,-17.35,135.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,watchlist,11.98,-1.71,-3.01,-18.6,-27.32,1365.3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,watchlist,62.35,-1.72,0.74,-4.68,4.46,7419.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,56.52,-1.74,-3.58,-2.62,4.53,466.1
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,watchlist,43.35,-1.78,-7.87,-17.72,-20.83,749.05
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,72.75,-1.79,-2.22,2.24,5.21,2131.7
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,27.56,-1.8,-5.88,-0.66,-0.81,378.75
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,13.11,-1.8,-1.42,-8.48,-19.32,228.98
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,66.06,-1.82,-3.16,-3.01,31.13,24235.0
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,31.71,-1.83,-7.03,-13.78,-22.68,145.62
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,watchlist,18.52,-1.84,-2.33,-12.32,-14.45,625.8
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,watchlist,18.59,-1.85,-2.84,-13.89,-17.01,1605.3
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,9.68,-1.86,-4.59,-21.49,-28.3,401.25
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,watchlist,31.38,-1.88,-3.87,-14.14,-11.38,1312.6
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,watchlist,30.42,-1.91,-0.79,-3.87,-3.94,2517.3
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,watchlist,16.88,-1.91,-3.77,-9.38,-4.05,418.15
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,11.41,-1.91,-1.38,-10.4,-21.32,2165.2
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,watchlist,24.58,-1.93,-3.9,-8.18,2.92,655.05
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,watchlist,12.98,-1.94,-2.33,-11.86,-11.57,235.0
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,watchlist,42.59,-1.95,-6.95,-15.56,-16.37,4747.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,watchlist,8.88,-1.95,-0.33,-7.27,-21.03,1328.4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,60.41,-1.97,-0.48,2.59,5.58,1175.0
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,18.66,-2.0,-2.52,-12.14,-8.1,289.75
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,50.22,-2.03,-1.12,-0.4,2.76,1757.2
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,29.51,-2.04,-2.91,-17.26,-12.95,2213.9
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,47.72,-2.05,-9.85,-24.46,-26.38,229.65
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,28.33,-2.07,-6.84,-11.26,-9.68,918.6
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,26.98,-2.07,-1.71,-7.07,-28.0,187.64
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,watchlist,15.1,-2.08,-3.75,-11.79,-12.59,1710.6
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,38.62,-2.09,-6.68,-12.44,-11.53,7765.5
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,32.05,-2.09,-3.39,-3.95,0.12,1254.9
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,19.36,-2.09,-3.58,-18.33,-10.45,4038.0
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,watchlist,8.85,-2.09,-8.91,-5.2,-26.36,514.55
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,watchlist,16.02,-2.1,-0.88,-18.38,-20.27,72.14
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,watchlist,35.0,-2.12,-5.98,-17.13,-13.11,3761.2
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,watchlist,45.36,-2.13,1.87,-9.46,-7.58,495.25
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.69,-2.13,-8.87,-19.42,-23.06,1778.0
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,31.21,-2.15,-9.14,-14.26,-5.9,534.7
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,20.3,-2.15,9.66,-14.09,7.42,289.4
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,watchlist,19.69,-2.15,-4.63,-6.03,-20.93,1427.8
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,43.97,-2.18,-4.7,-20.86,-17.9,410.45
