ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,59.51,5.49,2.48,3.09,26.31,782.1
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,61.65,5.48,19.48,12.56,38.93,1192.2
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,62.27,5.0,21.96,43.27,189.65,199.63
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,9.37,5.0,15.47,-14.55,-48.02,92.87
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,64.78,4.96,13.86,59.84,531.41,647.2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,46.25,4.96,24.61,19.93,20.4,3808.7
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,58.36,4.79,17.82,6.39,35.25,4714.1
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,65.12,4.61,6.99,4.69,54.99,230.57
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,36.56,4.61,13.46,10.27,-6.62,1350.4
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,22.91,4.55,12.74,-2.98,-12.4,198.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,watchlist,63.89,4.4,4.27,2.31,4.42,3837.5
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,10.0,4.22,11.85,12.81,-14.15,3385.5
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,45.44,4.17,10.18,9.22,-1.2,25.97
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,11.7,4.15,9.22,5.18,-7.85,533.7
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.18,4.1,4.32,-8.71,28.19,323.75
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,40.04,4.1,13.04,4.87,25.82,253.15
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,watchlist,24.34,3.97,12.95,12.76,-6.9,185.72
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,65.07,3.91,8.17,17.3,56.67,2296.2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,3.6,3.84,6.07,0.26,-13.6,796.75
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,64.56,3.76,3.62,17.11,10.87,570.35
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,64.07,3.74,9.0,34.14,87.21,1346.8
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,3.66,13.4,2.88,-22.3,522.1
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,10.7,3.63,10.64,1.72,-6.58,225.04
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,35.25,3.59,13.2,10.29,37.12,738.8
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,34.3,3.57,3.73,3.68,-8.19,240.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,40.65,3.53,9.72,10.97,27.66,1482.4
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,38.83,3.51,8.33,0.26,23.15,7275.5
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,71.23,3.48,9.51,-0.61,39.27,405.9
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,25.1,3.46,8.07,3.86,0.85,1688.2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,48.99,3.45,14.38,11.44,47.34,1158.6
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,watchlist,43.91,3.45,9.9,6.88,-7.11,1726.4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,54.44,3.42,21.19,32.22,65.14,5079.6
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,29.33,3.41,22.93,22.17,-2.54,564.25
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,33.42,3.39,12.08,14.29,-6.83,11.6
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,54.44,3.31,13.1,24.55,13.09,789.2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.4,3.3,6.96,3.48,13.4,3690.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,4.34,3.3,10.06,9.51,9.78,58.62
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,32.94,3.23,7.35,5.11,-3.4,1350.3
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,44.52,3.21,10.13,12.12,25.43,5150.9
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,54.01,3.2,12.14,17.49,9.05,307.95
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,49.58,3.17,15.24,6.71,13.85,832.8
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,64.79,3.13,12.7,3.07,88.35,1269.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,35.86,3.13,19.54,30.72,38.52,1821.8
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,15.99,3.13,7.89,0.65,-28.7,111.86
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,46.12,3.1,6.7,8.13,5.78,15581.0
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,47.86,3.09,1.18,18.67,21.97,724.35
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,watchlist,32.32,3.04,14.37,18.52,18.15,1903.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,14.66,3.02,7.75,-0.98,-5.38,2266.2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,60.33,2.94,-3.1,3.09,30.53,788.5
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.2,2.93,9.58,12.85,133.53,620.5
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,30.06,2.93,5.25,-4.23,10.29,1448.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,51.82,2.89,2.34,-0.19,25.17,845.15
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.59,2.89,6.4,-1.25,14.04,632.7
PDSL.NS,PDS Limited,Textiles,Stage 2,watchlist,59.67,2.88,15.45,17.8,-7.21,346.75
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,watchlist,57.83,2.83,9.36,7.43,0.84,430.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,47.68,2.82,4.97,6.85,16.0,87.09
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,78.92,2.8,3.6,10.53,46.88,1506.8
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,14.68,2.75,13.8,9.84,-7.33,640.7
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,33.93,2.74,9.2,5.38,0.16,694.15
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,40.12,2.73,11.31,17.52,-1.93,5011.8
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,64.15,2.72,19.43,0.08,81.78,1301.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,17.61,2.71,7.39,3.43,-5.67,1839.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.35,2.67,18.54,11.57,-24.53,324.45
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,10.01,2.66,2.84,-9.09,-2.53,1658.2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,50.9,2.65,7.57,20.52,99.11,2209.5
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,44.9,2.63,4.65,20.25,45.35,261.45
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,53.82,2.62,11.0,16.2,-3.06,383.4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,26.5,2.57,4.96,-5.67,-9.31,807.5
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,11.72,2.56,11.36,5.92,-17.93,13.23
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,79.99,2.54,3.53,4.76,60.25,510.65
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,52.21,2.52,7.44,19.02,-4.27,171.6
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,32.87,2.48,17.47,16.51,11.15,3179.7
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,20.33,2.48,9.91,3.34,0.54,320.05
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,47.47,2.44,11.1,9.16,35.12,2105.5
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.51,2.44,16.71,3.76,5.16,80.94
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,23.9,2.43,2.37,1.82,10.67,2327.1
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,22.38,2.4,5.07,5.8,0.82,177.21
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,64.19,2.36,10.11,14.9,4.79,30.39
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,42.51,2.34,5.41,10.36,90.48,1042.0
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,24.83,2.34,6.38,1.05,-16.32,231.45
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,watchlist,56.69,2.32,5.79,14.19,-5.41,4101.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,9.11,2.32,6.38,7.8,-9.72,1573.2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,32.31,2.28,8.61,6.99,-2.57,2137.7
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,36.82,2.27,1.48,2.75,-0.52,1673.4
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,watchlist,69.38,2.24,6.47,5.36,13.58,40180.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,49.05,2.23,12.49,20.27,42.22,1929.4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,40.19,2.22,-1.22,9.37,7.2,1942.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,55.87,2.17,5.51,23.16,12.47,37170.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,44.72,2.17,3.86,13.16,45.58,1523.3
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,41.36,2.16,18.15,21.39,59.14,264.06
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,30.14,2.12,4.77,1.06,-14.1,958.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,watchlist,17.91,2.12,6.73,-2.28,-43.38,226.22
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,18.19,2.11,-0.01,-11.58,-7.64,1651.2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,37.48,2.08,3.64,11.46,33.4,3013.4
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,27.91,2.08,3.04,-8.22,-22.55,110.25
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,24.27,2.08,1.57,-3.17,-13.13,301.25
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,19.3,2.08,6.54,3.7,8.23,428.6
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,28.8,2.06,5.28,-4.48,-2.83,75.94
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,17.86,2.06,7.93,5.65,-17.47,161.13
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,55.36,2.05,0.58,5.69,15.83,975.1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,watchlist,46.93,2.05,6.58,8.7,10.78,40035.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,33.82,2.01,7.15,5.66,-16.63,3370.5
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,47.05,1.96,9.56,9.77,12.92,706.5
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,43.65,1.96,1.23,-2.11,7.93,820.75
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,48.02,1.89,10.88,12.19,65.9,5250.0
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,watchlist,30.53,1.89,4.9,-23.59,-0.36,883.5
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,1.89,9.67,-6.25,-25.39,809.55
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,28.14,1.84,17.85,3.66,0.76,5540.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,30.12,1.83,8.15,-2.72,-32.03,309.3
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,24.95,1.82,26.15,30.86,43.64,27.35
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,11.04,1.8,2.87,-7.77,8.44,361.95
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,28.27,1.77,1.4,-6.88,11.15,2406.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,21.04,1.77,8.25,-0.81,-21.81,115.28
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,59.94,1.76,3.63,-2.45,46.01,17764.0
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,18.09,1.76,7.22,4.05,-5.31,25410.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.9,1.72,-1.21,16.85,34.94,601.7
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,14.65,1.72,9.53,3.7,-13.71,216.81
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,18.62,1.7,1.89,-6.93,-9.03,1071.1
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,32.39,1.69,5.08,12.15,0.15,469.8
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,30.92,1.69,6.23,0.53,14.63,459.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,16.77,1.68,8.24,1.99,-5.87,10676.0
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,54.72,1.66,13.19,4.85,9.91,1141.9
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,54.85,1.65,0.3,34.76,23.54,111.78
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,13.67,1.63,8.45,-2.28,-21.17,591.3
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,53.72,1.62,7.74,8.79,0.1,311.15
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,watchlist,31.19,1.62,3.01,3.1,-6.96,1456.4
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,24.2,1.62,10.8,18.76,19.1,220.81
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,15.71,1.62,8.35,7.71,-3.81,710.45
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.85,1.6,-0.06,3.32,24.73,1132.4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,32.06,1.6,10.18,4.28,17.63,10888.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,42.58,1.59,4.15,1.11,25.07,1753.2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,39.47,1.59,11.99,14.22,-20.85,33.17
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,19.37,1.59,5.81,-6.03,-11.33,658.5
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,19.11,1.59,10.86,10.5,-8.25,2068.2
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,35.72,1.58,4.2,9.65,7.79,1042.7
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,3.88,1.58,5.69,0.98,-27.2,419.1
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,1.56,3.77,-4.96,-22.83,37.75
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,45.15,1.55,1.68,-1.83,6.67,6767.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,16.99,1.55,11.75,3.17,-21.48,1319.6
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,42.9,1.51,13.7,4.99,29.48,486.45
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,18.5,1.51,7.31,5.2,-19.39,799.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,40.68,1.5,-1.39,-4.86,21.01,1443.7
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,25.09,1.5,5.77,2.78,3.15,2623.3
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,10.42,1.5,5.79,0.78,-3.42,310.45
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,45.61,1.49,9.47,8.88,3.44,976.45
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,8.22,1.48,5.86,-0.84,-13.8,464.25
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,30.12,1.47,14.67,15.82,18.57,25.48
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,40.04,1.45,7.7,11.47,-28.78,525.8
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,30.18,1.45,15.24,18.38,4.42,132.11
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,12.32,1.44,0.44,-8.48,22.71,182.16
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,10.88,1.42,10.73,2.08,-29.65,184.82
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,41.31,1.41,0.56,-1.76,-3.38,1869.0
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.0,1.41,1.18,-1.08,-6.04,4268.7
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 2,watchlist,54.88,1.4,4.71,6.14,8.07,554.25
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,15.79,1.39,3.26,-3.61,-15.09,5224.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,49.7,1.38,5.35,16.68,112.11,6575.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,35.66,1.38,4.76,-1.37,-4.2,1430.6
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,42.76,1.36,7.04,10.77,14.68,176.12
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,18.52,1.35,-3.59,-19.46,-33.68,170.11
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,68.46,1.33,13.36,24.85,5.77,932.6
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.78,1.33,1.02,4.41,26.43,554.15
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,watchlist,43.59,1.29,12.35,11.29,5.44,251.2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,20.88,1.29,9.27,12.99,23.54,7965.5
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,30.29,1.28,10.08,-2.1,-2.88,379.9
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.18,1.27,5.43,0.94,-26.17,159.37
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.83,1.26,-2.67,13.95,43.34,406.5
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,29.57,1.25,1.75,6.07,-12.62,939.75
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,17.91,1.24,1.22,-9.19,-22.94,424.2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,44.0,1.23,5.87,10.97,3.44,7601.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,49.58,1.22,-2.85,3.22,17.41,1074.4
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,34.2,1.22,11.88,5.28,-10.18,1810.2
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,watchlist,33.74,1.22,-0.16,-7.62,13.02,1257.4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,watchlist,36.65,1.21,8.35,6.56,2.9,816.45
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,8.84,1.21,-0.97,0.34,-16.97,463.6
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,34.03,1.2,1.46,3.59,14.34,17220.0
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,6.61,1.2,8.17,4.86,12.24,721.7
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,65.23,1.19,18.79,32.01,79.57,242.47
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,52.48,1.19,12.08,5.84,33.41,1167.4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,4.19,1.19,8.17,0.94,-7.69,127.96
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,42.29,1.18,8.97,8.55,51.73,352.8
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,watchlist,41.06,1.18,6.4,5.75,-10.22,1483.0
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,27.62,1.16,3.29,-4.32,0.36,386.45
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.74,1.15,1.37,2.61,-4.61,433.85
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,20.05,1.14,5.35,-0.52,-11.31,1646.2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,70.71,1.13,10.44,16.98,4.79,110.55
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,9.24,1.11,21.25,15.71,-14.48,309.0
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,27.51,1.1,2.5,16.76,-3.42,510.9
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,22.73,1.08,3.75,3.91,-7.89,867.2
