ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,watchlist,16.17,8.55,5.23,-9.45,-20.12,115.79
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,27.79,8.39,15.18,-8.54,-18.88,255.41
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,watchlist,19.86,8.35,2.76,-9.25,-14.03,811.5
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,39.98,7.94,16.84,10.49,14.94,4271.1
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,watchlist,26.49,7.92,5.87,-8.32,-1.13,865.15
RITES.NS,RITES Ltd.,Construction,Stage 4,watchlist,38.58,7.85,2.95,-12.16,-21.48,189.41
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,50.7,7.84,5.55,-13.59,-19.95,1476.8
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,watchlist,50.33,7.84,1.82,-12.05,-10.91,274.3
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,watchlist,45.18,7.82,15.2,-7.04,-10.91,1267.6
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,watchlist,26.49,7.8,1.62,-7.57,-23.86,256.68
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,watchlist,10.3,7.8,0.3,-17.62,-50.1,863.55
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 1,watchlist,32.03,7.79,11.33,3.07,3.01,991.8
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,watchlist,22.37,7.78,6.91,-17.17,-19.89,364.15
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,39.61,7.73,6.39,1.95,-26.36,1283.2
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,watchlist,8.61,7.72,1.95,-15.32,-23.72,58.05
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,42.23,7.58,8.48,-8.03,-2.81,501.95
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,watchlist,27.84,7.5,0.61,-9.96,-20.67,381.35
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,21.86,7.47,8.25,-6.99,-18.55,680.0
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,34.55,7.4,5.55,-5.69,-27.99,660.3
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,23.35,7.35,5.54,-7.66,-31.29,107.8
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,13.28,7.33,2.68,-16.62,-48.28,431.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,9.19,7.3,3.6,-13.8,-30.92,321.9
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,32.4,7.26,2.84,-11.83,-33.65,351.0
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,30.68,7.18,4.14,-15.32,-28.64,263.78
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,watchlist,40.0,7.0,5.06,-8.55,-17.94,3526.5
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,32.11,6.99,5.73,-10.11,-38.44,1484.2
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,watchlist,45.71,6.89,9.69,-7.15,-10.67,464.55
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,47.96,6.86,5.64,2.38,9.12,2867.6
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.76,6.84,1.66,-18.56,-0.61,20733.0
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,watchlist,35.54,6.82,5.24,-8.49,-12.37,115.71
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,watchlist,9.94,6.82,-0.41,-6.2,-11.98,3234.8
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,28.5,6.81,3.37,-7.72,0.5,571.1
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,watchlist,20.43,6.81,0.75,-6.67,-17.86,255.34
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,watchlist,12.17,6.8,6.13,-11.8,-18.72,1315.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,7.99,6.8,4.68,-11.98,-32.11,82.79
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,watchlist,45.15,6.79,8.99,4.14,5.15,72.47
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,36.08,6.72,3.17,-12.17,-19.64,35.43
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,watchlist,48.32,6.68,5.75,-14.75,-34.45,80.53
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,14.53,6.65,10.66,-6.42,-34.97,374.35
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,31.21,6.64,1.09,-11.88,-17.16,577.1
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,13.81,6.63,3.41,-3.09,-18.31,699.95
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.34,6.58,5.15,-16.62,-15.23,30635.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,66.61,6.51,6.22,2.94,11.34,496.45
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,24.22,6.48,8.08,0.2,-24.11,3324.0
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,watchlist,14.28,6.48,10.97,-14.27,-13.04,257.62
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,watchlist,36.3,6.41,1.84,2.68,-15.16,14.94
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,57.88,6.38,1.37,8.89,3.15,98.21
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,25.77,6.24,-0.14,-9.25,-32.9,635.9
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,27.1,6.23,0.57,-18.59,-24.08,1404.4
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,14.91,6.23,2.28,-15.04,-41.9,674.3
SJVN.NS,SJVN Ltd.,Power,Stage 4,watchlist,49.1,6.17,1.11,-9.18,-8.61,67.26
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,watchlist,44.16,6.17,0.18,1.63,-14.56,1025.85
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,17.68,6.16,-1.8,-16.38,-23.05,713.9
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,watchlist,32.0,6.13,-4.63,-6.75,-10.96,23.89
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,29.65,6.12,6.04,-8.62,-22.85,766.05
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,29.67,6.07,-5.42,-14.08,-9.51,159.05
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 1,watchlist,46.1,6.05,3.03,-6.89,5.27,12807.0
NAVA.NS,Nava Ltd.,Power,Stage 1,watchlist,39.73,6.03,3.5,-6.25,-0.27,563.5
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,watchlist,19.62,6.02,5.97,-15.26,-18.19,4180.8
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,23.95,6.01,3.64,1.36,-15.19,10254.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,65.18,5.97,7.07,8.3,11.88,1245.1
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,62.9,5.97,11.41,6.58,-0.35,1347.6
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,watchlist,49.15,5.94,2.35,-14.55,-30.93,609.0
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,25.49,5.92,-0.14,0.1,-23.12,220.67
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,33.32,5.91,-0.97,-10.03,-16.02,55.18
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,watchlist,42.23,5.89,2.24,-9.4,-18.47,120.3
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,25.0,5.84,4.76,-9.68,-14.25,138.59
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,8.45,5.84,-0.14,-17.68,-23.7,1327.9
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,watchlist,39.84,5.79,4.11,-14.24,3.51,64.88
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,17.08,5.74,9.71,-1.68,3.47,240.6
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,watchlist,39.35,5.7,10.14,4.83,-5.08,175.98
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,17.15,5.7,5.49,-5.85,-0.28,384.0
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,18.98,5.66,4.32,-8.72,-18.21,1182.8
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,29.75,5.65,-1.64,-11.82,-19.65,77.22
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,42.21,5.6,3.81,-15.01,-11.62,2340.5
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,watchlist,30.43,5.58,4.35,-11.8,-16.96,851.95
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,18.79,5.57,1.79,-8.16,-10.47,322.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,watchlist,37.47,5.55,6.27,-10.65,-6.46,1385.4
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,43.84,5.48,1.2,-20.62,-19.81,23.68
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,watchlist,33.85,5.46,2.84,-9.94,-26.09,91.99
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,watchlist,14.01,5.45,11.23,-12.96,-15.93,76.07
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,70.19,5.44,11.58,7.93,12.13,283.2
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,watchlist,24.57,5.39,1.39,-3.44,-18.65,573.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,17.76,5.36,5.33,-12.68,-15.36,89.29
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,watchlist,20.12,5.35,-4.88,-11.47,-12.42,1410.7
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,35.96,5.32,5.59,-13.72,2.17,231.39
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,27.27,5.31,-1.89,-18.53,-38.91,220.74
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,watchlist,23.42,5.3,2.49,-11.0,-25.2,168.03
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,50.36,5.26,1.0,-8.43,-15.84,3670.8
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,36.87,5.25,1.6,-18.2,-11.55,33.08
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,66.66,5.22,1.32,11.06,20.24,1017.85
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,25.93,5.21,5.62,-12.17,-22.27,1134.2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,48.82,5.19,-0.91,-0.88,-0.83,1345.4
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,watchlist,26.9,5.19,4.94,-17.5,-27.13,262.61
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,38.28,5.16,-7.34,-17.98,-22.48,577.2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,33.81,5.16,8.21,29.29,10.68,937.7
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,watchlist,40.4,5.14,3.08,-8.89,-19.06,349.65
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,watchlist,22.1,5.14,3.72,-2.17,-34.26,214.89
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,watchlist,23.94,5.13,5.87,-8.07,-6.75,830.25
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,watchlist,28.11,5.08,2.63,-15.17,-20.52,1352.2
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,watchlist,21.26,5.05,5.0,-19.25,-13.66,950.45
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,42.94,5.0,5.94,-10.44,6.65,888.0
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,watchlist,16.26,4.98,1.47,-16.38,-13.42,4593.4
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,12.22,4.98,6.3,-7.15,-20.03,814.1
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,watchlist,26.76,4.97,-0.79,-16.98,-20.48,123.67
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,27.39,4.94,9.64,-14.15,-23.62,640.25
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,watchlist,16.19,4.88,2.6,-12.37,-17.53,822.7
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,watchlist,25.04,4.87,9.16,-4.48,-16.25,12613.0
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,watchlist,17.85,4.87,3.31,6.41,-13.05,785.65
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,22.86,4.81,6.85,-2.37,-16.27,2555.2
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,30.76,4.8,-0.08,-4.69,11.47,397.7
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,watchlist,47.81,4.76,0.52,-16.87,-18.47,1842.5
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,8.66,4.76,6.32,-17.92,-24.89,420.35
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,39.3,4.73,6.13,-2.26,0.6,380.1
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,watchlist,22.5,4.72,5.29,-7.51,-10.41,655.35
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,23.89,4.69,1.47,-12.49,-3.11,1031.35
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,12.66,4.69,1.16,-17.09,-27.78,203.7
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,23.23,4.67,-1.31,-7.17,-26.18,594.5
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 2,watchlist,61.64,4.64,8.05,-4.94,-6.45,1038.8
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,watchlist,25.6,4.64,2.98,-9.23,-11.48,2844.9
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,40.94,4.61,5.13,-12.74,-18.29,401.8
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,watchlist,12.8,4.6,-1.28,-2.88,-22.97,538.2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,watchlist,45.18,4.57,7.78,-2.75,-7.09,446.2
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,25.51,4.56,3.09,-14.89,-23.69,9748.0
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,watchlist,43.81,4.53,4.91,-11.06,-14.63,444.55
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,watchlist,30.27,4.53,1.82,-14.84,11.76,171.64
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,watchlist,16.35,4.53,3.96,-5.93,-8.99,119.95
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,watchlist,57.66,4.51,3.26,-6.36,5.73,418.7
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,watchlist,48.46,4.49,6.83,1.76,14.26,191.34
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,31.68,4.47,-0.45,-20.65,2.42,147.67
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,watchlist,70.57,4.44,6.26,11.16,5.61,157.11
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,40.45,4.44,7.55,-14.0,-14.3,524.45
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,25.52,4.42,-0.02,-8.56,-10.3,3385.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,41.0,4.41,7.9,-7.29,-2.4,14375.0
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,36.31,4.41,0.94,-18.55,-11.74,785.65
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,13.76,4.41,14.75,3.29,-19.82,41.71
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,43.51,4.39,2.94,-8.81,-18.37,113.76
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,47.91,4.37,6.93,-12.26,-16.11,142.51
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,53.45,4.35,9.76,-1.7,20.04,3798.7
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,37.01,4.34,0.63,-9.17,-12.72,1570.1
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,28.0,4.32,1.36,-6.04,-19.02,380.2
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,watchlist,45.22,4.3,14.1,-11.91,-0.76,643.2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,30.3,4.29,2.32,-8.91,-17.57,531.05
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,38.19,4.25,3.02,-19.16,-25.98,205.63
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,watchlist,12.92,4.15,3.13,-11.77,-17.45,299.85
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,20.69,4.11,4.27,-7.71,-4.33,301.65
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 1,watchlist,51.23,4.1,11.91,-5.47,-3.79,515.55
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,watchlist,23.32,4.07,3.54,-5.52,-24.46,2136.6
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,23.09,4.03,-0.34,-15.26,-19.22,606.75
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,watchlist,17.34,4.02,-0.26,-11.39,-6.68,232.59
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,watchlist,31.45,4.01,18.21,-3.29,-9.61,564.15
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 4,watchlist,10.22,4.0,4.65,-21.71,-42.6,261.2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,12.28,3.98,4.13,-4.95,-28.13,282.4
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,watchlist,16.9,3.97,0.43,-11.2,-22.81,997.1
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,64.17,3.95,1.35,4.7,19.21,1082.3
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,18.54,3.94,2.95,-4.97,-21.63,41.12
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,55.5,3.93,5.79,5.73,10.98,828.2
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,39.78,3.92,-3.21,-9.93,-5.61,7538.0
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,19.6,3.92,-1.37,-15.85,3.36,1017.8
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,12.88,3.91,4.46,-4.53,-12.94,1474.5
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,9.27,3.9,2.22,-15.95,-18.08,357.2
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,watchlist,54.14,3.88,4.98,-4.46,-8.39,406.65
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,watchlist,28.69,3.87,4.52,-5.74,13.09,114.27
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,13.34,3.87,1.71,-17.57,-20.81,382.65
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,watchlist,25.54,3.85,2.44,-6.39,6.88,680.3
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,watchlist,16.04,3.83,1.47,-14.88,-16.66,17.91
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,watchlist,17.04,3.82,2.98,-10.05,-12.46,874.9
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,18.47,3.8,8.33,-18.65,-10.49,257.88
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,watchlist,8.19,3.78,-0.08,-8.44,-20.81,4127.1
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,watchlist,21.99,3.73,-0.64,-13.37,-18.36,83.97
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,watchlist,22.02,3.68,7.7,-8.35,-8.79,1096.5
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,watchlist,45.59,3.67,0.28,-12.71,-17.43,27290.0
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,24.3,3.67,-1.38,-15.34,-29.63,780.45
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,watchlist,70.94,3.66,10.64,2.36,4.52,278.65
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 1,watchlist,31.04,3.64,2.7,-14.95,-16.31,302.9
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,watchlist,17.65,3.64,2.16,-16.66,-7.11,6825.5
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,watchlist,61.79,3.63,7.96,2.03,4.63,580.5
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,35.05,3.54,7.99,-0.55,9.81,3339.6
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,watchlist,33.96,3.53,4.86,-2.48,7.69,431.4
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,27.69,3.52,4.86,-3.87,-30.15,1153.9
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,22.36,3.52,6.44,-10.98,-21.91,38.2
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,watchlist,8.5,3.52,6.87,5.6,-19.34,5049.1
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,22.02,3.51,12.94,-0.72,3.26,392.7
