ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,29.49,7.73,8.82,14.37,-0.28,2536.2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,14.73,7.53,7.72,10.22,-20.04,429.7
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,69.23,7.22,18.47,44.69,31.15,1927.0
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,17.79,7.1,10.59,13.89,-1.07,573.6
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,20.51,7.08,8.96,3.02,-15.76,322.8
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,51.2,6.98,11.0,24.57,17.33,9003.0
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,70.82,6.97,8.03,41.47,84.83,1245.3
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,45.82,6.83,3.31,16.61,18.26,1162.5
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,14.12,6.73,9.58,27.1,-4.17,536.5
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,36.83,6.59,9.93,30.07,15.83,220.92
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,44.21,6.37,15.74,34.39,96.22,521.35
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,56.86,6.36,5.92,19.24,36.25,1992.9
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,39.65,6.34,3.42,17.89,-0.59,727.75
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,7.37,6.34,18.38,8.95,-32.08,1921.8
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,34.34,6.22,16.65,32.02,23.57,166.85
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,54.18,6.21,3.41,70.05,178.73,6677.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,13.3,6.06,13.57,39.14,-2.37,163.92
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,27.33,5.95,20.14,33.13,2.7,135.83
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,5.23,5.71,20.75,24.85,-6.13,358.5
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,28.63,5.69,11.97,50.72,5.55,134.76
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,37.59,5.66,10.7,22.16,-14.1,36.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,19.49,5.66,14.38,17.42,3.74,823.1
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,36.66,5.62,8.04,14.78,-6.31,618.8
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,47.2,5.39,10.75,31.62,8.43,2000.2
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,19.09,5.39,4.9,13.96,1.37,267.9
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,19.03,5.39,12.02,28.62,-18.56,358.85
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,24.44,5.34,12.62,14.51,-2.84,573.3
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,73.13,5.31,15.33,60.28,39.46,406.45
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,23.94,5.02,7.86,14.19,3.63,131.11
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,10.11,5.02,6.99,17.42,-11.75,211.55
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,69.41,5.0,21.46,88.52,249.32,358.05
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,62.44,5.0,7.92,25.02,35.63,1508.9
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,19.16,4.96,15.05,13.26,-24.24,302.75
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,49.42,4.92,1.47,19.6,6.61,328.25
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,21.23,4.91,6.08,19.51,6.86,122.06
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,9.53,4.76,13.7,23.83,7.95,147.11
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,69.24,4.75,8.02,44.85,87.7,1343.4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,34.52,4.67,7.54,18.69,-0.63,1466.9
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,28.49,4.57,3.19,19.03,10.63,192.09
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,28.33,4.57,8.84,21.19,20.37,63.88
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,57.87,4.49,6.76,29.81,50.68,4768.2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,51.07,4.48,3.95,39.33,88.7,34875.0
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,72.87,4.44,10.61,15.36,25.84,1146.8
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,38.74,4.31,9.55,25.55,1.1,1474.5
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,2.0,4.29,8.2,4.31,-19.67,300.2
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,26.0,4.26,9.23,15.27,-17.05,612.45
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,38.73,4.21,6.1,33.24,21.38,413.7
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,25.42,4.15,4.48,31.94,1.58,1815.9
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,41.08,4.06,9.83,34.23,38.35,1087.9
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.74,4.02,1.84,11.58,-7.46,1140.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.51,4.0,7.26,1.41,-29.45,1537.9
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,21.37,3.96,22.4,37.33,4.38,279.05
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,27.07,3.95,40.9,77.36,51.53,412.3
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,39.11,3.91,8.55,17.86,-6.97,565.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,28.43,3.85,2.05,-2.85,-9.05,315.4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,40.43,3.83,9.85,26.66,8.44,1126.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.05,3.83,8.15,17.01,-28.12,467.35
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,63.21,3.82,3.91,18.94,2.84,1362.3
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,22.16,3.8,12.77,34.11,4.94,565.55
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,24.49,3.79,3.88,4.94,-16.43,1488.7
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,60.29,3.73,3.19,22.66,30.79,4558.8
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,64.41,3.64,5.62,23.81,34.97,859.1
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,24.51,3.63,1.08,22.61,0.33,364.45
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,35.47,3.6,7.21,10.59,32.83,7847.5
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,21.92,3.51,4.69,34.62,12.1,1814.7
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,24.21,3.48,9.96,19.42,12.87,203.02
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,39.45,3.47,-2.96,13.85,19.53,1621.6
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,27.64,3.47,3.42,4.9,-7.56,433.65
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,12.22,3.46,6.16,21.67,-1.99,233.49
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,28.26,3.41,5.78,35.91,7.63,1338.4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,16.62,3.41,4.26,13.25,4.86,37895.0
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,83.66,3.38,26.04,101.32,112.19,146.24
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,42.55,3.38,1.7,16.75,15.07,3015.5
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,62.21,3.37,3.81,26.09,53.72,12801.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,watchlist,22.42,3.35,4.79,5.78,-6.75,5343.0
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,21.57,3.35,10.22,25.97,9.64,4782.1
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,13.54,3.31,0.69,15.51,-21.87,490.05
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,25.83,3.3,7.67,14.5,2.0,1707.4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,54.74,3.29,6.11,27.51,18.32,2827.1
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,29.68,3.29,6.31,12.73,8.97,568.6
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,33.48,3.26,6.84,8.98,9.07,1870.6
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,17.36,3.22,4.5,18.11,-9.48,44.86
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,80.39,3.21,14.02,35.25,51.99,1093.4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,7.72,3.14,6.56,7.51,-16.62,625.4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,62.76,3.1,3.97,17.3,24.8,3493.5
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,22.6,3.09,6.89,5.39,1.52,133.81
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,37.96,3.08,0.43,9.43,17.61,652.5
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,19.15,3.08,0.36,3.07,0.19,1973.7
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,7.01,3.06,5.5,20.1,-22.1,924.7
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,86.59,3.04,6.69,26.86,39.68,1554.5
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,28.23,3.02,2.02,65.92,39.28,82.23
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,35.07,3.01,0.15,25.66,7.33,574.1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,43.95,2.99,9.58,23.61,-16.58,577.65
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,4.3,2.98,3.83,15.37,-12.07,654.65
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,46.79,2.95,2.73,10.6,9.66,345.75
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,22.45,2.93,2.95,17.84,-0.72,281.2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,28.98,2.91,5.58,21.41,-2.83,337.75
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,53.15,2.89,8.88,34.32,50.82,3963.6
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.94,2.87,4.59,28.86,-2.8,408.95
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,14.1,2.86,3.86,38.66,-2.48,275.05
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,13.63,2.83,6.66,21.96,-8.25,134.61
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,23.26,2.81,3.56,12.23,0.34,44.24
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,23.71,2.79,0.31,14.17,5.14,130.58
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,37.27,2.77,6.11,17.19,10.95,10605.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,9.9,2.76,3.38,16.72,-6.61,804.9
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,53.04,2.74,4.11,17.17,25.04,354.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,13.99,2.74,6.83,19.65,16.39,313.55
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,71.71,2.73,0.54,34.94,60.82,866.5
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,31.63,2.68,7.06,34.48,-5.32,1591.2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,6.53,2.68,2.66,1.63,-9.29,959.95
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,15.89,2.63,4.7,19.27,-11.96,7.8
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,9.02,2.62,4.01,3.93,-0.76,20702.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,80.06,2.59,2.57,30.14,36.52,4182.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,15.65,2.58,5.86,14.86,-7.27,981.15
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,8.35,2.58,2.35,14.25,-5.68,411.3
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,11.63,2.55,7.45,20.33,-5.22,1111.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,67.93,2.53,-0.62,17.18,18.1,562.35
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,30.59,2.52,3.23,32.43,1.5,228.01
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,61.79,2.5,6.4,5.38,33.03,1207.8
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,15.77,2.48,5.79,9.61,-4.62,25595.0
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,29.71,2.46,13.17,24.26,14.28,835.9
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,61.64,2.45,9.59,14.1,8.65,1206.5
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,24.66,2.45,0.13,33.94,6.06,55.65
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,12.7,2.45,6.12,6.8,-1.97,3706.7
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,48.08,2.43,3.64,9.54,8.4,234.36
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,35.17,2.43,7.59,22.05,14.17,426.5
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,41.71,2.42,8.15,27.1,26.69,715.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,38.55,2.41,5.56,34.2,27.04,3093.8
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,45.57,2.39,1.73,8.83,-0.61,4005.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,21.94,2.39,5.59,17.57,-10.92,67.79
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,16.41,2.39,6.2,6.34,1.03,2481.3
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.46,2.39,6.88,15.75,-10.79,231.04
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,40.39,2.38,4.42,16.32,7.49,978.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,45.39,2.37,7.61,20.28,6.79,130.43
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,31.39,2.36,6.75,23.96,16.65,290.75
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,45.83,2.33,2.39,19.7,38.44,3042.6
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,21.54,2.33,9.55,8.95,-16.52,562.9
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,38.71,2.32,4.38,8.68,-4.62,665.6
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,12.65,2.29,2.56,2.17,-17.7,42.81
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,27.41,2.28,3.15,8.99,20.26,481.75
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,34.61,2.27,14.45,47.49,37.54,1526.3
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,43.2,2.25,15.17,56.2,34.66,736.65
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,15.46,2.23,0.87,12.84,-6.8,1730.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,14.96,2.23,4.5,8.01,-5.45,1850.2
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,44.31,2.22,4.97,37.0,41.12,319.6
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,10.93,2.21,0.13,4.96,-12.39,345.05
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,6.8,2.2,6.24,5.99,-31.74,310.6
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,11.06,2.17,8.78,26.92,2.51,966.05
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,43.33,2.14,11.63,10.78,6.79,547.65
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,28.42,2.14,5.6,16.84,1.26,1206.9
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,27.07,2.14,7.56,46.43,2.46,424.8
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,8.45,2.14,5.25,20.82,-19.01,140.05
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.94,2.13,7.37,10.47,9.43,832.15
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,10.53,2.13,12.12,36.22,11.35,574.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,22.33,2.12,8.82,12.11,-10.38,3370.7
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,9.05,2.12,5.65,15.73,-12.45,42.83
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,34.72,2.09,10.2,37.44,37.15,8842.5
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,12.66,2.07,7.06,26.64,2.34,876.9
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,11.86,2.06,4.62,30.3,-10.94,223.76
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,50.52,2.05,7.23,17.03,29.07,1088.6
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,22.01,2.05,7.46,23.53,0.87,316.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,15.97,2.05,5.27,13.28,-8.51,488.25
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,50.12,2.03,2.02,8.45,-4.07,905.55
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,18.08,2.03,5.43,11.99,-1.29,1450.4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,43.36,2.01,8.86,28.21,36.11,85.31
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,25.95,2.01,5.67,15.08,-20.58,96.85
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,9.63,2.01,0.19,9.97,-1.54,2427.7
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,42.34,2.0,8.22,19.5,38.19,139.63
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,80.03,1.99,3.82,21.09,30.15,328.7
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,32.75,1.99,7.7,27.37,7.46,756.85
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.47,1.99,7.93,18.36,-11.49,211.94
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,24.3,1.99,2.15,10.05,-2.6,8549.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,16.56,1.98,1.14,8.36,-24.63,464.2
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,27.13,1.95,7.85,18.22,-16.46,134.95
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,10.94,1.94,3.47,25.38,-7.52,1483.5
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,13.47,1.93,4.72,15.82,-19.93,903.75
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,10.92,1.93,4.96,13.98,-10.15,454.65
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,6.88,1.92,3.92,13.28,-7.01,26.01
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,2.15,1.92,7.73,34.79,-9.83,967.35
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,61.45,1.91,4.48,44.55,47.12,1730.1
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,11.31,1.91,2.73,5.4,-8.15,536.7
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,12.04,1.9,10.03,15.66,-9.19,2771.3
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,79.31,1.89,3.74,46.09,32.21,114.93
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,24.48,1.89,6.71,20.54,6.43,1303.8
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,21.94,1.89,6.41,6.83,2.33,5626.0
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,53.43,1.88,4.13,32.44,63.39,4250.1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,15.67,1.88,1.55,23.65,15.7,148.08
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,25.05,1.86,2.94,15.47,-5.93,96.76
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,13.6,1.86,2.15,16.68,-6.19,527.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.23,1.86,0.78,24.75,-3.28,897.4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,39.0,1.84,7.06,14.04,-9.89,303.75
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,47.19,1.81,4.5,31.08,38.74,322.6
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,23.27,1.81,4.88,8.27,-7.29,291.9
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,18.5,1.81,2.48,20.11,0.8,1695.7
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,7.86,1.81,14.76,24.4,11.44,226.86
