ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,43.32,5.26,7.2,14.74,7.51,343.95,Not Sure,Not Sure,Not Sure
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,18.69,5.05,7.51,12.28,-8.78,1652.8,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.01,5.05,4.5,-2.42,-24.96,344.05,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,4.99,1.39,-9.63,-34.94,17.45,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,4.96,15.06,-40.77,-26.47,279.64,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,65.04,4.95,0.08,9.66,49.61,655.75,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,59.86,4.78,12.19,9.86,29.08,653.2,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.41,4.78,2.5,2.82,-11.81,23.0,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.83,4.68,-2.01,-10.52,-33.83,27.73,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,60.28,4.6,7.7,3.86,14.28,1931.0,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.02,4.58,11.47,20.16,71.77,1382.4,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.79,4.39,6.77,13.5,14.05,1515.0,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,13.32,4.32,25.27,37.55,130.1,1548.8,Stage 1,Stage 1,Stage 1
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,48.06,4.1,6.31,22.89,69.56,5212.4,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,35.4,4.08,6.12,16.95,4.69,1700.0,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.68,4.03,3.16,-5.75,-6.61,49.0,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.35,3.93,6.49,25.41,65.66,4084.6,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,54.55,3.88,8.71,1.52,17.86,177.15,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,38.21,3.85,6.75,6.37,17.74,1404.2,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,20.53,3.84,6.31,0.46,-5.93,226.6,Stage 3,Stage 3,Stage 3
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.0,3.75,7.06,7.37,-13.6,857.95,Stage 1,Stage 1,Stage 1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.94,3.66,-0.47,18.17,46.43,506.95,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.14,3.66,5.84,-6.24,19.83,1731.2,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.28,3.64,-0.94,3.16,-2.87,17.93,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,25.31,3.51,4.79,11.69,-8.41,973.0,Stage 1,Stage 1,Stage 1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,51.16,3.38,6.59,3.31,50.06,435.95,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.19,3.33,0.07,2.69,5.13,1780.5,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,73.63,3.24,-1.62,-0.43,9.54,425.6,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,54.82,3.22,-2.58,-1.82,2.41,2054.0,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.31,3.18,1.78,14.09,-2.57,177.1,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.56,3.14,-0.56,-3.3,0.22,215.2,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,30.41,3.07,1.27,14.02,25.35,387.55,Stage 3,Stage 3,Stage 3
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.63,3.06,2.55,32.86,46.43,755.0,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.94,3.04,3.77,19.7,30.25,5873.0,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.56,2.98,2.44,4.45,38.94,1202.7,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,44.77,2.96,4.34,-2.87,6.67,318.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.76,2.96,4.05,-2.16,93.13,2270.1,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.84,2.88,3.9,7.87,18.64,608.45,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.37,2.86,-1.28,3.97,25.75,428.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,42.61,2.84,7.36,7.19,7.1,597.0,Not Sure,Not Sure,Not Sure
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,27.59,2.84,0.69,1.76,0.31,315.0,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.86,2.73,0.31,9.42,17.59,2978.2,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.09,2.72,-8.18,-1.47,37.51,388.7,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 3,watchlist,22.47,2.67,0.23,1.34,7.47,355.15,Stage 3,Stage 3,Stage 3
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,25.03,2.66,-4.53,-4.93,-27.83,102.73,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,29.09,2.62,1.56,0.72,-11.49,244.81,Stage 1,Stage 1,Stage 1
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,61.11,2.61,1.0,-3.91,9.83,804.1,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.55,2.59,0.01,10.96,17.98,1113.7,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.62,2.59,3.83,9.37,48.73,78.93,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.46,2.57,0.74,-9.12,6.78,20.33,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.28,2.55,2.27,5.05,19.05,183.64,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,30.4,2.53,11.07,-0.9,15.9,104.87,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,54.31,2.49,2.35,2.28,27.41,168.15,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.84,2.48,-1.23,16.71,30.98,3338.0,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,32.31,2.48,3.23,35.8,-5.88,541.85,Stage 1,Stage 1,Stage 1
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,15.81,2.48,-0.5,-4.92,38.99,605.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,62.94,2.41,-1.41,9.97,-1.08,1269.9,Not Sure,Not Sure,Not Sure
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.35,2.41,7.15,7.83,31.7,624.2,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,43.52,2.41,5.83,10.21,0.05,395.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.06,2.41,2.21,4.11,-11.36,509.65,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,2.73,2.41,0.67,6.48,16.94,173.6,Stage 3,Stage 3,Stage 3
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.11,2.39,1.9,8.94,67.64,744.0,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.37,2.39,-0.66,-6.15,-6.54,515.35,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,9.66,2.39,2.2,-11.17,35.74,4141.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.8,2.38,0.91,-3.13,-6.11,844.7,Stage 1,Stage 1,Stage 1
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,42.86,2.36,2.25,-2.04,21.9,3842.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.25,2.36,6.76,6.05,-10.55,1744.0,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.05,2.31,4.57,0.57,25.08,1135.6,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,33.18,2.25,4.54,9.33,-1.97,840.0,Not Sure,Not Sure,Not Sure
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,7.78,2.25,-0.79,8.57,4.46,1116.1,Stage 1,Stage 1,Stage 1
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.52,2.23,1.92,15.15,35.87,10480.0,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.89,2.2,8.19,6.66,44.53,1506.6,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,2.18,3.78,-0.42,-6.11,1571.7,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.42,2.17,0.1,2.8,-22.2,792.05,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,42.86,2.16,-1.25,-0.59,6.05,614.0,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,2.61,2.16,-0.44,-10.5,26.61,293.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,55.34,2.11,-0.27,-7.5,3.05,1929.8,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,2.11,-4.83,-5.93,-8.38,440.65,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.46,2.1,6.86,11.18,-4.35,1703.9,Stage 1,Stage 1,Stage 1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,55.6,2.07,15.37,30.71,27.65,580.55,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.4,2.07,-2.9,0.31,13.04,498.05,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.23,2.05,0.95,4.78,7.19,179.66,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,2.01,-7.52,-16.26,-16.93,746.85,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,10.63,1.99,-1.19,-5.48,8.82,987.1,Stage 1,Stage 1,Stage 1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,30.94,1.98,-0.39,9.44,17.93,1049.9,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.59,1.97,4.97,24.33,126.68,4002.0,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.94,1.96,0.07,4.24,21.08,1942.9,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,54.69,1.95,3.33,7.13,52.22,647.85,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.95,1.95,-0.43,-7.28,-21.78,106.89,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.32,1.88,0.77,-16.83,-8.67,255.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,1.85,3.94,-0.16,-31.49,6.07,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.57,1.84,-4.65,16.74,4.47,2407.2,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,41.15,1.84,-1.36,3.68,7.01,776.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,74.74,1.83,-1.8,23.08,15.99,4385.9,Stage 2,Stage 2,Stage 2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.54,1.83,10.06,29.09,22.11,806.55,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,59.73,1.82,-2.46,-0.29,7.97,315.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.42,1.82,1.28,5.3,3.59,1908.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.54,1.81,6.22,19.33,72.84,343.9,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.57,1.81,1.44,7.65,13.13,432.05,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,45.8,1.8,-0.24,2.92,-4.77,716.5,Stage 1,Stage 1,Stage 1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.1,1.79,15.59,13.66,40.21,179.46,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,44.27,1.76,-2.88,-6.31,8.67,1209.0,Not Sure,Not Sure,Not Sure
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,33.93,1.76,-1.54,2.54,1.18,376.35,Stage 2,Stage 2,Stage 2
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,15.14,1.76,-5.23,2.75,-11.46,419.6,Stage 4,Stage 4,Stage 4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,69.22,1.72,-3.49,-4.59,81.42,1287.2,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.78,1.71,-1.91,-2.33,-5.35,71.95,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.05,1.7,-3.0,-0.88,-12.58,922.6,Stage 4,Stage 4,Stage 4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.21,1.67,-3.88,-3.53,40.47,2522.0,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2 Failed,watchlist,46.0,1.66,-3.36,-7.66,5.6,37360.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,73.46,1.65,-0.91,14.22,70.79,805.1,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.18,1.64,2.23,11.08,74.48,4528.7,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,1.64,-0.6,-3.38,-24.12,2888.5,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.6,1.64,-5.67,9.81,-16.68,134.6,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,59.58,1.62,0.87,3.29,8.62,521.0,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.26,1.59,-0.21,-3.47,-20.46,592.2,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,4.63,1.58,-5.28,2.2,32.58,360.75,Stage 3,Stage 3,Stage 3
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,17.18,1.57,6.22,12.98,-5.49,426.8,Stage 1,Stage 1,Stage 1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.36,1.56,2.33,6.45,12.11,622.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,43.88,1.53,2.14,0.19,-1.98,1821.7,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,34.65,1.53,4.2,18.52,17.21,1192.0,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,1.53,-1.45,-4.84,-2.64,2523.0,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,40.57,1.49,0.18,0.86,12.14,593.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,25.41,1.49,-0.26,-2.6,-28.97,557.25,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,22.35,1.49,-0.65,-2.72,-3.99,340.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.93,1.49,-1.53,1.39,-18.53,3528.5,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.68,1.47,3.33,22.62,-7.27,511.5,Stage 1,Stage 1,Stage 1
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.94,1.46,6.5,26.42,57.4,23661.0,Stage 2,Stage 2,Stage 2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,10.9,1.46,-1.93,-1.47,-1.47,134.27,Stage 4,Stage 4,Stage 4
