ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.62,1.01,1.05,-8.68,-23.88,394.85
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,27.32,1.0,0.95,0.94,-26.32,535.15
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,23.26,0.94,-4.58,-9.37,-12.28,781.05
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,29.65,0.82,1.07,-1.22,7.82,819.9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,11.03,0.82,-4.36,-5.84,-16.4,1509.6
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.79,0.8,2.1,-7.73,-10.11,876.1
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,16.84,0.79,-1.13,-1.83,-21.43,3176.6
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,32.41,0.78,-3.2,-1.84,3.94,277.1
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,31.19,0.78,1.89,-4.03,-11.99,737.2
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,7.81,0.74,1.03,-7.74,-19.89,293.3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,6.87,0.72,-1.71,-6.9,-17.96,4248.7
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,13.18,0.71,0.17,-13.48,-18.38,1032.5
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.28,0.71,-1.7,-10.52,-10.44,144.74
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,17.02,0.7,4.61,-0.75,-3.75,1010.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,18.42,0.69,1.63,-5.03,-2.62,720.4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,7.35,0.69,0.06,-3.0,-10.75,1581.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,40.99,0.66,3.23,2.0,-5.71,1765.7
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.77,0.65,-1.98,2.64,-7.95,228.17
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,50.63,0.64,-3.28,1.4,8.39,1269.8
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,19.3,0.61,7.96,-11.87,-35.56,639.85
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.27,0.61,-2.29,-3.42,-5.39,4298.4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,15.92,0.6,0.38,-0.37,-17.98,1309.5
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,50.52,0.59,5.24,-0.96,12.03,5869.5
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,28.61,0.59,0.81,-8.61,-20.78,4203.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,21.58,0.58,-1.07,2.58,12.85,524.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,9.68,0.58,-0.44,0.48,-11.8,830.4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.57,0.57,-0.23,-2.3,-3.56,7701.5
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,13.21,0.53,0.75,-6.24,8.85,287.2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,8.05,0.53,-1.68,-3.87,-23.16,425.05
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.08,0.5,3.02,6.4,-0.02,279.95
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,26.65,0.49,-1.21,-0.68,-12.5,118.84
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,14.74,0.47,6.86,2.73,7.08,1724.8
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,32.88,0.43,-0.9,2.57,-4.46,3917.5
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,26.4,0.43,1.6,-3.58,-2.4,469.85
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,6.93,0.43,-0.08,-2.49,-17.83,1155.5
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,32.4,0.42,-0.12,-3.21,4.47,1786.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,0.41,-0.95,-3.13,-23.1,917.95
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.41,2.41,-9.58,-14.41,427.9
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,38.58,0.4,12.78,14.14,18.53,238.11
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,23.97,0.4,5.07,5.61,-11.2,469.75
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,13.4,0.4,-4.14,-6.41,-4.09,1272.3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,watchlist,26.2,0.39,-2.67,-1.36,12.5,1737.5
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,39.37,0.36,0.89,-1.11,-3.89,1770.6
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,25.36,0.35,0.58,-4.11,-16.61,930.1
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,45.79,0.32,1.65,-1.7,16.72,3549.6
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,39.04,0.32,0.92,-2.32,21.84,1453.6
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.25,0.32,0.02,-6.85,-22.84,40.14
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,17.51,0.31,-4.14,-3.43,-33.15,311.5
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,42.1,0.26,1.98,8.37,-1.34,2715.1
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,10.6,0.26,2.48,-3.35,-4.52,1598.3
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,49.11,0.25,7.23,9.05,36.36,84.18
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,26.58,0.25,0.66,0.13,1.46,1271.7
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,22.25,0.25,2.53,4.78,0.86,168.01
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.83,0.24,1.23,3.99,-17.73,976.55
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,20.48,0.23,1.26,1.31,-1.75,7219.5
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,16.07,0.23,5.59,10.34,-0.96,689.9
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.84,0.21,-0.24,0.99,-9.87,1259.9
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,20.12,0.19,-6.23,-11.02,-11.47,1084.5
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,8.92,0.18,0.15,-3.35,-16.33,5147.5
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,18.55,0.17,0.2,4.89,-2.57,636.0
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.62,0.16,-0.56,-5.52,-6.02,207.84
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,53.03,0.15,3.46,26.35,10.92,648.1
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,54.15,0.14,2.32,28.49,9.22,1978.6
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,32.74,0.14,6.62,-3.98,10.41,819.9
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,10.56,0.14,-3.15,-10.82,-5.06,1108.0
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,24.62,0.13,-3.92,-5.09,-31.13,2153.9
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,0.12,0.08,3.03,-11.45,544.7
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,14.45,0.11,-3.28,-0.27,-10.24,449.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,27.72,0.05,3.38,4.8,3.72,1003.25
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,19.36,0.05,-3.57,-1.21,-2.27,20.52
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.81,0.04,-0.46,0.71,-1.54,182.59
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,19.82,0.04,1.07,7.55,-7.39,1377.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.19,0.03,0.33,-4.44,-15.24,4856.7
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,10.0,0.01,-4.4,-24.11,-22.07,3073.0
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,20.64,0.0,19.87,19.23,-7.08,24.92
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,52.6,-0.01,0.86,7.64,-1.0,690.85
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,18.89,-0.02,0.64,-2.44,-10.41,163.04
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.16,-0.02,-2.89,-6.95,-29.31,9030.5
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,8.9,-0.02,-0.98,-9.73,-19.55,851.45
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,27.05,-0.03,1.52,-0.09,-8.39,2010.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,56.41,-0.04,8.18,34.7,26.12,47.32
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.86,-0.07,1.25,0.45,22.42,536.55
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,watchlist,35.5,-0.08,6.32,3.98,9.82,989.0
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,26.11,-0.08,0.08,3.51,4.57,37790.0
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,12.18,-0.12,-4.31,-3.0,5.12,675.9
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,23.86,-0.13,-1.76,-3.09,-19.1,122595.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.46,-0.13,-1.98,-0.62,-5.75,119.25
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,13.78,-0.13,1.46,4.96,-9.85,665.85
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-0.13,-0.95,-5.9,-17.46,1327.3
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,-0.14,-2.95,-9.6,-25.73,589.3
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,34.09,-0.15,-1.92,2.1,-13.32,125.66
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,25.1,-0.15,-1.27,-10.46,-12.42,4815.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,14.49,-0.17,-1.34,-1.22,-10.92,91.63
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,37.25,-0.18,-4.01,-1.09,6.02,859.45
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,22.54,-0.18,-1.57,-7.12,-20.52,219.83
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,30.4,-0.19,-0.61,-1.05,-6.87,268.3
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,19.39,-0.19,-0.21,-3.07,7.66,6641.5
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,14.56,-0.19,-1.06,-8.37,-19.5,430.15
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,32.39,-0.2,0.43,3.42,-13.9,162.17
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,15.34,-0.2,-0.11,-8.84,0.69,1267.8
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,14.23,-0.2,-1.96,-7.02,-9.62,252.55
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,12.15,-0.2,-0.92,-9.82,-27.71,648.2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,36.05,-0.21,2.18,2.07,17.02,4463.7
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,56.0,-0.23,4.86,8.02,16.59,1630.2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,31.26,-0.23,-0.55,-0.33,-4.79,440.05
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,29.16,-0.23,-2.35,0.41,22.12,371.3
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,4.83,-0.24,-2.66,-8.15,-29.09,381.05
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,12.51,-0.26,-1.26,-1.47,-22.93,150.48
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,49.53,-0.27,8.65,25.46,100.27,6208.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,74.91,-0.28,-1.46,8.71,26.05,5609.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,44.01,-0.28,0.96,7.88,22.96,1821.2
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,29.49,-0.28,0.28,7.69,-11.46,4524.9
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,9.99,-0.28,-6.16,-6.99,-11.35,1296.8
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,4.65,-0.28,0.84,6.22,11.76,2546.0
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,27.99,-0.29,-4.92,-8.34,-17.78,543.05
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,watchlist,6.98,-0.3,-1.61,1.46,-0.22,1678.5
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,5.07,-0.3,-6.43,0.47,-23.44,250.25
