ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,10.33,6.12,14.64,23.51,2.6,1745.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,21.34,6.1,4.65,21.31,-0.76,698.95
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,32.91,6.08,6.38,16.29,5.42,201.06
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,29.51,6.0,6.79,34.2,14.31,20.13
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.36,5.89,9.27,12.6,-16.64,199.6
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,47.06,5.66,6.65,12.22,7.88,131.76
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,45.63,5.26,7.43,14.78,9.86,80.85
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.56,5.12,6.3,33.98,37.96,402.55
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,45.62,5.11,8.61,24.93,19.74,382.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,12.86,5.05,1.35,16.46,18.68,494.25
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,6.01,5.03,17.68,11.2,16.05,185.14
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,64.95,5.0,11.55,23.71,55.33,1111.7
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,56.19,5.0,15.96,26.66,41.85,11051.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,1.08,4.99,1.3,18.54,-31.4,122.57
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,27.91,4.98,11.01,20.0,13.07,4458.9
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,54.01,4.94,2.52,-0.77,11.75,1006.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.91,4.91,8.88,9.87,-16.76,357.85
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,20.84,4.88,15.28,19.62,-9.49,375.25
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,58.34,4.82,9.78,18.15,15.41,3024.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,59.56,4.8,10.33,6.38,27.56,1071.4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,16.6,4.7,9.66,9.28,-5.91,295.05
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,4.61,14.2,69.3,-3.5,3.86
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,30.91,4.59,6.05,14.56,34.06,1158.8
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,49.19,4.58,10.39,19.72,46.57,7587.0
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.44,4.51,13.75,9.37,-0.77,510.5
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,14.03,4.51,11.94,27.53,-14.89,104.56
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,63.74,4.5,14.15,50.7,183.89,290.99
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,4.49,8.41,3.17,-10.86,493.1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,63.12,4.45,12.83,27.04,57.73,1062.7
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,4.34,5.04,29.98,-11.64,36.07
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,63.13,4.26,9.39,34.52,16.87,1198.95
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,50.4,4.26,8.96,8.66,25.21,470.4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.68,4.26,11.47,13.52,-8.78,473.2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,41.96,4.23,3.88,19.97,-10.96,816.4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,52.07,4.13,5.69,22.64,8.17,411.4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,43.25,4.11,6.85,47.59,120.4,5279.6
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,33.67,4.07,9.82,17.77,15.7,2817.8
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,18.93,4.04,2.61,13.54,-0.25,28.35
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,46.83,3.98,4.89,20.59,25.06,804.15
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,17.27,3.89,7.33,17.14,7.48,1674.7
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,55.63,3.88,11.74,23.69,46.29,244.97
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.14,3.88,14.67,20.37,-7.19,257.83
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 3,watchlist,28.72,3.84,8.25,-1.36,-24.57,294.7
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,18.59,3.73,5.19,6.71,-4.33,564.5
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,31.64,3.66,3.58,10.17,4.77,5488.9
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,43.1,3.63,6.5,-2.51,24.56,187.22
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,13.56,3.63,3.46,4.22,-11.08,1046.9
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,40.27,3.56,6.97,17.35,-0.75,1830.9
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,16.32,3.54,17.87,19.8,8.01,813.65
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,33.13,3.53,9.4,11.35,-2.31,5977.0
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,47.15,3.52,1.73,7.51,19.46,3633.0
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,30.41,3.52,11.8,7.98,2.98,67.67
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,55.49,3.51,8.22,38.66,42.52,1139.2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,60.31,3.46,5.84,33.59,26.3,46.05
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,25.24,3.41,4.33,15.06,-2.13,304.23
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.72,3.37,6.3,10.76,-7.25,684.9
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,7.92,3.35,7.36,5.53,11.53,300.45
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.49,3.33,1.96,20.58,4.12,19.22
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.46,3.33,6.41,10.05,-0.27,166.12
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,5.73,3.31,3.24,9.64,-44.23,965.2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,30.2,3.3,5.98,12.33,-0.25,1321.4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 1,watchlist,22.69,3.3,3.39,25.14,-8.84,316.86
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,65.83,3.29,7.5,19.35,24.36,3844.3
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,watchlist,18.17,3.27,6.66,15.33,7.77,523.1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,12.66,3.22,4.74,9.47,-9.88,1611.0
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,25.79,3.2,7.98,3.56,4.09,1013.7
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,12.13,3.2,7.71,9.63,0.14,1178.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,9.0,3.2,5.82,6.44,-15.6,41.29
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,48.05,3.17,0.92,4.44,30.7,4051.5
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,3.17,11.25,17.32,-17.35,136.27
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,40.94,3.15,3.82,10.34,12.26,121.98
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,62.96,3.12,1.45,12.31,16.1,591.8
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,55.74,3.07,2.84,12.46,40.31,435.95
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,6.37,3.06,3.53,-1.29,-9.58,32550.0
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,7.04,3.03,7.14,19.31,1.93,1450.3
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,40.68,3.02,4.86,15.01,-10.27,118.12
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,36.75,3.01,4.15,19.84,16.21,177.48
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,5.0,3.0,8.86,-0.14,-22.7,484.8
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,14.12,2.96,6.43,8.37,-2.06,912.3
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,36.81,2.95,2.4,18.79,9.59,28.58
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,44.53,2.94,12.79,21.96,30.68,4019.6
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,2.92,3.56,15.71,-24.79,331.4
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,22.25,2.91,9.32,28.95,5.99,20.18
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,44.62,2.87,-0.4,0.7,23.09,7272.0
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,3.8,2.86,0.1,41.02,-4.61,1204.45
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,2.86,7.09,11.74,-14.7,307.41
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,16.0,2.83,2.13,6.5,-6.72,1111.85
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,58.11,2.79,3.11,13.46,20.21,4190.0
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,46.43,2.78,8.78,5.8,10.8,4288.8
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,28.62,2.78,2.36,16.53,-8.09,150.67
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,22.11,2.77,11.07,29.74,4.0,54.57
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,27.24,2.76,4.18,12.49,-1.18,604.75
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,12.13,2.69,0.84,2.78,-26.59,695.7
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,5.65,2.68,8.91,19.33,-7.19,890.2
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,68.16,2.59,13.9,38.19,45.63,100.37
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,25.0,2.56,-0.41,54.59,2.43,38.43
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,17.29,2.56,5.49,11.71,1.46,163.98
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,58.2,2.54,6.12,10.11,11.66,560.55
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,25.06,2.54,4.51,17.87,-6.37,454.1
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,41.67,2.53,-1.79,5.52,28.74,667.4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,34.35,2.51,0.72,6.29,-14.29,872.5
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.9,2.51,9.79,10.94,1.97,2368.8
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.06,2.49,-5.4,9.69,3.72,79.83
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,2.48,4.62,14.08,-22.19,106.33
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,2.38,2.47,7.74,23.23,5.71,8126.5
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,65.4,2.46,6.36,22.06,27.74,303.55
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,21.93,2.4,8.43,10.01,7.34,186.38
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,4.88,2.4,4.72,15.66,-14.1,144.23
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,63.38,2.37,10.21,16.57,29.51,824.35
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,44.85,2.37,2.53,10.64,-1.01,934.4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,2.37,3.43,6.08,-5.5,2164.6
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,32.8,2.35,7.34,22.0,5.89,629.1
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,5.16,2.35,0.41,10.14,-4.11,498.7
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,37.62,2.34,10.43,11.27,24.09,975.8
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,36.91,2.32,3.26,7.11,21.46,405.4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,7.76,2.32,2.34,8.33,-12.3,927.95
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.59,2.31,6.31,33.04,76.7,469.5
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,2.3,17.56,6.64,-9.01,382.85
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,4.97,2.28,5.42,12.39,-0.97,515.7
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,22.77,2.27,7.63,14.51,3.17,932.2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,8.75,2.26,2.98,7.59,1.48,323.05
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,15.87,2.22,-0.74,0.38,-23.49,123.59
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,63.7,2.21,10.0,13.97,26.19,1657.4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.84,2.21,2.38,8.56,-13.55,231.13
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,15.43,2.19,11.21,5.49,-0.36,1392.8
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,58.33,2.16,4.46,15.06,16.5,554.7
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,26.92,2.16,2.59,11.48,25.53,15272.0
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,16.11,2.14,6.48,9.76,-19.51,102.77
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,2.13,4.03,7.7,-14.98,105.82
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,38.32,2.12,3.44,11.99,19.13,1421.2
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,35.21,2.1,0.85,9.91,0.98,187.21
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,2.1,6.58,-8.23,-17.78,1312.7
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,10.0,2.08,3.0,14.68,-12.06,242.35
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,4.62,2.06,3.53,0.31,4.03,152.92
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,10.24,2.04,1.71,10.65,1.27,115.67
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.6,2.03,11.09,19.39,0.78,494.95
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,16.87,1.99,3.58,7.47,-9.46,153.81
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,36.12,1.97,4.04,7.92,-25.09,518.75
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,34.23,1.97,2.1,7.84,-12.32,115.97
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,7.76,1.97,7.18,7.54,-6.52,270.15
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,1.97,4.11,15.98,-4.06,500.15
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,1.95,10.66,12.23,-18.84,140.35
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,12.21,1.94,6.93,9.82,-27.82,288.45
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,41.83,1.91,4.31,8.3,1.27,1343.3
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,29.53,1.91,4.92,5.75,-14.99,286.57
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 1,watchlist,33.56,1.9,4.58,8.81,-7.26,624.25
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.44,1.9,6.68,15.93,-24.95,890.9
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,75.12,1.86,4.17,10.48,17.11,5211.8
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,14.97,1.84,5.37,3.77,-23.22,113.2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,1.84,2.18,9.15,-22.58,311.72
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,1.82,1.71,6.97,-10.66,765.55
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,47.24,1.8,5.1,2.2,2.72,2454.3
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,59.86,1.79,11.1,34.68,24.19,1679.5
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,52.3,1.79,2.81,11.45,16.2,1039.9
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,1.79,3.88,6.4,-6.5,880.2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,26.7,1.78,5.03,-2.84,-2.63,990.3
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,11.4,1.78,6.52,10.05,9.51,2703.9
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,32.49,1.77,2.04,6.77,-3.11,350.7
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,1.77,6.17,1.8,-7.99,460.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,4.91,1.76,3.36,4.97,-1.25,36.93
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,0.54,1.76,-0.2,9.88,-7.22,537.9
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,12.41,1.75,3.9,-0.14,-11.0,1096.9
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,44.94,1.74,6.77,11.84,8.88,4909.7
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,21.71,1.74,2.39,9.74,-4.03,3757.6
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,27.98,1.71,8.36,20.77,6.95,455.2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,11.19,1.71,3.25,0.31,1.32,178.09
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,2.98,1.69,-1.76,10.75,6.39,7.83
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,1.68,8.2,14.59,10.26,1223.5
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,17.27,1.68,7.02,12.13,-2.21,1583.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,13.06,1.68,9.42,19.42,14.93,1129.75
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,50.59,1.67,5.85,16.06,19.27,113.56
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,32.33,1.67,1.79,4.97,8.06,6666.5
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,6.69,1.67,5.66,4.15,7.03,1481.6
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,1.52,1.67,8.11,22.51,9.36,2491.4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,54.2,1.66,2.12,17.59,18.39,1064.4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,14.68,1.65,2.73,11.33,-10.55,44.33
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,3.16,1.62,4.06,13.37,-8.44,943.15
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,watchlist,7.0,1.61,4.59,9.99,3.96,229.92
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,1.61,10.07,19.92,-11.88,155.6
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,1.61,3.43,6.62,-6.0,227.88
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,18.07,1.6,3.89,9.28,-8.98,317.8
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,14.17,1.6,-1.71,-3.9,-19.34,238.51
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,10.79,1.6,3.57,3.32,-2.26,870.1
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,23.63,1.59,5.31,6.27,3.25,2235.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,13.09,1.58,2.0,2.22,-0.18,126.29
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,9.31,1.58,0.36,6.95,-0.17,179.56
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,1.58,1.52,10.56,-35.92,293.82
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.39,1.57,10.68,19.99,13.22,385.9
