ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,10.0,2.76,8.18,11.67,-5.57,1752.8
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,59.48,2.7,8.84,13.89,25.01,795.7
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,2.69,4.67,-5.75,-12.13,16126.0
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,14.71,2.68,14.71,22.03,5.65,2827.1
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,66.12,2.64,9.14,11.1,22.3,1606.3
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,8.62,2.55,3.86,3.86,12.5,1107.85
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,11.73,2.52,9.41,16.23,6.37,382.7
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.29,2.49,4.29,22.47,60.4,29645.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,32.2,2.43,5.0,15.95,8.22,1423.3
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,29.73,2.43,13.28,17.32,18.78,1264.25
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.29,2.42,14.63,24.04,11.06,378.55
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,1.31,2.39,7.57,29.64,6.79,2432.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.75,2.36,3.66,7.45,-18.44,3572.5
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,2.33,5.24,7.26,-23.89,379.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,2.52,2.31,3.38,2.84,-19.93,305.8
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,6.95,2.3,5.84,19.23,8.98,139.48
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.34,2.27,4.06,20.16,33.74,4232.3
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,28.88,2.26,21.77,48.45,4.82,289.29
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,60.53,2.25,6.21,32.96,12.36,1152.7
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,23.88,2.24,4.45,11.35,0.65,3799.4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,1.08,2.18,6.16,8.75,-3.33,253.22
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,6.61,2.14,6.61,13.49,-8.55,2516.8
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,24.0,2.1,4.64,8.29,5.57,4086.7
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,2.09,4.76,15.94,-23.02,126.93
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,5.16,2.08,6.43,7.68,-3.05,5502.9
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,1.99,6.44,14.74,-19.29,1263.3
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,25.2,1.92,2.64,14.55,10.0,193.48
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.85,1.92,4.68,-5.84,-5.34,1522.3
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,1.88,7.79,12.99,-12.59,242.82
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,63.61,1.83,31.97,61.71,61.29,869.05
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,43.67,1.83,4.35,15.12,38.28,7158.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,watchlist,36.47,1.81,3.84,13.21,8.83,2143.9
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,8.28,1.79,7.35,15.87,21.64,4995.2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,13.19,1.77,5.53,30.0,15.07,67.94
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,5.04,1.76,7.26,19.2,-13.49,775.7
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,39.95,1.73,18.41,43.74,106.3,4942.0
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,28.97,1.73,8.17,13.01,-1.83,1300.4
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,29.16,1.72,8.73,17.32,32.54,472.85
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,53.62,1.7,6.65,16.05,21.18,1643.9
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,42.16,1.7,18.91,76.46,46.68,734.8
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.07,1.67,6.42,39.3,12.93,1311.4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,52.01,1.65,17.24,22.12,43.43,240.18
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,33.9,1.63,1.77,5.85,-1.32,1309.0
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,52.89,1.6,10.69,23.11,32.3,10307.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,43.17,1.6,5.43,20.83,11.51,356.5
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,32.58,1.58,0.8,7.83,-0.22,185.0
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,16.11,1.58,5.55,15.42,-11.63,61.6
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,21.74,1.55,4.71,11.22,-1.68,278.5
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,4.45,1.46,0.64,3.98,-3.21,2760.1
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,51.4,1.42,9.93,30.47,31.58,981.95
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.54,1.42,0.5,-4.99,-24.88,303.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,10.0,1.41,8.66,18.6,-5.57,435.45
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,42.07,1.4,8.58,11.02,13.55,433.6
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,6.62,1.4,5.75,0.52,-25.62,466.5
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,45.9,1.39,5.62,13.65,20.53,1287.7
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,3.6,1.39,13.24,33.11,-22.06,448.7
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,42.33,1.33,5.14,17.19,7.31,664.45
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,41.06,1.33,11.32,11.54,33.51,1639.9
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,15.03,1.33,9.95,15.04,-16.59,345.8
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,1.3,13.55,0.62,-12.66,367.5
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,32.91,1.29,5.01,4.82,-5.34,5791.5
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.62,1.27,5.58,3.64,-14.82,316.05
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,1.27,7.77,12.46,-20.18,1067.9
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,16.21,1.26,8.39,16.67,-11.24,199.4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,1.25,3.89,9.88,-14.36,1373.8
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,59.79,1.23,13.9,18.42,20.51,304.35
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,5.64,1.23,11.78,4.71,6.59,1889.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,1.22,5.74,10.89,-16.94,331.85
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,52.89,1.2,6.7,13.74,19.02,4148.6
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,5.6,1.2,-3.71,5.93,-7.95,2074.9
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,28.49,1.19,3.12,15.96,-3.89,126.91
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,17.91,1.19,4.98,-2.33,-9.72,182.54
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,23.51,1.18,0.99,5.79,-5.81,1418.6
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,75.87,1.17,14.23,30.36,35.0,200.83
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,71.84,1.16,1.2,13.3,16.85,5200.3
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,34.42,1.15,0.95,31.16,9.27,236.24
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,15.62,1.15,14.97,16.34,0.25,755.15
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,28.55,1.13,6.52,27.17,8.13,38405.0
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.43,1.13,11.43,26.01,5.14,8082.5
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,32.62,1.12,4.7,4.08,19.24,398.0
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.53,1.11,0.71,15.24,-4.21,933.6
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,45.26,1.09,5.17,4.82,18.62,445.65
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.67,1.09,9.79,9.68,1.68,2129.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,9.59,1.08,4.48,-1.23,-13.45,418.2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,26.79,1.07,5.76,12.63,1.92,1137.75
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,7.1,1.07,3.71,5.99,4.1,5642.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,65.12,1.06,14.88,28.41,36.62,4185.2
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,9.37,1.05,4.21,11.32,-8.54,290.15
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.0,1.05,-0.74,4.51,-5.69,917.75
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,4.53,1.05,7.38,10.75,-14.88,64.78
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,15.51,1.01,7.09,9.59,-10.47,1616.8
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,36.97,1.0,6.04,9.16,-0.72,4001.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,5.01,0.99,-3.37,0.08,-7.81,5282.5
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,13.25,0.98,5.41,7.0,-6.3,652.7
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,0.97,4.59,11.82,-7.93,537.95
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,0.97,13.95,1.77,-11.83,275.04
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,1.62,0.97,2.25,8.73,-12.47,787.5
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,59.03,0.93,11.09,7.5,8.18,543.05
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,47.38,0.93,16.29,14.72,18.69,113.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.45,0.93,9.73,43.53,78.51,474.3
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,19.5,0.92,1.37,6.59,3.59,39.29
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,0.92,6.8,13.47,3.61,1149.75
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,0.96,0.91,7.8,17.71,0.47,326.35
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,0.9,6.1,14.79,-10.19,254.88
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,23.51,0.89,3.13,2.35,-0.95,2144.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,28.48,0.87,6.61,15.73,-4.95,446.25
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,21.51,0.86,2.72,10.8,-8.46,4678.2
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,37.54,0.85,9.46,16.93,8.24,4880.6
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,11.41,0.85,2.14,3.84,-12.66,570.15
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,8.97,0.82,2.67,3.44,-1.01,6280.0
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,51.3,0.81,8.42,16.47,11.13,648.45
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.91,0.81,7.17,6.47,-3.81,257.02
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,6.41,0.81,4.5,12.66,-9.16,3939.2
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,watchlist,16.17,0.8,4.92,14.1,3.27,1241.5
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,30.8,0.79,1.71,5.36,2.5,1045.15
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,17.91,0.79,9.32,28.87,1.05,19.24
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,3.24,0.79,4.72,9.33,-5.01,25490.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.32,0.78,6.2,7.72,4.22,180.96
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,14.89,0.78,1.56,3.38,0.25,475.4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,10.62,0.76,1.23,24.49,4.57,37790.0
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,watchlist,51.59,0.75,5.93,33.56,23.3,1187.2
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,35.88,0.75,13.61,29.11,1.41,436.6
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.01,0.74,-2.44,6.09,-1.43,7243.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,30.82,0.71,1.61,12.69,-0.18,997.65
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,24.61,0.7,-2.03,11.86,-0.51,3761.9
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,9.78,0.7,2.59,6.54,1.36,1356.2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.4,0.69,-0.83,4.01,-13.66,1016.6
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.49,0.68,1.76,-4.03,11.77,441.75
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,12.6,0.68,-1.16,1.85,-4.82,175.96
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,9.61,0.68,2.74,-1.4,-10.34,146.87
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,0.67,-1.17,6.11,-14.34,3221.6
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,61.47,0.66,6.33,25.03,18.06,3489.1
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,9.7,0.65,2.44,2.54,-4.8,1120.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,2.0,0.65,-1.25,3.01,-11.54,1799.6
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,34.21,0.64,11.65,12.02,20.37,946.55
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,11.08,0.64,3.79,8.37,-12.77,3316.0
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,0.64,2.93,1.13,-7.09,225.23
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,28.11,0.63,0.45,-5.46,-7.37,321.25
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,18.66,0.63,4.03,3.63,-0.43,2184.6
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,36.06,0.62,7.88,10.71,8.98,506.45
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,30.73,0.62,-1.44,7.25,0.7,317.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,28.73,0.62,2.31,7.68,-7.63,97.45
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.07,0.61,1.51,-1.91,-28.55,279.15
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,57.33,0.6,10.33,6.87,3.96,472.8
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,22.91,0.59,9.0,20.18,-7.09,1355.8
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,11.86,0.59,3.08,3.84,-2.7,1982.5
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,6.68,0.59,4.44,17.31,-1.36,1403.5
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,0.58,1.81,6.24,-20.78,33.2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,10.15,0.58,2.83,2.83,2.89,330.75
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,21.11,0.57,14.63,27.7,-15.58,624.6
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.89,0.56,5.92,20.89,9.56,2469.6
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.79,0.56,8.54,18.39,-9.26,133.14
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,14.96,0.55,4.38,7.93,21.67,175.43
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,22.42,0.53,3.93,18.28,-11.8,253.19
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,5.6,0.52,2.47,4.08,-12.68,3578.3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,0.52,1.88,6.24,-34.06,173.23
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,53.02,0.51,7.63,17.77,15.92,551.95
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,14.72,0.51,6.84,12.72,-1.35,2229.6
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.59,0.51,0.67,6.95,-7.23,1981.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,0.51,1.78,16.64,-36.53,291.02
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,43.97,0.5,5.6,7.37,21.17,319.7
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,1.08,0.48,6.55,15.01,-14.87,204.07
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,58.29,0.47,-0.4,15.64,31.86,1185.4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,14.48,0.47,5.38,22.5,4.18,196.3
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.35,0.46,5.78,17.75,-11.3,1648.4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,6.81,0.46,4.21,10.84,-1.83,177.06
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.85,0.45,-0.33,1.41,0.03,760.7
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,0.44,8.84,10.18,-21.29,136.1
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,51.02,0.42,4.52,17.92,16.4,1046.45
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,3.08,0.42,2.39,5.45,-12.97,359.95
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,watchlist,6.26,0.41,-0.55,1.53,-9.5,224.31
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,13.54,0.4,3.92,13.68,-0.01,7721.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,13.3,0.37,6.08,4.2,-3.63,1011.35
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,11.95,0.37,7.67,3.75,-13.34,1549.2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,7.16,0.37,3.11,-0.74,-6.45,1307.7
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,56.06,0.36,8.16,42.01,20.46,1629.1
