ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,12.34,3.2,1.08,-2.73,-12.26,398.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,3.04,-12.56,-17.47,-34.17,486.05
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,3.96,3.03,-2.87,-8.6,-14.33,906.6
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,50.7,2.97,6.24,3.29,16.72,3267.3
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,watchlist,6.82,2.94,5.05,-2.31,0.71,14833.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.95,2.91,-1.13,14.18,9.42,149.12
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,2.9,-5.3,-12.68,-25.52,4618.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,15.65,2.89,2.01,-0.63,-4.11,1795.7
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,3.62,2.87,3.79,-0.98,-14.52,852.7
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,67.07,2.85,2.33,8.44,16.99,8308.5
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.7,2.85,1.53,7.59,4.95,73.16
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,25.83,2.84,-3.21,-9.59,-16.18,553.6
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,31.4,2.77,0.13,9.33,3.14,2623.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,37.03,2.76,4.34,6.57,0.84,473.45
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,5.0,2.75,-2.22,-14.79,-27.1,353.0
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,39.73,2.72,8.4,9.1,10.19,145.5
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.73,2.7,0.46,-2.95,-8.45,1699.4
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,16.88,2.69,4.09,2.22,6.21,1276.8
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,15.02,2.68,-1.79,4.72,0.64,44.37
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,51.41,2.67,9.68,8.06,30.9,270.85
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,35.4,2.63,6.52,4.85,20.5,1184.5
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,41.82,2.62,-1.9,2.77,51.26,3934.5
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,2.7,2.61,5.81,13.12,-22.36,253.77
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.5,2.6,12.88,20.16,97.22,36450.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,18.36,2.59,4.04,3.64,11.37,83.62
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.6,2.52,11.37,0.08,2.04,727.85
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,27.59,2.51,3.11,-5.87,-1.45,877.45
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,27.27,2.51,0.08,-0.53,-8.18,96.87
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.96,2.51,4.18,2.99,-3.71,906.5
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,16.0,2.51,-5.21,-6.89,3.14,1480.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,44.45,2.46,10.53,13.1,51.51,4794.6
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.21,2.43,4.16,-3.64,0.33,18.52
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,1.24,2.42,0.7,2.14,1.37,115.79
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,2.4,-0.96,-12.17,-18.18,1747.8
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.54,2.39,4.19,-4.52,3.46,587.9
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,11.5,2.39,1.73,8.46,0.59,1270.1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,2.38,-2.57,-4.18,-14.59,337.8
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,28.71,2.37,1.4,-0.08,-6.89,11258.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,61.24,2.35,2.12,17.82,11.18,6802.0
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.14,2.34,0.65,-4.28,-4.62,2205.4
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,50.23,2.29,1.79,6.67,16.14,5237.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,15.98,2.29,3.86,2.53,19.91,1015.1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.47,2.26,0.96,-9.27,-4.94,432.35
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.54,2.22,-3.17,-9.67,-9.83,114.08
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,36.89,2.17,-0.01,0.13,-14.46,784.3
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,0.0,2.16,-1.24,-5.48,-9.53,236.98
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,2.15,0.81,-2.15,-12.2,115.58
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,3.89,2.15,-3.85,-6.27,-16.07,1079.1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,32.48,2.14,6.78,-4.0,18.47,3861.8
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,10.76,2.12,-0.59,1.08,-10.53,518.15
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,58.83,2.11,6.95,-2.16,9.25,548.45
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,6.71,2.11,2.99,4.28,-15.3,333.6
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,12.09,2.09,-4.09,-2.61,-3.35,497.2
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,5.77,2.07,3.02,4.79,8.87,345.7
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,57.79,2.06,-0.39,2.7,42.43,1024.65
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.79,2.05,2.32,-6.51,-12.55,4528.9
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,37.88,2.04,3.68,16.92,4.15,3827.4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,42.86,2.03,-2.01,11.16,11.73,528.8
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.32,1.98,-0.68,-3.45,-6.32,269.9
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,60.54,1.95,0.78,19.21,85.18,1325.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,53.97,1.95,2.07,11.09,11.6,10667.0
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,13.36,1.95,-3.38,-4.09,-15.16,213.15
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,42.41,1.92,2.37,8.83,29.65,1546.7
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,30.35,1.85,1.62,7.69,-6.45,568.2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,37.2,1.84,1.16,-3.88,6.5,4088.9
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.68,1.83,0.75,2.01,6.79,166.08
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.3,1.82,-5.44,-18.19,4.86,906.4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,1.8,0.19,-4.63,-14.21,140.53
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,0.54,1.78,1.6,-6.02,-26.08,1200.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,33.31,1.77,-0.54,12.83,24.84,769.15
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,11.58,1.76,-2.84,1.06,-11.55,1643.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,59.56,1.75,0.77,-1.2,16.41,3595.6
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,43.15,1.75,9.4,21.74,25.95,1962.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,28.23,1.75,1.84,7.06,6.24,748.3
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,54.22,1.73,-6.49,41.23,105.67,141.75
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,1.73,0.36,3.51,-22.33,584.35
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,13.03,1.72,-1.97,-6.31,6.16,420.4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,1.72,-4.6,-6.35,-26.66,422.2
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,5.22,1.72,0.92,-5.96,-2.96,4170.4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,28.36,1.71,-0.4,-10.83,3.43,3056.6
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,1.71,-3.87,-11.23,-18.19,146.64
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,1.71,0.93,-5.87,-15.83,471.2
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,0.0,1.71,-0.07,-5.74,-15.77,426.25
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,7.63,1.7,1.03,-3.91,-2.19,1654.4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,27.87,1.69,-1.27,-1.95,-10.77,600.65
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.88,1.68,0.96,-6.4,-16.24,900.85
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,29.39,1.66,9.59,5.48,0.92,595.45
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,0.0,1.65,-2.93,-6.6,-16.32,481.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,28.87,1.63,-0.55,-4.51,10.48,2690.6
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,43.04,1.62,2.25,9.47,42.3,619.65
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,1.61,2.99,-6.37,-7.47,2030.2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,28.61,1.59,0.81,7.22,6.5,1106.4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,7.1,1.59,1.35,-1.39,3.01,2727.9
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.68,1.58,2.98,1.63,-22.02,388.8
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,47.96,1.57,-4.29,12.89,21.66,590.55
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,7.21,1.57,-1.8,5.69,-9.07,217.97
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,69.96,1.56,-2.5,9.65,32.44,1174.3
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,1.55,-0.74,-6.68,-23.49,128.44
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,51.24,1.54,2.4,8.76,3.76,1499.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.9,1.54,-6.94,-3.29,-5.43,1531.0
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,61.65,1.53,5.61,2.18,22.07,3712.3
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,9.04,1.53,0.29,1.71,-18.1,614.35
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,67.95,1.52,0.32,15.67,27.18,1159.1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,60.61,1.51,3.44,16.02,27.3,859.55
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.21,1.51,10.54,3.81,0.71,269.1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,7.96,1.51,-1.29,-4.47,-28.27,520.95
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,26.2,1.5,6.13,6.6,-0.18,1930.9
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.93,1.49,-2.58,1.82,9.81,566.2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,1.49,-2.62,-9.34,-7.36,174.55
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,8.11,1.49,7.35,-1.75,0.69,393.85
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,33.62,1.47,-0.25,-15.75,19.52,9311.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,72.69,1.46,-1.7,-5.66,8.79,652.2
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,8.5,1.46,0.63,-7.07,-19.52,674.55
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,1.45,-1.53,-2.54,-18.46,603.35
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,1.44,-1.68,-5.3,-22.01,436.45
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,31.48,1.43,3.96,8.53,3.97,1091.1
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,55.03,1.41,0.94,9.04,54.37,12855.0
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,41.43,1.41,-0.31,-5.03,10.26,562.05
TRIDENT.NS,Trident Limited,Textiles,Stage 4,watchlist,5.0,1.4,-2.15,-5.71,-8.27,24.61
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,2.7,1.4,6.26,-6.86,-21.89,1642.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,21.25,1.38,-9.91,5.14,-2.9,114.29
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,1.38,-2.25,-19.79,-0.09,150.17
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,49.1,1.37,1.96,4.92,35.88,864.9
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.35,1.37,3.92,-7.8,5.39,18.56
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.03,1.37,-1.27,-3.64,-15.72,1038.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.58,1.35,0.94,5.72,7.72,68.96
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,1.35,-0.91,0.19,-4.97,1390.1
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,9.38,1.34,-3.99,-11.17,-7.29,19339.0
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,11.75,1.33,6.08,-2.09,-23.36,199.74
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,35.75,1.32,3.88,3.51,13.33,526.65
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,34.1,1.32,5.9,15.04,11.04,934.75
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,39.55,1.28,1.61,0.0,27.26,79.76
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,61.64,1.27,-0.36,5.71,22.83,1099.3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.77,1.26,-0.6,-0.76,22.62,537.45
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,34.16,1.25,0.05,2.54,19.41,1073.6
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,44.75,1.24,-1.24,-2.42,16.92,521.35
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,9.96,1.24,1.22,2.5,-36.25,1537.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.97,1.23,3.56,1.17,16.45,1352.2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,1.23,-3.89,-10.33,-17.97,11652.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,65.66,1.22,7.84,8.4,36.92,49.92
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.11,1.22,-1.53,-1.24,-5.78,1374.8
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,32.51,1.21,1.42,-5.23,7.25,1410.5
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,29.3,1.21,-5.71,-3.12,-12.14,129.65
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,15.57,1.21,1.12,-2.68,0.28,210.49
