ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,8.3,1.17,5.7,-2.96,-6.29,44.85
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,7.63,1.17,7.73,7.58,-17.78,100.26
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,11.22,1.15,0.76,4.74,-6.94,514.15
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,59.65,1.13,3.71,16.6,7.61,1554.6
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,1.13,3.16,-12.23,-20.34,857.75
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,4.79,1.09,2.15,-3.42,-12.19,3342.9
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,22.57,1.07,3.26,-3.82,-0.93,690.15
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.61,1.06,-1.0,-7.8,-46.98,442.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,56.29,1.04,1.98,6.93,25.73,1100.2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,23.37,1.03,-0.22,1.03,-21.87,299.4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,57.83,1.01,4.55,5.48,23.41,420.65
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,42.91,1.0,7.38,14.94,62.7,5148.6
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,54.75,0.96,3.08,2.59,33.8,1957.2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,3.6,0.95,2.94,-3.1,-24.36,716.85
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,26.94,0.92,2.7,6.63,-19.13,302.2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,25.33,0.86,0.62,9.64,-3.23,484.1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,14.64,0.86,-3.22,-0.68,-15.1,64.61
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,10.07,0.86,3.19,-0.06,0.92,1707.1
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,16.69,0.85,-0.06,2.88,1.44,5498.0
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,29.96,0.82,-0.1,-2.97,-2.16,289.85
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,8.44,0.79,-1.8,5.45,-38.67,1735.2
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,6.59,0.74,1.08,1.68,9.77,2500.7
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,16.5,0.72,4.78,0.49,-0.58,4076.5
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,watchlist,28.91,0.69,1.54,-5.63,-14.9,562.1
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,7.83,0.69,2.05,4.69,-18.41,224.33
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,watchlist,21.54,0.66,1.0,3.84,9.2,41.42
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,15.15,0.64,2.76,-7.71,-17.57,431.5
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,5.42,0.64,1.24,-3.81,-1.45,217.95
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,22.4,0.63,0.25,-0.99,13.61,527.95
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,10.49,0.63,1.31,-7.9,-11.61,255.45
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,41.27,0.62,4.88,1.44,-10.29,822.6
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,27.66,0.62,-16.62,-16.83,1.39,1079.2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,16.11,0.58,0.88,-5.19,-29.28,494.15
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,7.79,0.58,12.9,3.68,-7.64,165.55
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,44.11,0.57,2.91,4.06,8.21,791.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,14.13,0.55,0.5,0.49,2.89,1295.5
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,28.17,0.54,0.74,-5.72,-2.03,13556.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.68,0.54,4.27,5.87,-16.74,1924.0
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,22.59,0.53,0.96,-7.5,-21.59,589.95
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,36.11,0.51,-0.92,4.82,12.51,371.8
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,25.86,0.51,2.42,5.27,0.29,521.55
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,21.48,0.5,-2.53,-11.89,-5.35,962.6
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,18.71,0.49,0.0,0.74,-4.62,2205.5
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,5.05,0.49,1.81,-1.6,1.92,525.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.26,0.48,4.62,-7.13,25.99,1058.2
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,48.83,0.47,9.93,0.25,40.69,7253.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,9.61,0.46,1.28,-3.8,-28.85,73.83
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,3.11,0.44,3.1,-8.97,3.83,112.82
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,10.75,0.43,3.34,0.9,-12.95,440.5
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,55.33,0.41,13.82,8.51,48.91,247.09
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,6.63,0.39,0.89,-6.04,-6.4,773.35
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,29.63,0.37,2.75,-10.34,6.28,3140.8
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,24.17,0.36,-1.4,-3.05,-11.91,305.5
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,13.56,0.36,2.42,-3.55,-24.29,1229.4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,16.71,0.33,-1.65,5.58,-5.96,995.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,24.37,0.32,-1.52,-2.17,-17.13,456.2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,33.35,0.31,18.34,26.48,42.59,1401.7
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,24.1,0.31,4.01,-4.25,0.52,517.15
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,42.02,0.3,1.4,-6.0,22.14,1098.0
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,22.33,0.3,4.72,5.96,-4.46,666.75
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,12.24,0.3,7.67,20.41,-7.16,354.55
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,67.28,0.29,3.51,8.65,72.25,1376.9
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.22,0.27,-0.76,-6.46,-0.43,18.38
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,12.45,0.26,-1.26,-0.89,-10.34,121.77
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,40.88,0.23,2.64,9.18,4.93,1380.3
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,49.16,0.22,12.31,17.63,29.13,68.53
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,33.61,0.2,7.64,-3.33,4.34,9.86
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,6.44,0.19,17.39,22.17,-2.63,194.24
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,1.55,0.19,1.23,0.3,-25.95,397.95
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,22.28,0.14,0.68,6.75,0.92,1482.8
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,35.6,0.13,-0.09,2.24,7.97,38195.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,29.09,0.12,-1.33,-13.6,9.01,2654.8
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,37.88,0.11,1.64,15.27,9.97,312.1
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,37.57,0.1,-0.69,7.73,45.06,337.3
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,20.46,0.09,16.31,20.1,6.86,624.4
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,7.26,0.09,-1.72,-0.57,-28.77,1160.9
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,36.61,0.08,1.23,6.12,-4.99,1327.1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,5.58,0.08,-3.5,-0.76,-0.21,141.74
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.08,0.58,-13.91,-26.67,355.05
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,23.66,0.06,-0.07,16.87,12.54,2024.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.78,0.06,0.07,-11.31,-0.51,2456.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,10.01,0.06,3.73,-4.73,-13.94,1244.6
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,11.31,0.05,0.04,-5.27,9.85,566.4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,6.99,0.05,-1.87,-11.93,-22.72,427.5
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,43.64,0.02,1.83,1.47,8.53,288.95
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,6.35,0.02,3.3,5.35,-4.16,237.55
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,6.3,0.02,2.8,4.31,-33.48,771.95
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-4.98,-18.49,-29.64,18.87
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,44.25,-0.01,2.8,9.17,-2.92,2671.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,19.7,-0.03,-1.36,0.53,-5.42,1771.2
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,18.97,-0.04,1.39,-4.66,-20.39,27.64
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,10.71,-0.04,1.01,14.06,-31.72,508.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.55,-0.04,1.72,-4.86,0.05,833.0
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,33.82,-0.08,3.62,22.64,8.47,1965.0
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,10.51,-0.08,3.23,-7.8,-5.93,152.03
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-0.09,-6.97,-2.8,-10.42,843.3
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,39.43,-0.12,2.83,0.94,25.11,606.45
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,44.21,-0.13,-0.86,39.3,228.93,7879.5
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,28.02,-0.13,0.53,-2.36,-0.87,477.2
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.54,-0.13,5.1,15.51,2.06,120.12
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,13.1,-0.13,0.04,9.34,-9.04,218.06
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,9.05,-0.13,-0.14,8.44,11.21,83.5
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.13,-2.62,-10.28,-27.56,31.23
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,29.32,-0.14,-0.77,-2.41,-8.8,2905.6
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,13.87,-0.14,0.68,-4.12,-27.1,624.4
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,44.42,-0.18,-2.21,5.52,19.37,3630.4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,15.13,-0.18,2.82,-4.31,1.85,54.39
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.93,-0.19,0.49,3.14,-1.66,8631.5
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,1.08,-0.2,4.5,-2.58,-12.56,502.75
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,28.29,-0.22,-4.74,-1.5,-15.76,138.09
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,22.74,-0.22,-0.71,-5.4,-8.13,2015.7
