ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,watchlist,8.91,3.54,-0.81,-9.49,-9.85,1836.8
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,33.14,3.52,-0.92,-11.31,5.0,1379.1
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,24.48,3.5,-1.01,-7.86,8.08,899.85
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,43.04,3.49,9.86,18.69,6.23,1436.7
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,8.52,3.49,-0.92,-5.24,-14.31,3289.8
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,50.88,3.4,5.75,-3.11,8.08,160.44
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,6.84,3.34,-3.72,0.25,-5.74,453.75
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,20.26,3.29,3.59,-3.42,-17.05,1224.6
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,45.76,3.27,0.78,8.07,12.3,947.1
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,1.44,3.26,-0.27,-8.81,-16.64,461.1
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,28.87,3.25,2.14,-8.59,-13.34,1032.95
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,49.54,3.19,5.83,13.22,7.84,344.75
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,7.02,3.17,2.15,-8.34,-9.97,3727.7
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,2.04,3.15,-2.22,-12.51,-7.95,10955.0
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,25.21,3.14,7.48,-5.94,-24.33,37.5
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,21.61,3.06,-1.88,-21.15,-24.62,207.27
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,watchlist,16.09,3.02,0.12,0.07,-18.6,1470.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,28.05,3.0,22.34,21.22,-22.2,29.19
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,23.6,3.0,-4.18,-20.27,-24.58,317.35
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,12.5,2.98,0.93,-6.15,-29.86,1178.7
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,18.11,2.97,1.98,-0.78,-15.93,394.7
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.17,2.95,-3.61,-7.58,-7.97,2128.1
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,35.49,2.92,2.78,1.39,-32.89,23.3
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,8.27,2.91,3.02,-1.76,-15.58,704.85
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,11.0,2.9,-3.61,-13.02,-12.56,850.85
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,watchlist,10.02,2.84,0.41,-4.6,-15.61,4312.5
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.16,2.84,-1.22,-8.21,-7.76,3487.8
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,8.4,2.8,-4.31,-16.98,-2.68,143.05
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,21.11,2.78,-2.21,-2.66,-19.48,1174.4
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,28.1,2.77,-3.31,-11.12,-11.36,3808.6
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,0.0,2.77,1.96,-12.37,-23.16,430.05
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,8.88,2.73,-4.41,-15.01,-15.39,130.51
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,0.0,2.73,-0.42,-12.3,-21.74,1362.1
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,8.59,2.72,-5.47,-18.23,-19.13,1393.2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,1.51,2.71,-3.66,-14.09,-26.24,1183.2
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,27.66,2.69,5.18,4.27,-21.37,1370.1
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,18.54,2.68,-1.44,-12.33,-22.21,771.0
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,77.06,2.66,-2.38,-2.11,20.59,3136.7
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,watchlist,15.24,2.66,-0.35,6.26,-31.6,223.58
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,6.68,2.66,3.45,-2.54,-4.98,252.52
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,6.85,2.62,1.27,-5.48,-13.55,91.2
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,watchlist,17.99,2.6,1.77,4.45,-15.64,594.2
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,watchlist,62.66,2.59,-0.4,-1.52,7.75,509.4
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,1.8,2.57,6.69,1.15,-34.25,378.5
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,36.75,2.55,1.19,-5.96,-13.5,450.45
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,14.61,2.54,-0.86,-5.5,-20.42,235.31
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,68.37,2.53,3.19,8.28,-0.4,597.1
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,26.33,2.53,-5.3,-17.94,-22.62,580.4
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,16.13,2.49,-2.8,-2.42,-24.54,607.75
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,41.22,2.46,-2.64,-13.34,-10.26,808.15
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,11.47,2.46,-2.21,-9.3,-11.7,23695.0
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,11.23,2.46,-1.37,-17.56,-8.16,7047.0
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,19.46,2.43,-10.27,-17.72,-11.67,1565.4
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,19.39,2.42,2.58,-2.18,-5.76,2067.7
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,19.49,2.38,1.28,0.08,-8.59,4788.8
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,watchlist,33.67,2.37,6.48,11.47,-2.16,34750.0
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,8.61,2.36,-5.49,-17.05,-10.47,1498.8
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,56.13,2.35,1.72,0.78,15.31,1416.4
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,watchlist,9.29,2.34,-2.27,2.9,-17.49,2684.7
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,66.52,2.33,9.7,4.27,6.07,3282.9
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,watchlist,8.11,2.3,-3.45,-2.86,-20.33,1029.1
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,50.52,2.27,3.57,7.81,16.28,459.55
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,33.51,2.26,1.29,1.87,8.81,435.9
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,16.61,2.26,0.81,-5.94,-10.21,235.2
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,21.67,2.24,-0.78,-12.94,4.87,3225.7
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,15.04,2.24,0.2,-7.95,1.97,271.5
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.13,2.24,-3.6,-8.07,-18.46,1048.4
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,38.44,2.23,-2.55,-9.35,-16.84,27485.0
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,3.05,2.23,-1.6,-19.94,-40.08,157.4
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,watchlist,0.0,2.22,0.15,-10.62,-22.55,58.94
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,5.96,2.21,1.84,-10.76,-24.0,1427.8
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,watchlist,1.93,2.2,-4.87,-10.89,-14.62,1206.6
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,68.45,2.19,3.65,9.82,23.02,1116.9
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.25,2.18,-4.1,-9.53,-19.01,766.25
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,10.75,2.18,0.04,11.23,-12.51,790.6
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,30.08,2.17,2.56,4.7,-6.29,2313.7
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,1.12,2.17,-3.55,-8.54,-19.39,595.4
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,10.89,2.16,2.56,9.51,5.82,246.05
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.27,2.15,0.7,-6.57,-17.09,79.68
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,24.62,2.13,-1.83,-7.31,-9.16,430.75
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,27.55,2.12,-4.62,-3.12,-38.57,399.4
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,26.63,2.1,-1.17,-8.53,-6.44,8942.5
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,10.06,2.1,-3.1,-14.87,-24.48,8.76
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,34.92,2.07,0.99,-4.98,-5.59,1216.0
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,watchlist,9.18,2.07,1.8,-3.46,-19.08,117.31
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,4.63,2.07,1.3,-3.67,-19.24,431.0
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,69.86,2.06,6.25,18.33,9.75,163.26
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,48.89,2.04,10.28,20.65,17.94,280.25
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,4.61,2.04,-3.22,-26.49,-33.79,710.25
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,watchlist,14.2,2.02,3.23,-10.77,-11.1,978.65
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,32.53,2.0,1.61,-14.83,-14.04,526.05
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,11.8,1.99,-1.61,1.56,-20.74,41.59
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,46.02,1.97,-1.92,-3.44,14.61,115.8
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,17.54,1.97,-5.06,-18.76,-0.66,6405.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,1.46,1.97,3.46,1.69,-18.6,1369.3
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,34.47,1.96,-1.26,-5.87,-8.32,2614.4
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,24.15,1.93,-4.23,-13.88,-17.9,1672.3
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,23.82,1.93,-5.09,-21.49,-23.91,513.1
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,watchlist,16.25,1.93,-1.1,-5.7,-16.98,1554.7
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,15.91,1.93,-3.24,-15.51,-14.07,106.5
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,35.64,1.92,-0.56,-12.42,-9.27,33.93
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,52.06,1.9,3.3,4.49,11.02,670.6
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,36.9,1.88,-1.06,-14.83,-17.54,24.35
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,33.16,1.86,3.24,5.5,7.91,862.6
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,30.21,1.85,-0.08,-8.18,-21.34,12.68
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,11.41,1.85,-1.74,-20.8,-8.56,4123.1
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.28,1.84,-3.52,-8.73,-10.93,5103.5
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,28.94,1.84,-0.25,-9.13,2.78,232.76
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,watchlist,13.03,1.84,-5.46,-6.8,-11.24,1429.8
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,38.06,1.83,3.59,9.47,16.62,195.3
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,37.22,1.83,0.91,-8.52,-18.17,1509.6
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,28.14,1.82,4.94,3.49,2.01,385.45
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,42.54,1.79,0.05,-0.56,11.87,295.15
NTPC.NS,NTPC Ltd.,Power,Stage 3,watchlist,22.6,1.79,-3.25,-3.03,9.68,366.1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,22.36,1.78,0.42,-3.81,-10.21,1352.3
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,watchlist,14.85,1.78,-0.63,0.46,-19.27,854.25
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,38.44,1.77,2.25,-5.05,-13.98,3752.1
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,31.92,1.77,-1.81,-2.67,-17.13,122.28
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,13.63,1.77,0.13,-2.55,-11.06,1169.9
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,watchlist,41.24,1.76,-1.18,-9.24,-34.11,80.95
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,7.4,1.76,-2.95,-7.12,-11.6,883.55
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,22.82,1.75,-1.21,-3.78,-14.27,56.33
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,11.23,1.74,-2.5,-14.84,-23.89,2893.3
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,21.11,1.73,-1.57,-1.74,-14.58,919.75
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,27.16,1.71,-1.98,-7.12,-7.9,5535.0
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,16.11,1.71,-0.13,-10.78,-20.99,148.81
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,22.6,1.7,1.19,-12.74,-22.44,1434.7
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.5,1.7,-3.79,-11.11,14.21,1670.6
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,21.06,1.66,4.74,-12.61,-3.54,503.35
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,11.33,1.66,-11.72,-27.8,-18.37,150.91
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,watchlist,5.69,1.66,3.28,-2.76,-20.9,552.7
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.76,1.65,6.34,9.22,-18.45,42.42
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,6.17,1.64,-0.9,-7.8,-17.08,260.0
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,51.97,1.63,3.28,10.3,32.23,1463.0
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,35.42,1.62,2.75,7.97,5.75,72.88
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,28.75,1.62,0.01,-9.93,-9.88,2386.6
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,7.84,1.6,-0.62,-1.87,-16.66,1205.3
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,36.51,1.58,4.52,5.76,2.76,989.45
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,watchlist,6.8,1.57,-1.73,-10.06,-15.54,18.15
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.65,1.56,-6.39,-5.84,-12.85,509.2
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,watchlist,0.0,1.56,7.72,13.61,-15.19,5309.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,35.95,1.54,-4.43,-14.62,-19.49,9131.0
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,33.73,1.54,3.84,-5.31,-10.82,117.76
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,64.6,1.53,-1.13,3.47,12.39,808.5
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,28.12,1.52,1.08,-7.34,-4.45,2346.6
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,51.85,1.51,11.04,12.4,31.26,407.85
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,21.94,1.51,2.65,-5.69,-31.43,362.75
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,watchlist,16.02,1.5,-2.91,-15.05,-21.94,91.88
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,3.81,1.5,-0.21,-5.62,-30.84,84.34
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,watchlist,16.36,1.49,-0.79,-10.64,-18.53,83.8
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,watchlist,43.11,1.48,1.25,-7.94,-17.6,1333.9
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,36.28,1.48,3.2,-4.9,9.35,13303.0
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,38.34,1.47,3.39,-0.64,-4.7,1058.2
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,48.4,1.45,-2.76,-14.5,2.91,809.2
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,watchlist,18.5,1.45,-2.33,-8.44,-11.7,2837.7
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.11,1.44,0.76,-7.64,-15.02,592.0
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,17.25,1.44,1.24,0.77,-13.87,636.0
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,7.69,1.43,-3.42,-14.91,-28.65,61.08
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,14.76,1.42,0.98,-13.39,-29.6,666.5
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,watchlist,11.18,1.41,-3.04,-7.21,-5.64,235.18
