ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,26.21,2.95,-1.11,10.15,4.44,433.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,14.94,2.91,-1.25,15.26,-29.12,325.0
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.31,2.89,4.52,-14.69,-11.46,516.65
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,16.05,2.88,15.86,6.74,5.87,95.79
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,10.92,2.77,4.52,22.18,-11.54,1461.2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,19.44,2.71,4.01,-7.24,14.42,1101.7
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.9,2.7,0.9,-7.71,-30.83,19.03
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,45.76,2.65,-2.77,2.59,0.13,1328.2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,2.65,-0.91,-11.27,-24.12,327.8
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,38.37,2.64,5.35,5.92,9.03,992.05
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,56.72,2.61,3.8,1.29,27.31,1416.3
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,28.59,2.57,13.0,9.79,-7.1,1811.4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.41,2.53,2.52,-0.9,-12.64,164.53
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,6.31,2.53,-2.94,-8.61,-51.44,840.5
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,26.23,2.52,5.05,-7.76,-10.88,123.46
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,52.66,2.48,6.0,5.85,44.98,52.86
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,18.65,2.46,1.59,8.41,-3.89,512.9
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,2.79,2.46,-1.67,-5.98,-18.82,392.25
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,2.43,2.76,2.77,-14.47,636.85
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,2.41,-2.58,-13.29,-27.64,785.2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,76.13,2.3,7.74,9.28,40.44,434.2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,23.28,2.28,5.03,7.78,36.36,10191.0
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.84,2.28,1.79,-3.76,-9.95,664.9
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,50.19,2.25,23.01,77.94,66.56,40.89
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,8.09,2.13,-1.36,9.16,-37.37,1772.1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.67,1.98,0.03,-8.16,-3.48,981.65
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,22.6,1.96,6.02,6.62,-2.58,679.85
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.13,1.96,3.72,-1.58,-10.56,1102.3
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,71.03,1.94,3.34,26.23,25.16,1388.4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,1.94,-2.92,-9.79,-20.69,1787.7
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,9.56,1.92,1.49,1.54,-16.91,378.85
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.41,1.9,-1.74,-11.86,-3.38,535.25
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,55.83,1.88,-1.77,30.93,33.66,2292.4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,36.62,1.88,-8.23,-11.83,2.31,521.55
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,35.01,1.88,12.03,8.3,31.43,4284.1
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,30.27,1.85,7.1,3.07,18.31,1556.0
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,3.6,1.84,2.35,-2.05,-22.97,730.05
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,6.3,1.83,3.9,3.56,-32.27,786.1
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.41,1.81,2.44,10.6,-5.22,575.65
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,13.32,1.78,1.49,-1.03,11.64,840.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.75,1.78,-3.33,3.02,-20.2,128.91
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,21.17,1.76,-0.61,-6.0,-25.8,359.05
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,64.41,1.72,6.59,15.47,53.92,1107.3
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,11.54,1.72,3.96,1.48,-18.32,2310.5
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,9.1,1.72,-4.65,24.92,-18.24,267.25
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,22.25,1.7,-0.47,-5.88,-26.54,2297.4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,43.75,1.68,-1.24,0.73,0.36,266.7
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,53.03,1.67,0.78,2.76,10.92,1299.4
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,44.67,1.61,6.13,-4.79,24.11,1115.7
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,19.41,1.58,-4.92,-9.32,-18.39,695.9
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,52.61,1.55,-0.39,-1.62,18.09,3305.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,54.75,1.5,-2.04,-2.15,13.39,3502.4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.62,1.49,13.29,8.79,7.98,392.25
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,22.63,1.47,3.15,-5.58,-20.43,598.65
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,11.31,1.47,0.49,-3.78,11.47,574.75
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,1.46,-3.14,-12.22,-2.15,147.07
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,11.44,1.44,-9.92,-13.23,-13.5,642.35
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,12.98,1.42,3.08,1.06,4.35,1313.9
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,2.0,1.42,-0.81,-7.2,-10.32,237.01
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,11.0,1.41,-1.2,-2.61,-21.51,1650.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,39.56,1.4,6.55,51.11,29.98,190.7
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.55,1.4,-1.49,12.85,-1.02,646.15
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,24.6,1.39,0.04,-1.64,14.64,482.75
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,24.96,1.36,5.79,10.42,-1.3,463.0
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,1.36,-3.0,-4.2,-31.1,448.0
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,13.34,1.36,-1.4,-0.9,-23.94,131.52
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,21.42,1.35,5.54,22.96,10.95,714.8
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,1.33,-4.66,-14.92,-32.66,289.5
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,57.8,1.3,3.79,9.95,27.53,1141.3
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,53.34,1.3,11.94,57.1,164.48,182.28
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.0,1.3,-1.36,-4.09,-14.2,497.45
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,1.28,1.57,-8.64,-1.39,474.25
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,1.26,-2.79,-11.38,-29.47,173.88
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,43.01,1.25,5.03,22.35,19.25,1091.2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,33.31,1.25,-1.82,-0.21,-16.36,1514.2
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,70.61,1.23,-0.64,20.22,50.37,479.15
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,41.49,1.23,0.17,-0.37,15.77,210.57
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,33.06,1.22,-2.04,-0.49,-4.35,700.25
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,11.13,1.22,0.03,17.04,-30.88,514.2
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,9.51,1.22,3.7,-9.29,-18.17,459.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,6.62,1.2,0.64,7.89,12.55,84.5
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,79.59,1.19,2.17,4.83,21.86,580.25
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,38.88,1.19,3.83,11.11,25.48,407.6
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,1.17,-1.81,-16.46,-26.39,660.0
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.49,1.15,-2.62,1.55,-4.7,231.02
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.9,1.13,-0.49,24.11,110.41,559.05
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.99,1.13,1.65,6.28,-0.55,8729.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,13.92,1.12,2.05,2.38,-5.48,225.18
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,10.7,1.11,-3.83,-3.18,-17.58,207.07
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,34.4,1.1,11.0,26.73,16.37,526.1
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,28.25,1.1,0.33,2.49,-12.86,4453.3
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,21.76,1.06,-0.21,2.87,-20.8,206.41
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,5.77,1.04,0.55,-6.19,17.28,1064.8
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,12.43,1.02,-2.81,-11.2,4.58,672.45
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,watchlist,2.94,1.02,1.19,-6.84,-2.24,1076.1
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,18.69,1.01,-2.84,-15.71,-6.69,830.8
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,12.74,1.01,-3.74,-2.55,-11.52,385.8
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,34.91,1.0,1.24,9.88,40.31,141.77
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,33.17,0.96,-7.98,-7.07,-20.58,1061.3
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,22.78,0.95,2.52,-0.33,-24.94,1195.1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,19.45,0.95,1.93,1.39,14.69,532.95
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,36.29,0.93,15.51,17.88,5.28,30.53
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,37.24,0.91,7.22,63.63,91.32,1046.6
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,15.41,0.91,3.23,5.05,-8.35,465.55
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,7.2,0.91,6.98,3.21,-24.96,1004.05
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,14.65,0.89,-0.16,-3.26,-10.13,837.05
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,12.84,0.89,-0.19,-1.42,-14.78,335.65
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.25,0.88,-8.04,-4.5,-14.74,218.32
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,64.59,0.86,4.62,3.02,34.4,1817.6
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,14.57,0.86,3.31,2.57,-12.2,444.3
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,9.43,0.84,-1.07,-3.07,0.34,537.65
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.53,0.83,1.89,6.11,1.99,523.05
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,29.8,0.83,-2.67,-9.72,5.75,597.5
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,23.36,0.81,-3.29,-4.07,-17.89,124425.0
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,11.53,0.81,-3.36,-0.7,-13.87,1032.6
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,11.43,0.8,-0.85,-0.26,-12.52,1625.8
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,11.22,0.77,-2.21,-6.85,-10.25,413.9
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,15.74,0.75,-1.46,-4.8,-7.86,24.22
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.15,0.72,0.18,5.74,2.8,1837.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,0.7,-0.55,16.0,-15.94,997.85
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,54.18,0.67,2.72,11.33,25.81,779.0
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,36.05,0.66,-2.93,1.75,-7.61,382.9
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,0.66,-2.02,-8.5,-22.89,3117.6
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,37.34,0.65,3.24,7.17,-2.25,469.45
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,58.9,0.64,2.63,14.63,14.2,17198.0
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,11.29,0.64,-0.35,9.02,-9.84,522.15
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,14.88,0.62,-2.01,-11.39,-25.46,4621.5
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.63,0.57,-5.61,-9.72,-10.57,871.55
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,20.32,0.57,-3.93,-7.1,-20.6,4212.8
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,30.54,0.56,5.43,9.53,-18.68,303.9
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,25.0,0.55,-1.83,7.81,-1.55,1904.5
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,58.31,0.54,-0.49,1.49,21.64,1705.2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.01,0.54,-2.75,-15.86,-25.59,1250.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.54,-4.69,-4.99,-24.82,512.6
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,15.34,0.53,-6.27,-15.1,-17.62,1042.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,43.7,0.51,-2.04,3.18,20.18,1433.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,15.54,0.48,-3.13,-3.81,-9.94,163.89
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,2.06,0.48,-3.82,-10.87,-20.36,220.29
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,19.41,0.47,-2.11,6.79,-23.73,195.62
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,11.3,0.47,-2.39,-1.14,-18.13,1307.2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,3.6,0.47,-2.83,4.44,-26.29,266.35
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,58.33,0.45,-4.55,17.27,18.6,1848.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,0.45,-0.7,-1.93,-10.02,847.1
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,watchlist,9.2,0.45,8.54,0.17,-10.07,3899.8
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,19.93,0.43,-0.62,-11.21,9.57,4071.8
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,69.83,0.42,13.24,14.87,12.22,4522.7
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.69,0.42,-3.69,3.02,-11.44,148.7
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.19,0.41,0.67,-0.46,-0.79,183.97
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,0.41,-0.56,4.19,-17.43,4302.9
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,6.62,0.41,-1.33,1.17,10.22,2510.9
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,20.98,0.38,-6.6,-1.83,-5.59,5190.5
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,8.9,0.38,-2.66,-5.9,-16.81,261.9
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,33.59,0.35,0.38,17.23,7.43,2732.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,6.2,0.35,3.1,-4.57,6.98,2729.8
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,27.76,0.31,-2.57,6.27,6.55,5582.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,0.3,0.41,7.17,-12.03,541.1
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.55,0.28,3.18,-5.08,-0.47,4522.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,16.11,0.26,1.36,-3.58,-29.09,495.45
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,0.26,0.05,-11.36,-28.99,218.99
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,30.34,0.25,-4.5,19.14,2.79,606.5
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,10.61,0.25,-0.17,-3.96,-16.01,470.2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,0.25,-1.85,0.28,-18.62,1505.3
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,3.6,0.25,-2.16,-6.94,-16.49,446.25
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,27.27,0.23,-1.03,0.95,3.48,539.95
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,25.89,0.22,-0.21,-1.09,13.23,1209.8
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,16.77,0.22,1.77,0.99,1.56,36705.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,59.41,0.2,12.08,22.44,62.98,4992.8
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,34.41,0.2,-3.59,27.99,37.63,374.5
