ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,14.76,5.84,10.11,-0.5,-7.95,33.87
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,32.87,5.83,8.23,6.01,15.73,2818.4
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,47.96,5.75,5.89,17.49,62.82,5152.5
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,42.73,5.4,10.35,24.85,42.16,2022.8
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,26.95,5.37,20.18,28.21,41.07,26.86
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,watchlist,19.79,5.37,9.65,-0.33,-4.15,256.25
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,18.68,5.27,11.84,13.08,10.2,593.9
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,64.79,5.22,6.69,-2.05,82.63,1230.5
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,30.71,5.11,11.11,14.29,16.85,25.11
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,33.57,5.0,11.3,5.68,32.37,713.2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,9.37,5.0,4.48,-18.4,-50.5,88.45
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,40.96,4.96,13.09,31.56,26.24,886.2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,33.88,4.89,11.72,16.16,6.14,12833.0
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,19.85,4.81,5.72,2.94,2.27,4460.5
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,15.66,4.79,6.84,0.71,-7.33,1500.2
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,49.89,4.77,9.23,11.04,25.16,5643.5
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,20.0,4.75,16.39,14.07,-15.86,565.85
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,36.89,4.71,4.8,-0.74,20.87,243.19
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,13.61,4.58,7.2,0.81,-4.32,1695.6
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,20.94,4.55,6.98,6.08,-1.96,35.58
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,34.06,4.54,12.88,7.09,-9.13,485.55
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,53.08,4.38,10.58,19.9,9.47,763.95
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,37.82,4.33,13.3,2.44,14.02,559.25
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,39.85,4.26,14.8,16.63,55.78,258.48
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,4.26,9.67,8.94,-16.56,898.45
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,24.03,4.23,8.34,-6.03,10.69,275.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,10.09,4.23,11.76,8.68,-0.47,1452.4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,32.52,4.15,7.74,17.42,-23.14,1675.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.51,4.13,12.64,14.13,-13.39,1033.95
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,44.34,4.1,1.24,34.19,72.29,1915.1
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,51.27,3.97,13.43,17.69,19.52,1726.7
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,35.68,3.82,5.7,25.28,-9.54,364.25
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,50.79,3.66,1.0,25.96,93.96,2152.4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,49.73,3.66,9.4,19.78,61.9,1988.7
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,49.64,3.61,2.43,21.16,81.23,572.4
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,watchlist,47.95,3.56,18.18,25.83,-3.36,727.05
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,49.37,3.54,9.3,30.11,33.16,602.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,56.76,3.53,17.66,34.95,82.61,44.83
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,57.33,3.49,4.23,8.34,29.37,9926.5
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,49.13,3.48,8.07,7.76,94.51,35950.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,34.12,3.45,3.46,54.19,72.8,5632.7
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,29.87,3.45,17.12,17.05,-5.75,545.65
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,19.89,3.44,7.81,5.35,3.38,2552.4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,46.15,3.4,9.6,9.09,1.92,962.1
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,watchlist,28.91,3.38,9.54,21.22,-7.47,112.83
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,59.37,3.3,-1.36,-3.64,43.49,17457.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,32.84,3.25,4.99,-2.49,-13.19,781.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,55.53,3.23,7.07,3.5,5.72,280.95
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,36.53,3.16,11.34,15.51,-12.47,429.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,30.74,3.16,3.41,0.74,-8.55,320.25
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,48.27,3.08,3.17,17.23,41.63,254.75
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,13.42,3.03,7.36,-3.48,-13.99,314.9
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,16.88,3.02,2.82,-0.73,6.02,419.85
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,27.09,3.01,11.76,-3.82,0.72,376.25
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,41.76,2.96,6.57,-0.6,1.61,193.81
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,67.35,2.9,10.39,24.45,4.38,920.4
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,18.94,2.9,6.06,-0.44,-15.17,213.14
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,5.04,2.9,1.42,-5.06,-24.37,691.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,21.71,2.88,5.95,3.31,-19.3,100.44
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,21.31,2.79,7.84,4.68,-14.59,4258.0
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,43.75,2.75,1.2,33.27,17.75,2903.3
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 1,watchlist,41.09,2.75,9.41,5.56,-0.31,729.85
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,10.34,2.71,7.31,2.12,-23.91,408.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,2.71,8.13,-3.21,-25.05,503.65
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,8.38,2.7,5.15,9.54,7.5,876.35
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,67.8,2.65,7.36,25.03,27.74,48.45
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,watchlist,43.51,2.62,8.26,12.81,-4.66,484.3
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,30.96,2.62,7.78,-1.35,15.78,10717.0
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,16.56,2.62,1.74,-4.91,-2.41,1294.5
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,24.47,2.6,-3.02,-3.85,12.62,1007.9
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,50.6,2.58,2.61,16.99,53.32,781.85
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,watchlist,14.24,2.54,9.97,-1.53,-14.64,727.9
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,34.93,2.51,3.23,6.17,-5.51,1411.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,58.33,2.45,6.13,17.62,51.42,963.75
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,65.19,2.43,3.98,4.91,20.51,3725.4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,30.33,2.37,12.98,0.1,-1.05,5440.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,35.99,2.36,4.66,11.65,-3.25,281.85
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,17.84,2.35,4.69,3.93,-8.17,33060.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,29.13,2.34,18.51,23.55,-10.36,1455.6
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,15.06,2.34,11.64,5.34,-5.02,14.0
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,watchlist,37.03,2.33,9.6,12.02,12.96,59.27
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,48.13,2.29,3.89,6.17,26.64,677.4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,29.89,2.29,1.77,3.21,14.85,533.7
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,22.47,2.29,10.17,0.54,6.39,165.46
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,64.47,2.28,4.36,7.47,29.26,796.4
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,38.9,2.28,4.18,7.22,2.73,60.11
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,41.27,2.27,7.53,8.6,-6.79,135.12
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.85,2.25,10.8,-5.36,-20.5,3.18
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,watchlist,32.0,2.24,11.67,14.66,24.8,2843.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.5,2.24,11.69,4.66,2.65,79.01
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,58.47,2.23,3.56,15.49,31.69,448.85
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,10.0,2.22,5.7,5.07,-17.63,3248.3
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,48.77,2.21,7.08,16.82,46.01,90.14
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,watchlist,42.48,2.19,10.91,10.81,4.1,247.99
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.53,2.18,0.7,8.18,-0.27,694.75
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,5.0,2.18,2.41,-9.23,-48.29,306.5
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,57.26,2.16,25.71,43.75,41.17,1006.95
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,43.14,2.14,4.03,7.32,15.28,545.6
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,31.77,2.13,7.49,6.73,-10.74,1290.9
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,31.79,2.11,3.6,5.83,-41.54,488.05
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,71.13,2.1,3.96,-2.21,34.59,392.25
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,48.54,2.09,8.77,7.26,7.78,233.01
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,43.74,2.06,3.27,-8.95,5.6,91.8
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,56.7,2.05,7.49,10.36,28.62,14.92
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,28.49,2.05,6.04,1.22,15.38,4287.5
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,47.83,2.04,5.34,13.19,38.96,7164.0
REDINGTON.NS,Redington Limited,Services,Stage 1,watchlist,44.63,2.02,8.35,12.51,-9.47,248.92
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,32.43,2.01,5.45,4.66,-7.82,855.25
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,32.08,1.98,7.13,-4.52,-14.5,140.16
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,13.82,1.98,7.64,3.85,-18.51,131.64
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.6,1.97,11.88,14.11,8.29,1208.9
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,watchlist,39.06,1.97,10.76,4.4,4.61,2711.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,22.64,1.95,13.18,9.53,13.96,1434.9
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,33.72,1.94,4.72,8.93,-23.98,1017.05
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,79.73,1.91,3.98,11.02,31.07,5833.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,29.47,1.91,5.21,4.19,-1.96,1352.9
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,49.22,1.9,8.93,3.58,10.36,807.25
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,29.24,1.89,7.76,4.53,-8.95,258.4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,54.45,1.87,7.43,12.46,5.67,299.3
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,42.12,1.87,4.39,9.3,13.13,173.75
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,34.56,1.87,10.4,11.0,-14.31,317.95
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,52.94,1.85,5.7,11.28,23.0,9498.5
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,12.21,1.85,4.02,-1.89,-11.38,122.78
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,watchlist,8.68,1.84,-2.15,-5.98,19.23,1422.4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,watchlist,30.36,1.83,1.46,-23.33,-2.21,867.1
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.84,1.82,2.01,2.53,-1.63,7856.0
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.59,1.82,11.85,10.27,-7.62,3487.0
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,32.57,1.81,4.68,10.74,-9.43,135.24
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,15.05,1.81,8.37,6.93,-23.71,394.15
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,35.84,1.77,2.02,7.65,14.33,572.0
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,11.43,1.77,3.38,-2.83,-14.74,1022.2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,47.56,1.76,7.13,20.64,39.13,1887.4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,35.25,1.76,0.41,1.35,12.99,17016.0
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,17.25,1.76,2.98,-0.25,-7.39,765.15
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,36.09,1.74,5.61,4.08,-1.93,418.15
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,14.3,1.74,7.62,-9.98,-10.03,1624.6
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,38.37,1.73,1.17,24.53,44.63,701.1
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.65,1.69,8.64,8.42,6.62,405.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,60.55,1.68,8.32,16.04,3.62,109.32
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,watchlist,30.45,1.67,7.08,14.08,14.66,1847.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,5.6,1.66,7.44,-9.73,-31.98,245.14
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,0.0,1.66,10.8,-4.24,-33.27,266.65
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,49.85,1.65,4.47,17.04,109.22,6485.5
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,watchlist,39.09,1.65,3.33,17.7,-17.11,1293.3
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,watchlist,32.5,1.6,3.5,4.32,-8.44,1433.2
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,24.61,1.59,2.87,-3.48,-18.24,226.15
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,52.4,1.57,-0.53,28.51,34.45,197.27
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,34.25,1.57,1.09,2.84,12.23,1816.4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,26.93,1.57,6.49,0.32,-19.85,109.52
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,28.46,1.56,-0.06,-2.3,-12.55,118.77
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,50.67,1.55,2.7,5.49,2.6,15112.0
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,6.59,1.54,1.91,-2.95,11.67,199.01
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,58.52,1.53,7.75,6.94,9.81,1444.5
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,9.69,1.51,3.51,-1.08,-8.18,242.66
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,64.84,1.49,1.74,8.87,74.43,1394.3
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,42.76,1.49,2.13,-0.86,-1.85,1808.3
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,32.89,1.48,2.36,1.13,5.24,1254.4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,41.13,1.47,6.99,8.08,-8.25,45.47
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,15.36,1.47,3.75,-4.67,-11.97,1793.6
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,9.14,1.47,8.29,9.63,20.05,1155.9
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,34.04,1.46,8.76,7.62,-8.14,120.93
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,17.15,1.46,4.57,-9.49,-4.73,572.55
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,54.38,1.43,25.39,45.91,69.72,90.07
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,40.65,1.43,-0.07,20.15,63.09,2879.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,24.2,1.43,3.06,-1.68,-6.06,994.0
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,12.65,1.43,7.65,-2.68,-10.4,18691.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,55.49,1.41,14.72,2.52,29.07,4498.8
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,21.31,1.41,7.1,-6.27,-39.59,1456.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,12.04,1.41,3.57,-0.37,-14.89,1196.8
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,22.7,1.39,1.2,4.34,-1.54,173.06
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,30.65,1.38,3.38,11.41,29.44,10084.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,9.15,1.38,4.17,-8.17,-12.72,648.2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,31.81,1.37,3.01,6.56,-24.1,551.25
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,8.98,1.37,8.47,5.67,-11.76,1537.6
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,6.48,1.37,5.51,0.9,10.91,713.15
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,46.99,1.34,9.2,15.44,2.92,130.22
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,20.41,1.34,8.95,-0.42,-12.91,126.56
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,1.34,4.88,-8.26,-26.78,794.55
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,11.31,1.33,4.98,-1.41,-15.54,893.85
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,18.22,1.3,5.8,-0.13,-20.31,140.72
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,15.59,1.3,12.5,6.28,-20.67,34.2
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,14.36,1.3,9.13,1.97,-3.25,1415.2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,13.68,1.29,5.87,-4.69,-22.44,581.8
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,68.51,1.27,1.61,8.1,55.85,4774.4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,watchlist,37.13,1.25,5.29,9.04,1.67,806.7
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,15.08,1.25,2.2,-0.59,-4.58,4091.5
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,1.24,0.31,-5.24,-5.54,960.7
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,40.44,1.23,7.85,13.22,4.54,309.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,29.94,1.23,5.66,-1.98,-11.12,1875.7
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,29.78,1.23,1.08,-1.18,-27.43,1157.7
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,13.79,1.23,5.04,-1.18,-18.9,61.72
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,18.41,1.21,2.1,0.86,-2.52,1631.8
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,45.71,1.2,3.9,11.23,10.75,692.9
