ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,12.9,8.02,6.5,5.92,-7.4,262.79
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,27.91,7.92,11.27,0.38,-0.91,189.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,62.44,7.79,7.96,0.7,29.51,4014.7
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,5.73,7.73,33.63,20.21,-3.4,232.69
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,18.23,7.68,9.99,8.7,15.86,3563.7
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.23,7.54,14.21,10.11,30.01,1597.0
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,2.79,7.42,15.65,4.11,-13.21,962.6
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,18.56,7.37,14.3,8.1,12.29,1195.25
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,15.37,7.13,18.24,18.04,-6.37,49.13
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,6.8,7.04,20.34,18.31,-15.73,450.3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,22.91,7.02,10.56,9.81,-6.22,4856.9
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,43.19,6.96,16.28,9.29,15.68,3576.1
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,30.3,6.96,14.85,10.7,30.92,219.24
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,4.59,6.93,9.16,1.27,-11.88,271.77
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,17.0,6.9,10.79,10.59,-1.46,3117.2
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,1.08,6.89,18.03,15.59,-3.05,18.46
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,17.91,6.74,10.26,-3.44,-13.32,792.9
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,27.91,6.69,15.28,13.55,-23.96,93.41
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,2.36,6.65,26.54,37.38,-4.7,1203.3
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,6.61,12.04,6.85,-7.64,658.8
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,13.6,6.6,24.78,17.37,-11.45,25.68
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,17.91,6.58,12.81,6.38,-11.07,450.0
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,28.58,6.57,14.54,16.73,-2.14,266.28
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,29.69,6.34,40.26,25.35,15.84,68.39
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,6.28,14.7,3.85,-27.38,320.0
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.71,6.21,5.67,3.32,-43.37,472.8
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,6.18,16.91,14.16,-17.97,137.73
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,11.45,6.17,20.99,37.25,28.06,297.76
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,6.09,8.76,7.73,-12.02,61.33
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,36.37,6.04,15.05,6.72,0.31,308.85
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,13.68,6.03,7.65,-3.44,0.98,487.1
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,5.97,11.89,-4.49,-16.33,310.45
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,5.91,5.9,9.5,21.53,17.1,487.65
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,29.06,5.89,19.31,20.1,11.66,150.78
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,24.67,5.8,3.38,4.18,-27.21,689.9
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,26.67,5.78,12.03,14.01,-9.94,1079.65
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,17.2,5.75,18.92,11.05,-1.29,420.1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,26.11,5.69,12.85,10.92,-14.63,235.28
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,5.69,6.15,6.62,-18.83,200.12
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,39.86,5.68,11.51,18.03,-6.65,401.9
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,18.41,5.68,10.89,8.28,-27.7,142.48
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,27.91,5.67,12.16,4.86,-25.63,101.63
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,3.6,5.67,9.2,11.43,-7.32,510.9
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,16.11,5.62,9.88,3.56,-20.34,287.06
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,5.58,14.67,-2.54,-21.62,196.92
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,31.11,5.57,17.67,59.56,27.65,1420.15
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,23.64,5.55,15.27,9.37,-14.43,112.65
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,5.55,-1.68,-12.37,-14.15,15756.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,65.61,5.53,27.11,28.37,33.35,4085.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,5.47,17.64,28.61,-15.87,34.34
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,31.78,5.45,12.63,6.3,-7.22,1711.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.44,5.44,9.47,5.76,-21.58,171.42
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,9.79,5.38,9.41,4.24,-8.46,11068.5
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,43.3,5.35,6.1,10.53,19.23,766.65
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,5.32,13.13,6.1,-24.83,565.55
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,5.28,14.25,-5.45,-19.66,33.67
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.08,5.28,4.87,11.05,-1.89,7542.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,21.67,5.25,11.33,4.31,-14.12,113.59
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,5.25,9.08,-0.95,-22.92,124.51
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,28.91,5.22,8.36,2.67,-9.48,1009.6
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.27,5.22,11.8,7.05,-6.76,238.22
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,37.87,5.21,12.55,13.58,-5.09,694.8
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,47.2,5.2,16.49,24.63,5.42,91.64
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.0,5.2,11.1,-1.29,-15.56,225.75
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.59,5.02,13.84,23.56,66.22,441.65
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,7.93,5.01,1.94,18.67,-7.15,1174.6
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.63,5.0,34.21,33.75,148.69,254.91
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,5.0,25.81,5.61,-32.28,121.0
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,4.99,27.39,7.34,-8.95,24.42
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.08,4.94,10.64,-4.58,-26.46,366.65
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,74.18,4.93,6.49,19.55,13.78,303.35
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.34,4.88,-1.69,-1.86,26.57,1400.4
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.0,4.85,19.91,-2.26,-19.79,860.5
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,37.09,4.82,15.74,18.32,1.16,9.56
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,4.8,7.51,3.67,-29.76,253.79
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,23.34,4.79,13.31,4.95,-1.25,842.15
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,17.91,4.76,8.65,6.6,-9.25,4638.0
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,10.0,4.76,4.85,3.95,-19.04,302.55
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,7.49,4.75,10.66,-3.27,-34.97,166.78
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,18.41,4.73,9.24,-4.0,-23.55,328.65
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,53.77,4.7,11.77,5.4,26.42,1092.7
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,51.87,4.69,19.73,26.44,31.69,1052.65
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,50.32,4.67,16.87,12.77,16.77,788.45
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,27.91,4.67,12.29,4.03,2.29,348.65
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,8.6,4.67,10.53,6.28,-7.4,89.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,1.08,4.67,3.24,1.14,-33.51,302.55
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,5.0,4.64,9.54,-2.41,-23.81,469.25
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,23.87,4.62,13.58,8.8,0.59,2663.7
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,watchlist,7.79,4.61,13.64,0.75,-10.49,1056.0
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,4.59,12.44,3.07,-19.94,141.37
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,11.75,4.58,13.54,14.77,-24.71,261.53
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,17.98,4.57,16.68,2.72,16.42,7506.5
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,13.06,4.56,7.32,-4.42,-11.3,884.45
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,5.6,4.56,7.68,0.99,-5.34,3042.1
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,3.24,4.54,6.99,4.29,-5.14,248.48
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,18.7,4.53,9.12,5.79,-5.95,99.22
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,50.25,4.52,14.14,9.75,15.94,1042.35
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,4.52,13.26,1.58,-24.48,1226.3
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,30.91,4.51,5.8,2.68,2.81,666.35
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,22.55,4.51,15.47,17.19,-14.29,785.9
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,2.0,4.51,5.96,-5.95,-28.7,332.2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.29,4.49,9.85,13.76,2.11,18.85
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,6.8,4.48,13.2,13.17,-5.25,791.1
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,0.89,4.48,10.44,9.19,-2.01,318.3
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,0.0,4.48,4.41,4.44,-8.24,728.05
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,4.47,9.27,7.91,1.9,1130.75
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.75,4.46,8.52,-6.97,-1.87,172.48
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,50.81,4.45,7.8,2.99,17.52,748.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,22.82,4.43,0.92,-8.56,-32.5,269.76
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,4.42,6.34,10.22,-13.08,246.67
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,27.39,4.41,10.34,7.57,-3.33,1451.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.54,4.41,5.8,-8.51,-22.04,930.6
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,52.68,4.38,8.46,12.58,-5.35,590.75
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,43.5,4.35,9.02,-0.48,12.37,883.6
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,16.76,4.35,10.21,17.07,-5.17,667.9
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,10.73,4.34,18.92,0.93,23.19,1448.7
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,4.34,8.69,1.35,-12.16,752.65
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,19.04,4.33,17.16,-7.02,1.85,1804.9
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,0.0,4.33,5.71,0.18,-0.52,247.95
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,0.0,4.32,7.55,7.24,-18.29,648.4
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.0,4.32,7.09,3.78,-22.04,1638.9
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,18.25,4.3,2.55,-0.63,-18.98,273.13
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,15.2,4.25,11.15,9.56,-10.21,147.19
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,7.82,4.25,7.61,-0.92,-5.05,1858.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,4.24,15.66,-7.15,-22.98,153.64
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,21.82,4.23,7.53,9.72,1.04,490.45
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,18.1,4.23,22.17,25.55,10.62,1284.55
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,37.55,4.22,7.93,11.91,-0.26,907.45
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,18.47,4.22,16.52,-4.77,20.52,173.77
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,23.95,4.21,14.48,8.25,7.09,400.05
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,26.73,4.2,5.47,2.35,-4.54,1437.7
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,19.91,4.2,7.75,2.57,-5.43,280.17
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,4.17,4.23,15.68,-22.35,1282.7
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,4.16,12.59,5.9,-14.79,817.35
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,25.62,4.15,11.93,19.47,-10.41,434.5
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,4.13,7.61,-1.34,-7.44,256.01
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,26.47,4.1,12.07,-0.49,-7.72,30500.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,16.38,4.1,3.32,-0.5,-12.04,380.0
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,15.8,4.09,14.03,9.14,-11.16,539.55
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,4.09,11.5,3.37,-10.0,847.3
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,6.03,4.09,12.8,13.38,-16.35,8.9
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,21.51,4.07,18.3,16.69,1.16,2304.5
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,16.58,4.06,8.73,1.02,5.1,548.45
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,1.08,4.06,10.06,4.96,-18.11,196.3
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,62.18,4.04,19.85,23.06,31.96,1468.6
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,17.91,4.04,7.38,0.23,-9.8,157.49
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,4.04,12.74,9.38,-7.85,480.4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,57.28,4.03,5.77,4.57,18.42,312.45
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,9.59,4.03,6.18,-4.08,-5.66,990.05
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,3.6,4.02,3.49,10.27,-14.82,2409.3
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,31.7,4.01,10.6,7.17,6.25,351.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,58.96,3.99,11.39,7.5,22.29,545.3
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,26.61,3.99,14.0,8.07,-11.1,14.33
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,22.85,3.99,13.55,5.86,-0.43,113.73
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,23.1,3.96,8.43,9.08,-7.17,964.4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,3.95,15.22,7.73,-18.86,34.98
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,42.48,3.94,14.51,10.99,8.74,951.55
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,14.85,3.94,15.97,7.43,-12.98,1617.2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,8.46,3.93,7.79,0.56,2.87,5575.5
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.02,3.93,9.15,6.73,0.42,2322.1
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,18.91,3.91,18.6,8.44,8.29,7.97
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,3.6,3.91,9.3,9.38,-2.78,27.63
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,74.11,3.89,10.71,18.16,24.42,895.05
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,3.89,11.89,19.2,-24.55,434.35
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,6.62,3.87,8.03,-1.72,-28.99,445.35
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,3.87,10.09,-3.89,-17.77,454.85
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,22.91,3.86,4.1,-7.82,-1.38,157.33
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,14.23,3.84,15.06,11.41,1.63,191.49
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,11.23,3.83,8.89,17.83,-6.76,293.57
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,3.6,3.83,5.64,-3.31,-15.18,487.7
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,35.64,3.82,11.45,6.71,2.26,75.26
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,9.36,3.82,5.44,5.59,6.17,6549.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,15.47,3.81,11.33,9.87,-7.36,1339.8
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,0.9,3.8,9.34,4.04,-20.78,215.45
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,42.58,3.76,6.49,9.69,3.11,80.58
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.88,3.76,13.5,7.92,-8.95,419.9
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,18.41,3.75,11.03,6.6,-11.75,212.89
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,35.17,3.73,13.93,2.1,1.15,123.55
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.59,3.73,16.66,11.97,1.72,65.12
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,31.01,3.72,12.64,3.74,24.23,1047.75
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,17.91,3.72,9.55,6.52,-8.9,503.35
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,1.8,3.72,7.95,-2.0,-24.4,96.52
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,44.5,3.71,10.65,20.04,10.66,2494.6
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,32.77,3.71,4.8,9.64,2.31,861.3
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,1.98,3.7,10.98,0.17,-4.27,453.65
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,18.41,3.68,7.32,-8.74,-6.25,127.76
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,52.06,3.67,13.03,23.21,26.14,941.35
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,34.31,3.67,6.35,1.66,-8.87,634.8
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,36.01,3.65,8.28,8.24,5.22,528.2
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,3.61,4.07,-16.71,-22.6,325.65
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,27.91,3.58,13.61,10.73,-12.93,43.15
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,5.55,3.57,15.21,16.07,1.66,2593.9
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,34.96,3.56,7.08,7.8,1.86,4016.8
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,0.0,3.56,8.17,7.14,-9.67,393.9
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,27.58,3.54,15.58,4.34,-4.39,270.82
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,21.11,3.54,2.8,0.6,-13.4,932.45
