ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,8.11,2.1,3.45,20.29,2.67,117.27
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,22.02,1.95,3.85,19.32,-1.72,305.51
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,39.23,1.93,8.71,13.95,39.89,609.15
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.88,1.93,-0.25,12.61,-11.18,478.35
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.2,1.92,2.39,58.39,178.18,285.13
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,30.07,1.92,7.18,18.54,1.14,6187.8
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,44.69,1.9,5.91,20.03,20.94,461.8
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,6.84,1.77,1.31,24.05,-10.71,800.65
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.13,1.76,6.64,37.38,21.71,354.71
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,28.91,1.74,3.57,5.33,-5.86,2999.1
CESC.NS,CESC Limited,Power,Stage 2,watchlist,42.26,1.73,6.94,27.27,14.46,191.27
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,70.58,1.72,3.01,21.04,26.66,598.8
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,41.18,1.72,6.48,22.2,11.13,81.79
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,18.14,1.71,3.77,27.13,0.05,296.4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.52,1.69,2.63,-1.62,-11.85,1388.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,1.68,4.06,18.5,-7.44,389.45
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,31.02,1.67,-3.39,28.56,-10.61,127.24
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.57,1.67,7.15,30.0,2.74,92.96
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,42.56,1.65,8.69,48.88,21.84,1249.95
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.06,1.65,0.07,3.97,-8.54,226.69
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,25.29,1.64,0.4,24.21,4.09,725.15
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,8.8,1.64,4.05,17.02,-4.62,275.65
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.37,1.63,5.06,33.8,13.29,19.95
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.88,1.6,4.36,21.7,11.8,1440.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,12.59,1.58,3.89,15.87,-6.64,292.75
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,44.85,1.56,2.89,20.34,10.11,4965.1
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,30.97,1.56,6.61,53.16,10.83,305.9
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,22.16,1.52,5.63,13.59,-11.75,1598.6
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,17.83,1.51,10.98,7.54,8.07,1354.6
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,44.65,1.48,5.6,16.29,13.88,705.15
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.51,1.46,5.18,19.79,0.03,474.05
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,21.12,1.45,10.18,26.77,19.47,1325.8
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,26.68,1.44,4.18,16.64,22.44,1037.35
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,11.08,1.41,-1.53,14.1,-12.96,3308.6
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,9.94,1.39,-4.88,2.29,-0.02,5418.5
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,21.42,1.38,-0.95,19.82,-5.5,1378.3
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.41,1.37,6.05,22.67,25.97,318.15
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,32.39,1.37,2.19,20.73,34.93,481.4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,1.36,1.48,6.59,-13.14,866.55
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,57.94,1.35,-1.13,-4.45,30.16,1170.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,58.87,1.33,3.22,24.56,30.59,831.2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,27.49,1.33,2.71,3.33,-19.78,1072.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,1.3,-0.6,2.31,-12.63,1843.8
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,1.29,-2.54,3.41,-24.16,283.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,1.29,0.85,-0.98,-16.59,621.05
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.66,1.27,-2.68,14.82,2.64,550.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,57.05,1.24,6.18,39.17,29.54,1751.9
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,56.54,1.24,6.27,20.02,15.72,580.9
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,5.1,1.23,1.75,28.77,-8.04,882.1
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,16.39,1.2,3.0,24.26,7.45,809.4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,60.64,1.18,5.15,25.7,20.04,1074.3
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,4.19,1.18,5.84,12.95,-9.54,1521.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,1.18,7.8,17.03,-31.99,311.82
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,49.79,1.15,11.43,52.88,53.42,1226.4
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,3.6,1.15,5.71,26.78,-12.24,220.5
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,3.08,1.14,6.84,27.53,-10.38,150.48
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,38.81,1.11,4.19,27.32,-0.15,1842.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,17.98,1.11,6.95,19.35,-1.93,356.25
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,1.11,2.89,19.09,-24.82,331.3
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,6.8,1.11,-1.89,8.21,-14.19,3469.3
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,34.01,1.09,1.45,18.17,12.69,2540.3
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,25.42,1.09,4.35,27.09,27.18,8200.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,12.96,1.08,2.11,21.49,-13.25,1511.7
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,29.33,1.05,0.93,11.76,-5.96,11370.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,1.0,-0.1,11.08,-16.29,664.2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,29.36,0.98,1.4,0.08,9.71,607.8
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,2.36,0.98,2.5,2.48,-17.0,2532.8
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,18.14,0.97,8.91,29.92,4.74,1695.6
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.6,0.95,-0.45,11.05,-11.62,166.45
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,25.9,0.94,-3.84,-4.4,15.58,173.72
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,6.14,0.94,-1.34,4.04,-19.85,645.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,2.0,0.93,-8.05,-3.92,-28.88,438.05
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,26.16,0.91,-2.12,-2.85,7.94,1548.9
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,21.42,0.91,-0.71,8.54,1.4,480.85
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.81,0.88,3.27,19.42,-14.36,308.63
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,22.54,0.87,0.74,12.58,21.17,779.15
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.0,0.86,-6.18,-1.72,-12.42,1408.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,33.68,0.84,6.2,33.42,18.07,2875.3
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,45.61,0.83,1.43,12.72,18.23,215.05
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,23.35,0.83,-0.98,20.97,22.29,4544.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,45.32,0.8,4.93,-0.34,2.18,1747.3
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,41.81,0.78,6.04,27.38,25.05,185.63
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,12.47,0.78,-0.97,8.76,-0.63,1251.2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.98,0.77,-1.16,15.45,-4.15,934.2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,37.12,0.75,4.85,19.5,14.11,123.99
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,33.88,0.74,3.98,7.15,11.71,6627.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,12.04,0.74,-1.13,16.68,-12.56,1625.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,38.84,0.72,1.59,24.99,14.87,1510.8
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,15.94,0.72,-0.39,18.81,-0.46,4341.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,14.28,0.71,-0.59,3.96,-15.37,5247.2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,11.8,0.71,-2.06,8.01,-11.66,652.45
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,26.46,0.69,0.44,18.66,-1.78,1020.45
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,19.92,0.69,7.95,39.67,9.24,57.32
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,33.64,0.68,-3.06,-4.53,-16.62,1509.6
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.62,0.68,2.61,23.7,13.38,180.88
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,72.03,0.65,0.91,11.18,23.41,393.25
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,35.75,0.61,4.67,24.47,-8.83,120.01
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,0.61,2.79,31.73,-8.66,26.49
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.22,0.61,0.18,20.76,1.95,260.47
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,5.89,0.61,-7.8,29.57,16.52,149.14
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.61,-0.18,16.88,-9.06,783.85
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,28.79,0.6,0.07,3.45,-1.95,4820.1
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,63.45,0.58,-1.85,20.48,15.65,3579.1
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.86,0.58,-1.41,11.1,16.18,465.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,28.6,0.57,-0.64,6.72,-6.61,448.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,32.37,0.56,2.73,21.83,10.57,1637.6
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,42.96,0.54,-3.88,19.9,21.73,3967.9
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,0.54,0.81,17.34,-15.24,7.51
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,4.74,0.54,1.87,13.89,-1.83,199.84
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,75.59,0.53,2.75,18.41,11.96,90.9
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,6.8,0.53,-0.99,10.38,-32.29,440.25
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,63.19,0.52,9.61,54.12,55.6,107.24
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,22.6,0.5,1.11,-5.21,-18.58,1300.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.5,-3.63,-3.52,-11.55,5068.0
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,6.34,0.49,-2.3,1.72,-3.78,1610.8
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.31,0.47,2.77,13.82,18.15,5258.0
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,24.75,0.47,10.16,34.28,41.3,1661.7
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,6.32,0.47,0.13,23.4,-4.69,439.5
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,18.41,0.46,-1.74,8.42,-2.95,2129.3
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,0.45,2.53,12.27,-3.62,3097.6
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,15.02,0.45,-1.97,7.86,-9.25,773.85
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,0.44,-0.08,13.9,-7.17,511.75
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,13.6,0.44,4.23,38.08,-14.89,29.55
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,38.56,0.42,2.22,11.0,19.25,1422.6
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,33.34,0.41,-1.38,9.45,8.12,357.3
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.91,0.41,0.34,25.42,-10.32,131.58
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,0.4,0.92,9.78,-23.92,112.17
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,49.74,0.39,3.64,15.2,23.39,1094.1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,19.2,0.39,1.58,18.96,-5.39,1396.7
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,0.39,-7.24,9.67,-20.36,318.2
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,0.39,0.82,21.54,-17.7,882.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.24,0.38,-0.73,18.0,17.11,649.7
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.38,1.34,18.51,-18.5,178.14
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,2.0,0.38,-3.91,4.38,-12.67,1779.0
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,15.49,0.37,0.59,2.5,-23.11,763.5
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,0.37,-6.78,1.74,-24.92,1004.6
