ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.37,2.26,-1.35,15.32,2.04,71.13
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,73.77,2.25,-1.33,9.53,30.41,1156.3
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,2.25,-1.09,-7.63,-31.14,320.85
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,2.25,-2.58,-6.29,-15.73,138.04
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,17.53,2.24,6.13,8.86,-19.03,507.85
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,71.97,2.18,-1.63,4.11,18.51,103.02
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,33.59,2.18,3.81,-6.72,15.17,1512.6
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,53.98,2.17,8.89,27.51,36.03,183.68
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,4.7,2.17,1.86,7.07,-24.34,247.32
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,25.59,2.15,10.82,12.09,13.75,1040.85
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,52.34,2.13,3.96,12.52,26.62,764.85
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,36.52,2.05,-2.04,-1.0,-16.28,767.65
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.68,2.03,-3.47,-2.8,-2.06,18.08
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,56.73,2.02,-3.06,1.83,39.56,1004.0
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,33.22,1.99,-2.62,10.93,22.67,755.8
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,1.97,2.39,-6.09,-21.7,300.05
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,34.97,1.96,1.64,6.42,33.63,692.75
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,24.0,1.95,-5.23,7.23,9.52,518.3
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,27.74,1.94,0.81,1.4,0.29,185.93
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,48.37,1.92,4.1,4.52,26.05,1103.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,33.01,1.89,6.63,11.94,9.59,922.6
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,12.96,1.89,-6.18,3.82,-8.33,205.93
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.13,1.82,1.13,22.79,40.13,408.4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,25.95,1.8,-0.59,16.94,3.81,176.35
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,2.66,1.8,-4.46,-6.13,2.15,111.0
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,1.78,-1.23,-7.2,-24.66,126.48
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,1.77,2.77,-0.4,-9.55,157.94
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,1.76,-4.82,-18.01,-1.45,148.13
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,23.77,1.73,0.79,-7.66,-7.62,487.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,59.48,1.7,6.08,43.49,81.8,5635.3
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,39.23,1.69,1.04,-1.75,-4.99,896.85
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,66.17,1.67,1.15,13.57,25.41,846.75
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,44.98,1.66,-2.97,-0.4,29.09,1888.2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.95,1.63,-3.34,-2.97,-6.92,1358.2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,11.89,1.63,8.36,-3.84,1.54,2717.1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,62.3,1.53,-0.47,1.26,24.5,588.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,1.53,2.74,-5.46,-3.65,1075.6
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,39.25,1.5,0.84,2.53,4.19,328.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.6,1.5,4.42,1.35,-7.71,10468.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,18.65,1.48,-1.46,-3.02,-0.35,479.7
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.08,1.47,0.26,-13.02,-16.91,153.61
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.74,1.46,1.79,6.33,8.22,974.6
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,71.77,1.42,1.71,-2.25,30.22,1449.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,50.76,1.41,5.15,19.05,26.78,1141.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,20.4,1.4,11.84,12.74,1.34,1830.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,58.48,1.39,4.65,6.21,23.7,1734.0
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,33.59,1.38,-2.28,-12.81,17.78,9176.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,15.23,1.36,0.4,-1.28,-6.8,1745.3
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,6.59,1.35,0.76,-2.87,-15.34,154.2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.31,1.35,8.86,-4.13,-0.47,709.95
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,3.8,1.33,6.73,-1.36,-18.47,224.18
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,1.62,1.3,-1.87,-5.0,-11.55,488.7
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,7.94,1.27,2.49,-4.29,-13.01,1772.0
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.54,1.27,2.37,-5.57,-6.8,2155.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,60.86,1.26,-0.84,14.75,8.63,6646.0
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,1.41,1.26,-1.58,-5.71,-3.52,213.37
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,71.83,1.25,2.12,6.88,28.64,1346.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,25.28,1.25,1.44,11.64,4.42,735.45
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.37,1.25,3.24,-10.13,-15.32,1224.6
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,31.47,1.22,3.12,13.43,1.94,319.15
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.88,1.22,-8.79,-3.15,-6.86,1507.8
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,2.04,1.22,0.87,6.96,4.19,2971.1
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,69.67,1.2,6.29,22.26,22.7,1361.1
CANBK.NS,Canara Bank,Financial Services,Stage 4,watchlist,3.8,1.2,-1.24,-11.51,-17.23,127.66
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,28.52,1.19,-2.11,-6.36,-1.94,13569.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,6.72,1.19,1.24,-3.89,1.4,2685.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,19.91,1.18,0.03,-0.9,-16.07,34.26
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,10.63,1.17,3.12,-9.62,-24.81,363.85
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,6.93,1.16,-3.02,-11.2,12.23,143.64
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,66.42,1.15,-2.05,-3.94,-3.42,1440.2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,25.55,1.15,3.52,-1.98,8.88,289.9
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,watchlist,2.0,1.13,0.73,-7.22,-12.37,263.55
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,1.12,-2.06,-11.03,-15.0,947.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,17.19,1.11,-2.92,6.0,-20.66,128.17
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.67,1.11,2.01,12.52,-5.61,158.48
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,1.87,1.09,4.06,1.76,6.67,338.7
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,1.08,-5.18,-14.95,-23.41,375.9
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,46.64,1.06,3.62,19.7,11.59,432.7
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,12.14,1.05,3.48,-0.98,-10.7,659.6
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.95,1.04,2.61,-1.36,-1.49,36.96
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,1.02,1.59,-3.99,-15.63,583.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,11.1,1.01,-1.75,18.8,7.21,1824.0
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.57,1.0,-0.06,45.4,295.02,404.9
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,7.7,1.0,4.96,-3.85,-24.37,197.12
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.6,0.99,-3.48,1.36,-15.29,746.95
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,0.99,-1.11,-3.64,-4.71,167.5
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.68,0.99,11.55,4.75,-2.68,235.93
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,56.11,0.97,4.0,8.7,27.12,4430.8
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,25.05,0.97,4.29,5.45,-1.65,1902.4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,8.66,0.97,0.33,-3.85,-16.98,3122.2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,26.43,0.95,-0.91,-6.2,-21.61,798.05
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,14.29,0.95,2.58,-0.26,17.23,992.4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,13.87,0.95,5.65,0.82,-35.31,750.8
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,3.08,0.95,-1.8,-1.08,-1.02,113.05
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,2.76,0.95,-1.11,-8.66,-17.62,886.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.12,0.93,-0.84,-1.9,-13.35,320.3
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,3.97,0.93,-0.47,-9.28,-1.93,1249.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,0.92,1.55,-12.57,-29.58,942.25
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,3.8,0.91,-0.54,-10.42,-17.52,102.22
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,37.79,0.9,5.84,6.85,7.27,141.65
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,9.83,0.89,-0.09,-2.16,-26.09,267.05
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,6.23,0.89,0.26,-8.0,-20.68,664.85
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,8.4,0.88,7.72,17.0,4.69,674.45
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,35.19,0.87,3.75,5.54,-7.91,381.65
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,56.28,0.86,-1.43,-4.38,30.16,402.4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.15,0.86,-1.25,-2.11,15.48,640.7
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.59,0.86,4.15,2.63,-5.26,225.71
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,54.22,0.85,-9.2,42.42,102.18,139.34
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.45,0.84,0.61,9.96,10.26,838.45
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,0.84,-0.72,-0.72,-18.81,39.72
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,19.93,0.82,2.77,0.49,-5.58,1107.4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,44.27,0.81,8.53,17.53,50.8,476.3
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,18.11,0.81,0.21,-8.84,-16.55,4264.6
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,37.1,0.8,-0.16,14.61,3.16,466.4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.67,0.8,7.19,13.46,-0.11,652.05
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,35.4,0.79,7.41,21.8,56.6,3441.7
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.66,0.79,-3.02,-2.9,-19.0,273.05
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,5.32,0.79,-0.32,-5.25,-6.45,247.25
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.15,0.78,0.51,-0.95,17.58,392.45
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,0.78,1.46,-7.8,-8.94,1998.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,0.78,1.86,-1.06,-13.48,1387.8
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,36.54,0.76,0.16,1.61,32.95,134.33
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,54.61,0.74,5.48,-1.75,6.99,537.1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,52.65,0.74,-0.25,4.77,3.39,1371.5
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,43.22,0.74,4.07,6.09,13.54,5119.8
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,32.12,0.74,-0.12,-3.88,12.99,1202.7
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,1.34,0.74,0.38,-6.62,-4.6,4099.9
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,12.29,0.73,2.36,-1.7,-18.25,3580.6
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,26.36,0.72,2.08,-6.98,-3.86,856.0
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.28,0.7,4.34,19.65,4.46,1867.4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.89,0.7,-6.63,-3.25,2.04,546.8
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,0.69,-0.62,-1.32,-14.05,113.15
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,26.22,0.69,0.09,-2.6,-24.66,464.0
