ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,35.12,6.83,5.82,19.34,-23.23,531.6
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,6.81,6.72,4.47,24.51,-0.22,435.1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,26.72,6.71,6.39,28.78,2.62,628.0
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,65.15,6.46,14.35,60.46,54.8,106.69
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,9.05,6.22,4.15,16.88,-41.12,491.55
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.33,6.21,0.48,16.72,-18.04,3589.8
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,23.35,6.2,9.6,32.67,8.34,461.1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,13.68,6.16,5.66,15.65,1.12,900.15
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,3.08,6.16,5.09,31.79,-11.38,148.79
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,31.59,6.09,4.11,59.6,9.13,301.19
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,29.47,6.03,6.39,42.05,27.99,257.53
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.75,5.94,6.63,27.19,11.29,342.65
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.97,5.9,0.33,17.46,8.15,1742.0
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,51.51,5.82,0.96,10.12,13.06,483.8
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.89,5.79,11.21,35.92,5.64,518.85
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,16.96,5.76,2.7,24.0,-14.17,1495.6
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,41.33,5.65,2.51,30.54,36.85,1681.0
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,20.63,5.63,8.19,20.44,-2.02,1167.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,21.58,5.6,8.44,42.54,8.5,56.93
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.81,5.5,9.33,34.17,-9.46,798.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,5.49,5.03,40.58,-11.49,36.13
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,5.42,-0.42,19.48,-21.12,33.06
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,46.2,5.38,4.93,26.15,20.2,612.7
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,5.06,5.38,1.45,18.21,8.13,1916.3
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,21.91,5.37,-5.56,7.53,-12.58,974.95
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,9.14,5.37,10.08,21.1,5.96,579.65
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,29.15,5.34,1.54,34.96,8.66,146.72
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,61.26,5.29,0.4,63.95,61.94,872.55
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,58.64,5.29,5.66,18.87,14.3,573.8
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,53.05,5.23,1.32,23.76,45.72,12135.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,39.94,5.21,5.64,31.56,1.36,302.4
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,39.83,5.2,9.43,43.45,10.96,477.75
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,15.74,5.17,5.52,14.12,9.01,525.8
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,5.15,1.56,13.89,-33.03,175.93
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,20.25,5.09,13.77,44.4,20.2,3216.4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,69.4,5.07,3.52,18.56,22.91,254.32
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.38,5.0,3.0,61.53,172.95,279.77
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,63.4,4.97,22.46,31.82,34.15,12417.0
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.52,4.93,3.12,23.66,24.27,313.85
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.14,4.88,7.93,15.97,6.52,203.16
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,35.81,4.87,5.05,25.97,-9.39,119.28
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,5.22,4.83,0.52,18.85,-7.36,256.23
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,4.76,3.8,26.99,-21.59,107.15
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.73,4.69,6.92,20.95,11.43,193.48
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,30.51,4.65,1.28,25.98,20.3,1280.45
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.17,4.64,8.97,32.05,-4.78,376.6
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,25.28,4.62,1.64,28.98,25.81,8111.5
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,4.61,2.67,20.82,-18.02,879.45
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,4.14,4.6,5.17,17.98,-10.59,1504.1
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,5.68,4.59,15.81,45.23,21.76,9360.0
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,49.2,4.58,2.67,14.62,2.67,1508.5
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,4.54,-0.59,25.86,-26.7,144.44
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,27.73,4.53,7.57,26.96,11.83,995.7
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,4.68,4.53,2.84,17.01,-2.37,198.76
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.32,4.52,6.68,22.68,2.61,274.18
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,4.34,4.52,4.1,16.65,-17.92,70.27
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,37.83,4.5,0.92,21.26,11.17,750.6
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,20.95,4.5,13.67,30.33,17.77,1306.9
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,27.77,4.48,2.03,18.62,0.16,1326.8
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,4.47,-6.65,9.27,-27.21,1202.4
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,10.58,4.45,0.4,20.84,-16.57,189.15
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,4.43,4.7,10.44,-24.22,111.72
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,6.0,4.39,0.46,25.99,-5.14,437.45
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,9.75,4.36,8.66,25.91,6.68,1112.05
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,63.55,4.3,10.35,30.06,34.96,1772.5
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,72.29,4.28,1.06,22.76,16.52,698.55
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,4.28,1.68,11.12,-21.95,155.7
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,71.59,4.21,2.1,21.38,24.51,588.65
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,9.2,4.19,2.59,18.63,-3.84,722.3
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,44.44,4.18,4.52,17.12,18.69,453.2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.37,4.18,4.24,15.12,-13.74,290.79
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,24.68,4.16,-0.43,21.96,-2.44,1013.5
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,4.16,2.84,14.22,-7.99,592.8
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.09,4.15,11.55,17.44,-13.99,205.95
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,50.47,4.13,11.25,8.0,18.56,1067.3
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,5.24,4.13,1.0,4.44,-12.61,805.9
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,31.34,4.12,4.55,16.54,-7.87,381.8
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,14.97,4.12,3.67,22.6,26.14,181.87
CESC.NS,CESC Limited,Power,Stage 2,watchlist,43.2,4.11,4.79,26.44,12.51,188.01
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,27.83,4.1,-0.8,2.45,-20.83,1057.9
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,21.89,4.1,2.62,19.63,-0.69,1216.5
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,1.8,4.1,-6.29,9.75,-19.93,2264.9
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,7.76,4.08,9.11,23.91,-5.1,1535.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,4.08,-0.67,-4.27,-17.56,375.9
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,51.65,4.04,8.7,34.97,43.82,11204.0
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,29.1,4.04,0.37,13.73,-6.94,11252.0
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.5,4.02,-0.74,27.19,1.89,3315.4
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,6.8,3.98,0.34,10.08,-32.64,437.95
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,3.95,6.92,36.69,-15.27,104.09
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.61,3.94,2.33,22.41,7.61,7.92
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,25.82,3.9,4.65,32.25,-12.6,1468.8
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,42.55,3.87,-4.55,24.94,21.07,3946.5
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.62,3.78,4.37,33.69,1.05,91.43
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,3.77,4.93,19.31,-23.21,866.7
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,watchlist,1.8,3.77,-1.85,17.06,-15.13,942.1
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,34.99,3.75,4.61,23.96,21.76,1094.65
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,68.84,3.74,-0.69,34.03,35.68,4156.3
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,32.64,3.73,5.33,8.64,2.55,359.7
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,29.92,3.72,4.45,20.44,-12.6,115.6
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,2.13,3.71,2.68,34.56,9.64,2497.8
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,3.71,5.24,25.95,-3.19,14.27
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,3.7,1.1,7.22,-24.3,122.29
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,3.7,5.01,11.67,-13.7,223.5
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,70.42,3.68,3.39,18.85,3.71,460.35
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.84,3.66,8.68,47.22,-4.31,511.3
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,57.61,3.65,-2.61,6.4,28.43,1154.5
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,10.81,3.65,1.59,15.21,-18.04,396.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.78,3.65,10.56,34.49,-3.37,268.45
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,23.27,3.62,-1.06,10.11,3.52,1775.5
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,4.5,3.62,0.12,11.53,-36.64,735.3
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,13.6,3.59,4.73,40.3,-15.26,29.42
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,23.56,3.57,-0.55,6.97,9.47,674.45
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,6.68,3.57,2.68,21.65,-8.62,513.35
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,21.37,3.56,3.89,13.86,-13.07,1574.7
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,14.62,3.56,8.58,20.88,1.73,523.35
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,7.55,3.56,8.32,28.74,-23.77,1189.4
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,2.0,3.49,-7.41,-4.3,-29.53,434.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,5.72,3.48,5.35,21.08,9.44,1515.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,23.32,3.47,0.82,-1.4,-6.64,362.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,3.46,2.55,19.48,-8.12,25.7
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,7.81,3.45,-1.33,12.26,-16.01,63.92
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,9.12,3.43,4.37,22.43,-31.85,174.8
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,3.43,-1.05,8.28,-20.14,1250.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,3.42,-1.45,21.09,-17.95,35.37
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,3.4,0.85,22.36,-9.61,779.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,46.52,3.38,10.99,24.34,12.74,2693.9
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,22.05,3.38,-0.97,10.93,3.78,258.68
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,15.43,3.38,9.67,20.63,30.09,488.75
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,37.79,3.36,4.87,20.43,13.26,123.07
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,17.15,3.35,6.2,24.32,27.84,1005.25
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,15.19,3.34,2.32,5.29,-23.39,760.7
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.57,3.32,7.05,37.86,19.6,348.58
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,29.22,3.32,3.89,22.11,-9.28,1828.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,41.81,3.31,-0.38,13.67,19.15,531.3
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,18.16,3.31,2.84,25.53,-1.63,291.41
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,15.4,3.31,1.58,18.78,5.22,39.91
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,3.8,3.31,2.05,15.75,-6.16,271.21
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,3.3,-0.36,27.74,-8.62,637.7
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,20.58,3.3,0.49,24.54,7.19,559.35
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.16,3.3,1.34,26.03,-11.53,216.26
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,36.85,3.29,4.46,20.88,9.26,80.41
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,21.51,3.29,7.64,45.54,8.77,20.71
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,3.29,2.26,24.37,-18.82,177.46
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,3.25,1.34,16.89,-7.32,872.45
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.86,3.25,5.35,23.6,5.19,67.34
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,43.71,3.22,6.65,28.78,24.08,184.2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.07,3.22,4.04,11.52,-7.84,680.5
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,12.5,3.22,6.95,12.18,-14.22,253.64
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,12.29,3.22,0.49,14.45,-18.49,1452.0
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,43.05,3.19,0.16,10.56,6.5,83.23
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,39.95,3.19,7.3,57.26,121.37,5303.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.91,3.19,-5.84,58.36,-1.57,36.93
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,8.35,3.17,0.97,14.11,-2.5,564.5
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,3.17,-1.98,14.23,-11.64,447.15
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,17.99,3.12,10.8,42.88,8.8,296.05
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,10.8,3.11,-3.03,20.68,-12.78,9.28
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,14.92,3.09,1.41,21.32,15.58,61.34
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,14.82,3.06,6.27,21.72,9.05,563.2
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,4.13,3.05,6.83,8.14,-6.58,33630.0
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,65.42,3.03,10.24,20.67,20.54,1098.55
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,2.0,3.03,-2.57,-1.6,-20.48,1837.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,3.01,4.87,14.52,-15.99,41.1
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,45.88,2.99,-3.7,16.9,25.26,742.5
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.6,2.95,1.72,14.11,-15.94,224.73
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,50.7,2.94,1.84,27.74,34.01,1000.05
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,28.97,2.93,1.83,19.57,-7.22,624.55
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,17.91,2.92,0.24,17.27,-9.3,106.75
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,2.91,2.0,0.93,-16.94,327.15
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,2.9,-0.6,13.89,-12.33,251.67
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,4.59,2.9,4.24,11.28,-25.23,708.65
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.0,2.9,-0.37,9.33,-9.98,968.2
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.87,2.89,-0.39,12.47,15.5,462.7
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,2.88,1.24,14.3,-13.71,13.91
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,33.54,2.87,3.38,20.83,3.06,1237.35
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,11.78,2.87,-2.15,23.44,-13.21,1613.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,2.87,-2.15,3.5,-9.84,1274.1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,16.1,2.86,-0.17,19.57,0.65,392.5
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.68,2.86,0.18,-2.98,-13.32,1365.8
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,6.44,2.86,5.41,15.41,-4.02,712.75
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,7.76,2.85,1.27,9.34,-21.32,205.05
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,2.14,2.85,-1.07,54.24,-0.9,601.6
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,32.95,2.83,14.37,27.29,47.4,2602.4
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,9.61,2.83,2.03,4.47,-2.46,26.17
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,2.81,1.96,28.68,-18.52,136.79
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,watchlist,0.0,2.81,-0.45,1.6,-5.33,129.02
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,16.76,2.79,6.87,21.19,-3.0,352.35
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,24.07,2.78,2.99,28.73,9.33,408.4
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,21.27,2.78,7.71,16.07,5.25,130.72
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.68,2.78,-1.04,14.35,-4.34,250.59
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.0,2.77,-7.2,0.87,-13.16,1396.1
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,35.19,2.76,7.28,26.46,5.19,3327.7
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,29.94,2.75,4.83,17.81,-0.76,6071.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,32.92,2.74,3.17,24.92,9.95,1628.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,2.0,2.74,0.73,15.66,-10.89,1812.8
