ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,13.45,7.02,2.7,30.97,-7.95,154.55
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,8.56,6.96,13.39,22.19,0.75,556.65
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,39.09,6.86,10.42,12.91,5.37,3096.3
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,47.07,6.78,6.78,28.06,-6.79,854.65
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,20.65,6.77,8.14,11.37,-4.29,666.7
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.52,6.77,4.89,21.69,-19.94,399.2
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,23.83,6.65,1.75,7.79,-11.55,4520.2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,29.25,6.43,7.94,22.39,26.94,528.65
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,29.55,6.38,-2.86,-4.51,-3.29,20173.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,14.41,6.28,9.45,10.43,-1.82,779.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,48.74,5.96,3.38,17.69,4.31,127.41
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,49.17,5.86,7.48,40.75,12.3,335.05
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,37.52,5.81,4.94,24.57,-0.55,482.35
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,5.51,5.78,0.02,8.52,-26.6,254.94
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,28.36,5.73,6.3,17.59,2.36,1841.3
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,20.66,5.6,1.76,15.28,-18.06,132.37
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,36.53,5.58,7.17,35.23,34.34,8661.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.81,5.51,1.75,14.03,-15.25,1011.7
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,19.6,5.45,9.78,27.93,-9.14,637.85
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,49.8,5.38,14.21,42.4,16.01,557.65
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,4.61,5.21,3.34,12.68,-15.36,314.05
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,22.67,5.16,7.82,30.96,1.09,544.85
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,34.43,5.11,16.21,28.82,13.09,17032.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,12.47,5.11,0.36,8.19,-12.4,788.15
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,28.11,5.1,0.08,14.68,7.9,189.78
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,34.04,5.03,4.15,14.85,-2.88,3802.8
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,13.65,5.01,8.19,23.27,8.83,196.28
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,69.36,4.99,14.35,81.05,232.68,341.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,25.12,4.96,4.5,18.0,9.08,196.2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,6.8,4.81,3.05,1.1,-33.22,303.9
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,22.03,4.8,1.93,18.71,5.74,1647.6
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,9.95,4.72,-2.92,13.02,-24.37,474.35
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,20.26,4.71,1.25,11.19,-9.24,167.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,43.91,4.66,-3.11,11.89,10.51,120.08
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,3.03,4.65,-1.04,14.97,-18.28,351.3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,35.94,4.63,2.56,23.72,-3.08,1413.6
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,27.88,4.63,9.82,29.0,-2.59,11.3
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,23.87,4.63,8.23,10.72,-6.16,17221.0
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,37.73,4.56,-9.56,12.26,15.37,1110.8
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,58.28,4.55,8.37,35.42,42.02,4368.4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,20.87,4.55,10.41,15.05,2.91,1301.8
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,4.98,4.55,3.99,33.64,-11.53,949.15
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,33.26,4.54,-0.05,31.48,-7.79,1549.7
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,26.17,4.52,4.86,15.44,15.11,61.09
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,13.47,4.5,12.33,25.09,5.6,881.7
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,2.49,4.5,-9.87,2.73,-38.7,281.05
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,10.71,4.47,5.26,34.99,9.03,562.05
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,22.19,4.45,1.15,3.09,0.43,5521.5
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,72.76,4.36,4.38,13.06,20.48,1098.0
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,11.99,4.36,4.5,28.21,4.48,94.53
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,20.68,4.34,4.75,13.26,-4.86,1840.4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,17.63,4.3,3.56,12.48,8.64,582.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,38.67,4.29,3.38,19.38,-6.79,650.5
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.65,4.27,2.79,10.56,-9.53,148.21
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,48.5,4.25,5.69,7.15,16.17,2442.9
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,19.73,4.2,2.34,10.09,-3.25,1421.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,6.32,4.2,7.05,14.17,-13.97,169.08
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,20.59,4.19,8.86,29.91,-3.44,1794.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,17.5,4.17,9.83,33.67,14.79,73.49
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,19.57,4.16,5.16,5.09,-12.11,307.8
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,8.83,4.14,1.14,8.02,-18.25,685.2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,49.57,4.12,9.37,12.87,39.91,441.9
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,17.66,4.12,4.94,8.2,-1.53,1004.1
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,16.19,4.11,-59.1,-54.14,-46.62,316.4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,12.48,4.11,4.49,23.69,0.27,859.15
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,15.56,4.1,4.33,-5.56,-19.9,5014.0
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,19.59,4.03,6.04,20.25,-17.24,784.4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,15.14,4.03,4.91,25.18,-22.73,340.5
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,60.58,3.97,5.41,24.03,44.66,242.24
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,9.63,3.97,3.7,16.89,-24.41,897.25
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,19.05,3.96,3.61,20.42,6.35,946.75
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,53.84,3.93,6.93,31.85,25.04,1094.2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,31.83,3.93,3.77,0.06,-7.67,26300.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,51.41,3.91,4.32,11.27,24.39,1484.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,17.0,3.9,3.23,1.64,-35.32,1433.3
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,13.66,3.89,-0.62,17.76,-10.78,130.9
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,48.6,3.88,6.64,14.2,12.15,42.54
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,45.57,3.88,1.63,20.31,45.99,756.8
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,47.06,3.86,13.51,25.5,5.51,495.35
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,10.38,3.86,3.37,21.44,-0.75,1022.4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,51.39,3.82,5.41,22.84,5.6,634.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,6.74,3.76,1.0,12.78,-15.97,201.43
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,14.14,3.75,-0.34,7.58,-12.28,1127.9
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.79,3.75,3.32,24.75,3.06,735.1
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,27.81,3.73,6.16,1.61,3.86,149.78
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,10.45,3.73,1.45,11.9,-0.18,4289.8
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,42.49,3.69,0.82,5.07,5.82,228.79
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,25.97,3.68,9.07,20.84,-4.99,1655.6
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,14.97,3.66,2.29,16.14,-8.47,2519.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,27.53,3.65,2.96,15.57,-18.71,34.07
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,8.92,3.64,1.57,0.95,-22.97,287.85
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,38.12,3.59,-1.68,33.7,24.05,3021.0
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,24.71,3.55,2.63,10.27,-1.27,1652.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,2.88,3.55,4.92,11.92,-18.79,900.75
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,17.94,3.54,6.52,5.78,-13.27,1384.7
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,36.6,3.53,5.75,11.82,13.67,700.3
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,34.79,3.52,-3.7,26.18,29.53,1119.6
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,22.77,3.49,5.89,9.12,-7.76,544.25
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,28.36,3.47,-0.86,9.37,5.5,550.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,21.92,3.47,1.78,12.33,-13.0,66.21
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,9.59,3.47,2.58,16.14,-25.33,269.8
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,16.96,3.42,0.45,14.65,-12.74,3317.1
SBIN.NS,State Bank of India,Financial Services,Stage 2,watchlist,39.7,3.41,0.84,6.12,11.3,1096.0
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,56.05,3.4,4.37,19.95,18.86,736.0
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,35.96,3.4,0.26,3.1,4.19,14416.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,39.95,3.39,5.21,17.56,-5.34,300.3
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,53.16,3.38,5.95,29.17,46.58,3852.1
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,39.56,3.37,1.32,7.66,42.36,1575.1
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,38.84,3.35,5.07,7.21,-1.84,380.6
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,17.09,3.34,9.17,27.87,11.43,1226.6
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,4.88,3.34,3.8,13.02,-9.4,12870.0
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,49.78,3.33,5.58,40.68,30.85,635.15
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,76.95,3.31,2.57,15.71,5.71,469.25
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,28.86,3.3,3.15,16.71,-2.76,165.19
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,17.41,3.3,3.62,10.94,-3.02,903.3
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 2,watchlist,32.66,3.29,11.42,26.22,-0.63,1711.9
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,24.12,3.26,7.99,16.53,-1.34,983.8
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,13.54,3.24,3.31,34.09,-5.19,267.4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.82,3.23,1.72,9.34,1.28,986.3
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,33.24,3.23,4.69,16.16,9.18,4305.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,33.99,3.22,12.36,19.38,5.32,1586.2
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,37.51,3.19,0.26,17.83,-7.35,1867.2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,4.2,3.19,-1.69,3.92,-20.15,446.9
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,22.65,3.18,4.72,33.55,12.4,2540.3
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,28.79,3.16,4.84,18.21,-5.58,328.2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,3.16,-0.69,5.68,-14.28,337.6
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,40.01,3.14,13.99,19.21,-8.55,1222.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,21.14,3.14,4.94,23.03,1.6,498.35
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,17.67,3.14,2.25,3.31,-19.63,796.55
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,41.45,3.13,4.88,24.0,23.7,698.9
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,27.03,3.13,-1.41,7.65,4.6,1311.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,31.98,3.1,5.35,22.48,13.96,284.05
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.1,3.1,1.44,19.8,0.76,2308.0
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,44.2,3.09,1.9,20.98,5.67,3342.8
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,23.27,3.09,2.7,6.85,-8.94,286.7
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,13.41,3.08,1.65,21.12,9.1,8.03
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,8.09,3.08,1.82,3.47,-26.09,455.2
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,8.66,3.06,0.86,-3.08,9.88,168.75
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,17.97,3.05,1.18,10.5,-9.78,256.05
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,4.28,3.04,4.57,-1.37,-14.96,387.75
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,26.59,3.01,3.87,10.07,-20.44,587.4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,17.95,3.0,1.99,5.64,-19.67,415.05
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,23.06,2.98,-7.39,0.3,-11.06,3357.3
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,26.41,2.95,-0.31,14.55,-12.48,213.93
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,47.9,2.94,5.05,25.59,33.43,83.63
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.63,2.94,2.98,22.42,4.52,1166.8
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,71.01,2.93,12.03,57.12,32.42,385.95
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,39.12,2.92,12.0,25.01,-3.07,128.2
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,37.09,2.91,8.37,20.56,8.16,200.52
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,36.14,2.91,1.5,3.5,9.84,1576.1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,19.06,2.91,3.02,8.63,2.6,938.8
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,15.0,2.89,7.23,14.21,-6.52,451.7
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,39.23,2.88,-7.05,13.62,15.52,1567.2
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,24.2,2.85,4.35,15.6,15.22,7108.0
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,16.69,2.85,2.56,5.69,2.53,5557.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,18.43,2.84,8.26,32.22,7.07,1821.6
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,52.96,2.83,2.43,8.8,25.27,4083.2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,21.22,2.83,3.34,11.88,-9.81,666.15
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,21.95,2.82,0.62,25.19,-15.99,29.17
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,21.29,2.82,4.17,22.82,-3.97,904.05
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,22.16,2.8,4.71,9.24,-12.24,3300.8
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,15.31,2.8,2.25,11.3,-18.05,660.0
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,19.73,2.78,-5.1,26.9,-15.17,638.25
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,13.47,2.78,4.02,7.61,-5.74,260.73
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,12.03,2.78,0.72,5.77,-10.5,138.04
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,63.52,2.75,0.78,5.56,8.87,882.55
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,18.41,2.74,11.19,21.35,6.17,788.45
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,14.55,2.74,-0.17,3.93,1.55,1294.2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,2.73,2.87,3.65,-9.19,183.62
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,37.76,2.72,8.67,17.82,7.96,10319.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,10.86,2.71,-1.32,2.29,-3.16,142.34
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,25.1,2.69,-3.61,2.56,16.8,751.0
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,8.77,2.69,3.74,14.69,-8.1,3985.4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,2.69,1.01,23.71,-19.49,160.6
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,12.27,2.68,1.87,7.89,-3.55,2230.3
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.21,2.68,4.35,28.24,4.14,15.35
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,5.81,2.68,2.46,22.17,-17.79,138.02
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,35.56,2.67,3.5,28.17,-15.14,627.9
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,16.2,2.65,3.32,12.85,-11.23,14.31
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,15.73,2.64,12.6,52.65,31.7,720.45
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,28.87,2.62,-0.52,5.81,-16.44,239.86
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,11.98,2.62,0.76,4.06,-10.12,270.3
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,5.99,2.62,2.61,8.15,-34.38,12976.0
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,52.45,2.6,4.32,24.87,14.18,5148.6
