ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,10.76,5.13,8.74,19.98,-7.93,533.25
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,4.94,9.83,22.02,-16.98,985.45
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,38.6,4.6,-0.34,10.78,1.27,311.8
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,10.12,4.56,-0.77,-0.74,-7.89,3506.4
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,13.78,4.52,-4.09,-1.58,3.49,182.02
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,72.28,4.49,1.01,25.91,33.22,1366.7
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,53.56,4.49,4.46,17.5,15.59,749.2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,20.51,4.47,3.91,11.27,-4.88,2617.6
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,5.54,4.39,1.13,9.15,-20.56,896.65
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,4.28,0.16,13.27,-22.6,341.05
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,10.52,4.21,-1.69,11.43,-0.11,489.95
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,4.94,4.08,-5.52,0.7,2.51,325.5
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,18.81,4.02,6.11,10.2,-4.86,507.7
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,10.52,4.02,1.85,3.38,-24.73,463.6
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,48.5,3.95,0.12,22.42,44.53,1699.7
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,45.69,3.93,5.12,20.75,11.0,667.1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,17.11,3.86,-1.67,17.33,10.53,2498.0
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,70.68,3.85,1.33,9.26,7.12,475.5
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,66.59,3.85,1.86,6.78,-3.18,604.3
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,73.82,3.84,8.48,78.44,122.66,153.46
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,3.84,-2.1,11.28,-19.65,118.46
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,50.66,3.81,2.83,6.74,16.85,111.25
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,49.71,3.76,9.72,21.04,7.7,417.6
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,34.07,3.66,-4.42,51.72,39.32,379.1
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.43,3.62,-1.56,16.51,6.98,204.04
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,57.47,3.6,0.92,-1.86,32.05,408.25
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,46.64,3.59,1.93,6.41,20.74,219.62
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,36.52,3.55,-7.9,17.5,4.88,451.55
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,34.62,3.47,10.82,18.04,25.97,776.1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,17.2,3.47,6.26,12.53,37.64,1189.7
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.38,3.3,4.79,18.37,5.59,2418.6
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,47.12,3.29,0.59,25.52,61.32,4196.2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.82,3.29,12.63,6.28,20.42,507.1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,41.27,3.26,1.64,2.24,-0.84,1304.4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,31.13,3.22,-2.69,30.92,10.27,304.35
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,3.21,-5.4,1.42,-19.93,297.1
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,35.86,3.19,-2.95,7.73,5.96,4178.4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,7.4,3.17,0.6,12.55,9.29,585.65
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,36.17,3.13,-2.02,8.27,32.74,134.12
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,32.16,3.12,-2.59,13.91,0.22,1848.8
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,71.21,3.11,-5.24,7.89,10.61,663.1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.68,3.09,4.64,40.34,38.57,403.85
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,12.49,3.09,1.2,-5.76,-5.19,413.2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,17.73,3.07,-2.25,15.79,1.2,53.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.03,3.06,-4.76,0.95,2.0,2518.5
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.08,3.05,-8.59,10.96,-10.38,247.0
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,70.99,3.04,2.61,9.7,19.91,1073.1
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,12.06,3.04,-4.66,15.23,-2.19,503.2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,23.08,2.97,-1.99,18.37,2.01,1268.5
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,11.04,2.96,-0.43,16.25,8.36,195.44
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,33.14,2.94,-0.6,18.6,17.33,1737.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.6,2.93,-4.4,0.43,-13.51,141.69
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,34.95,2.92,1.8,1.27,-9.12,1270.3
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,13.04,2.86,-5.98,3.97,-7.48,128.25
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,17.85,2.82,-2.27,-3.01,8.14,428.25
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,34.26,2.78,1.52,7.8,-1.4,3860.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,7.78,2.77,-6.93,18.43,1.13,1636.7
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.44,2.76,4.58,15.44,25.23,548.9
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,69.33,2.73,-4.79,0.31,8.78,290.0
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,34.02,2.73,-9.94,3.7,31.48,681.6
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,27.13,2.73,-2.7,9.62,-11.55,1327.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,2.72,-1.59,7.82,-9.84,848.9
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,51.87,2.71,-4.58,2.65,23.84,1124.3
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,56.75,2.7,-0.83,16.43,29.38,1749.8
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,2.68,-1.9,-0.59,-21.67,438.4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,30.7,2.66,-2.59,5.08,-5.58,139.33
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,2.74,2.65,8.98,24.19,12.3,153.04
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,73.18,2.64,-6.33,13.84,25.97,1318.2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,watchlist,26.77,2.63,-4.93,37.37,30.44,208.09
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.68,2.62,-6.51,10.63,-2.32,88.38
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,37.77,2.58,7.22,13.22,-6.16,229.38
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,30.77,2.57,-6.84,5.96,2.09,606.5
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,10.64,2.56,-1.07,23.74,-0.68,265.54
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,32.23,2.55,-3.11,4.18,2.77,865.2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,60.25,2.53,5.3,34.54,69.24,1352.8
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.48,2.53,3.48,-5.88,-4.0,36.02
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,19.91,2.53,-3.59,14.53,-6.55,123.6
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,6.8,2.53,-5.14,-12.97,-27.08,352.85
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,2.48,-6.98,3.83,-9.77,416.1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,42.19,2.47,-6.41,7.72,30.22,1599.6
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.74,2.46,-2.41,8.8,1.94,1248.8
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,45.97,2.44,4.61,16.94,20.41,1033.3
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,36.65,2.41,-8.03,7.9,-2.97,455.55
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,6.35,2.4,-0.06,7.03,-22.19,94.88
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,60.16,2.38,1.87,11.14,23.99,837.15
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,47.25,2.38,0.8,2.62,9.74,889.6
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,53.42,2.36,-1.69,2.0,16.33,1242.9
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.66,2.36,-5.6,7.51,-16.48,281.55
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,13.27,2.31,1.56,1.23,-8.24,227.44
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,28.29,2.3,-2.38,2.05,-8.18,96.87
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,7.16,2.3,8.6,14.22,-8.75,218.75
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,18.11,2.29,-5.7,15.2,2.12,1653.1
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,17.07,2.29,1.4,11.11,7.12,6796.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.4,2.27,4.75,15.27,10.82,192.43
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,46.38,2.26,-2.14,4.73,21.18,540.35
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,57.59,2.22,-5.55,13.14,17.17,2853.4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.93,2.18,-4.62,1.07,2.07,388.2
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,18.43,2.14,-4.32,-0.01,-7.01,289.05
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,7.4,2.13,-4.93,2.59,-18.47,101.48
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.88,2.1,-7.66,23.07,9.57,825.4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,44.51,2.07,-3.16,15.75,21.09,1059.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.24,2.06,-6.12,6.61,13.13,1313.7
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.68,2.06,-3.85,12.62,-9.39,1636.3
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.91,2.05,-6.07,2.6,-7.92,246.05
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,38.94,2.04,-4.38,14.01,27.59,79.97
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.54,2.04,-4.17,10.53,-7.47,1719.7
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,71.81,2.02,-6.66,17.93,43.77,213.87
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,2.01,-5.84,1.54,-32.9,176.27
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,6.6,2.0,-2.39,3.46,0.04,265.85
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,16.54,1.99,-1.69,10.77,13.28,6988.0
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,11.8,1.99,-9.21,11.08,-20.84,97.25
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.98,1.97,6.11,34.72,46.49,331.75
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,36.59,1.96,-7.35,7.84,-24.96,519.65
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,21.0,1.96,-2.94,2.06,-7.85,1360.3
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,38.65,1.95,-5.3,4.43,2.86,75.7
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,27.19,1.95,-2.6,9.85,-1.38,64.8
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.88,1.94,-3.82,3.0,-19.23,1494.1
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,1.92,1.29,-3.7,-11.49,125.99
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,16.11,1.91,-5.93,2.56,-4.05,27.27
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,8.06,1.91,-4.6,-10.41,-15.15,3202.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,7.46,1.91,-3.96,2.63,-16.44,63.59
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,14.06,1.9,-2.31,-1.45,-0.16,209.57
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,37.47,1.88,-6.43,15.26,5.08,313.5
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.89,1.86,-3.67,0.65,7.27,413.05
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.5,1.85,-1.43,6.25,-1.96,163.31
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,1.84,-2.43,-4.37,-15.22,1789.2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,51.39,1.83,-3.47,14.08,39.64,233.84
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,43.11,1.82,-12.1,8.12,38.05,691.55
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,1.82,-6.34,6.68,-13.51,113.86
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,11.8,1.82,-1.29,12.64,-16.38,4168.9
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,50.73,1.81,-2.59,31.48,27.46,618.7
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,39.0,1.8,0.13,5.87,8.83,1274.9
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,24.59,1.8,-2.3,13.27,2.93,725.0
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,43.2,1.78,-6.6,0.62,-0.01,78.14
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,1.78,-0.65,4.87,-5.07,3051.0
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,8.33,1.78,2.32,2.94,-12.73,1046.2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,5.69,1.76,-1.06,3.66,0.79,115.12
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,1.76,-0.04,6.73,-16.4,663.35
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.48,1.75,-4.21,8.71,22.32,1027.4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,1.75,-4.97,-4.66,-12.67,3787.3
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,1.74,-0.72,3.95,-19.38,219.24
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.1,1.72,18.81,66.88,295.27,405.15
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,45.86,1.72,3.85,8.03,33.03,1945.9
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.72,1.72,1.44,-0.47,11.01,515.35
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,6.96,1.72,7.69,9.19,-40.73,1025.75
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,22.91,1.71,-7.57,5.14,-4.57,282.7
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,32.89,1.69,-1.59,-1.63,-17.73,1489.5
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,8.93,1.69,1.9,13.51,15.72,148.11
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,25.14,1.68,-4.17,15.63,28.74,8300.5
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,11.72,1.66,-0.86,6.05,3.42,126.32
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,7.7,1.66,-0.25,10.57,-2.82,626.1
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,7.34,1.64,-4.81,1.23,-16.78,75.19
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,1.64,-3.34,9.9,-10.92,214.57
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.86,1.61,-4.64,6.3,37.51,4351.4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,1.61,-2.01,0.22,-11.33,85.22
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,1.61,-5.06,4.62,-15.04,777.2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,47.95,1.6,2.19,18.29,33.08,847.05
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,1.59,-6.0,-1.82,-15.42,159.3
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,15.23,1.58,-4.5,10.44,-10.98,201.82
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,46.16,1.56,-3.01,-1.4,12.0,570.9
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.08,1.55,-4.41,7.39,1.3,143.88
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,34.35,1.54,-8.29,10.6,19.58,240.6
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,3.99,1.54,-1.12,4.23,-9.08,396.45
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,3.61,1.54,-2.31,-0.97,-5.42,3915.8
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,10.0,1.53,-4.12,1.29,-13.71,392.25
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,watchlist,10.0,1.53,-3.73,0.43,-15.58,41.84
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,36.72,1.5,7.77,15.86,45.79,3204.2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,23.76,1.48,0.03,7.81,2.38,1841.8
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,3.45,1.47,1.06,8.57,3.29,2945.6
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.13,1.46,-10.05,-0.86,10.5,168.77
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,9.51,1.45,-2.39,-5.5,-25.96,634.15
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,1.44,-3.37,-3.13,-21.49,1366.4
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,50.68,1.42,11.52,17.46,48.41,4546.5
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.64,1.41,3.53,6.95,-7.31,562.95
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,22.48,1.41,3.73,6.04,-4.23,27280.0
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,13.1,1.41,-1.84,7.06,-4.71,266.8
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.42,1.41,-5.87,13.58,-12.62,323.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,0.0,1.41,-4.85,2.4,-18.94,448.4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,18.93,1.4,-4.43,2.59,-3.23,874.45
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,68.61,1.39,1.55,5.79,-1.4,1470.3
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,0.0,1.39,-3.33,2.13,-14.79,431.2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,38.31,1.38,0.85,5.56,3.33,467.15
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,1.38,0.04,5.5,-8.8,1692.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,1.37,-6.27,-3.18,-24.43,32.58
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,31.12,1.36,0.01,4.57,-6.78,650.55
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,30.96,1.35,7.38,18.46,24.92,168.68
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,7.25,1.35,-4.42,5.86,-43.56,471.25
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,18.5,1.33,-8.78,27.56,15.7,22.03
