ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,47.63,3.02,10.29,12.6,2.65,1388.3
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,65.99,3.01,8.0,4.3,3.66,3208.2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,49.1,2.94,10.26,16.38,15.58,274.65
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,watchlist,6.95,2.93,-4.25,-8.08,-21.28,288.2
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,16.66,2.81,3.84,-11.38,-12.19,230.01
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,13.15,2.81,-4.71,-6.23,-16.77,1506.8
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,6.2,2.81,3.7,-40.05,-32.97,69.55
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,watchlist,14.23,2.79,-2.45,-3.12,-20.68,839.3
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,7.07,2.78,3.11,-13.52,-18.61,393.3
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,watchlist,1.09,2.77,1.46,-6.02,-18.62,4241.3
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,19.11,2.64,0.89,-8.41,-20.57,107.88
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,watchlist,3.0,2.63,0.61,6.16,-10.34,1441.5
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,44.33,2.56,8.19,3.95,15.89,1027.55
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,4.31,2.5,2.47,-7.35,-7.44,245.98
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,0.21,2.45,0.24,-13.51,-24.46,522.25
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,31.4,2.42,6.88,5.08,4.5,334.1
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,36.4,2.36,4.42,-2.93,7.75,13109.0
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,32.6,2.3,5.57,2.62,5.94,846.85
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,31.76,2.26,3.01,-3.46,0.12,761.35
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,13.96,2.25,4.08,-7.16,-12.32,141.71
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,66.42,2.22,4.26,8.16,22.9,1032.25
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,27.51,2.22,6.53,-0.94,-23.32,687.55
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,18.63,2.22,-3.4,-7.88,2.03,595.35
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,watchlist,1.74,2.22,-0.65,3.03,0.39,322.7
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,1.72,2.2,4.37,-1.04,-11.02,1506.9
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,22.25,2.14,16.13,13.38,17.39,4362.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.42,1.98,0.11,-13.84,-21.53,728.0
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,3.44,1.98,1.7,-13.44,-47.26,440.35
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,17.69,1.97,1.76,0.05,-20.19,1300.8
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,16.11,1.95,3.27,-3.01,-25.21,194.91
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.93,1.9,-1.67,-13.21,1.28,21126.0
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,23.2,1.89,2.02,-7.58,-16.01,541.1
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,21.01,1.89,4.25,-12.84,-19.02,1377.7
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,3.09,1.87,6.09,-3.84,-18.56,394.35
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,watchlist,15.84,1.84,0.05,-7.54,-15.82,717.8
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,73.44,1.82,6.57,14.17,7.54,159.97
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,21.39,1.81,2.61,-11.83,-32.45,357.35
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,39.86,1.79,3.17,-21.72,-23.52,238.57
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,22.0,1.78,0.94,-6.66,-19.25,388.15
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.64,1.78,-1.05,-8.68,-11.46,1042.0
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,27.79,1.76,2.16,-7.08,-22.69,2450.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,55.8,1.75,1.94,2.64,8.74,917.15
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,16.18,1.75,-0.03,-10.55,-1.41,1049.4
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,38.61,1.73,6.42,-4.78,-9.12,472.6
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,11.06,1.67,3.96,-1.93,-11.28,1332.1
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,18.39,1.66,-0.51,3.19,-21.85,224.33
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,41.61,1.62,0.23,0.54,0.78,1367.2
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,watchlist,5.96,1.59,5.86,0.87,-9.04,6992.5
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,32.22,1.57,1.03,-5.48,-17.09,114.94
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,4.03,1.56,-4.18,-29.57,-35.12,696.05
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,51.63,1.54,7.3,-2.68,16.01,687.65
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,1.1,1.5,1.04,-9.85,-19.03,728.5
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,3.8,1.48,1.25,-3.38,-17.11,710.3
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,20.81,1.45,3.74,-5.84,-13.88,460.65
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,40.0,1.44,1.47,0.69,-2.17,491.1
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,79.54,1.43,0.46,-0.77,14.02,480.15
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,4.27,1.43,-2.93,-9.53,-28.28,529.5
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,40.58,1.41,0.93,-10.7,-13.94,897.05
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,watchlist,3.2,1.41,0.79,-15.32,-49.4,875.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,watchlist,36.46,1.39,7.65,-1.92,-5.8,452.4
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,46.28,1.36,6.87,4.7,6.06,588.4
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,watchlist,14.82,1.34,0.8,2.17,-33.37,217.78
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,44.41,1.3,-0.32,1.14,18.65,6142.0
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,34.3,1.3,5.79,-5.55,-34.79,22.64
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,21.75,1.29,7.21,-0.91,2.38,916.25
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,38.95,1.28,0.37,-1.1,23.23,536.6
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,16.96,1.26,0.06,1.97,0.82,385.0
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,52.53,1.24,4.22,-0.67,12.66,1383.9
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.23,-1.09,-13.9,-23.22,398.3
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,41.78,1.22,4.89,8.83,12.34,838.3
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,34.82,1.21,6.41,-15.22,-18.27,841.9
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,3.8,1.2,-0.57,-4.09,-15.44,3311.0
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,31.09,1.18,-1.02,-17.92,-25.11,208.05
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,35.68,1.17,1.08,-10.04,-9.64,32.79
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,18.88,1.17,-1.83,-15.42,-24.24,750.9
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,10.39,1.17,-2.61,-16.97,-15.03,826.85
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,watchlist,5.08,1.16,-5.78,-20.72,-17.4,29735.0
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,23.52,1.14,0.88,-2.02,12.75,402.25
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,30.51,1.13,2.73,-12.15,-16.07,1000.4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.11,1.13,-0.03,-11.4,-16.23,583.6
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,20.88,1.12,-5.15,-14.12,-19.84,11387.0
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,22.56,1.08,1.08,-2.53,-27.21,667.4
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,18.84,1.07,2.04,-7.42,-20.88,422.25
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,watchlist,17.78,1.07,1.06,-1.07,-17.77,579.15
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,watchlist,16.11,1.07,6.45,-1.69,-12.54,722.6
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,53.14,1.04,1.2,-0.93,37.03,25325.0
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,watchlist,5.6,1.02,-0.17,-3.73,-22.18,543.7
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,24.98,1.01,3.33,-21.86,-14.62,953.15
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,21.91,1.01,-0.95,-10.39,-18.84,78.0
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,12.51,1.01,-1.09,-2.47,-11.69,822.6
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,59.05,0.99,1.13,7.69,20.39,1093.0
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,21.62,0.99,3.85,-5.71,-22.09,773.6
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.31,0.98,1.34,-14.98,-24.4,12631.0
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,watchlist,41.09,0.97,-0.23,-12.28,-30.26,614.9
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,35.95,0.96,-3.69,-16.77,-20.72,8992.5
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,watchlist,24.9,0.96,-5.08,-5.71,-10.1,24.12
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,36.65,0.93,-0.33,-19.31,-19.07,23.9
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,watchlist,14.2,0.93,3.2,-11.43,-12.86,959.25
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,6.1,0.93,1.14,-10.74,-16.36,292.9
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,30.11,0.91,2.38,-2.07,-4.06,177.92
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,13.73,0.9,1.69,-1.75,-15.09,627.0
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,31.47,0.89,0.68,-7.77,-7.51,1191.3
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,watchlist,8.14,0.89,-2.81,-8.4,-22.12,1006.0
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,watchlist,18.96,0.88,7.31,4.53,3.59,21.8
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,12.73,0.88,5.16,-10.81,-7.99,1106.1
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,watchlist,20.39,0.87,0.65,-3.48,-25.72,993.8
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,1.17,0.86,-0.33,-2.39,-20.17,1342.9
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,watchlist,9.86,0.85,3.48,-2.46,-9.65,660.9
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,7.96,0.84,1.25,-6.25,-9.72,324.8
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,18.11,0.82,1.09,-4.45,-18.36,383.3
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,51.63,0.81,0.58,-5.14,4.41,4646.5
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,20.52,0.79,0.55,-14.73,-18.24,451.75
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,watchlist,12.14,0.78,5.07,-5.32,1.18,4097.2
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,39.05,0.75,2.95,-16.4,-14.92,141.73
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,watchlist,12.67,0.75,2.36,-7.58,-13.39,817.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,5.96,0.74,1.62,-14.52,-25.64,1396.9
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,8.27,0.73,5.45,-5.54,-17.96,684.95
RITES.NS,RITES Ltd.,Construction,Stage 3,watchlist,30.41,0.71,1.1,-10.83,-20.93,190.75
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,13.5,0.71,6.15,-4.69,-23.57,3347.5
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,28.83,0.7,4.88,-3.46,-0.58,4887.1
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,46.47,0.69,1.73,-4.79,6.46,421.6
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,31.67,0.68,5.5,-8.95,-17.38,3550.6
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,19.28,0.64,-3.36,-5.36,-2.88,1217.3
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,1.44,0.64,-0.46,-14.11,-19.27,446.55
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,29.21,0.63,0.7,-16.92,-10.98,33.29
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,28.23,0.63,0.81,-12.57,-1.19,52.44
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,50.58,0.62,8.56,-0.73,20.78,3822.2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,1.51,0.62,-4.12,-17.3,-28.18,1152.0
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,60.2,0.59,-0.27,-12.06,18.07,9832.0
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,51.85,0.59,13.29,13.31,29.32,401.8
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,29.22,0.59,1.98,-2.85,-23.28,183.71
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.54,0.59,0.94,-8.58,-5.96,5170.5
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,11.38,0.59,-1.93,-19.18,-25.19,2843.9
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,15.13,0.56,0.27,-4.89,-20.49,784.4
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.96,0.55,-0.98,-19.53,-16.54,417.25
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,30.35,0.55,-2.41,-13.78,-19.29,358.0
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.57,0.54,-2.55,-18.85,-12.62,1829.5
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.51,0.53,1.85,-4.04,0.26,386.05
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,50.64,0.52,4.47,2.23,11.92,499.05
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,watchlist,7.18,0.51,11.06,-16.31,-12.6,258.93
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,37.29,0.5,-1.2,-16.02,-23.29,1025.1
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,watchlist,18.97,0.5,1.44,-8.04,-18.56,1525.2
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,3.72,0.49,0.67,-11.59,-17.68,358.95
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,25.26,0.48,1.96,-9.64,-16.56,856.0
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.67,0.48,2.66,1.05,-9.43,2356.4
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,29.72,0.47,3.95,-10.57,-17.91,403.7
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,29.2,0.47,0.67,-1.57,-14.76,15.01
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,15.99,0.46,-2.59,-19.28,-15.7,104.48
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,2.82,0.46,2.42,-2.89,-27.8,283.7
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,19.07,0.45,7.78,-0.33,-20.16,992.75
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,18.91,0.45,-0.28,-16.73,-23.74,1410.7
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,38.51,0.44,0.9,-5.78,-15.47,3687.0
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,watchlist,2.09,0.44,-0.69,-4.77,-15.2,1789.7
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,16.64,0.41,1.96,-4.78,-31.01,108.24
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,30.72,0.4,0.44,-13.44,-6.0,1197.9
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,37.28,0.39,2.47,-11.81,-19.64,1482.5
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.68,0.39,-2.05,-9.29,-5.24,7567.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,21.97,0.39,1.36,-5.09,-11.78,1328.7
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,21.72,0.39,5.07,-3.06,-6.08,1042.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,18.83,0.39,2.19,-11.43,-21.97,1138.6
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,4.33,0.39,0.55,-6.62,-17.83,292.85
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,5.9,0.38,-1.04,-6.62,-2.51,424.85
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,watchlist,40.56,0.36,8.02,-3.78,-3.44,517.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,1.72,0.36,1.51,-10.34,-31.86,83.09
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,64.38,0.35,1.45,2.27,-2.86,582.35
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,28.75,0.35,-0.13,-12.97,-11.31,2348.6
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,21.43,0.35,-1.37,-18.29,2.57,3155.0
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,watchlist,8.3,0.35,4.12,1.87,4.77,4759.9
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,6.78,0.34,2.1,-15.04,-16.79,240.49
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,22.22,0.33,-2.38,-10.45,-15.75,55.36
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,26.45,0.32,0.83,-11.47,-2.09,3026.6
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,21.11,0.32,-0.67,-8.22,-21.66,1142.6
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,5.65,0.32,5.75,-3.33,-3.32,72.59
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,watchlist,35.98,0.31,11.65,-6.64,-10.64,1271.5
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,watchlist,10.6,0.3,1.03,-13.13,-17.94,4193.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,7.73,0.3,0.07,-6.75,-17.97,1186.3
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,38.55,0.29,0.56,-7.57,-7.67,448.15
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,23.06,0.28,-0.6,-4.45,-7.5,320.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,watchlist,5.07,0.27,-6.76,-11.14,-18.5,1319.0
