ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,18.35,5.63,9.02,19.98,-3.35,515.75
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,42.26,5.58,7.63,23.46,11.67,1340.7
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,82.09,5.49,3.03,17.74,3.82,1548.1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,34.36,5.38,20.67,19.67,9.55,1649.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,12.49,5.35,13.25,20.05,-17.93,974.15
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,15.74,5.12,10.33,22.68,7.82,306.0
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,69.45,5.0,27.53,87.5,266.78,375.95
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,42.0,4.91,15.22,34.57,45.14,1141.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,48.41,4.86,5.15,22.74,27.7,862.2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,10.52,4.83,20.36,23.0,13.16,154.21
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.05,4.78,21.27,40.26,105.59,546.25
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,10.49,4.71,16.77,8.04,-30.78,1668.7
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,53.09,4.68,2.82,0.37,11.35,4509.0
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,49.88,4.6,6.71,10.52,0.35,947.25
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,33.83,4.47,10.65,12.62,2.92,4029.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,45.72,4.32,9.53,10.03,15.17,125.14
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,6.51,4.16,11.75,23.54,-8.08,220.35
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,39.09,4.15,4.3,28.65,11.78,597.9
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,27.46,4.12,3.13,12.0,3.88,649.9
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,38.79,3.99,16.82,33.17,16.3,8981.5
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,26.77,3.91,9.81,13.42,-17.47,100.64
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,61.02,3.9,4.85,4.36,18.21,3595.0
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,28.42,3.77,4.36,24.95,10.6,1091.2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.3,3.77,10.46,14.15,-2.45,487.7
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,36.84,3.74,21.01,27.12,28.19,173.09
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,59.33,3.7,4.92,35.95,31.37,637.65
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.86,3.61,7.72,20.9,5.86,2424.8
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,64.43,3.59,11.79,19.44,40.5,1563.1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,20.7,3.36,5.66,-3.52,-5.66,241.55
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,55.98,3.32,7.35,5.18,30.28,4246.7
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,50.2,3.32,6.03,9.4,14.01,8097.0
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,45.29,3.27,9.34,56.14,17.7,324.85
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,21.02,3.26,2.86,-4.71,-12.32,424.55
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,9.3,3.24,9.14,14.29,-16.1,339.1
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,13.67,3.22,5.87,3.15,-15.05,44.19
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,6.37,3.21,1.05,26.97,-3.5,3.86
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,62.16,3.18,6.31,16.89,15.98,751.75
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,19.59,3.15,8.24,17.73,-14.87,806.8
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,41.88,3.02,4.81,12.29,2.75,360.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,6.71,2.93,8.73,11.96,-9.5,673.8
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,33.49,2.92,11.45,15.24,14.3,4507.5
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,18.2,2.9,5.97,8.14,-8.31,1178.9
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,32.52,2.87,7.46,6.67,-4.91,446.1
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,26.99,2.82,-1.31,19.19,-3.84,36.08
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,8.96,2.82,8.71,33.47,0.27,282.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,6.49,2.79,3.97,9.46,-36.06,293.15
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,57.47,2.78,8.79,33.54,43.77,4422.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.13,2.76,8.81,15.97,-4.72,1008.2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,18.77,2.74,6.36,13.91,-5.53,2599.9
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.72,2.73,1.76,7.39,11.47,517.5
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.42,2.72,2.45,6.03,2.03,8148.0
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,18.71,2.65,9.41,25.09,9.69,125.29
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,11.47,2.61,7.21,17.92,-20.49,457.75
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,15.89,2.6,6.53,-4.84,-18.31,5113.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,19.07,2.58,25.56,32.88,7.07,286.26
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,25.2,2.49,4.16,17.37,7.75,133.83
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,57.87,2.44,8.24,45.49,50.71,1772.4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,56.12,2.42,7.98,19.4,19.76,1027.7
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,54.76,2.38,4.32,14.59,23.92,1115.6
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,34.07,2.34,8.19,19.15,12.3,2430.8
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,41.3,2.31,0.73,14.3,43.55,1588.3
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,15.62,2.27,-4.42,-10.12,-24.56,365.05
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,42.11,2.2,3.4,7.76,7.32,903.5
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,33.66,2.2,17.75,25.69,17.3,17666.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,15.9,2.13,2.76,10.08,-0.06,1176.2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.21,2.08,2.33,20.19,3.48,264.4
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,26.29,2.08,7.0,17.03,-3.98,98.77
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,17.16,2.08,17.45,9.55,-22.66,309.05
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,54.05,2.06,1.58,25.88,6.86,3477.2
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,15.46,2.02,2.91,11.95,-4.92,1764.9
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,61.42,1.91,11.68,13.59,10.73,1228.3
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,27.85,1.91,10.12,52.38,4.41,432.9
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,15.92,1.91,15.1,20.48,6.75,22.94
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,48.93,1.88,5.59,4.76,10.43,238.76
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,16.55,1.86,3.44,18.0,17.85,150.84
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,14.61,1.85,9.04,22.03,4.23,893.1
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,38.89,1.83,9.95,8.11,-2.87,677.8
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,40.08,1.82,8.04,31.31,23.59,421.25
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,45.98,1.81,4.25,19.32,40.95,3097.8
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,35.35,1.81,8.77,10.18,11.04,1904.4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,15.72,1.77,7.29,8.93,0.46,1476.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,46.12,1.74,3.39,8.53,5.1,1050.4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,27.73,1.74,5.03,27.36,3.27,231.98
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,7.37,1.72,20.42,4.45,-30.91,1954.9
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,74.83,1.69,7.21,5.6,32.48,1174.7
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,26.47,1.69,4.56,19.37,-1.07,1443.6
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,57.08,1.68,7.4,20.27,37.24,873.55
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,41.67,1.68,4.44,12.68,-1.57,145.25
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,26.03,1.67,2.0,9.15,0.55,1703.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.03,1.67,2.94,9.14,-18.01,179.22
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,50.04,1.66,1.79,13.8,24.94,557.1
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,53.41,1.61,5.2,13.78,7.11,379.0
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,41.66,1.6,17.01,49.74,36.81,748.4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,10.94,1.6,6.57,14.12,-6.03,1507.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,38.7,1.59,6.22,21.13,18.86,1760.4
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,42.39,1.57,9.85,25.33,28.68,727.05
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,27.7,1.56,3.79,11.59,8.27,81.29
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,40.98,1.53,9.87,14.89,40.3,141.76
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,22.52,1.53,6.91,15.31,8.12,1684.8
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,8.06,1.53,5.09,12.89,2.69,534.75
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,35.53,1.52,7.63,8.02,16.47,717.6
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,52.71,1.5,8.48,30.02,20.09,2869.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,12.76,1.46,14.43,8.99,-5.21,1780.7
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,39.38,1.45,4.65,15.51,3.17,67.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,13.4,1.45,10.81,11.45,-4.33,462.3
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,37.14,1.44,2.3,0.83,-1.97,4818.8
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,16.04,1.44,22.5,22.44,14.66,28.15
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,13.54,1.42,-0.22,-12.41,-27.65,1179.2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.85,1.4,4.83,15.23,4.95,2197.4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,35.48,1.37,4.31,17.88,32.38,16105.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,44.22,1.35,4.25,8.37,-6.04,787.05
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,9.51,1.35,7.62,12.49,-25.4,259.11
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,6.8,1.34,7.66,4.52,-30.83,314.75
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,23.62,1.32,14.1,11.07,-1.56,580.85
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,53.55,1.31,5.48,14.63,26.67,359.25
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,53.49,1.27,7.61,16.86,21.6,752.95
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,2.31,1.27,-0.06,-16.4,-24.74,1198.4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,9.07,1.25,2.34,8.2,-16.75,71.27
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,10.26,1.24,4.32,12.09,-8.07,380.2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,38.48,1.23,8.93,11.79,8.1,132.03
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,13.79,1.23,0.77,3.56,-3.3,267.95
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,30.7,1.18,3.75,8.55,1.33,133.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,22.8,1.18,5.95,6.47,-15.44,1506.3
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,5.52,1.18,3.61,14.45,-23.3,308.85
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,25.02,1.17,37.1,41.54,20.64,141.99
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,10.62,1.17,3.61,10.5,-0.38,2456.2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,15.91,1.16,8.0,35.01,10.26,1875.9
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,6.08,1.15,3.78,5.29,-18.43,904.7
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,42.61,1.14,3.46,11.83,16.37,3049.8
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,11.38,1.14,0.29,12.15,-13.3,340.7
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,21.45,1.13,2.13,4.66,-9.13,454.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.86,1.12,-1.6,16.28,-5.9,261.4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,33.99,1.09,3.04,7.37,2.65,272.8
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,11.63,1.09,5.0,26.05,14.38,2605.8
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,27.36,1.06,5.59,36.6,2.66,1835.2
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,53.23,1.05,5.6,21.81,40.2,326.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,27.09,1.03,12.56,11.93,19.9,92.29
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,11.71,1.02,10.44,10.09,-19.22,434.1
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,9.24,1.02,-0.71,0.8,-9.0,1463.0
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,69.13,1.01,8.32,31.82,35.37,12530.0
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,10.24,1.01,6.16,7.87,-24.5,148.78
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,35.24,1.0,7.18,14.37,12.07,10711.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,25.31,1.0,1.32,16.37,-13.67,4303.8
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,13.8,0.99,4.9,20.05,-21.09,494.9
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,28.83,0.96,2.25,-4.43,-24.8,525.4
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,15.19,0.96,-2.75,-5.81,-21.72,2214.2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,47.01,0.95,4.17,2.63,-0.83,1304.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,26.62,0.95,-0.08,-1.58,-14.76,1662.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,7.44,0.93,1.94,4.15,-19.82,1852.8
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,19.66,0.91,9.4,6.94,-10.37,995.0
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,23.34,0.9,-3.94,1.11,-37.17,729.15
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,6.08,0.9,0.63,6.66,-11.32,5456.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,49.05,0.89,11.99,19.51,18.38,9083.0
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,28.71,0.89,9.81,16.42,21.44,64.45
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,5.81,0.89,15.19,15.59,1.51,560.85
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,71.08,0.88,11.58,19.96,26.94,1156.9
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,31.78,0.88,7.69,19.2,17.67,293.3
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,37.5,0.87,10.89,27.99,16.84,222.85
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,20.05,0.87,4.29,21.06,0.14,283.65
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,12.36,0.87,13.58,20.3,-6.07,544.0
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,43.51,0.86,42.12,73.38,52.83,415.85
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,11.47,0.85,6.17,10.1,-6.19,505.2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,9.01,0.85,4.89,-5.43,0.08,20877.0
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,15.62,0.84,-0.18,9.65,-39.53,504.85
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,33.78,0.83,2.89,10.46,29.31,461.35
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.2,0.82,-0.86,-0.03,4.04,591.2
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,30.84,0.81,2.1,-3.69,-11.18,126.44
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,67.34,0.8,23.64,46.95,32.2,1942.4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,4.88,0.8,5.52,6.08,-9.05,12920.0
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,24.15,0.79,4.86,12.61,-13.18,3802.6
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,23.66,0.78,3.98,10.97,14.91,7088.5
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,19.89,0.77,10.39,4.74,-15.88,567.25
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,52.02,0.74,2.19,7.77,8.06,1847.9
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,36.66,0.72,0.46,13.46,5.59,1073.8
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,69.21,0.69,-0.67,19.06,31.29,1724.4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,25.93,0.68,8.29,17.4,25.75,523.7
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,16.5,0.68,5.21,12.39,7.77,2854.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.42,0.68,1.63,6.62,-1.52,2287.7
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,10.66,0.68,8.24,21.99,-1.32,235.08
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,38.24,0.66,5.07,5.74,-3.96,101.32
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,15.81,0.66,5.97,14.05,5.55,38145.0
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,32.59,0.65,4.09,9.42,0.05,732.45
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,6.33,0.65,1.1,3.0,-4.22,250.89
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,15.82,0.64,4.18,11.73,7.16,68.09
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,19.33,0.63,-0.26,-2.18,-17.06,289.6
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,16.1,0.63,1.74,-5.59,-11.4,817.05
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,80.38,0.62,14.72,30.26,52.93,1100.15
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,60.58,0.62,9.52,21.96,45.68,243.96
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,12.24,0.61,8.1,15.78,-4.64,1118.5
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,72.64,0.6,0.28,5.83,-4.24,597.7
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.93,0.6,2.54,4.95,-1.49,283.8
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,45.23,0.59,3.55,19.98,6.71,3375.8
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,21.64,0.59,5.85,5.77,-8.87,673.05
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,8.28,0.59,4.68,2.13,-14.34,390.55
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,50.8,0.58,7.04,11.35,24.67,1487.3
