ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,28.4,2.32,-0.96,-0.71,-9.91,1448.4,Not Sure,Not Sure,Not Sure
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,48.74,2.27,16.2,20.48,15.84,848.05,Not Sure,Not Sure,Not Sure
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,14.35,2.24,-2.95,-1.89,-14.81,154.86,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,39.96,2.2,2.64,8.47,8.53,290.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,24.0,2.19,-0.61,3.17,-3.93,268.45,Not Sure,Not Sure,Not Sure
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.14,2.11,10.07,8.41,2.78,184.24,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,20.55,2.09,0.18,6.1,4.76,1147.8,Not Sure,Not Sure,Not Sure
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,22.97,2.06,4.86,15.81,6.53,511.0,Not Sure,Not Sure,Not Sure
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.05,2.47,6.33,-13.56,4585.9,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,47.15,2.01,10.04,16.07,16.33,309.15,Not Sure,Not Sure,Not Sure
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,36.25,2.01,3.58,5.68,4.98,505.35,Not Sure,Not Sure,Not Sure
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,8.21,2.01,-0.24,-3.71,-19.51,1714.3,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,21.38,2.0,1.98,6.31,1.51,1481.2,Not Sure,Not Sure,Not Sure
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Not Sure,watchlist,39.19,1.97,3.7,12.9,-1.01,5058.9,Not Sure,Not Sure,Not Sure
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,5.3,1.95,-1.57,-7.12,-21.75,3.13,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,15.31,1.91,12.66,14.48,11.67,276.79,Not Sure,Not Sure,Not Sure
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,66.77,1.88,0.93,5.66,0.74,1886.5,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.4,1.86,3.84,-2.5,39.75,407.3,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,10.53,1.81,1.85,2.93,-19.11,788.65,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,30.35,1.78,3.09,13.34,11.82,3198.7,Not Sure,Not Sure,Not Sure
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,39.02,1.76,-0.93,3.08,-7.2,291.4,Not Sure,Not Sure,Not Sure
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.47,1.76,1.22,-6.79,-23.01,221.0,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,6.5,1.75,3.2,2.35,-11.5,1583.3,Not Sure,Not Sure,Not Sure
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.96,1.7,1.1,15.35,20.84,1745.7,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,37.98,1.69,2.07,1.52,33.38,3013.1,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.11,1.67,-9.61,-8.44,-34.4,1046.5,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.77,1.66,-0.35,-0.1,-15.84,890.7,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.45,1.65,7.5,32.01,94.01,1395.7,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,26.26,1.65,12.64,24.09,27.12,1526.2,Not Sure,Not Sure,Not Sure
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.74,1.62,6.27,3.55,1.25,1958.6,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.6,1.62,1.9,29.94,62.71,5004.9,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,17.81,1.62,1.94,3.79,-18.42,13.15,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,56.42,1.59,2.02,5.11,0.48,977.75,Not Sure,Not Sure,Not Sure
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,37.16,1.52,0.58,4.44,25.43,1061.9,Not Sure,Not Sure,Not Sure
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,7.93,1.52,0.04,1.21,-19.21,402.8,Not Sure,Not Sure,Not Sure
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.0,1.5,0.51,-1.03,-17.21,3265.0,Stage 4,Stage 4,Stage 4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.47,1.49,27.81,45.18,106.93,2541.8,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.06,1.47,5.1,2.88,15.71,148.1,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,19.75,1.47,4.92,-4.18,0.88,171.38,Not Sure,Not Sure,Not Sure
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.8,1.44,-3.56,-10.39,-41.74,1404.5,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.85,1.42,5.36,6.01,28.18,865.45,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,32.21,1.4,8.18,24.31,40.69,2525.8,Not Sure,Not Sure,Not Sure
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,45.99,1.37,4.19,11.63,1.56,1749.5,Not Sure,Not Sure,Not Sure
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,44.85,1.35,-1.1,4.26,1.4,288.8,Not Sure,Not Sure,Not Sure
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.24,1.31,3.31,8.06,48.56,646.9,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.57,1.31,4.55,5.44,43.42,324.8,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.23,1.3,-0.68,1.02,76.24,237.98,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,68.5,1.27,1.81,2.72,3.99,1039.35,Not Sure,Not Sure,Not Sure
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,36.19,1.27,1.44,8.79,41.06,600.35,Not Sure,Not Sure,Not Sure
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.9,1.24,0.62,-11.66,-24.94,245.35,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,38.66,1.21,1.94,2.2,1.42,188.07,Not Sure,Not Sure,Not Sure
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,41.5,1.2,8.75,2.84,14.06,2047.5,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.06,1.2,-2.76,-8.0,-35.77,448.75,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Not Sure,watchlist,42.12,1.19,-3.33,6.84,10.17,1387.1,Not Sure,Not Sure,Not Sure
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,59.98,1.16,-3.26,10.52,34.2,1127.1,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,38.86,1.14,2.0,-11.93,8.49,346.85,Not Sure,Not Sure,Not Sure
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,33.3,1.13,4.14,-23.86,1.84,903.0,Not Sure,Not Sure,Not Sure
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.01,1.12,-0.65,-2.27,-11.95,121.98,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,38.12,1.1,-1.15,8.72,15.5,24.82,Not Sure,Not Sure,Not Sure
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Not Sure,watchlist,55.14,1.08,12.05,24.23,1.44,278.91,Not Sure,Not Sure,Not Sure
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,29.56,1.04,4.81,3.78,-9.02,818.55,Not Sure,Not Sure,Not Sure
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,28.96,1.04,15.38,17.23,25.37,79.66,Not Sure,Not Sure,Not Sure
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.12,1.04,2.54,-1.75,-11.38,834.3,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,22.65,1.02,0.31,4.4,-8.52,405.75,Not Sure,Not Sure,Not Sure
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.47,1.0,4.45,12.19,37.77,2146.7,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,building_setup,68.45,0.99,1.93,5.98,8.05,1377.0,Not Sure,Not Sure,Not Sure
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.02,0.97,3.25,2.97,-13.95,1373.9,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,11.48,0.96,-0.58,-4.43,-22.43,1342.2,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.75,0.95,0.36,-1.8,-4.09,11414.0,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.05,0.94,0.06,11.27,21.28,322.9,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.81,0.94,1.17,-8.34,-15.68,230.69,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,11.23,0.94,-1.18,-3.64,-27.25,294.0,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.67,0.93,8.16,21.18,63.09,2390.2,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Not Sure,watchlist,41.87,0.92,0.71,7.7,5.28,311.9,Not Sure,Not Sure,Not Sure
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,25.37,0.92,1.93,3.32,-12.06,580.85,Stage 1,Stage 1,Stage 1
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,49.12,0.91,5.84,7.0,16.88,348.7,Not Sure,Not Sure,Not Sure
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,25.71,0.91,-0.94,-1.29,-15.69,1185.5,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.17,0.91,-6.5,-8.69,-33.54,2078.4,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.11,0.9,1.71,-6.45,6.43,6565.5,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.02,0.89,-2.42,-2.02,2.62,913.5,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,41.85,0.89,2.17,1.55,0.81,5463.5,Stage 1,Stage 1,Stage 1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,39.92,0.89,-3.67,42.59,66.45,5425.7,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,12.56,0.89,-1.82,-1.52,-12.04,90.48,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,59.88,0.88,4.11,12.38,11.25,572.3,Not Sure,Not Sure,Not Sure
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.59,0.86,1.58,3.66,20.54,8560.5,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,57.28,0.86,4.75,6.93,10.24,1314.0,Not Sure,Not Sure,Not Sure
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.8,0.86,0.88,-1.14,-12.61,1780.1,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.06,0.85,5.29,5.39,24.92,3799.0,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,12.57,0.85,4.82,6.39,-7.81,363.1,Not Sure,Not Sure,Not Sure
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,11.81,0.85,0.44,0.16,0.16,140.75,Not Sure,Not Sure,Not Sure
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,37.21,0.84,4.76,4.15,1.9,1714.1,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,34.63,0.84,-2.14,2.15,-16.14,311.15,Not Sure,Not Sure,Not Sure
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,25.85,0.84,-0.09,-13.68,29.89,2854.8,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,32.75,0.82,-6.26,3.06,-0.5,12030.0,Not Sure,Not Sure,Not Sure
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,11.25,0.82,2.56,-2.83,-22.08,38.12,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Not Sure,watchlist,60.5,0.81,-3.47,52.24,31.2,663.9,Not Sure,Not Sure,Not Sure
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.18,0.81,3.87,6.56,6.88,386.85,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,46.45,0.81,0.26,-0.1,14.63,573.5,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.86,0.8,-5.82,7.85,26.62,185.78,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,43.5,0.8,-1.66,-0.29,21.93,1798.3,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,47.11,0.78,0.42,12.77,-4.82,262.31,Not Sure,Not Sure,Not Sure
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.11,0.78,-3.17,-5.31,-11.45,310.1,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,0.77,-4.96,-4.35,-37.04,3797.5,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,2.79,0.77,-0.37,-4.25,-17.65,1041.7,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,58.3,0.75,-1.2,3.74,20.65,173.99,Not Sure,Not Sure,Not Sure
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,64.53,0.74,3.85,3.4,-9.85,826.6,Not Sure,Not Sure,Not Sure
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,19.95,0.74,-0.24,7.3,21.68,7845.5,Not Sure,Not Sure,Not Sure
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,30.85,0.73,-0.83,1.29,-11.97,144.21,Not Sure,Not Sure,Not Sure
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,25.98,0.73,0.53,0.08,21.66,434.05,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.41,0.73,-1.34,-1.58,-4.19,211.9,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,41.19,0.72,0.41,7.96,25.2,3281.0,Not Sure,Not Sure,Not Sure
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,0.72,-2.52,-0.69,-10.5,236.55,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,13.76,0.71,0.5,3.74,-14.9,713.3,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,4.88,0.71,0.88,-1.12,-12.17,5278.0,Stage 4,Stage 4,Stage 4
