ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,25.16,3.65,55.06,36.92,4.22,632.65
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,47.38,3.6,8.5,7.27,25.83,2765.6
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,26.11,3.57,12.06,14.97,-24.8,26.11
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,42.27,3.5,9.19,44.74,27.68,639.6
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,0.63,3.5,8.75,-6.03,-1.64,1361.6
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,37.03,3.48,6.12,0.78,-5.41,291.25
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,26.61,3.46,12.69,7.06,-4.71,2549.7
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,13.68,3.44,11.49,3.9,-5.06,370.2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,52.83,3.26,4.99,6.81,5.85,617.6
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,43.18,3.25,5.65,-3.42,-1.4,2897.3
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,24.66,3.21,9.19,-1.32,19.39,14525.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,27.91,3.2,11.68,5.2,-12.03,1283.6
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.76,3.17,6.97,13.43,6.7,2405.3
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,75.13,3.15,11.08,30.52,21.91,181.35
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,42.91,3.09,20.24,26.76,25.99,678.85
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,16.61,3.06,7.88,11.0,-16.88,745.3
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,2.96,8.34,5.77,-12.9,489.3
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,18.05,2.92,11.23,9.84,-17.99,751.95
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,12.2,2.83,12.76,6.03,-6.66,397.25
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,2.79,9.17,5.99,-22.75,129.71
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,2.36,2.73,25.14,27.02,-10.64,1128.3
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,69.86,2.72,11.76,11.25,20.42,569.3
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,8.12,2.7,5.12,0.39,-18.58,61.96
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,16.36,2.55,6.7,7.41,7.25,409.55
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,0.0,2.52,10.05,2.31,-22.53,733.45
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,26.47,2.5,6.6,-4.76,-11.35,29300.0
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,3.6,2.48,6.14,4.12,-12.36,306.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,27.91,2.47,6.67,-5.64,-17.46,619.1
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,36.46,2.44,17.54,30.1,1.05,1213.15
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,18.82,2.37,10.51,-8.36,-2.38,1730.0
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,74.0,2.25,6.58,-2.87,28.52,3343.1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,18.47,2.25,9.81,2.74,-7.99,167.44
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,32.3,2.21,9.72,2.99,0.98,1351.1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,15.89,2.18,10.88,5.35,-16.32,187.97
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.61,2.15,11.39,19.6,-0.17,624.6
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,10.0,2.12,3.35,-3.65,-15.41,408.75
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,28.41,2.1,5.31,-4.73,-10.97,670.65
CESC.NS,CESC Limited,Power,Stage 3,watchlist,23.87,2.1,4.43,4.08,-3.75,160.83
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,2.1,10.29,0.25,-33.92,173.6
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,34.08,2.09,9.05,7.83,-3.01,1275.8
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,28.41,2.02,11.92,6.64,-5.8,2129.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,70.11,1.91,2.93,12.26,2.52,614.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,64.59,1.9,18.0,23.19,24.78,86.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,22.86,1.89,-0.9,20.47,29.61,378.2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,27.67,1.87,5.04,3.99,16.31,1630.4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.62,1.83,4.69,6.27,7.7,4893.0
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,36.48,1.79,9.75,13.57,-3.49,9.12
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,5.65,1.78,7.56,8.8,8.12,217.55
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,49.52,1.72,-1.16,10.87,7.62,271.8
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,10.57,1.68,16.0,-6.77,18.06,1388.4
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,49.79,1.66,9.12,19.28,21.68,908.05
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,2.54,1.66,8.55,1.35,-10.36,439.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,41.67,1.64,6.29,4.75,17.6,524.4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,67.28,1.63,8.11,25.57,12.84,3334.8
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,55.51,1.63,5.23,8.71,21.47,9463.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,1.63,7.95,-4.25,-26.77,294.86
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,40.46,1.6,5.5,2.37,15.72,386.25
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.0,1.6,14.19,7.76,-1.94,62.78
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,8.2,1.6,13.0,12.85,-25.18,553.6
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,51.78,1.58,-1.93,4.74,20.64,1095.3
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,8.15,1.57,12.01,0.97,-19.39,182.74
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,31.13,1.54,4.78,26.26,11.46,170.24
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,22.77,1.53,11.08,11.02,2.77,383.9
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.43,1.52,3.98,8.35,-2.28,18.04
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,52.71,1.5,18.56,15.95,12.32,1175.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,1.49,10.35,12.57,-1.8,47.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.19,1.48,-0.46,9.28,7.33,343.15
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,35.21,1.48,6.88,1.54,13.2,3945.8
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,24.95,1.48,6.88,17.04,-13.98,417.2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,1.48,6.89,5.5,-13.67,460.7
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,9.37,1.44,7.01,2.7,-4.2,1363.2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,watchlist,17.49,1.43,3.98,1.04,-5.04,3827.1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,64.11,1.38,4.2,-1.47,8.24,2193.1
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,21.11,1.36,4.57,2.89,-7.41,1390.1
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,4.04,1.32,13.56,0.14,1.01,266.96
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.0,1.32,10.0,18.46,-23.0,3.08
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,12.49,1.31,0.1,1.53,-20.29,1420.0
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,29.76,1.29,8.17,5.31,-8.08,1217.7
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,10.0,1.28,13.97,-2.56,-19.84,226.08
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.95,1.24,1.05,1.4,13.31,477.15
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,35.69,1.24,6.66,3.53,19.78,1010.2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,1.23,10.95,2.53,-21.94,33.65
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,32.2,1.22,5.8,0.41,8.73,246.25
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,58.44,1.21,-0.9,-0.38,4.85,2935.1
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,14.7,1.19,10.27,10.64,-12.6,45.86
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,16.11,1.18,7.92,1.71,-14.33,335.1
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,11.16,1.18,8.74,20.5,9.51,236.76
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,23.27,1.17,11.78,10.65,1.31,212.66
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,1.16,15.07,16.45,-13.24,485.7
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.54,1.15,11.62,2.84,-15.43,124.08
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.37,1.12,4.64,12.04,13.09,167.88
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,32.22,1.09,7.96,7.69,7.7,608.5
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,27.63,1.08,8.96,13.83,-0.4,5217.9
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.48,1.08,-2.27,12.7,19.7,4448.0
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,58.36,1.07,17.15,11.26,-1.26,287.77
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.11,1.07,18.94,16.33,-28.39,1586.8
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,28.58,1.0,7.83,0.52,1.05,2494.9
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,44.72,0.99,9.07,5.97,26.96,752.55
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.52,0.99,9.44,2.69,-12.24,404.7
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,37.09,0.98,2.67,8.58,-9.32,565.95
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,14.42,0.98,2.07,3.64,0.93,466.5
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,19.84,0.92,6.76,-4.62,5.15,6238.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,14.56,0.91,11.6,0.38,-9.08,93.52
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,29.6,0.9,5.45,14.92,13.33,628.75
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,33.58,0.88,11.26,12.23,28.1,4175.4
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,61.79,0.87,5.42,7.71,5.69,85.81
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,24.3,0.87,10.21,4.79,-4.99,990.35
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,21.59,0.87,1.53,4.38,-1.03,74.31
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,0.87,6.58,-4.31,-25.76,186.52
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,27.91,0.86,8.75,-2.37,-2.27,333.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,23.55,0.86,6.97,7.25,-10.07,422.2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,14.85,0.86,9.34,5.31,-23.49,317.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,9.72,0.84,2.88,-2.93,-1.7,2414.2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,15.54,0.81,10.88,12.8,-0.5,1685.2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,46.98,0.8,9.92,10.24,42.26,1018.15
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,46.06,0.8,4.84,3.33,20.9,1485.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,19.91,0.8,6.15,-1.12,-13.4,1473.4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,22.42,0.78,8.3,12.45,-14.47,245.51
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,27.91,0.77,8.15,5.57,-28.73,87.55
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,18.39,0.76,6.48,-0.08,0.8,922.4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,8.32,0.76,4.89,1.02,-8.59,1768.3
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,40.17,0.74,1.97,6.33,-0.62,77.66
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,0.72,10.31,-2.2,-20.89,316.1
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,41.1,0.7,1.5,8.98,22.55,7240.0
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,42.53,0.69,4.48,3.21,26.78,657.25
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,51.25,0.68,10.77,15.49,25.71,3303.6
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,21.01,0.66,7.88,-2.16,-5.76,803.65
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.57,0.65,9.95,6.21,29.36,4093.6
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,0.66,0.63,5.4,4.94,-6.21,304.65
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,28.47,0.62,4.22,-5.57,9.39,4181.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,23.35,0.57,7.35,2.61,-1.56,299.3
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,20.91,0.57,0.98,-6.35,-7.0,5589.0
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,12.82,0.57,9.03,2.91,-13.85,162.25
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,8.6,0.57,4.94,-6.48,-14.51,353.55
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,0.57,0.91,8.08,-25.46,1231.3
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,32.99,0.56,7.45,-0.49,8.3,515.65
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,0.55,4.07,5.35,-2.46,1082.4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,43.97,0.54,6.98,2.51,22.6,123.88
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.56,0.54,4.58,1.64,-13.71,2807.7
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,27.91,0.53,5.0,-9.1,-8.18,175.13
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.13,0.52,-1.35,-13.9,-9.1,1461.7
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,3.6,0.51,10.23,-2.16,-13.95,101.28
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,35.55,0.47,7.09,3.76,-1.5,72.49
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,14.0,0.46,11.73,1.4,-0.67,1093.4
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,10.31,0.45,1.63,-9.51,-15.17,845.85
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,47.4,0.44,11.16,-1.62,12.26,10391.5
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,2.41,0.44,3.95,17.87,10.58,460.5
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,watchlist,18.75,0.43,6.28,7.71,-14.86,1020.7
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,0.42,10.7,-4.25,-31.67,301.1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.42,-2.04,-6.11,8.49,475.5
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,0.18,0.42,8.9,-4.65,-7.69,437.45
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,0.77,0.41,6.22,-0.83,-5.96,995.25
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.12,0.39,3.7,1.3,-5.69,330.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,64.19,0.38,9.42,13.83,16.07,3592.2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,5.0,0.38,6.46,0.73,-6.86,691.7
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,0.38,0.04,1.85,-25.66,994.65
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,44.92,0.37,2.02,6.82,23.69,287.55
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,39.59,0.37,9.45,7.4,32.89,2346.2
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,27.2,0.37,-0.02,3.24,-6.25,2986.8
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,26.11,0.37,5.41,5.07,-15.62,915.6
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,47.74,0.36,9.22,19.59,8.17,39.44
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,31.78,0.35,7.98,-1.18,3.69,1019.25
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,16.17,0.34,3.48,-5.73,-13.78,146.47
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,watchlist,36.97,0.32,2.7,4.41,1.34,470.95
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.11,0.32,1.89,-3.34,-3.98,2106.8
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,11.31,0.3,1.49,-5.99,-1.4,1235.9
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.42,0.29,-2.12,3.09,0.99,384.1
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,26.11,0.29,5.08,-2.33,-12.77,5367.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.42,0.29,8.48,1.84,-17.12,202.59
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,30.01,0.28,5.21,-3.58,-5.59,850.25
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,55.4,0.25,2.5,7.54,34.55,418.05
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,0.25,9.53,2.82,-18.19,784.7
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,26.27,0.23,5.09,3.6,-15.87,856.45
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.41,0.23,-5.32,-1.91,10.09,435.1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,11.62,0.23,5.8,-3.29,-10.04,240.37
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.75,0.22,3.39,-10.92,-6.06,165.11
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,11.8,0.22,7.81,2.42,-16.52,1512.3
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,7.5,0.22,-1.38,11.87,-11.58,1118.6
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,54.1,0.21,8.7,2.96,6.21,1353.6
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,34.0,0.21,4.26,4.62,7.16,868.7
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,16.61,0.21,5.86,1.09,-31.58,134.82
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,watchlist,28.73,0.2,13.49,18.21,16.63,1122.95
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,11.5,0.19,15.7,15.95,-18.86,1363.7
