ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,60.56,3.12,-1.13,0.84,11.19,1554.7
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,32.84,3.07,-2.1,2.16,9.47,2369.5
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,13.51,3.06,1.09,-5.44,-30.26,324.95
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,37.66,3.03,9.27,1.41,-10.09,1201.5
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,10.86,2.85,11.79,12.66,-16.16,337.6
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,26.43,2.8,7.61,6.04,10.04,1321.2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,11.27,2.8,1.32,-8.01,0.04,481.15
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,49.44,2.79,12.91,87.43,77.35,43.54
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,69.13,2.76,1.79,5.04,0.72,1501.9
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.43,2.75,1.07,-4.37,12.17,4168.4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,60.45,2.73,4.21,2.89,13.07,301.05
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,33.66,2.72,2.2,-25.12,20.34,9375.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,2.71,1.75,-0.1,1.84,847.9
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,31.62,2.57,2.62,3.21,-6.95,1397.1
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.8,2.5,-0.66,-8.35,-14.11,1536.7
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,65.82,2.48,0.22,6.67,16.73,8290.5
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,13.79,2.48,-0.93,3.26,-18.95,679.4
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.5,2.47,-1.2,1.81,8.54,166.7
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,35.16,2.46,-1.9,-4.47,20.35,7110.5
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,64.53,2.44,13.43,12.94,66.15,1195.3
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,8.81,2.42,-5.31,-0.15,2.27,116.81
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,2.24,2.42,-10.43,-8.22,-38.78,109.38
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,52.12,2.4,3.15,12.29,2.39,1980.6
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,37.35,2.37,6.26,50.48,93.09,1056.3
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,52.42,2.33,9.24,11.24,47.89,53.92
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,30.36,2.33,-0.1,-0.21,-4.84,2200.4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,31.92,2.27,0.73,1.57,-3.22,853.35
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,2.0,2.26,-1.78,-14.65,-17.68,30.29
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,2.22,-8.44,-10.82,-20.31,429.15
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,12.9,2.15,-1.72,-1.83,-14.52,131.85
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,25.18,2.14,3.66,1.63,1.41,1706.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,60.31,2.09,-5.81,48.93,54.41,208.5
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,50.58,2.09,1.43,11.52,28.2,793.8
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,13.92,2.05,-3.34,-3.49,-8.36,1805.4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.09,2.04,-0.7,17.05,8.33,398.15
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,28.69,2.03,-11.1,-15.21,2.08,917.75
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,64.16,2.02,0.83,5.82,62.57,13538.0
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,72.56,2.01,4.03,10.77,26.26,601.2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.01,2.01,0.16,-15.35,-25.34,1254.8
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,17.91,1.98,-2.75,-0.81,-12.31,177.3
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.11,1.94,0.69,9.59,-1.79,7716.5
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,61.53,1.93,2.96,12.73,76.84,1413.6
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,12.95,1.92,-1.71,4.27,-1.7,139.92
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,34.41,1.9,-2.26,9.18,40.76,383.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,36.1,1.88,-2.09,0.08,-1.17,14557.0
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,25.52,1.79,-15.48,0.36,9.77,19.33
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,24.46,1.78,-2.86,-4.55,-7.99,965.55
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,57.13,1.77,-0.11,3.74,32.39,1936.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,40.7,1.76,3.25,8.77,53.83,1889.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,63.03,1.73,1.55,-3.34,21.2,540.45
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.29,1.73,-4.31,-12.27,-16.88,1227.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,42.33,1.68,-0.77,-1.87,32.68,1476.6
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,33.86,1.67,5.27,4.72,29.11,419.4
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.25,1.65,-3.03,-7.72,-0.5,73.23
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,12.48,1.64,-0.82,-1.94,-14.64,105.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,52.06,1.63,-1.77,0.5,10.75,70.9
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,38.28,1.62,-4.11,-5.94,-4.74,1757.3
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.61,0.01,-7.83,-16.67,1340.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,6.01,1.6,4.02,22.06,-3.54,192.42
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,19.3,1.59,-0.49,2.46,-23.42,126.27
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,6.69,1.59,1.04,-4.72,0.75,141.58
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,15.95,1.54,-7.16,8.28,-3.57,398.8
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,18.38,1.53,-1.14,-5.42,5.63,452.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,54.58,1.52,0.13,5.08,22.34,417.0
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,4.81,1.5,1.41,-10.46,-19.26,223.34
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,12.39,1.48,6.84,-8.04,-7.97,253.63
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,22.26,1.47,8.73,10.8,-11.89,242.25
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,44.02,1.46,-4.95,-8.79,13.13,10472.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,8.37,1.46,-5.26,-15.71,-41.51,203.15
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,6.81,1.46,1.24,2.12,10.83,2524.8
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,17.73,1.45,5.37,5.33,4.48,37760.0
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,50.51,1.44,-1.67,24.03,6.75,1933.7
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,11.07,1.44,0.27,-6.79,0.32,970.45
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,26.11,1.43,-0.47,-22.93,-18.49,3214.4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,28.44,1.41,0.6,3.03,16.58,490.95
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,13.19,1.4,-2.57,-6.87,-23.08,113.4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.9,1.4,8.98,-3.52,-26.35,20.26
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,1.38,-0.33,-5.61,-20.53,3212.9
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,46.12,1.36,-1.56,-0.74,29.33,267.6
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,12.74,1.36,4.11,4.5,28.64,1089.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,20.28,1.35,-1.72,11.13,-0.78,465.45
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,19.76,1.35,0.67,-16.13,-23.14,1339.2
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,3.56,1.35,3.51,-1.81,-13.39,931.5
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,56.91,1.34,4.87,12.43,10.24,145.57
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,17.52,1.32,4.88,-3.84,-7.4,793.5
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,12.43,1.32,1.4,2.98,-3.03,254.0
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,40.05,1.31,-1.56,-5.31,4.04,2783.8
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.04,1.31,-2.8,-6.97,-21.67,6.94
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,11.32,1.31,-2.05,-3.81,1.26,382.6
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,40.24,1.3,13.59,59.1,36.63,200.47
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,23.87,1.3,5.54,3.34,8.61,201.36
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,6.5,1.3,-4.68,-8.97,-32.86,176.38
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,44.81,1.29,6.97,11.27,61.67,1901.2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,33.32,1.29,-1.63,-1.0,5.03,313.35
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,10.76,1.26,-2.41,-0.74,-7.17,1242.0
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,62.09,1.21,-2.45,9.63,12.18,497.95
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,41.89,1.21,-2.24,3.6,12.64,730.05
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,58.7,1.18,-0.01,4.58,10.43,348.2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,31.2,1.17,-3.54,2.39,14.52,4368.5
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,12.34,1.17,-2.73,-3.03,1.01,541.25
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,1.17,1.95,3.6,-13.83,641.6
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,15.46,1.15,-1.28,-12.89,0.73,53.79
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,12.75,1.15,-0.78,2.07,-10.61,268.85
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.22,1.15,-1.75,-15.08,6.25,918.4
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,16.09,1.12,0.42,2.38,-0.93,4257.6
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,14.21,1.09,-2.4,-10.2,-24.78,4663.7
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,8.09,1.09,-1.72,-5.21,-13.58,25.1
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,52.31,1.04,-0.41,17.24,52.7,18577.0
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,44.05,1.03,4.14,-2.5,42.42,620.15
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,33.81,1.03,10.78,34.29,31.8,462.3
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,27.96,1.03,-1.27,6.46,-11.71,4512.1
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,13.59,1.03,0.3,0.79,12.84,4633.8
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,11.88,1.03,-5.03,-10.77,8.04,285.05
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,37.78,1.02,1.21,1.92,-12.05,43.59
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,4.39,1.02,-2.3,-7.66,15.18,267.75
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,50.72,1.0,-0.47,-1.9,27.16,79.7
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,19.61,1.0,-0.78,7.7,-0.01,1469.2
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,8.71,1.0,-2.48,-6.22,-9.32,3888.3
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.97,0.99,-2.16,-6.26,-2.46,2018.6
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.94,0.97,4.4,-0.23,8.27,502.65
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,62.22,0.96,-0.6,-5.23,7.48,2568.2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,31.8,0.96,-0.28,3.4,2.22,398.6
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,44.11,0.95,-1.66,7.66,2.95,1354.2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,watchlist,28.75,0.94,2.31,-2.38,-13.53,571.15
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,14.92,0.94,-0.44,10.81,24.44,1688.1
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,0.94,6.13,1.47,-11.52,544.25
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.41,0.9,-0.26,-17.18,9.39,1436.7
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,30.06,0.89,-2.42,-16.32,33.9,670.75
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,21.08,0.89,-3.44,-1.07,-11.62,128.12
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,59.45,0.88,0.1,-0.98,15.59,1785.2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.68,0.88,-2.8,-5.97,-11.47,350.15
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,44.25,0.87,-6.64,6.44,50.92,3966.1
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,11.26,0.87,0.17,-1.76,-15.59,212.07
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,watchlist,7.93,0.86,-3.9,-8.82,16.77,416.6
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,70.54,0.85,0.91,19.89,25.69,1394.3
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,30.86,0.85,-0.96,-3.83,-11.43,120.29
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,55.82,0.83,0.57,5.23,26.38,1137.7
CESC.NS,CESC Limited,Power,Stage 2,watchlist,40.34,0.82,-2.96,-3.49,7.94,180.36
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.9,0.82,-1.82,-1.42,-3.84,121.66
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,watchlist,5.51,0.81,-2.74,-3.3,-0.73,174.61
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,43.55,0.78,-1.42,4.68,20.74,1440.4
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,63.98,0.77,4.07,8.12,18.29,96.04
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.67,0.74,-0.93,-4.09,-0.14,1698.9
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.18,0.72,0.67,-8.36,18.76,1078.2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,7.41,0.72,-0.66,-2.41,-23.96,753.65
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,2.11,0.72,0.24,-4.22,1.16,182.45
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,47.96,0.7,-0.32,-1.8,39.58,7196.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,16.84,0.7,2.31,-0.7,-9.71,92.87
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,16.77,0.69,-1.37,0.42,-19.78,646.05
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,11.38,0.69,-1.68,1.88,-13.69,1034.7
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,8.12,0.68,-2.77,1.47,-12.26,974.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,0.68,0.53,-6.64,-23.48,607.2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,37.64,0.67,-3.25,-1.12,3.66,6576.5
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,21.42,0.67,-2.65,-1.46,7.11,1536.9
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,12.3,0.67,-3.26,-2.39,-2.69,5274.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,35.37,0.66,0.96,1.87,-6.37,98.78
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,29.01,0.66,5.56,-6.49,-7.72,1222.4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,26.38,0.66,-0.76,-3.96,13.38,1211.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,28.61,0.65,-15.47,-12.67,7.67,3752.9
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,6.38,0.65,-1.71,7.4,-3.89,256.95
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,42.61,0.63,0.87,0.57,44.0,207.62
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.46,0.61,-1.31,0.27,16.49,211.89
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.25,0.6,-1.59,-10.7,7.12,605.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,53.49,0.59,2.98,-0.63,22.52,1033.3
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,76.13,0.58,0.89,6.16,41.31,436.9
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,57.7,0.58,-7.53,4.82,18.64,1081.2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,39.28,0.58,-3.03,1.09,-0.31,2929.2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,12.8,0.58,5.29,-4.79,9.85,706.35
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,9.21,0.58,-2.57,-4.48,-9.04,33.01
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,33.26,0.57,-1.23,-1.2,-0.81,65.18
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,12.15,0.57,-0.84,-17.38,-27.04,654.2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,33.54,0.56,0.06,-1.3,2.54,3572.9
