ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,13.59,3.36,3.97,6.61,-14.63,3210.8
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,3.34,2.31,10.38,-7.88,460.55
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,49.83,3.29,6.38,21.69,20.31,1052.8
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,28.81,3.25,1.94,15.64,-11.97,296.75
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,9.79,3.21,3.2,27.13,-10.04,158.86
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,43.02,3.15,8.27,56.28,29.78,1331.4
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,10.0,3.14,-58.89,-55.81,-48.73,303.9
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,17.97,3.11,10.64,37.3,-7.25,490.65
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,45.56,3.1,3.94,38.12,62.23,4219.9
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,18.95,3.1,8.86,19.7,8.87,345.7
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,57.05,3.07,-0.52,21.59,29.91,826.9
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,37.98,3.07,6.48,16.09,18.08,7005.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.75,3.06,6.78,30.65,-7.33,1722.3
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.98,2.95,15.47,32.52,0.07,275.8
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.5,2.89,2.57,8.42,6.15,807.2
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,53.81,2.83,7.86,30.13,53.64,12794.0
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,27.46,2.82,6.25,19.34,6.77,506.3
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,6.71,2.81,-1.62,4.63,-33.17,267.05
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,2.79,4.54,13.62,-16.51,1306.8
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,7.0,2.75,1.7,19.41,-6.24,226.17
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,27.32,2.73,2.24,15.9,7.16,2319.5
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,17.91,2.71,2.86,44.61,-0.74,411.55
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.96,2.7,0.87,10.73,-11.03,1101.5
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,18.5,2.66,8.54,25.87,-6.9,10.8
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,36.0,2.63,5.51,21.78,-19.25,559.2
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,8.33,2.61,2.55,14.61,-4.7,20.48
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,27.17,2.5,3.84,23.72,30.24,15845.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,2.5,-2.49,7.51,-36.06,12645.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,9.17,2.49,7.99,23.62,-8.75,1714.2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,4.14,2.49,4.64,11.2,-16.53,569.1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,26.21,2.46,1.14,24.69,27.24,8204.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,43.99,2.45,4.5,27.16,29.62,81.24
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,32.86,2.39,-0.08,18.11,26.23,1064.6
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,15.56,2.39,-0.23,18.24,8.75,523.05
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.23,2.37,0.32,25.12,-8.55,120.39
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,38.51,2.36,4.28,17.92,33.36,134.75
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,29.18,2.33,5.48,21.22,12.77,421.25
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,43.57,2.26,18.4,75.21,161.57,6266.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,21.11,2.26,-4.02,4.79,-6.26,8228.0
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,6.08,2.26,6.4,18.57,-20.44,754.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,2.23,2.0,12.21,-6.36,163.51
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,2.59,2.22,-5.28,-2.38,1.94,848.75
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,39.03,2.18,-1.53,30.54,35.21,314.4
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,65.52,2.17,20.08,79.55,86.84,128.77
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,29.32,2.13,-0.37,28.06,-17.35,611.55
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,23.45,2.12,1.73,0.84,-5.03,368.25
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.05,2.11,1.74,10.94,-1.93,282.55
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,3.92,2.11,-2.77,28.69,4.36,538.0
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,5.81,2.09,9.14,15.21,4.7,544.5
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,1.8,2.08,-2.06,-2.39,-39.91,1448.8
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,50.39,2.06,1.29,19.8,44.7,4578.9
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,16.61,2.06,7.08,15.55,-5.28,618.35
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,62.86,2.0,-4.23,9.18,15.44,1052.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,1.99,-2.16,14.64,-2.49,46.67
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,5.22,1.98,5.55,15.21,-5.8,520.45
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,25.18,1.94,-0.04,9.77,1.6,270.0
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,5.14,1.94,3.41,15.3,5.74,150.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,26.03,1.93,-5.09,13.59,28.06,456.9
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,watchlist,15.33,1.91,0.52,16.17,-5.26,1398.6
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,8.57,1.91,1.67,19.49,5.97,2806.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,9.1,1.89,5.71,32.9,12.78,1175.6
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,26.58,1.85,0.57,24.97,4.69,729.3
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,6.23,1.84,-1.29,18.34,-4.44,984.4
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,19.07,1.8,7.55,25.42,6.81,1308.4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,18.07,1.79,9.9,23.31,19.85,618.95
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,27.91,1.75,1.8,17.88,5.76,4170.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,16.11,1.74,-0.02,1.83,-15.62,295.5
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.9,1.74,-0.39,11.66,0.52,11963.0
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,39.49,1.73,2.55,26.5,1.27,1868.2
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,5.22,1.7,0.99,5.97,-8.29,253.68
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,7.37,1.68,1.63,20.84,-8.45,290.45
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,32.72,1.64,-0.52,9.21,7.13,354.0
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,22.29,1.64,-0.63,18.63,-7.36,1351.1
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.6,1.63,6.56,27.56,1.42,14.95
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,38.43,1.59,6.43,20.05,46.07,636.05
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,6.17,1.57,1.5,28.17,13.66,2900.2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.07,1.56,6.83,36.66,85.34,34255.0
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,6.76,1.54,9.51,55.24,6.85,1349.1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,24.2,1.5,7.74,47.01,-1.72,125.49
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,21.3,1.5,-2.49,8.77,-11.42,585.05
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,1.49,-2.67,-3.68,-29.24,1168.8
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,32.16,1.48,-1.94,18.25,43.11,2526.6
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.21,1.47,1.76,23.5,-1.49,483.2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,41.15,1.45,-7.87,3.61,7.66,3181.7
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.7,1.44,-4.09,6.53,-1.89,955.4
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,7.15,1.44,3.11,0.39,-33.11,218.63
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,1.43,-0.75,13.96,-22.57,21.3
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,57.06,1.42,-6.32,2.94,33.11,413.6
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,47.59,1.42,-0.08,20.11,0.08,1325.8
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.78,1.42,4.27,25.15,14.73,1477.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,1.38,-0.11,21.58,-25.72,327.3
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,5.65,1.38,-1.23,9.04,-3.55,36.07
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,19.47,1.37,-1.1,26.79,3.15,726.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,3.8,1.37,1.26,8.96,-11.9,1794.6
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,39.67,1.36,4.07,9.13,34.37,424.4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,1.35,0.65,15.22,-14.98,105.82
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,14.76,1.32,2.47,29.2,-7.89,340.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,9.0,1.32,-5.28,5.77,-13.24,1254.7
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,25.07,1.3,3.31,44.49,45.3,1708.7
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,3.8,1.28,-1.8,14.41,-16.63,300.45
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,28.68,1.27,3.11,1.51,-5.86,425.6
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,9.04,1.27,1.54,7.35,5.43,338.9
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,47.08,1.26,-0.98,21.36,42.14,7328.0
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,28.73,1.25,1.92,14.98,2.43,5366.5
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,59.82,1.23,7.98,36.42,74.66,1176.8
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,1.23,3.79,5.58,-9.55,487.1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,49.44,1.22,2.25,48.08,56.88,1254.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,42.16,1.22,8.82,35.57,60.02,801.6
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,6.5,1.22,1.36,12.82,-4.37,265.0
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,23.74,1.2,-0.81,14.65,5.3,37400.0
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,9.59,1.2,4.97,22.42,-13.08,197.05
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,44.75,1.19,2.43,13.33,14.95,711.8
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,26.05,1.19,0.69,10.19,9.9,292.6
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,44.19,1.18,1.79,21.54,14.76,2742.1
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,73.19,1.17,2.96,43.75,54.58,229.96
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.78,1.17,6.66,4.84,13.04,29.48
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.47,1.17,4.38,8.51,21.15,531.0
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,59.9,1.15,-1.82,15.11,17.85,1054.7
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,26.3,1.15,-1.05,19.55,0.4,65.97
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,5.6,1.15,9.58,22.52,-11.95,346.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,6.14,1.14,0.36,4.84,-9.2,1776.9
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,47.23,1.13,-1.49,13.64,27.61,1866.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,9.6,1.13,8.2,34.25,17.63,357.65
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,7.78,1.13,4.82,13.76,5.81,67.23
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,12.76,1.12,6.2,25.04,5.7,4610.4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,2.0,1.11,1.1,4.22,-6.53,3534.4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,8.88,1.1,-2.92,5.68,-0.31,912.25
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,7.15,1.09,6.2,20.66,-3.79,1657.4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.85,1.08,5.13,30.99,4.11,1771.3
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.77,1.07,6.93,5.02,38.01,402.7
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,15.86,1.07,10.62,43.06,18.86,895.35
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,3.61,1.07,-0.27,-0.23,-14.35,370.0
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,26.11,1.05,-3.46,28.31,9.37,19.26
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,1.05,1.36,31.33,-14.96,104.47
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,43.05,1.04,-0.2,7.66,12.84,482.85
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,51.65,1.01,0.59,15.59,19.33,2417.9
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,1.01,5.79,17.22,-2.26,2238.7
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,1.01,2.02,8.38,-15.98,625.55
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.43,0.98,-1.23,27.03,4.29,511.7
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,0.98,0.67,4.95,-20.8,594.1
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,0.97,2.13,-0.52,-19.04,4219.4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,10.76,0.96,-1.53,15.16,-11.13,940.3
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,24.68,0.94,1.03,20.68,1.71,611.25
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,60.1,0.93,3.22,12.29,26.88,1125.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,35.53,0.91,-2.07,13.98,11.89,2932.4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,17.84,0.91,3.24,8.86,-8.72,456.65
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.6,0.9,1.31,17.54,-7.7,10469.0
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,52.21,0.89,-3.04,21.48,39.13,232.98
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,15.84,0.89,4.86,11.72,-14.62,3739.8
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,6.5,0.88,-1.21,1.23,-10.93,520.45
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.38,0.88,3.78,15.93,-1.49,958.6
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,6.6,0.87,1.09,9.63,-5.38,23.23
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,3.73,0.87,-9.03,10.81,-9.23,395.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,5.95,0.85,7.79,23.18,1.05,843.7
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,50.12,0.84,1.86,6.49,2.47,1359.3
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,0.84,1.31,-0.25,-10.83,5109.0
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,38.49,0.83,6.44,10.38,5.6,332.95
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,13.6,0.83,-1.86,16.29,6.66,2633.4
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,0.83,2.26,-9.43,-27.72,1178.1
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,3.81,0.82,-5.73,10.65,-0.94,356.4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,31.33,0.81,1.42,13.21,0.25,7741.5
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,74.25,0.8,-1.82,47.36,34.71,1409.6
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,41.31,0.8,3.01,27.38,29.97,415.5
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,38.2,0.79,7.58,37.16,26.64,614.7
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,19.96,0.79,-1.63,0.01,-13.41,4593.8
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,19.91,0.79,8.1,13.6,-4.45,952.75
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,10.06,0.79,1.1,3.02,-0.31,5403.0
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.4,0.78,3.34,27.07,41.42,1737.1
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.95,0.78,1.66,12.69,0.19,2327.4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.34,0.78,0.2,5.75,-19.01,199.68
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,47.76,0.77,0.03,2.23,10.27,1541.8
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,6.84,0.77,0.48,14.33,-10.51,3881.0
