ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,82.95,4.0,13.0,24.5,32.61,8378.0,Stage 2,Stage 2,Stage 2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,33.28,4.0,15.04,9.05,2.03,2336.9,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.01,4.0,4.32,-3.95,-20.24,748.7,Stage 4,Stage 4,Stage 4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.75,3.99,1.95,4.51,16.16,10752.0,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,34.65,3.99,5.93,28.91,-20.39,1919.2,Stage 1,Stage 1,Stage 1
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,51.77,3.94,0.31,-5.2,21.79,160.73,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.59,3.88,2.78,3.25,-26.8,192.3,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,59.02,3.84,8.34,7.95,54.82,4762.2,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.26,3.84,-0.19,2.15,85.51,2273.9,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,29.43,3.84,0.62,-11.68,104.82,544.2,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.09,3.8,1.56,-3.16,-20.31,32.53,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.63,3.78,0.57,-4.03,-23.37,411.8,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.72,3.72,8.08,20.92,62.26,238.07,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,37.1,3.64,6.52,1.76,1.76,48.7,Stage 1,Stage 1,Stage 1
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.52,3.53,4.42,4.29,-13.24,199.83,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.23,3.52,4.94,-4.97,26.9,546.35,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.31,3.51,6.44,9.91,20.32,1579.0,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.24,3.43,0.83,-2.31,-7.09,690.0,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,49.84,3.31,0.19,-2.32,25.22,845.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.4,3.3,4.05,29.59,9.39,678.95,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.05,3.27,2.96,2.9,0.81,228.54,Stage 1,Stage 1,Stage 1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.4,3.26,-4.54,14.32,9.95,184.29,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.75,3.24,3.63,3.33,-1.35,493.5,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,39.78,3.24,0.15,0.77,0.5,26900.0,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,36.72,3.23,2.39,4.66,-5.88,190.31,Stage 1,Stage 1,Stage 1
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,43.7,3.21,1.51,2.86,0.67,35725.0,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.21,3.18,4.49,-0.46,38.86,1202.0,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,26.65,3.15,-5.81,3.92,-0.85,2805.4,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,71.89,3.1,15.19,14.35,24.82,349.5,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,3.59,3.08,7.5,1.29,-2.17,18.06,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.73,3.07,8.25,10.25,26.78,458.35,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.93,3.05,9.09,11.72,31.92,10175.0,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.08,3.03,2.54,1.46,32.88,1385.1,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,34.7,3.01,2.84,-0.17,-10.62,945.9,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Not Sure,watchlist,51.62,3.0,7.73,16.77,6.04,280.25,Not Sure,Not Sure,Not Sure
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.41,2.91,4.3,7.94,12.08,2838.7,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,24.5,2.91,6.83,4.17,-6.33,562.9,Stage 3,Stage 3,Stage 3
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.03,2.9,5.4,1.32,59.34,264.4,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.16,2.9,1.25,-2.89,-5.06,456.6,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,23.5,2.9,-0.71,9.74,-3.87,557.35,Not Sure,Not Sure,Not Sure
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,15.57,2.89,0.1,11.94,-14.06,388.1,Not Sure,Not Sure,Not Sure
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.54,2.86,1.54,-1.34,21.66,6301.0,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.32,2.84,-0.74,-5.94,15.69,618.8,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,15.62,2.82,7.89,2.43,32.86,300.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,46.68,2.76,8.02,-6.32,18.1,533.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,23.66,2.75,3.44,-4.9,6.36,3231.9,Stage 1,Stage 1,Stage 1
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.16,2.74,3.84,-3.42,-29.32,389.6,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,46.73,2.68,2.12,-3.04,2.03,59.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,44.52,2.66,3.74,0.48,-19.77,410.4,Stage 1,Stage 1,Stage 1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,85.55,2.61,1.65,1.82,27.43,9050.0,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.34,2.61,4.85,3.62,49.61,269.1,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Not Sure,watchlist,53.35,2.61,4.17,1.76,30.58,1434.9,Not Sure,Not Sure,Not Sure
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,27.51,2.58,9.21,12.56,30.05,4000.5,Stage 1,Stage 1,Stage 1
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,43.88,2.57,5.91,2.76,0.03,533.8,Not Sure,Not Sure,Not Sure
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.99,2.56,5.3,4.92,-18.78,119.75,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,62.23,2.55,2.08,-7.25,20.32,482.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,30.17,2.52,8.93,4.58,14.57,1020.0,Not Sure,Not Sure,Not Sure
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.06,2.47,5.07,10.86,51.78,1366.4,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,68.18,2.46,1.69,0.61,18.55,606.9,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.17,2.45,2.19,-2.77,47.9,419.75,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,14.38,2.45,2.26,2.79,-9.98,898.0,Stage 1,Stage 1,Stage 1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.48,2.44,2.32,6.56,136.34,7326.0,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.41,2.43,6.62,9.07,20.41,9461.0,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.85,2.41,0.14,-7.54,-4.56,1392.6,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,77.81,2.4,2.61,5.45,38.18,834.7,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,16.54,2.4,1.91,2.03,6.58,322.65,Stage 3,Stage 3,Stage 3
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.61,2.38,-4.75,-3.99,5.32,227.71,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,44.16,2.38,4.38,-1.7,-10.17,438.35,Not Sure,Not Sure,Not Sure
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,44.43,2.36,2.35,4.78,55.22,11600.0,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.03,2.35,2.11,-5.11,20.31,4929.5,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.17,2.33,1.14,3.14,11.23,809.4,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,9.82,2.3,4.41,-1.01,-0.18,44.01,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.13,2.28,6.97,12.48,43.07,296.05,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,27.06,2.28,4.12,-7.42,-30.29,30.05,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.38,2.28,2.18,4.72,-4.67,4331.0,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.42,2.26,1.77,5.14,18.03,2638.9,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,30.38,2.26,-2.61,-5.47,-21.2,382.2,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.71,2.25,-1.22,-0.12,-10.58,156.13,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.24,1.48,-2.03,-22.84,8.21,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.49,2.23,0.72,-6.49,-14.96,123.58,Stage 4,Stage 4,Stage 4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.48,2.22,5.32,-5.21,21.05,412.6,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.52,2.19,-1.89,1.33,43.25,2571.9,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.89,2.19,1.47,-0.51,61.99,459.4,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,25.76,2.17,12.69,7.39,21.94,377.0,Stage 3,Stage 3,Stage 3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,42.62,2.14,16.23,7.79,0.74,542.55,Not Sure,Not Sure,Not Sure
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.62,2.13,5.18,20.98,66.77,1850.0,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,60.61,2.12,1.5,6.5,14.43,586.85,Stage 2,Stage 2,Stage 2
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,14.85,2.11,-2.55,-11.28,-19.44,1261.0,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.68,2.1,1.98,6.25,20.4,1435.1,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,47.9,2.09,-4.81,-10.24,37.34,598.05,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,31.07,2.05,0.48,-9.75,-27.84,281.6,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.78,2.04,0.98,1.89,-1.38,18099.0,Stage 2,Stage 2,Stage 2
