ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,6.27,4.7,8.53,21.28,-5.06,189.39
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.43,4.59,-0.45,8.25,-3.67,7569.5
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,33.04,4.58,19.16,19.64,32.95,572.4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,4.55,-4.53,-17.16,-17.88,189.64
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,5.6,4.51,3.05,6.38,-22.96,278.35
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,74.75,4.49,1.79,25.74,57.12,500.65
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,22.11,4.44,4.5,2.83,7.05,1285.2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,13.15,4.44,3.14,-7.26,9.22,702.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,12.63,4.39,8.82,23.63,-3.89,367.05
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,18.64,4.26,8.96,14.4,5.21,834.75
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,14.39,4.25,2.41,8.09,-1.47,234.74
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,53.42,4.2,17.39,50.7,175.59,189.94
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,17.93,4.13,2.09,5.43,-15.86,1498.9
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,11.54,4.12,0.97,13.51,-6.13,543.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,29.75,4.11,2.19,8.44,-5.37,834.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.05,4.08,11.94,2.75,35.92,1141.6
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,20.29,4.06,16.24,22.67,19.19,52.55
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,25.41,4.05,7.02,3.58,-21.9,1243.5
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,54.39,4.01,-13.3,46.2,51.26,204.24
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,15.04,3.99,6.8,31.95,-8.01,1519.5
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,5.42,3.9,-1.62,-9.32,-17.28,793.45
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,15.06,3.89,0.64,5.71,-25.08,147.63
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.7,3.79,1.66,8.96,38.23,349.1
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,39.73,3.78,14.88,55.07,34.88,197.9
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,47.19,3.71,6.97,14.62,59.6,1876.9
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,56.8,3.66,5.86,6.65,59.35,13270.0
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,22.44,3.66,2.36,-3.74,-6.78,118.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,31.0,3.65,1.46,-2.82,-13.13,35.46
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,48.36,3.63,2.48,23.56,63.8,517.35
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,15.01,3.63,-0.92,-4.29,-19.0,3508.3
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,31.24,3.61,-1.95,-1.15,-15.72,284.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,49.71,3.6,7.29,83.93,72.55,42.36
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.56,3.57,10.92,13.15,11.84,406.25
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,68.69,3.52,-2.31,-2.74,-1.99,1461.5
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,26.26,3.52,24.17,21.77,55.49,4782.8
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,19.91,3.47,9.35,4.69,-28.01,4341.7
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,38.31,3.44,11.78,17.21,22.0,346.25
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,43.27,3.43,-6.66,-2.26,3.6,197.59
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,11.85,3.4,-2.21,21.69,-26.71,336.05
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,32.0,3.37,-8.09,-0.6,38.07,1517.2
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,15.86,3.34,5.4,4.88,-15.59,2387.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,34.35,3.32,0.32,2.98,22.18,1418.8
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,33.11,3.31,4.05,12.77,28.96,392.1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,11.03,3.31,4.34,9.46,23.28,1672.4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.99,3.29,0.8,9.6,5.34,540.25
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,25.35,3.24,4.48,24.85,14.54,737.95
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,70.36,3.18,5.12,6.98,17.39,95.31
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.57,3.05,-11.5,-15.44,9.02,348.55
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,15.14,2.99,3.25,9.13,5.97,212.88
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,14.08,2.98,-0.25,4.7,-5.42,169.53
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,2.97,-0.45,-2.72,-14.02,173.86
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,2.95,-1.8,-8.12,-23.99,603.1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,8.3,2.94,3.13,5.3,-30.27,809.25
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,54.71,2.92,2.01,3.53,11.04,900.15
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,8.8,2.92,-4.46,6.17,-37.07,1517.2
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,24.1,2.87,-7.36,-4.19,-3.98,1176.2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,32.42,2.81,3.02,11.04,-28.51,325.3
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.4,2.79,-0.31,0.0,-20.03,41.6
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,12.97,2.77,1.43,-3.46,-14.51,269.15
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,4.9,2.75,-2.2,-6.06,-16.47,1174.6
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,19.25,2.73,1.47,0.63,-10.32,311.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,4.13,2.72,-2.31,11.98,-4.51,255.3
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,8.79,2.71,-0.51,-4.08,-13.04,1395.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,21.17,2.69,0.88,-3.47,-23.81,368.7
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.77,2.68,-3.83,-14.63,-9.34,1467.7
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,2.0,2.68,1.85,3.5,-31.85,272.35
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,23.88,2.67,3.44,7.47,-5.16,660.65
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,0.0,2.66,-0.66,-14.57,-27.08,353.1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.36,2.63,-3.39,-9.07,1.7,391.6
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,25.44,2.61,-6.32,11.03,2.83,357.45
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,22.41,2.57,-2.44,2.33,0.58,1198.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,2.55,-1.85,-9.86,-17.99,1318.8
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,55.16,2.54,-0.42,-1.08,20.4,812.95
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,16.39,2.52,9.61,8.2,-0.05,552.2
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,29.31,2.49,-0.51,4.47,-22.15,479.45
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,5.6,2.49,5.31,1.48,-21.05,748.25
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,watchlist,19.42,2.48,3.29,2.48,10.94,42.08
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,16.88,2.48,-9.13,-20.9,-39.57,600.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,31.26,2.42,2.35,12.69,16.96,984.65
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,48.8,2.38,2.07,0.3,40.97,613.85
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.75,2.38,-0.87,5.15,-18.3,131.98
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,43.3,2.37,3.59,16.93,16.27,8979.0
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,24.26,2.37,6.34,7.66,-13.17,238.75
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,11.02,2.36,-0.1,-1.46,8.78,293.05
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.62,2.33,-6.38,-0.97,9.18,2461.1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,13.26,2.3,0.68,2.79,-10.42,661.65
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,40.09,2.28,4.6,9.45,46.27,1530.6
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,16.02,2.26,2.24,7.42,-6.28,476.05
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.9,2.25,3.04,23.69,115.15,571.65
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,2.25,-4.4,-11.31,-10.87,1579.6
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,26.11,2.22,-3.94,-22.68,-19.64,3169.1
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,22.91,2.22,-6.26,-7.68,-19.68,114.33
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,43.78,2.2,6.68,20.53,18.63,144.89
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.72,2.19,1.07,5.97,9.44,537.0
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,33.72,2.13,7.16,27.85,18.85,537.3
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,1.43,2.13,2.88,-10.12,-17.02,480.4
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,22.72,2.12,2.53,-3.57,-18.74,611.35
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,19.22,2.11,-11.78,-9.13,-3.57,360.2
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,17.75,2.11,0.01,6.17,-16.54,925.6
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,13.15,2.11,0.63,-0.9,11.69,4586.5
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,36.23,2.1,-0.52,11.36,47.36,342.65
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.43,2.1,-1.42,-3.53,-8.79,1275.0
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,17.9,2.09,-2.35,-4.13,9.84,140.58
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,40.95,2.07,-8.4,17.76,201.23,7216.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,16.02,2.06,5.66,3.87,26.91,1074.4
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,12.08,2.03,0.35,-2.53,-14.4,591.85
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,35.34,2.02,-0.04,19.41,31.33,2968.1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,1.97,0.17,-8.53,-26.0,124.23
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,0.0,1.95,-0.96,-0.58,-0.85,825.55
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,2.0,1.94,0.69,-4.57,-8.58,241.61
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,30.92,1.93,-3.37,-23.61,23.7,666.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,14.2,1.91,-1.6,-4.49,-6.98,501.35
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,26.27,1.9,1.38,0.94,-0.71,1670.2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,25.52,1.9,-1.21,-11.51,-25.81,755.3
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,0.49,1.88,-0.45,-7.26,9.47,174.63
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,52.47,1.86,0.55,6.24,29.31,611.35
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,25.97,1.84,-0.77,-2.95,-15.6,138.35
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,38.26,1.83,7.73,6.78,-2.26,1571.4
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,20.1,1.82,-0.16,7.6,-10.04,2745.3
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,32.7,1.79,7.6,21.1,7.79,629.85
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 1,watchlist,18.2,1.78,-3.52,-6.03,4.04,445.2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,14.23,1.78,-0.71,6.84,-22.37,199.1
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,6.41,1.77,2.36,7.04,18.7,3110.7
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.27,1.76,0.1,-8.84,-34.95,254.15
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,45.97,1.74,-1.65,-8.94,6.44,101.34
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,38.08,1.74,0.18,4.13,22.51,1814.5
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,watchlist,41.98,1.72,-1.07,3.0,8.76,345.35
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,11.92,1.72,3.11,4.94,25.05,520.75
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,17.91,1.71,0.36,3.74,-0.31,518.45
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,44.15,1.69,-0.38,8.32,16.68,5261.5
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,44.08,1.69,5.03,-1.25,38.61,7146.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,11.9,1.69,1.93,5.45,-34.11,1460.1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,51.46,1.68,0.98,1.35,10.07,293.05
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,29.98,1.68,0.57,-5.9,-1.69,291.25
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,48.17,1.67,0.33,-6.33,7.41,286.35
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,7.67,1.67,-0.38,-4.32,-20.18,391.75
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,4.84,1.67,-0.53,3.51,3.72,865.95
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,23.86,1.66,3.0,4.53,-19.48,209.84
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,6.8,1.66,-0.89,-6.79,-21.61,3169.2
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,17.1,1.65,3.04,0.6,13.47,854.8
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,4.64,1.65,0.15,-9.59,-22.14,430.7
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,44.61,1.64,-1.58,-0.49,25.9,78.91
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,4.07,1.61,1.36,-8.97,-2.81,309.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,50.49,1.58,-0.03,4.22,9.15,344.15
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,47.54,1.58,8.3,0.66,42.7,739.75
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,28.74,1.58,2.68,-7.37,-8.33,1214.4
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,11.71,1.58,3.49,1.92,-10.82,451.3
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,1.58,-0.34,-7.01,-16.31,721.35
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,72.53,1.57,4.68,6.31,23.77,589.35
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.05,1.57,-0.9,-6.98,-26.66,158.31
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,63.53,1.56,-3.52,3.8,58.6,235.93
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,38.74,1.56,2.26,7.8,-0.01,1934.2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,11.55,1.56,2.33,4.17,-10.21,12755.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,0.0,1.56,2.59,-0.6,-20.24,858.75
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,36.78,1.55,0.68,0.51,-12.93,43.15
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,20.19,1.55,-3.86,-2.44,-12.4,126.99
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,5.81,1.55,0.34,-2.24,-29.46,73.19
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,32.94,1.53,4.77,11.97,-1.09,690.25
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,10.93,1.53,-1.23,-1.7,-16.32,210.24
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,8.12,1.53,-2.2,0.43,-0.99,1674.7
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,53.42,1.51,0.14,34.6,22.07,14.16
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,26.34,1.51,4.68,9.36,38.42,10344.5
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,21.17,1.51,-2.48,-5.97,-14.52,316.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,18.11,1.51,-0.29,-4.26,-18.43,4066.6
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,26.36,1.5,-2.02,6.43,3.32,506.8
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,50.14,1.49,3.25,13.14,42.61,907.7
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,9.01,1.48,1.09,0.67,-27.1,529.5
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,64.33,1.47,-1.68,8.94,40.93,410.75
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,1.46,-2.63,-7.89,-21.91,38.2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,watchlist,9.6,1.42,9.97,2.7,-8.79,3955.2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,2.79,1.41,0.32,-8.99,-17.67,397.8
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,17.46,1.4,2.51,3.4,2.99,37220.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,56.89,1.39,1.67,37.99,90.16,5894.5
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.11,1.39,-0.35,-3.8,-2.16,1092.2
