ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,12.25,5.13,7.44,-2.73,-25.2,386.45
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,5.12,5.07,6.28,-4.59,9.96,168.87
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,64.93,5.0,9.79,73.84,351.9,463.2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,5.0,6.79,-11.04,-36.86,112.81
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,29.44,4.99,5.77,16.6,2.75,120.94
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.83,4.91,5.27,1.85,1.26,168.67
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,23.04,4.87,5.94,24.57,26.09,2849.7
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,16.11,4.73,3.78,-10.55,-16.67,459.35
CESC.NS,CESC Limited,Power,Stage 2,watchlist,56.88,4.72,5.21,2.77,11.07,185.59
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.66,4.69,2.64,10.75,-17.1,113.28
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,28.25,4.67,5.06,17.39,5.61,437.85
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.81,4.64,4.09,-11.75,-31.25,507.55
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,31.3,4.55,3.95,9.71,0.29,1940.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,17.06,4.53,1.33,-3.38,2.75,54.87
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,43.74,4.5,7.84,15.4,25.5,7445.5
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,68.32,4.47,7.55,23.74,62.15,512.15
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,4.45,3.52,-8.38,-20.87,388.35
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,28.94,4.41,6.48,2.28,11.57,480.35
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,37.01,4.4,4.1,8.94,4.5,535.95
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,36.22,4.4,20.71,17.44,16.89,168.56
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,35.96,4.4,9.65,8.88,10.59,210.92
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,74.32,4.39,3.14,-0.56,0.33,1496.1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,63.04,4.38,3.81,38.45,80.27,5587.9
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,65.07,4.37,13.62,15.64,90.68,1364.7
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,14.92,4.35,5.64,-0.97,-0.67,146.01
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.55,4.35,19.82,33.94,-14.25,280.29
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.88,4.35,3.61,-1.33,-11.57,508.4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.22,4.28,9.78,0.05,-16.92,308.25
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,5.6,4.27,7.05,-5.08,-13.32,133.7
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,24.28,4.25,8.97,18.2,-5.58,214.06
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,34.15,4.15,5.71,14.92,-21.76,481.9
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,4.11,-8.26,-31.58,-45.13,219.25
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,4.1,8.9,-2.29,-9.51,357.9
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,52.55,4.0,3.75,7.35,49.2,1754.6
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,39.03,3.96,1.21,15.8,22.46,220.26
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,18.83,3.95,4.21,16.54,15.09,1637.6
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,30.24,3.9,0.82,4.92,-19.86,299.5
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,59.73,3.88,2.49,-17.51,22.64,1364.4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,18.33,3.88,3.26,14.56,-2.07,1647.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.7,3.88,8.89,2.93,-3.78,229.22
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,17.12,3.79,6.74,3.06,19.55,497.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,15.22,3.71,1.03,6.11,-18.12,3546.2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,13.54,3.71,8.56,-3.43,-11.25,164.08
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,72.09,3.69,6.15,6.24,33.2,1801.4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,47.78,3.66,4.49,9.89,35.93,1068.9
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.3,3.64,6.45,3.22,-2.03,282.25
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,11.67,3.59,8.07,4.23,-26.92,144.01
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,79.69,3.58,3.08,14.19,37.55,1411.1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,71.51,3.58,9.07,-1.54,26.5,300.6
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,43.16,3.54,5.8,3.07,11.04,392.9
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,34.08,3.54,5.86,13.11,-4.2,581.85
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.68,3.52,12.39,7.99,-19.1,403.35
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,3.51,6.8,-6.04,-14.26,106.26
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,66.59,3.45,-0.12,1.63,15.34,2337.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,6.3,3.41,1.25,-2.7,-11.04,279.35
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,29.33,3.35,5.33,2.76,9.3,408.3
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,15.65,3.33,4.13,1.45,-7.65,1591.0
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,12.57,3.28,-1.14,-6.81,-6.6,150.96
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,28.93,3.27,8.26,15.69,17.26,1072.95
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,21.71,3.25,4.28,-4.99,-15.9,10.47
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,7.13,3.24,8.53,3.52,-8.34,465.6
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,5.75,3.23,3.48,-1.9,-12.07,25.54
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,3.21,2.27,3.31,-19.0,652.3
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,3.21,9.21,0.33,-12.13,143.95
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.2,3.2,5.83,-2.51,-14.79,160.48
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,48.48,3.18,9.16,0.45,57.47,4096.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,11.05,3.18,6.98,0.4,1.23,1712.4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,9.08,3.14,3.5,-1.44,-16.64,8.87
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,8.23,3.06,21.83,15.83,10.78,1043.95
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,15.26,3.04,7.27,-0.49,-25.58,116.76
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,11.73,3.04,1.27,4.83,10.92,571.95
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,75.35,3.03,3.19,11.43,30.37,1188.1
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,7.96,3.03,0.38,17.17,12.67,1160.6
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,39.12,3.0,5.46,11.02,-4.92,232.42
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,20.02,3.0,5.81,3.24,-1.81,837.35
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.0,3.0,-2.74,4.81,-23.65,308.55
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,39.57,2.97,9.28,35.3,42.76,388.45
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,3.06,2.95,5.22,-3.32,-13.39,484.9
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.68,2.94,6.24,0.69,-8.22,423.25
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,35.45,2.92,10.86,20.81,10.14,2801.2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,2.89,2.93,-2.46,-27.01,30.59
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,19.95,2.89,3.6,-9.05,-23.49,1285.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,14.7,2.89,2.42,-3.09,-21.01,97.04
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,34.75,2.88,15.77,12.22,28.99,1373.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,11.08,2.87,2.73,-1.92,-19.19,7.16
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,18.48,2.79,7.81,8.79,3.15,1726.8
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.21,2.77,2.26,2.21,-3.21,941.9
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,12.99,2.76,7.6,4.27,-7.03,538.45
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,34.06,2.74,3.06,4.95,-5.6,658.8
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.38,2.74,4.08,7.2,-20.75,596.25
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,14.21,2.73,7.25,3.3,-4.75,243.89
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,18.08,2.72,3.96,1.46,-1.63,4033.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,17.38,2.71,4.44,5.7,-1.37,732.45
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,13.47,2.71,2.69,8.72,-11.16,2711.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.11,2.71,6.67,-1.68,-11.43,1091.6
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,54.77,2.7,3.29,-4.88,36.16,225.94
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,23.7,2.7,3.39,10.53,-2.6,1142.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,49.01,2.69,5.45,6.83,8.9,343.35
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,10.87,2.68,4.75,0.94,-13.01,1118.5
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,66.72,2.66,6.11,24.31,43.9,419.4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,66.45,2.66,5.72,3.16,34.2,1404.3
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,65.02,2.66,0.06,1.01,11.08,90.19
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,46.1,2.65,13.03,6.76,13.88,547.4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,16.66,2.64,3.25,4.0,-11.12,328.55
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,40.33,2.61,-0.1,-1.63,3.59,391.4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,32.95,2.61,2.45,-4.59,-10.31,132.35
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,12.37,2.61,2.37,0.25,-20.61,786.85
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,17.09,2.59,0.82,4.37,-17.58,1468.2
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.6,2.58,4.69,-0.69,-9.48,272.25
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,2.56,2.11,-4.63,-22.55,924.6
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.19,2.53,2.13,4.51,6.47,68.16
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,2.52,-4.32,-6.73,-21.77,12.61
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,31.12,2.51,6.27,0.81,-2.36,714.8
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,19.6,2.5,3.66,-0.68,-13.63,174.64
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,watchlist,15.62,2.5,0.17,0.96,-11.3,16279.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.83,2.47,3.37,3.53,0.26,8800.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,28.71,2.46,4.62,17.53,15.51,2077.9
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.68,2.46,6.54,-4.35,-7.02,117.64
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,55.22,2.45,3.87,5.03,10.03,1085.6
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,2.45,-7.99,-7.54,-11.35,2849.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,18.84,2.45,4.31,11.43,4.24,870.3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,13.08,2.44,2.56,10.52,-29.61,184.92
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,16.37,2.41,3.97,17.82,9.3,310.2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,33.02,2.38,9.05,-20.31,-13.77,3400.4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.46,2.38,-2.91,7.46,3.66,290.25
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,19.22,2.36,2.6,-4.71,-12.73,247.67
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,7.25,2.36,1.03,-5.95,-14.64,456.1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,15.42,2.34,3.1,2.07,-11.27,1807.4
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,49.81,2.32,4.14,24.53,63.29,4291.2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,15.33,2.31,5.44,6.66,-24.14,274.1
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,5.0,2.31,1.46,-6.53,-7.06,445.8
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,19.71,2.3,3.6,1.62,-5.52,25355.0
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,7.66,2.3,2.86,-3.34,-19.3,100.45
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,17.89,2.29,0.38,5.44,3.55,1303.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,13.24,2.29,6.41,-4.17,-11.75,3331.3
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,24.71,2.28,2.5,7.08,3.65,1269.7
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,21.78,2.28,6.61,14.48,-22.09,199.83
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,19.77,2.28,1.52,-1.53,7.84,461.45
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,2.34,2.27,5.72,7.87,-15.47,906.85
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,24.25,2.26,9.18,47.48,21.03,14.04
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,20.32,2.26,0.27,5.93,-11.43,392.85
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,14.14,2.26,5.87,-0.96,-11.31,403.15
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,27.0,2.24,3.58,-2.8,-10.03,436.35
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.84,2.24,0.2,-3.0,5.27,405.35
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,17.95,2.24,3.11,-2.94,-9.38,93.21
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,14.65,2.23,3.03,-4.88,-5.66,961.95
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,43.28,2.21,-3.62,-3.53,19.53,1074.5
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,13.46,2.2,3.2,3.57,-24.74,713.3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,29.76,2.19,2.07,-6.23,-0.02,999.3
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,40.79,2.18,4.38,77.45,78.44,976.15
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,30.63,2.18,2.5,8.45,5.64,179.46
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,7.22,2.18,3.25,-2.59,-3.45,1291.8
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,11.52,2.17,3.26,13.8,-11.68,337.3
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,2.0,2.15,3.21,-10.36,0.24,969.6
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,67.86,2.13,2.12,38.9,35.38,1989.1
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,20.34,2.13,-0.73,1.84,-8.32,638.65
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,14.45,2.13,3.57,-4.29,-22.86,133.39
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,2.13,2.73,-3.28,-5.49,178.07
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,7.94,2.13,7.6,-1.77,-20.56,1670.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.25,2.11,4.82,3.65,-7.04,162.32
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,10.51,2.1,4.87,10.49,1.97,765.95
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,37.57,2.09,13.98,10.15,49.0,346.45
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,13.37,2.09,3.63,-0.6,-35.35,1432.5
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,19.88,2.08,5.6,3.85,-20.63,96.79
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,2.07,4.49,-4.9,-13.98,198.64
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,9.71,2.07,1.69,0.55,-14.68,155.41
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,15.53,2.05,2.31,4.44,-10.16,663.55
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,41.28,2.03,6.48,12.9,8.76,324.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,42.8,2.01,6.45,10.11,1.95,478.65
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,10.73,2.01,5.92,-4.0,2.89,1311.2
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,29.57,1.99,4.8,-0.12,-12.31,1767.3
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,18.02,1.95,5.8,9.91,2.11,45.02
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,12.76,1.95,-0.25,-5.69,2.71,4159.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,39.31,1.94,2.12,-6.49,23.02,438.9
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,43.68,1.93,4.07,11.06,19.63,4572.6
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,1.93,3.99,-8.84,-8.59,43.75
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,38.9,1.92,1.34,5.14,-3.5,463.45
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,23.75,1.92,2.2,12.35,3.72,22.29
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.64,1.92,-0.36,-1.0,1.1,1628.5
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,1.92,2.43,-18.53,1.02,151.84
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,34.66,1.91,2.57,-8.99,39.79,700.3
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,21.56,1.91,1.53,-5.49,-3.71,1074.9
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,18.21,1.91,0.99,1.01,-4.68,346.25
