ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,22.85,-0.19,1.55,-8.41,-28.21,282.1
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,watchlist,40.47,-0.21,1.69,-13.09,-22.53,37.9
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,44.23,-0.22,-3.38,-6.08,-3.16,866.7
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,35.99,-0.22,0.07,4.13,-12.74,788.5
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,40.24,-0.24,0.11,1.96,2.67,70.76
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,watchlist,37.3,-0.24,-0.28,-9.72,-19.87,12067.0
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,watchlist,37.82,-0.28,0.42,-4.12,-5.46,5997.5
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,watchlist,26.07,-0.3,-0.74,-9.99,-14.49,129575.0
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,35.07,-0.34,5.49,-2.89,-11.48,1164.4
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,13.5,-0.34,-1.11,-8.9,-17.31,294.7
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,39.09,-0.35,1.08,0.42,-1.54,457.55
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,25.03,-0.36,-0.08,-9.28,-2.18,426.3
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,42.57,-0.37,3.71,-1.83,7.03,428.75
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,watchlist,34.75,-0.37,-0.69,-7.72,-4.55,4692.0
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,28.9,-0.39,1.16,-8.76,-7.3,1167.2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,61.9,-0.42,4.1,-2.22,6.29,7549.0
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,watchlist,40.2,-0.42,-2.25,0.72,-5.82,330.35
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,watchlist,42.94,-0.44,-3.68,-16.95,-18.65,610.2
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,38.8,-0.45,-3.49,-12.83,-21.24,148.33
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,66.28,-0.46,-0.41,0.28,18.38,3746.2
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,15.91,-0.46,-2.38,-25.97,-39.39,159.23
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,37.32,-0.47,3.86,-6.3,-18.04,1195.4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,29.98,-0.47,6.53,5.23,-22.04,223.78
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,watchlist,33.15,-0.49,-1.68,-49.04,-51.42,20.47
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,watchlist,17.85,-0.51,5.88,-7.46,-15.47,698.45
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,watchlist,64.75,-0.55,3.7,3.76,11.03,2334.8
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,watchlist,20.49,-0.59,6.45,5.1,-21.73,4899.8
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,24.95,-0.61,1.28,-8.91,1.15,269.3
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,watchlist,34.67,-0.62,2.92,-9.54,0.82,1986.2
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,watchlist,26.13,-0.62,-1.98,-2.37,-19.19,1459.2
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,watchlist,45.78,-0.64,0.19,-12.67,-16.4,1189.5
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,46.6,-0.65,-1.15,-24.5,-23.81,282.7
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,watchlist,54.85,-0.66,0.74,-7.17,17.94,1725.1
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,39.75,-0.66,2.14,-2.6,-25.9,991.4
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,watchlist,33.11,-0.66,6.2,2.7,-12.07,1112.3
CESC.NS,CESC Ltd.,Power,Stage 4,watchlist,48.33,-0.7,-1.84,-2.91,-9.52,151.19
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,watchlist,16.8,-0.71,3.4,-4.77,-25.16,2117.0
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,34.09,-0.72,0.37,-10.99,-10.91,1048.5
NTPC.NS,NTPC Ltd.,Power,Stage 2,watchlist,57.5,-0.73,0.43,-1.85,12.54,375.65
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,27.74,-0.73,4.01,-0.45,-22.09,1269.7
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,53.79,-0.74,1.3,-3.01,11.6,4265.6
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,42.9,-0.74,0.78,-8.72,-7.84,2628.2
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,73.96,-0.75,7.18,4.13,0.83,624.35
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,44.8,-0.75,1.9,-4.92,-36.08,415.6
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,watchlist,43.21,-0.77,2.35,-0.79,-2.01,896.7
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,16.7,-0.77,-3.44,-11.65,-9.81,1837.6
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,44.34,-0.79,0.46,1.08,-1.99,76.59
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,37.6,-0.8,-3.21,-10.39,-14.19,3458.4
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,32.64,-0.83,-0.95,-4.46,-4.92,77.2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,19.77,-0.83,3.22,-5.73,-16.28,539.35
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,watchlist,27.5,-0.89,3.95,-4.56,-19.8,388.35
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,30.72,-0.9,4.96,-23.74,-31.63,340.9
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,19.36,-0.91,0.58,-9.61,-7.36,1193.2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,watchlist,36.94,-0.93,-3.49,-16.44,-26.06,1389.0
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,watchlist,30.98,-0.99,-0.38,-10.11,-12.85,637.5
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,35.27,-1.01,-0.59,-8.26,5.9,1131.4
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,watchlist,49.49,-1.02,-1.43,-0.87,-8.25,26135.0
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,42.83,-1.02,0.84,-4.45,-19.46,794.65
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,watchlist,39.47,-1.05,-0.33,-11.22,-24.53,1402.6
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,36.68,-1.08,0.72,-12.4,-15.55,89.09
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,35.55,-1.08,0.07,-16.38,-18.36,356.0
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,29.63,-1.09,-1.57,-12.97,-7.9,7067.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,41.26,-1.16,0.61,-5.97,-3.92,363.05
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,watchlist,37.08,-1.17,-2.57,-13.82,-18.84,83.48
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,watchlist,29.9,-1.2,3.8,3.43,-13.44,1391.6
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,watchlist,27.29,-1.22,5.18,-10.54,-14.46,299.55
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,watchlist,22.52,-1.22,4.01,1.88,-15.92,1364.4
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,watchlist,27.35,-1.25,3.01,-7.5,-20.16,4160.8
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,watchlist,49.05,-1.28,-3.21,1.57,1.01,385.7
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,19.71,-1.31,-2.52,-14.03,-39.19,350.1
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,watchlist,23.34,-1.32,-2.52,-8.24,-10.73,1747.0
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,watchlist,31.13,-1.33,2.31,-10.24,-7.08,975.1
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,watchlist,29.65,-1.33,-0.54,-14.39,-17.45,366.15
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,47.11,-1.34,-1.76,5.87,11.08,186.01
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,watchlist,9.35,-1.34,3.23,-13.93,-21.68,106.37
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,54.48,-1.37,-1.35,-0.66,13.76,2056.7
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,22.31,-1.37,-0.64,-7.01,-11.77,821.85
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,23.68,-1.38,-0.15,-13.15,-5.43,1205.2
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,22.92,-1.38,2.17,-14.75,-7.16,11049.0
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,watchlist,29.1,-1.4,-0.77,-5.01,9.56,649.4
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,watchlist,14.38,-1.41,1.39,-10.24,-13.05,1857.4
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,watchlist,36.61,-1.43,-1.4,-7.29,-1.67,3981.5
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,37.81,-1.44,6.76,-1.92,-9.15,1008.8
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,32.33,-1.44,-4.91,-18.27,-17.64,137.19
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,46.13,-1.45,2.73,0.48,-8.09,408.0
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,watchlist,54.93,-1.46,0.56,-1.42,2.26,1281.7
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,29.8,-1.46,-9.1,-20.05,-14.54,246.2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,watchlist,29.21,-1.46,1.01,-8.4,-7.36,842.9
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,24.26,-1.49,-1.08,-6.39,-14.81,3270.6
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.87,-1.5,0.16,-8.38,-2.37,742.45
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,25.78,-1.54,6.05,-11.6,-29.5,376.7
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,41.36,-1.55,0.7,-14.67,-16.71,509.7
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,watchlist,38.99,-1.56,-3.92,-17.85,-20.42,384.55
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,watchlist,36.31,-1.56,-0.56,-13.31,-15.85,438.2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,40.41,-1.57,0.0,-5.94,-11.99,1325.4
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,16.45,-1.58,4.8,-5.57,-30.7,1144.7
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,43.31,-1.59,-8.69,-22.65,-24.84,234.45
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,30.54,-1.59,-0.05,-8.25,-21.86,795.45
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,watchlist,28.45,-1.6,2.91,-10.3,2.84,64.46
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,watchlist,51.88,-1.61,-1.25,1.55,4.36,3196.9
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,21.13,-1.63,0.37,-9.44,-6.87,8901.0
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,49.04,-1.66,-3.55,-3.64,-5.59,175.08
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,24.75,-1.66,-0.56,-18.52,-23.36,8.89
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,watchlist,64.25,-1.67,-1.3,-2.7,12.84,1619.1
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,watchlist,52.11,-1.67,1.99,-2.75,-1.39,5344.5
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,52.32,-1.68,-3.86,5.74,-0.16,95.06
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,watchlist,39.36,-1.69,-0.98,-9.41,-1.37,3048.9
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.2,-1.72,-1.67,-9.3,-15.96,412.45
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,32.82,-1.72,-2.11,-13.74,-8.54,4124.0
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,watchlist,27.15,-1.72,-5.96,-9.12,-7.77,938.0
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,watchlist,55.48,-1.73,-1.75,0.81,17.94,6105.0
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,watchlist,31.05,-1.73,-2.72,-15.27,-20.9,1345.8
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,22.52,-1.73,0.03,-12.44,-17.86,454.35
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,32.62,-1.74,1.42,-7.61,6.23,193.22
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,63.62,-1.75,2.36,-0.29,16.61,1058.7
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,30.24,-1.75,4.39,-15.66,-23.47,641.5
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,watchlist,40.71,-1.77,1.45,-5.77,-13.07,452.1
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,30.09,-1.77,1.01,-12.09,-10.34,6924.0
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,watchlist,29.68,-1.77,0.5,-10.37,-16.58,711.35
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,30.06,-1.78,0.45,-8.8,-13.77,476.45
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,29.65,-1.78,1.13,-1.89,-16.44,617.0
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,watchlist,34.86,-1.79,0.65,-17.91,-26.73,264.05
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,watchlist,27.33,-1.79,-5.88,-2.21,-24.78,525.55
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,watchlist,46.11,-1.8,-0.76,-3.95,-20.21,844.25
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,watchlist,47.12,-1.82,-0.23,-2.09,-0.25,508.5
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,watchlist,42.25,-1.82,-5.52,-9.05,-9.15,430.8
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,36.07,-1.82,-4.35,-15.46,-6.98,1557.1
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,21.46,-1.82,0.1,-8.31,-9.82,239.65
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,44.22,-1.85,-3.09,-4.83,11.0,396.0
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,watchlist,33.15,-1.86,-2.48,-7.09,-11.42,4640.5
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,84.27,-1.88,8.54,1.3,2.06,272.1
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,watchlist,44.76,-1.88,-3.18,1.79,21.21,3153.0
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,watchlist,43.1,-1.89,-1.47,-12.97,-15.68,18.12
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,27.22,-1.89,-5.77,-19.81,-21.34,530.4
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,51.03,-1.92,-0.51,-11.46,-9.59,814.15
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,watchlist,45.81,-1.92,-3.75,-20.63,-13.97,910.5
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,watchlist,44.43,-1.92,0.66,-2.44,2.95,3985.1
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,watchlist,40.48,-1.92,-4.17,-1.11,-3.43,484.8
