ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 1,watchlist,12.2,3.76,1.71,-4.28,-7.16,428.15
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,54.29,3.72,-2.49,9.22,24.15,764.9
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,31.5,3.72,-0.69,20.83,47.06,417.05
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,44.49,3.69,-7.98,14.29,25.24,744.05
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,43.94,3.67,-3.58,24.42,29.63,693.4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,54.15,3.64,5.66,8.32,56.69,260.0
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,16.45,3.64,-2.93,-13.76,-6.83,1171.3
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,19.91,3.62,19.82,2.77,-15.7,22.61
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.57,3.54,0.98,5.03,-16.38,1932.4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,27.78,3.52,8.11,12.03,10.73,692.8
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,8.47,3.52,-1.76,-18.35,-13.31,643.75
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,73.66,3.48,7.66,13.43,30.66,622.15
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,12.04,3.48,2.25,-2.95,4.49,4231.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,57.69,3.45,0.33,13.15,47.35,937.9
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,42.3,3.45,-2.01,14.23,4.38,30.27
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,29.35,3.45,-2.22,-9.37,7.13,795.55
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,37.5,3.41,1.22,4.89,26.4,1467.8
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,40.23,3.38,1.81,3.86,9.77,38835.0
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,20.95,3.34,-10.47,-19.91,-30.18,85.78
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,74.07,3.3,3.33,28.57,57.24,501.05
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,3.27,0.82,-7.9,-22.64,527.5
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,3.26,2.47,-31.65,-45.12,219.29
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,61.77,3.25,4.24,2.78,-3.33,101.99
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,41.0,3.2,6.55,14.08,58.74,1949.9
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,59.88,3.11,13.94,23.69,51.3,2223.0
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,43.71,3.1,5.59,18.0,18.8,9174.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.74,3.06,-5.52,-7.52,-2.46,151.69
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.96,3.05,-0.45,13.86,96.73,1325.5
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,30.39,3.05,12.6,1.33,-7.34,1238.2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.62,3.04,-4.05,-0.39,12.15,2507.4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,37.02,3.02,3.44,22.53,10.44,645.3
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.14,3.02,-5.38,-24.02,-15.11,22.14
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,27.16,2.98,-0.84,-0.66,-10.38,254.35
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.2,2.93,-1.32,-6.66,-6.83,335.2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,35.68,2.92,5.65,22.26,26.98,183.12
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,58.81,2.91,0.48,16.62,23.31,1921.4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,54.79,2.86,0.32,34.04,51.88,419.2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,63.56,2.81,2.05,-3.53,10.5,2640.4
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,24.47,2.81,17.03,12.92,-3.98,1872.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,65.64,2.78,3.78,0.61,24.58,555.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,28.94,2.73,-13.16,-12.28,10.6,3855.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,10.57,2.73,-2.48,-8.57,-2.16,372.1
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,54.91,2.7,0.98,24.82,9.63,1985.9
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,51.91,2.69,12.18,13.14,51.87,55.37
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.0,2.67,-0.07,-10.96,-9.82,427.35
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,45.71,2.63,2.04,16.25,89.16,5863.5
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,53.49,2.62,1.15,5.16,24.5,1745.2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,29.54,2.62,0.94,-11.4,9.9,2676.5
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,0.0,2.58,2.07,-12.88,-25.22,362.1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,11.21,2.55,-0.67,-3.38,-31.15,180.88
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,24.02,2.54,1.99,4.25,3.35,1231.8
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,11.6,2.47,0.91,2.04,-6.22,4066.8
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,46.06,2.46,-0.22,11.47,60.74,5086.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,2.41,-0.96,-10.3,-29.61,217.08
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,23.36,2.37,3.97,19.22,16.16,748.35
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,21.13,2.37,0.02,9.91,12.5,2019.7
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,65.57,2.36,3.29,21.32,28.66,1427.2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,42.04,2.32,8.41,4.87,17.61,44.61
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,31.01,2.32,-2.28,1.67,-4.99,11488.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,12.63,2.32,-0.28,-4.4,-24.77,1221.6
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,70.56,2.29,4.34,6.11,3.02,1536.3
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,45.87,2.27,-1.8,3.68,17.43,3571.3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,33.27,2.25,2.66,12.21,19.02,1002.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,14.65,2.25,-0.86,1.13,0.58,167.55
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,23.02,2.24,-3.32,2.39,6.0,55.62
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,20.01,2.22,-3.52,-9.08,-18.29,696.75
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,29.16,2.21,2.04,-9.58,4.4,532.2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,64.03,2.2,15.92,15.32,69.81,1221.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,18.91,2.19,-0.07,-2.33,-17.26,4124.8
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.31,2.18,-6.56,-11.32,-18.58,438.5
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,41.19,2.16,0.05,-5.81,-0.32,215.5
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,37.84,2.16,-13.52,-2.62,29.47,1018.1
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,56.13,2.14,-3.79,35.58,57.72,212.97
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,22.68,2.11,-8.39,-2.68,31.65,2893.5
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,13.4,2.09,-13.29,-9.2,-15.35,191.9
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,15.46,2.08,0.1,-0.74,-5.9,262.95
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,37.3,2.07,8.46,49.66,97.09,1078.2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,28.36,2.07,-2.15,11.75,5.51,366.75
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,24.78,2.04,3.36,-0.66,26.0,23.99
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,5.05,2.04,-1.06,-6.15,-17.09,877.4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,51.49,2.02,6.91,18.99,66.47,525.8
REDINGTON.NS,Redington Limited,Services,Stage 3,watchlist,26.82,1.99,10.89,10.68,-10.14,247.06
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,71.68,1.98,4.02,2.44,21.87,481.65
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,14.01,1.98,-3.71,-8.04,-23.24,104.89
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,54.93,1.97,0.17,-1.62,12.93,72.3
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,38.17,1.96,0.23,-1.8,4.55,3642.8
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.88,1.96,-1.85,-11.52,8.7,166.01
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,7.88,1.95,-1.61,-12.67,-51.94,831.8
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,51.08,1.94,19.89,34.2,54.48,81.98
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,33.12,1.93,-2.21,-6.1,-11.95,737.55
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,46.57,1.92,-1.31,-0.24,35.23,1505.0
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,12.51,1.92,-0.7,-7.53,-20.45,155.33
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,59.52,1.91,6.21,19.6,59.17,4875.9
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,1.91,0.61,-6.48,-20.74,853.35
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,51.02,1.9,2.48,7.42,28.78,1159.3
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,25.13,1.88,-2.09,-8.5,18.97,424.45
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,24.91,1.86,6.7,10.07,10.42,457.8
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,11.58,1.86,0.88,-2.2,7.05,215.04
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,49.23,1.85,6.06,3.56,45.05,631.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,1.84,-0.69,-14.55,-27.96,781.7
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,42.76,1.81,-1.46,1.45,3.09,317.4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,40.09,1.8,-1.31,8.01,45.26,1520.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,8.53,1.8,5.03,9.63,-14.65,104.08
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,20.4,1.71,-1.37,2.51,-6.81,1398.7
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.71,1.7,-5.06,4.71,53.48,4033.4
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,33.21,1.7,-1.99,3.9,17.54,590.05
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,10.03,1.7,-2.99,-11.02,-9.29,1607.6
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,18.16,1.68,0.78,-13.79,-31.41,506.4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,71.84,1.67,-3.98,8.7,30.05,5787.5
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,61.51,1.67,-0.62,4.13,19.87,1028.6
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,68.16,1.66,3.8,17.5,14.05,4596.5
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.31,1.63,-6.57,-5.08,-26.02,9450.5
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,1.63,-4.67,-8.92,-15.06,424.65
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,39.34,1.61,1.93,-1.37,22.68,1463.6
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,35.29,1.61,-0.01,17.03,31.54,2972.8
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,26.54,1.61,-1.65,-6.04,-2.39,469.9
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,1.61,-5.03,-17.87,-17.68,190.09
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,45.03,1.6,17.67,15.48,21.25,1103.2
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,55.54,1.59,1.58,5.33,12.19,353.75
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,46.33,1.58,-1.45,-0.9,1.64,1348.2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,1.58,4.11,-0.12,4.18,156.59
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,30.23,1.57,-1.42,-4.72,2.65,9.7
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.66,1.55,-8.83,-12.92,9.45,349.9
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,17.67,1.54,-2.67,2.66,-0.18,169.58
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,47.62,1.53,0.55,15.47,26.65,9717.5
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,22.93,1.51,2.61,5.41,2.81,1837.9
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,62.57,1.5,-3.18,-3.28,12.9,676.85
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,41.26,1.49,1.49,7.67,14.98,544.15
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,12.65,1.49,-0.81,-4.31,-7.52,764.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,33.3,1.45,-0.63,-2.95,2.73,388.15
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,22.65,1.45,1.34,-12.06,18.14,7617.0
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,27.63,1.43,0.13,-0.1,-2.91,301.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.79,1.43,-1.98,-3.79,-14.42,3230.2
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,44.81,1.42,-2.76,2.86,17.45,5296.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,29.65,1.41,-3.08,-4.24,-2.29,353.65
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,11.3,1.4,-0.61,-9.53,9.12,562.65
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,9.65,1.4,-5.99,-4.31,-5.53,1581.5
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,1.37,-0.65,-7.06,-11.07,3362.5
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,28.96,1.36,-5.65,-9.01,-2.6,76.12
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,38.32,1.35,2.58,1.66,-10.86,44.18
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,36.77,1.35,2.43,10.64,-0.95,601.6
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,39.14,1.32,-2.55,-6.79,-13.12,796.65
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,30.81,1.32,-1.93,0.6,22.59,521.75
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.23,1.27,8.92,1.32,-4.27,402.8
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.28,1.26,2.11,10.7,64.62,13709.0
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,37.39,1.25,-3.76,-5.19,9.24,6739.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,33.21,1.25,1.98,2.08,-2.01,864.0
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,12.95,1.21,0.27,0.66,14.2,4689.7
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,11.09,1.2,3.72,4.39,-18.13,2315.9
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.34,1.19,-3.99,-7.33,-19.21,280.3
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,4.97,1.19,-5.24,-7.9,-18.13,785.3
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,7.41,1.18,-1.0,-4.1,-19.36,395.75
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,26.25,1.16,-4.78,-10.13,0.07,385.35
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,14.19,1.15,-3.38,-16.01,-9.05,1472.4
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,19.64,1.14,-0.94,-6.1,-21.11,27.39
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,9.11,1.14,-3.47,-6.25,-15.18,138.95
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,20.36,1.13,-0.79,12.31,0.34,470.7
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,21.48,1.12,2.35,14.7,11.05,403.4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,10.57,1.12,-2.11,-1.7,4.45,940.65
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.21,1.11,1.83,4.33,7.64,3502.4
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,26.81,1.1,7.37,8.3,30.53,424.0
