ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,3.03,2.34,-9.25,-16.62,1032.3
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,3.0,6.75,-4.05,-23.63,469.75
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,16.31,2.96,0.27,-3.29,-19.38,675.35
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,2.89,3.8,-9.88,-24.11,1217.4
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,46.34,2.88,9.32,2.96,19.76,709.9
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,36.53,2.87,6.22,-1.84,-11.32,924.4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,17.92,2.84,0.77,-3.12,8.39,3776.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,2.84,11.18,4.78,-32.39,389.25
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.16,2.82,4.04,5.28,-16.99,878.35
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,1.13,2.79,5.72,5.75,-11.11,1442.4
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,53.13,2.78,-3.74,1.89,22.62,10211.0
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,26.61,2.78,8.92,0.06,-13.1,2325.3
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.0,2.75,3.85,5.7,-16.37,1406.9
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,16.61,2.73,12.23,1.26,-10.76,517.4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,31.08,2.68,14.33,-1.97,-14.74,232.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,12.16,2.62,7.16,-8.86,-28.92,3543.7
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,8.78,2.57,8.03,-1.82,-10.41,248.25
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,35.26,2.52,9.71,3.15,6.25,950.85
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.0,2.52,1.46,10.49,-9.81,223.55
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,48.89,2.5,1.26,-1.65,14.93,484.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,2.5,2.45,2.13,-36.99,1782.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,2.0,2.41,6.62,-2.03,-10.99,3271.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,watchlist,5.94,2.35,6.77,6.96,-8.15,1555.6
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.52,2.35,15.9,8.3,-8.92,43.59
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,65.08,2.34,3.55,13.98,5.68,281.75
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,2.33,5.52,-10.97,-36.83,278.35
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,34.62,2.31,1.55,-9.23,-8.19,826.8
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,2.31,7.46,5.53,-30.02,228.74
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,31.89,2.3,11.9,6.51,17.78,3839.3
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.0,2.27,9.0,-2.35,-27.53,1523.4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,19.71,2.25,5.88,-0.44,-29.62,667.0
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,70.79,2.24,1.71,2.58,23.29,3207.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,22.01,2.23,7.82,9.28,0.52,529.9
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,20.93,2.19,7.03,12.63,-11.6,1318.2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.08,2.17,3.2,4.93,-6.74,7169.0
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,11.44,2.11,5.66,-8.08,-41.22,150.76
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,20.48,2.1,5.69,-2.4,-20.32,2525.8
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,16.11,2.07,8.5,6.64,-32.69,268.98
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,56.13,2.02,7.63,12.92,25.51,1139.5
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,27.69,2.02,10.88,-8.39,-16.56,859.55
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,3.6,2.02,8.02,-5.2,-14.84,335.4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,watchlist,16.31,2.01,11.78,5.57,-10.44,13488.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.74,2.01,6.26,9.44,-8.02,1478.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,13.6,2.0,11.19,1.52,-10.44,1040.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,watchlist,10.0,1.99,1.7,-13.24,-6.33,7187.0
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,40.96,1.95,5.16,-10.68,2.96,9530.5
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,7.04,1.95,3.96,14.03,-8.6,1156.3
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,12.47,1.93,11.14,3.49,7.46,4412.7
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,32.85,1.85,7.8,10.27,9.46,607.3
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,11.34,1.84,4.93,8.86,-14.98,468.65
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,watchlist,10.0,1.83,1.81,-15.68,-6.89,4198.5
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,1.83,-5.31,-18.76,-27.48,19.45
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,11.87,1.82,8.51,8.83,-14.1,605.0
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,12.16,1.8,26.57,15.94,-10.65,623.5
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,45.08,1.79,3.49,6.48,10.76,443.7
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,16.35,1.79,4.85,-4.94,-13.32,338.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,0.0,1.79,-0.28,-6.86,-13.09,1228.2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.94,1.78,3.53,-0.54,-10.99,169.76
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,1.75,4.68,1.66,-18.45,1329.1
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,9.2,1.73,41.14,16.03,-7.77,131.29
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,5.82,1.73,4.45,0.12,-1.29,173.62
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,21.75,1.72,8.94,0.43,-8.93,1295.8
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,watchlist,32.28,1.7,-1.98,0.77,-14.29,249.81
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,22.08,1.69,5.46,1.36,-5.92,351.45
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,watchlist,17.91,1.69,5.18,-11.08,-27.07,291.4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,watchlist,16.37,1.69,5.3,-1.86,-15.58,1581.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,13.96,1.68,3.74,1.14,-8.7,1375.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,17.98,1.67,5.33,33.31,11.12,941.45
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,0.54,1.67,4.39,-0.33,-16.66,4343.5
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,14.28,1.65,2.55,-7.75,-15.55,11996.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,14.97,1.62,7.24,10.2,9.66,876.55
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,27.8,1.61,3.74,2.98,-13.66,1143.8
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,58.03,1.59,5.99,19.66,9.35,996.6
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,1.56,6.49,-0.21,-18.35,458.7
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,0.0,1.56,2.8,3.83,-26.2,290.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,9.95,1.53,5.62,-3.71,-13.94,407.85
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,8.89,1.51,6.68,6.87,-19.5,131.96
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,1.47,6.57,-0.85,-24.21,726.95
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,watchlist,30.45,1.43,3.44,-5.22,6.5,1398.8
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,30.28,1.42,8.86,-0.12,-13.13,360.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.0,1.42,1.68,-3.91,-12.9,55.76
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,26.61,1.41,2.1,-3.6,-11.55,1591.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,1.41,9.89,14.34,-13.99,5384.3
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,1.4,3.23,-11.78,-21.77,405.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,34.37,1.37,9.32,-4.53,-33.07,91.46
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,12.77,1.37,2.86,-11.03,3.17,1213.3
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,17.91,1.36,8.39,-13.07,-8.7,6.72
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,13.6,1.34,6.71,-0.95,-32.1,470.2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,39.75,1.31,7.03,12.69,31.12,938.4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,11.8,1.3,9.06,-3.07,-21.8,421.45
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,5.6,1.3,6.01,0.44,-15.71,992.4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,6.87,1.29,4.92,7.09,-9.49,2354.8
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,3.6,1.28,7.7,-1.33,-10.94,25.31
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,16.31,1.27,3.91,1.44,-4.81,3753.7
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,19.0,1.25,4.07,9.89,-12.95,15.33
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,12.16,1.25,5.97,-11.31,-27.13,165.19
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,10.96,1.23,1.46,-1.75,7.44,1147.9
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.08,1.22,1.57,-4.94,-4.99,7588.0
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,18.41,1.19,10.33,-2.43,-34.6,128.88
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,8.6,1.19,6.52,-7.83,-10.04,990.3
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,3.46,1.19,-0.29,-4.39,0.86,6222.0
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,8.36,1.18,3.67,-3.43,-18.99,824.65
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,42.53,1.17,3.05,0.95,24.77,543.3
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,39.3,1.17,1.13,2.96,22.66,285.15
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,27.91,1.17,14.52,-1.96,-23.45,37.94
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,39.3,1.16,2.46,0.77,15.93,117.14
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,3.6,1.15,5.22,0.48,-27.57,526.05
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,0.0,1.13,6.18,-14.26,-30.08,789.15
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,1.1,16.6,3.56,-12.21,445.95
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,30.3,1.09,6.0,-1.0,-7.3,281.85
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.01,1.09,0.83,-1.17,-10.92,417.9
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,19.99,1.08,1.01,10.03,-9.81,167.22
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,16.61,1.08,3.23,1.86,-13.35,56.94
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,13.6,1.08,6.77,-3.88,-19.36,240.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,21.69,1.06,-4.52,-2.17,0.15,1712.5
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,1.91,1.05,8.54,-6.99,-19.82,185.15
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,11.12,1.04,-0.48,-12.57,-19.96,753.5
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,5.11,1.04,2.46,-5.39,-18.83,3520.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,26.61,1.03,12.53,-1.02,-20.56,1384.2
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,1.08,1.03,8.54,-2.96,-17.23,15.76
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,1.02,7.16,-8.2,-35.05,234.68
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,14.59,1.02,8.81,-2.54,-16.2,1237.1
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,34.14,1.0,7.77,-7.93,-9.24,309.35
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,0.0,1.0,6.0,-6.24,-46.42,447.3
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,0.99,10.45,-15.46,-31.49,275.84
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,watchlist,16.11,0.98,6.39,-14.1,-32.13,412.0
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,38.17,0.96,2.42,7.25,20.8,6253.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,32.81,0.96,10.29,-1.43,-6.33,2281.3
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,55.4,0.94,10.97,10.23,32.5,411.7
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,10.02,0.94,-5.06,-6.67,7.12,1537.1
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,27.5,0.92,-4.92,9.28,4.41,578.45
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,5.0,0.92,3.8,-6.27,-17.39,399.15
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.41,0.91,8.2,19.88,-12.1,856.65
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,31.93,0.9,5.5,-2.34,-13.2,3785.9
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,6.51,0.9,0.44,-7.1,-18.51,768.0
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,29.74,0.89,5.0,6.43,3.68,998.25
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,15.55,0.88,6.22,5.57,-25.62,682.0
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,10.87,0.88,0.99,-6.2,-6.85,947.3
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,34.31,0.87,3.76,5.72,-16.28,360.45
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,15.4,0.87,6.1,0.66,-17.83,395.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,0.0,0.86,3.02,-4.5,-19.99,460.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,16.67,0.85,6.4,-2.95,-15.5,153.78
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,0.0,0.85,6.17,-5.64,-20.7,1598.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,watchlist,13.83,0.84,13.86,13.08,-19.45,279.99
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,70.09,0.83,6.95,19.44,10.65,164.61
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,53.74,0.83,1.07,5.11,6.68,2986.2
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,10.0,0.83,2.19,-1.7,-14.52,5230.0
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,0.83,6.55,-2.78,-18.56,424.55
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,16.61,0.82,0.77,6.19,-22.32,696.5
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,1.44,0.82,-3.65,-12.94,-10.32,237.01
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,26.07,0.81,4.31,5.19,-20.27,991.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.01,0.81,5.38,-2.7,-3.59,61.26
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.54,0.81,0.87,-4.71,-16.59,297.25
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,55.95,0.8,5.05,2.4,8.61,513.45
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,29.62,0.8,-5.2,-6.85,5.8,4043.7
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,36.4,0.79,4.02,-10.33,-13.36,530.2
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,22.76,0.79,0.17,-8.13,-15.94,1229.6
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,27.95,0.78,5.83,-9.11,-6.96,1449.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.11,0.77,3.3,-5.62,-22.33,201.15
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,35.61,0.76,6.95,-3.86,-16.97,1344.1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,16.6,0.75,1.48,-4.3,-15.04,547.35
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,10.0,0.75,-2.04,-5.23,-14.41,1806.2
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,3.6,0.75,7.24,-3.47,-16.82,290.45
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,0.9,0.75,6.06,-4.9,-39.68,700.05
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,23.09,0.73,9.22,-4.2,-14.95,367.4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,21.14,0.73,-0.82,-10.64,2.44,631.15
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,15.91,0.73,5.68,-8.64,-17.95,339.35
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,0.0,0.73,2.88,-10.45,-37.68,972.4
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,17.91,0.69,4.22,2.36,-19.19,370.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,0.69,7.92,13.55,-28.54,29.17
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,16.0,0.69,1.58,-3.11,-15.6,1528.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,14.59,0.69,-0.84,-9.34,-25.17,1390.8
