ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,26.95,3.49,1.55,7.55,6.19,1163.5,Stage 1,Stage 1,Stage 1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,4.0,3.48,-0.19,-5.04,-19.05,61.6,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,69.38,3.35,5.61,14.08,28.35,5270.6,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,38.34,3.31,4.65,15.05,13.5,3247.0,Stage 1,Stage 1,Stage 1
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,72.73,3.28,2.31,7.11,2.11,1912.3,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,33.86,3.25,-0.05,0.2,-9.09,1461.6,Stage 1,Stage 1,Stage 1
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.22,3.19,2.95,0.91,-1.33,263.8,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.12,3.18,2.07,7.36,-5.61,204.6,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,13.8,3.12,0.85,-2.66,-18.64,1733.0,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,44.67,3.05,3.49,9.37,9.43,292.4,Stage 1,Stage 1,Stage 1
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,47.55,3.02,3.31,31.73,64.96,5074.0,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,35.51,2.98,2.52,3.78,-12.58,937.85,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.71,2.97,3.4,6.53,1.83,990.95,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.36,2.95,10.33,23.6,66.35,2438.0,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,3.17,2.89,0.09,-4.61,-23.35,426.85,Stage 4,Stage 4,Stage 4
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,58.52,2.88,3.54,10.82,35.92,441.5,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.07,2.88,6.0,8.75,9.08,394.8,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,61.31,2.87,14.03,26.43,3.24,283.85,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,60.49,2.86,3.44,3.51,3.64,1753.1,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,38.44,2.86,-3.93,-8.79,-4.99,446.05,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,38.03,2.83,6.02,12.75,-15.5,387.45,Stage 1,Stage 1,Stage 1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,37.02,2.78,3.85,8.14,-9.08,872.15,Stage 1,Stage 1,Stage 1
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,18.4,2.76,0.61,8.3,-5.38,361.35,Stage 1,Stage 1,Stage 1
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,2.73,0.64,-3.18,-16.37,193.12,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,54.48,2.66,3.16,4.71,9.94,563.85,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,2.65,-8.73,-7.56,-33.77,1056.6,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.03,2.64,4.83,4.22,29.92,7698.5,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,49.58,2.64,2.75,7.39,2.66,1373.6,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,39.77,2.62,5.45,7.99,-0.39,393.95,Stage 1,Stage 1,Stage 1
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.27,2.59,-0.17,0.13,-10.56,92.0,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.76,2.58,1.14,7.02,-0.07,1019.0,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,33.15,2.56,4.08,-0.28,-10.04,846.85,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,14.96,2.54,2.25,7.29,-24.84,323.1,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,22.08,2.49,13.3,15.12,12.3,278.36,Stage 1,Stage 1,Stage 1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.68,2.45,-0.92,-0.5,4.2,927.6,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,2.4,-5.13,-7.35,-32.56,2109.0,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,29.28,2.39,3.41,4.82,-10.78,589.3,Stage 1,Stage 1,Stage 1
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,15.15,2.39,2.44,3.52,-18.65,793.2,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.71,2.38,2.02,4.16,-23.13,189.53,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.87,2.37,4.29,-4.22,6.07,1046.5,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.0,2.37,2.79,6.67,-13.29,4600.3,Stage 4,Stage 4,Stage 4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.42,2.36,28.91,46.42,108.7,2563.6,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,11.43,2.36,1.82,3.15,13.42,180.94,Stage 1,Stage 1,Stage 1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,35.83,2.34,2.84,14.18,-10.93,1063.3,Stage 1,Stage 1,Stage 1
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,39.58,2.32,-0.71,3.64,-14.91,315.7,Stage 1,Stage 1,Stage 1
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,8.31,2.29,3.75,2.9,-11.03,1591.8,Stage 1,Stage 1,Stage 1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,49.79,2.28,8.29,18.68,51.2,359.3,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 1,watchlist,48.25,2.28,4.03,7.16,15.57,40885.0,Stage 1,Stage 1,Stage 1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,19.29,2.28,-2.92,-1.86,-14.78,154.91,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.9,2.26,2.43,9.86,42.45,606.25,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.27,2.24,-0.94,5.67,46.87,211.76,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.2,2.2,3.77,5.88,5.17,506.3,Stage 1,Stage 1,Stage 1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.01,2.2,-1.8,-7.08,-35.14,453.2,Stage 4,Stage 4,Stage 4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,36.0,2.19,0.61,2.75,-10.69,146.3,Stage 1,Stage 1,Stage 1
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,16.19,2.17,6.12,3.09,4.48,183.65,Stage 1,Stage 1,Stage 1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.45,2.16,1.39,-5.64,0.58,387.3,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.25,2.14,5.73,5.12,10.8,3255.7,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.31,2.12,7.24,9.69,18.05,39015.0,Stage 2,Stage 2,Stage 2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,37.06,2.1,10.06,8.4,2.78,184.23,Stage 1,Stage 1,Stage 1
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,24.79,2.1,5.56,-3.59,1.51,172.44,Stage 1,Stage 1,Stage 1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,26.92,2.09,2.08,6.41,1.6,1482.6,Stage 1,Stage 1,Stage 1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,57.48,2.08,4.68,0.04,5.98,1328.4,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,26.74,2.08,5.1,3.85,-4.23,901.65,Stage 1,Stage 1,Stage 1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.38,2.08,-1.92,-4.09,-10.31,314.1,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.02,2.06,5.86,4.82,-8.11,826.75,Stage 1,Stage 1,Stage 1
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,8.68,2.05,0.83,3.27,7.15,57.22,Stage 1,Stage 1,Stage 1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,35.36,2.04,16.53,18.4,26.61,80.45,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,20.99,1.99,0.91,0.64,-2.37,1428.1,Stage 1,Stage 1,Stage 1
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,39.56,1.98,10.53,13.08,19.5,1241.5,Stage 1,Stage 1,Stage 1
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 1,watchlist,46.86,1.97,1.76,8.82,6.38,315.15,Stage 1,Stage 1,Stage 1
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.59,1.95,2.3,5.05,-16.36,231.36,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,7.88,1.95,-1.57,-7.12,-21.75,3.13,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,20.07,1.92,-3.0,3.33,3.94,156.23,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,29.48,1.91,9.55,1.07,11.9,1152.7,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.19,1.9,-2.31,-3.47,-21.27,4928.5,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 1,watchlist,38.71,1.88,1.29,9.91,-3.93,1541.1,Stage 1,Stage 1,Stage 1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,32.22,1.88,2.19,2.17,-8.8,1124.0,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,17.4,1.88,3.89,10.34,-8.01,565.8,Stage 1,Stage 1,Stage 1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.01,1.83,1.39,2.28,16.89,553.2,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2,watchlist,33.89,1.83,6.61,-9.3,36.25,1497.2,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,65.45,1.82,-2.51,53.76,32.51,670.55,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,38.03,1.82,4.12,3.83,-13.23,1385.4,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 3,watchlist,44.44,1.81,6.59,1.11,1.49,79.31,Stage 3,Stage 3,Stage 3
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,32.94,1.76,0.62,3.78,-13.41,1027.8,Stage 1,Stage 1,Stage 1
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,40.43,1.73,1.81,3.43,-9.66,1820.6,Stage 1,Stage 1,Stage 1
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,39.9,1.73,-0.09,1.18,2.74,550.55,Stage 3,Stage 3,Stage 3
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,20.52,1.69,3.01,2.26,-2.69,989.6,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.13,1.66,0.77,12.06,22.14,325.2,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.28,1.66,-0.48,7.32,1.55,616.75,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.81,1.66,-1.73,-2.65,-33.54,494.45,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.91,1.65,2.99,-1.39,-13.75,5306.5,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,53.87,1.64,-0.84,0.54,22.95,1813.3,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.51,1.62,2.44,-5.78,7.19,6612.5,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.42,1.61,6.26,3.55,1.25,1958.5,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,35.56,1.6,3.91,5.08,-2.77,1359.1,Stage 1,Stage 1,Stage 1
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.15,1.59,-0.68,9.24,16.05,24.94,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,24.41,1.59,-1.19,-4.79,-31.87,442.95,Stage 4,Stage 4,Stage 4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,48.97,1.57,-2.93,17.75,22.54,860.2,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.63,1.56,0.19,12.93,4.58,922.15,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.72,1.56,2.13,9.53,19.58,377.05,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.16,1.56,1.9,18.78,12.29,605.2,Stage 1,Stage 1,Stage 1
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,39.53,1.55,1.85,17.15,11.49,778.05,Stage 1,Stage 1,Stage 1
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,79.11,1.54,2.49,6.56,8.64,1384.5,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.84,1.54,9.19,0.91,-3.26,483.95,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,24.15,1.5,-1.98,-6.37,-5.91,614.2,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,43.84,1.49,2.35,-11.63,8.87,348.05,Not Sure,Not Sure,Not Sure
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.75,1.46,-2.12,6.35,122.07,590.05,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,36.31,1.44,1.24,0.78,22.52,437.1,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.61,1.42,-2.34,-6.05,-34.81,296.65,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.05,1.39,1.01,4.21,25.92,1312.6,Stage 2,Stage 2,Stage 2
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.94,1.36,-0.12,-8.91,-10.15,1129.6,Stage 4,Stage 4,Stage 4
