ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,9.55,0.39,0.73,2.0,-0.53,14651.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,0.35,-6.9,-13.09,-16.92,1872.7
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,19.62,0.34,6.94,15.19,5.72,412.25
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,66.55,0.26,12.15,13.32,38.71,442.0
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,43.93,0.25,-4.25,-5.03,27.45,394.05
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,47.86,0.11,4.21,10.29,24.74,1488.2
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,3.39,0.1,-8.05,-8.63,-1.03,974.6
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,69.99,0.09,9.03,15.56,14.31,1268.0
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.72,0.09,-9.71,23.08,7.32,808.45
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,31.11,0.01,-1.19,-3.87,-19.09,1464.8
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,17.59,-0.02,7.39,10.23,8.7,135.0
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,45.26,-0.04,0.32,2.61,16.55,212.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.68,-0.04,2.76,8.62,-5.34,473.25
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,-0.04,-2.54,10.9,-12.15,469.45
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,19.19,-0.05,4.14,10.01,-19.19,130.54
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.91,-0.06,-1.49,3.3,17.65,392.7
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,7.4,-0.06,-1.63,0.69,-13.43,5326.0
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,42.63,-0.09,5.56,13.51,10.53,391.1
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,10.21,-0.09,0.7,3.35,-3.7,266.85
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,3.61,-0.09,-5.52,16.76,7.39,2740.1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,5.22,-0.1,7.39,10.4,-9.77,671.8
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,53.7,-0.12,0.01,6.55,2.49,1359.5
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-0.12,-2.98,-3.01,-12.29,1410.5
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.62,-0.13,3.14,11.1,-8.59,555.15
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,13.12,-0.15,0.13,0.98,-10.24,625.25
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,-0.17,-2.73,-6.05,-16.76,1756.8
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,10.27,-0.17,-3.56,-7.62,-0.99,174.15
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,73.85,-0.2,-2.49,1.82,6.69,86.62
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-0.2,-7.69,-7.33,-22.12,2960.7
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,52.09,-0.22,5.78,3.51,18.74,3611.1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.24,-0.27,0.32,3.36,-8.01,1871.3
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,62.78,-0.3,-2.02,6.67,17.16,463.05
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,59.19,-0.31,-5.09,24.09,9.86,6721.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,14.18,-0.33,5.79,17.23,1.7,548.1
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.54,-0.34,-3.21,2.86,-10.86,658.2
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,70.88,-0.38,9.48,15.18,26.38,1151.8
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,37.36,-0.4,-0.89,5.74,25.1,1055.1
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,52.11,-0.42,-6.96,1.51,20.56,1094.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,75.2,-0.46,14.76,75.09,114.42,147.78
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,43.87,-0.47,-4.18,-3.79,6.78,2245.4
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,44.86,-0.49,8.21,16.74,17.57,9021.5
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,17.54,-0.49,-2.38,-1.62,-3.95,1626.7
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,17.26,-0.59,-0.86,6.22,11.06,6851.5
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,8.25,-0.61,1.21,3.14,-14.26,1027.9
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,6.42,-0.62,14.99,3.02,-33.13,1892.2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,20.52,-0.65,6.99,14.04,11.56,83.76
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.98,-0.65,-2.46,9.6,1.5,2125.2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,16.96,-0.66,6.32,11.23,33.02,1149.8
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,15.03,-0.66,13.64,19.72,14.66,1786.7
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,53.43,-0.7,-1.88,10.29,12.56,107.17
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,49.55,-0.74,5.22,37.18,65.06,1319.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,44.52,-0.74,3.22,6.8,12.96,8022.5
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-0.76,3.14,-4.84,-10.87,943.25
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,23.22,-0.77,-0.09,3.07,1.32,1270.0
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,39.33,-0.78,1.16,1.54,7.19,868.9
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.69,-0.78,6.06,18.31,-26.37,478.75
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.5,-0.79,-1.87,1.05,-2.23,181.3
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.8,-3.27,-5.45,-22.6,1347.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,32.79,-0.82,-0.01,3.09,6.9,1252.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,8.22,-0.82,4.35,29.89,8.64,1848.3
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,-0.82,-3.15,3.46,-12.22,826.45
CESC.NS,CESC Limited,Power,Stage 2,watchlist,39.43,-0.83,-3.41,14.59,8.02,180.5
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,14.33,-0.86,-4.13,-7.38,-2.04,4450.7
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,7.48,-0.86,10.64,11.44,-5.09,1053.55
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,49.87,-0.87,-7.08,5.49,15.63,3574.4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.81,-0.87,-0.89,2.32,-1.3,7882.5
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.28,-0.9,-0.62,17.55,14.02,1468.6
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,27.91,-0.9,0.39,0.29,1.15,13996.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.91,8.13,-5.31,-32.17,1478.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,43.16,-0.92,-1.19,8.89,10.01,511.2
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,31.47,-0.92,-13.64,-7.36,22.75,6328.5
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,-0.95,-0.34,-9.91,-13.16,123.62
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,15.94,-0.96,5.08,12.41,-6.62,988.1
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,-0.96,-4.94,-6.08,-19.97,3235.8
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,4.27,-0.96,0.03,-6.71,-1.12,1260.1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,36.97,-0.97,8.76,18.26,43.64,3156.9
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,25.37,-0.97,-3.1,5.11,-13.9,1292.3
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.62,-0.99,-1.6,5.48,-9.55,1065.0
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.64,-0.99,-0.95,-14.2,5.61,162.19
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,59.86,-1.0,-0.84,25.93,73.19,1166.9
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,5.4,-1.0,-2.76,5.03,-6.67,771.1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.1,-1.03,-1.26,6.98,4.47,66.38
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,18.34,-1.04,-0.11,11.62,4.73,6644.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.6,-1.05,0.57,3.45,9.13,506.65
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.82,-1.05,2.56,6.53,-10.65,1101.2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,16.35,-1.06,-2.4,-4.01,-3.02,7126.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,31.35,-1.09,1.02,2.93,15.61,641.4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.44,-1.11,-4.56,7.71,-0.24,1014.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.12,-0.75,-5.58,-6.35,1675.5
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,15.22,-1.16,3.72,7.51,-8.54,488.1
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,19.51,-1.18,1.54,-3.31,-10.84,309.2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,30.7,-1.2,18.88,12.19,23.25,166.43
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,55.63,-1.22,-1.94,3.28,18.24,1657.5
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.65,-1.23,0.04,-1.64,11.46,4577.0
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,15.05,-1.24,2.01,10.31,-9.16,375.7
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,14.99,-1.24,-6.07,-6.24,-14.14,732.1
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,20.68,-1.26,3.21,9.18,1.76,134.37
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.46,-1.27,-4.07,11.51,-4.95,1387.0
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,56.14,-1.28,-1.68,7.12,20.91,730.35
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,34.12,-1.28,0.74,7.62,12.72,2954.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,20.12,-1.31,-0.62,-1.57,16.57,4331.7
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.82,-1.32,0.12,12.48,0.67,257.2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,24.11,-1.33,-3.43,-6.34,-3.99,560.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,6.68,-1.33,1.25,0.39,-15.23,376.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.4,-1.33,-2.05,4.07,-3.74,160.35
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,51.42,-1.34,-1.14,29.05,25.2,607.7
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,28.49,-1.34,12.23,17.27,12.5,8688.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,3.85,-1.34,-0.95,-3.11,-14.2,791.25
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,42.45,-1.36,1.96,0.96,22.76,348.15
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,49.89,-1.37,8.98,23.06,46.34,4483.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,31.77,-1.37,-0.08,-0.48,-9.58,1357.6
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,11.0,-1.37,0.06,2.14,-7.36,24860.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,56.28,-1.41,-2.3,-0.67,14.05,3529.8
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,19.98,-1.41,1.5,22.31,7.21,1057.7
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,-1.41,-8.58,-4.02,-11.24,5334.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,25.71,-1.42,8.63,14.57,6.47,1253.0
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,5.6,-1.42,1.33,18.29,-12.94,218.75
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-1.42,-0.06,-8.83,-27.01,530.15
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,-1.43,-3.6,7.26,-4.68,1394.3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,57.2,-1.44,1.37,11.53,7.94,1845.7
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,52.97,-1.44,-3.72,-0.4,13.66,1214.3
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,2.0,-1.44,-2.78,-1.37,-5.99,4031.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,3.22,-1.45,-7.55,3.67,-15.4,811.45
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,-1.45,-4.14,5.9,-23.51,132.26
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,24.11,-1.46,-8.8,-11.0,-9.02,479.6
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,5.6,-1.46,0.75,-7.26,-5.82,3561.0
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.68,-1.46,-0.84,2.13,-7.0,243.61
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.59,-1.47,-5.18,-0.18,-10.76,1247.5
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,44.35,-1.48,-4.12,1.17,16.09,306.3
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.36,-1.49,2.82,8.75,9.15,830.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.16,-1.5,-1.9,0.41,15.95,5160.0
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,21.78,-1.52,6.04,6.44,8.12,564.2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,-1.52,3.04,4.54,-18.73,1877.9
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-1.56,-2.42,-9.24,-37.6,12339.0
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,63.78,-1.59,1.08,5.39,23.55,584.1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,24.49,-1.6,1.72,-5.98,-2.19,5377.5
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,63.77,-1.61,-3.98,3.83,-6.77,581.9
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,4.75,-1.61,10.15,15.4,-10.8,213.83
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,-1.61,-3.47,13.12,-12.36,211.11
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,43.17,-1.63,-5.73,15.84,22.52,391.7
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,28.08,-1.66,-5.15,1.27,-9.41,125.51
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.47,-1.67,-4.03,0.15,-5.88,271.15
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,26.27,-1.68,-3.45,-1.17,-15.62,300.7
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.92,-1.68,0.32,-3.29,0.81,572.85
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,18.82,-1.68,1.39,32.67,0.64,417.25
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,55.48,-1.69,-2.12,3.63,7.93,1509.1
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.55,-1.69,3.37,17.39,46.57,3851.9
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,34.87,-1.69,-7.92,-0.3,19.17,9284.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-1.69,-3.54,5.09,-22.62,114.08
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.69,-2.63,-2.21,-26.1,699.65
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,39.47,-1.71,-0.78,12.45,17.16,6950.5
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-1.71,-0.96,-8.99,-18.75,398.75
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,28.99,-1.72,-3.58,5.68,1.27,921.45
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,5.53,-1.73,-2.83,-7.39,-24.28,750.45
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,2.88,-1.73,-6.74,-0.06,-8.96,5167.5
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,25.75,-1.74,-3.55,1.33,23.52,440.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.34,-1.74,-6.81,1.02,-13.43,1364.0
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,48.09,-1.75,2.69,22.77,5.37,3428.6
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,3.8,-1.76,-4.74,-8.07,-17.07,102.78
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,-1.77,1.81,0.37,-13.03,970.0
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,8.86,-1.77,3.86,-0.72,-18.54,903.45
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,64.55,-1.81,-8.36,1.68,19.39,247.05
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,16.77,-1.81,-4.11,6.72,-4.67,346.3
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.38,-1.84,1.73,1.04,1.42,5496.5
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,3.6,-1.84,6.83,18.79,-20.1,460.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.84,-9.53,-3.51,-7.99,1630.6
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,-1.84,-8.9,-0.92,-27.98,1169.4
