ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,30.25,6.55,8.59,-5.26,-5.85,5176.5
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,25.79,6.43,6.89,0.5,-12.31,1125.7
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,57.65,6.41,1.62,19.98,44.14,1210.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,34.39,6.3,10.85,1.74,-12.64,466.8
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,40.75,6.27,12.06,5.53,-6.61,293.25
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,18.76,6.24,6.43,2.34,-3.83,461.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,10.2,6.18,9.56,0.04,-12.1,473.4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,35.73,6.14,10.91,9.71,-8.2,1472.5
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,56.22,5.95,8.81,63.13,69.04,41.5
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,54.38,5.95,21.41,41.57,68.83,89.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,watchlist,30.3,5.74,14.41,11.4,12.52,939.45
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,10.4,5.65,3.71,-1.81,-15.67,484.85
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,37.49,5.59,5.3,-5.43,-11.99,581.3
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,58.74,5.54,7.88,32.35,41.62,207.78
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,15.05,5.5,4.2,0.05,-12.22,653.55
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,10.35,5.45,13.57,6.94,-4.01,1653.6
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,6.92,5.39,22.36,10.52,-10.92,558.7
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,40.89,5.31,3.45,8.77,29.84,2023.1
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,45.78,5.3,10.57,31.85,17.46,824.55
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.47,5.3,8.19,16.44,-21.23,21.67
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,35.03,5.29,6.65,6.26,1.41,2901.1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.94,5.29,5.98,7.22,8.75,557.7
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,watchlist,19.92,5.28,2.19,-8.78,-10.81,238.45
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,watchlist,19.72,5.1,8.46,13.46,1.67,242.22
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,58.97,5.08,6.05,6.24,-1.38,1846.9
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,58.13,5.03,20.41,26.37,91.97,15986.0
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,58.34,5.0,1.45,22.02,161.83,180.45
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,9.37,5.0,-14.47,-26.91,-55.1,80.23
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,33.44,4.96,3.8,9.37,-9.96,11.21
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,22.17,4.95,7.24,-2.82,3.12,160.37
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,22.69,4.93,10.6,4.55,9.2,1375.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,21.27,4.93,11.48,12.39,12.4,168.95
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,40.56,4.79,11.6,6.69,-1.87,1000.65
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,11.11,4.77,8.4,-2.07,-15.45,309.55
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,49.98,4.7,4.02,10.33,20.91,9337.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,52.56,4.68,8.05,3.59,30.29,1140.1
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,40.08,4.68,3.51,14.22,-14.34,320.1
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,18.43,4.67,9.47,8.42,-11.13,614.45
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.27,4.65,1.95,11.22,7.37,19.82
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,13.45,4.65,2.95,-4.52,-22.52,581.2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,22.45,4.63,5.55,-0.44,-5.89,177.33
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,70.05,4.61,1.78,2.77,9.75,144.93
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,41.29,4.61,6.02,-6.23,37.21,310.75
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,54.92,4.58,7.86,13.88,14.97,1660.9
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,36.48,4.55,7.67,5.03,-15.57,414.35
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,38.38,4.54,4.09,2.66,2.87,2616.3
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,39.19,4.43,8.25,10.5,2.31,303.1
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,26.64,4.43,4.28,-0.21,-8.51,3459.5
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,31.5,4.42,6.74,3.04,-12.36,1766.2
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,watchlist,19.12,4.42,8.69,-0.87,-13.18,1121.4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,46.37,4.38,7.84,15.9,16.9,560.35
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,55.78,4.37,10.55,-1.65,24.11,4326.1
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,13.61,4.36,6.02,-8.04,-21.28,12.69
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,64.01,4.31,3.48,45.02,493.95,608.8
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,47.27,4.3,5.07,3.49,7.65,419.8
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.51,4.28,8.87,3.96,-17.94,979.6
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,49.03,4.27,8.15,8.7,3.76,7624.5
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,17.95,4.27,8.36,5.72,-16.22,702.25
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,10.39,4.27,3.14,6.27,-27.06,143.74
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,4.7,4.26,3.93,-0.99,-8.82,115.71
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,30.14,4.24,4.21,-1.25,14.54,10602.0
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,59.96,4.22,30.28,46.01,37.99,984.3
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,27.84,4.22,4.92,6.32,19.91,4924.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,55.75,4.19,7.66,12.56,13.01,468.55
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,19.15,4.18,6.41,1.0,5.39,114.52
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,21.89,4.17,6.46,2.69,-18.17,7.25
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,45.78,4.08,9.76,11.23,35.89,1146.1
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,36.55,4.08,6.17,3.32,1.46,317.65
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,39.93,4.06,8.17,9.71,0.38,285.9
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,26.15,4.03,6.48,4.73,2.03,1139.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,watchlist,21.46,4.0,8.83,2.01,6.65,56.95
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.32,4.0,-0.06,-0.39,16.78,340.75
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,67.82,3.98,4.57,26.15,13.39,662.55
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,30.96,3.97,7.03,-9.71,1.46,1079.9
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,59.93,3.93,5.61,6.17,7.85,1418.6
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,39.36,3.91,5.12,2.37,-15.19,1354.1
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,67.04,3.88,6.73,5.61,38.13,2020.5
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,21.53,3.88,2.96,-2.37,-11.06,1650.9
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,4.35,3.88,6.59,-4.57,-16.99,3160.1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,53.67,3.87,4.85,15.45,22.56,78.46
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,36.14,3.84,2.46,0.71,-19.84,3240.7
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,24.19,3.84,3.56,-11.89,6.74,266.05
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,3.84,2.26,-8.92,-27.65,486.15
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.35,3.79,8.79,-6.21,-30.62,298.25
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,43.18,3.77,8.17,14.81,51.51,352.3
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,36.0,3.73,3.67,11.5,-9.94,169.62
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,17.13,3.69,0.13,-2.07,-9.07,751.35
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,57.84,3.63,2.27,26.69,25.34,180.75
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.3,3.63,11.24,7.57,-8.46,3455.3
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,5.06,3.63,3.33,-0.47,-19.51,1719.4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,5.0,3.63,13.43,6.46,-11.88,1986.3
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,38.79,3.62,11.94,13.11,-4.5,4880.4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,17.84,3.62,7.25,-8.92,-11.12,18540.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,13.89,3.62,4.51,1.28,-14.08,1750.2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,48.5,3.6,3.61,7.38,10.26,541.0
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,18.8,3.58,3.98,-5.67,-20.64,445.85
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,36.07,3.56,4.96,8.91,-1.11,11957.0
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,22.03,3.56,5.02,-8.27,-4.19,357.9
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,16.81,3.56,4.98,-2.6,-2.28,311.1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,26.49,3.53,7.45,-1.69,-10.71,1659.5
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,6.69,3.51,1.39,-4.07,-9.96,237.96
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,28.92,3.5,2.07,4.63,10.29,350.2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,18.52,3.5,7.05,3.56,-24.22,391.5
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,11.85,3.48,6.58,-0.55,-13.89,911.25
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.71,3.47,2.0,-4.02,-26.22,1240.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,22.86,3.44,11.83,4.74,-13.25,157.7
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,40.41,3.43,-1.42,25.82,46.13,347.25
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,18.73,3.39,3.49,1.78,-2.47,1632.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,65.29,3.37,4.98,7.01,-0.63,131.43
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,30.58,3.36,1.49,4.49,-11.21,252.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,44.91,3.35,5.51,-9.75,8.02,93.9
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,5.37,3.34,3.79,-5.5,4.13,1072.6
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,30.39,3.32,2.99,-3.95,6.84,603.65
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,37.07,3.3,3.39,7.75,10.66,23.78
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,61.57,3.29,6.55,14.01,21.27,148.12
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,36.45,3.29,6.16,6.04,2.54,60.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,19.02,3.28,7.75,9.62,-19.44,401.65
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,watchlist,13.23,3.28,6.92,4.42,-17.37,13805.0
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,36.25,3.27,4.32,8.51,48.44,246.31
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.41,3.27,2.1,0.99,-24.52,32.54
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,37.49,3.26,2.3,9.28,22.57,510.45
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,43.77,3.25,14.92,6.05,17.72,3003.7
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,40.73,3.25,5.49,17.53,23.87,1629.1
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,25.2,3.24,4.99,-0.42,-13.77,318.75
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,36.66,3.23,6.19,5.34,1.57,488.95
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,19.76,3.23,5.76,2.95,-18.56,159.02
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.63,3.21,9.03,6.47,4.74,398.35
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,15.36,3.2,4.33,-6.96,30.54,653.95
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,28.44,3.19,4.26,8.11,-3.88,1326.4
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,3.19,2.41,-5.32,-11.23,885.15
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,1.34,3.18,2.46,-3.66,-11.6,981.35
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,17.43,3.17,3.31,-0.54,-29.49,110.63
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,32.87,3.16,8.69,-9.38,25.29,675.05
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,33.15,3.15,3.11,-13.08,-13.02,542.9
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,31.16,3.15,-8.72,38.74,-19.31,369.95
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,9.35,3.15,6.62,4.32,-13.72,9.18
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,43.68,3.14,-0.43,-2.28,-3.25,1442.8
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.68,3.14,4.87,-5.89,4.46,181.38
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,17.1,3.14,0.37,-2.83,-25.19,4638.5
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,15.39,3.14,-0.28,-5.63,-13.65,1759.5
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,14.22,3.14,6.34,-1.62,-6.02,1374.7
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,8.13,3.14,5.13,-1.33,-25.44,400.7
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,5.72,3.14,6.22,-0.18,-3.66,11466.0
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,69.62,3.13,-1.68,15.89,10.9,4469.2
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,64.46,3.13,7.41,11.43,6.82,70.19
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,46.66,3.13,6.14,0.88,8.62,464.8
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,26.66,3.12,1.85,-7.16,-10.82,794.0
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,23.76,3.1,7.19,3.38,-3.59,1130.8
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,20.35,3.1,3.15,3.17,-8.72,529.2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,53.31,3.08,8.21,16.97,103.9,6320.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,32.84,3.08,6.06,6.66,-12.48,1265.7
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,46.97,3.07,3.93,8.44,46.26,210.88
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,3.07,5.76,-0.59,-13.71,743.7
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.98,3.06,1.29,-3.75,-13.67,1756.3
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,3.08,3.06,5.53,-3.29,-13.59,4904.4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.29,3.02,-0.07,8.06,-5.0,399.7
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,19.12,3.0,5.67,0.36,-16.66,3134.3
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,57.54,2.99,3.6,43.15,52.77,421.65
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,62.28,2.98,7.59,7.71,1.69,4169.8
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.55,2.98,9.07,-0.15,-8.62,13.47
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,29.09,2.96,3.23,-4.67,13.22,453.55
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,27.16,2.92,6.63,0.7,-34.17,257.2
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,10.08,2.92,0.53,2.48,0.63,9.51
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,57.93,2.91,5.63,14.78,-6.14,168.25
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,59.12,2.9,6.32,10.43,1.1,106.66
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,24.95,2.89,1.98,1.2,-8.61,43.74
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,21.53,2.88,4.04,8.19,5.3,175.41
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,29.94,2.87,4.31,3.23,-1.31,1669.4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,34.91,2.86,2.97,3.25,-7.62,791.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,19.69,2.85,11.0,-5.45,-16.55,1567.6
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,54.78,2.82,7.91,-5.93,19.09,1085.3
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,43.33,2.82,7.03,3.09,1.73,368.2
REDINGTON.NS,Redington Limited,Services,Stage 1,watchlist,33.75,2.82,5.77,9.72,-11.7,242.79
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.56,2.81,2.56,-5.33,-8.79,1146.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,2.8,1.07,-5.49,-22.59,37.87
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,26.06,2.78,0.17,-3.71,-7.75,360.85
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,43.16,2.77,4.87,-4.87,3.11,1017.3
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,23.29,2.77,2.89,-7.94,-14.59,804.05
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,19.78,2.77,-0.66,0.63,-16.56,1486.4
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,11.2,2.76,4.65,-1.2,-25.52,128.79
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,3.6,2.76,5.03,-15.3,-33.48,239.7
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,42.37,2.75,3.13,3.44,1.08,474.55
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,watchlist,15.27,2.75,4.42,4.74,3.82,145.9
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,2.62,2.75,4.53,-2.34,-2.33,114.96
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,35.09,2.73,8.93,9.19,-16.29,310.6
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,34.38,2.73,3.4,-10.56,-11.94,3448.0
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,26.33,2.73,7.83,15.77,15.52,214.18
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,63.14,2.72,8.32,28.41,80.86,1301.1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,2.01,2.7,-1.68,-10.1,18.19,7620.0
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,18.5,2.69,5.48,-0.58,-7.49,24825.0
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,34.82,2.68,-0.02,-0.71,5.83,404.1
