ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,8.5,23.42,21.16,-22.42,31.67
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,16.61,8.44,15.37,7.08,-8.56,669.4
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,20.84,8.43,58.46,48.49,17.64,1308.7
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,11.8,8.38,19.7,4.35,-9.28,757.4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,7.34,8.32,19.28,-0.45,-27.44,121.82
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,30.32,8.31,5.72,-5.26,3.94,2047.7
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,27.91,8.29,13.75,0.93,-4.36,180.21
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,29.44,8.28,14.57,-0.77,-4.11,2539.4
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,13.06,8.22,16.05,5.7,-13.84,1112.95
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,12.84,8.21,14.68,-0.01,-13.17,275.46
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.03,8.16,17.09,18.53,-6.64,16.44
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,3.6,8.12,17.04,2.28,-9.69,4615.5
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,10.0,8.08,10.86,5.96,-8.74,3503.3
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,8.08,17.25,-3.98,-17.66,1320.8
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,48.99,8.02,13.07,-2.9,20.89,185.66
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,2.0,7.98,4.9,-8.5,-12.24,31595.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,7.96,8.28,-8.05,-2.95,7131.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,35.66,7.94,13.99,-6.5,-12.1,9970.0
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,11.33,7.94,6.03,-11.26,7.7,6944.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,10.0,7.9,12.58,2.32,-26.06,306.55
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,21.61,7.8,21.2,-0.07,-15.94,13.55
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,13.6,7.8,14.53,-6.89,-24.19,31.77
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,3.8,7.8,11.35,3.6,-8.62,3578.1
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,7.34,7.74,18.51,9.74,0.84,136.16
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,7.73,14.94,5.56,-28.42,538.55
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,34.1,7.65,20.95,-1.39,21.75,1052.4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,10.0,7.65,11.93,-6.43,-23.06,65.87
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,7.63,29.5,19.44,-13.47,484.45
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,18.27,7.6,18.5,8.34,6.67,187.62
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,30.01,7.59,9.62,15.63,-5.91,559.0
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,5.42,7.59,14.32,-0.81,-3.25,4005.9
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,9.96,7.53,18.53,11.44,-7.98,445.55
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,11.62,7.51,12.18,-1.27,-17.13,1209.3
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,7.5,10.96,-4.13,-18.19,422.65
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,6.44,7.49,24.65,-1.62,-36.83,162.01
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,35.4,7.47,25.58,2.84,1.73,2477.4
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,12.75,7.47,12.75,-6.28,-9.76,139.19
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,7.45,25.01,8.14,-0.57,35935.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,7.44,6.09,-17.27,-19.66,298.1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,14.59,7.41,13.64,-2.53,-19.4,1497.9
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,34.77,7.38,23.48,0.75,-28.8,97.3
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,7.38,9.96,0.68,-28.4,1162.6
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,16.61,7.35,25.75,3.38,-30.01,137.93
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,12.16,7.35,-2.8,-11.19,4.42,281.3
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,29.0,7.27,13.73,4.87,-8.52,1713.1
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,7.26,13.64,-2.1,-17.15,572.85
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,47.01,7.21,17.89,14.57,20.38,3163.6
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,28.3,7.19,29.82,4.09,-17.86,40.71
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,13.6,7.16,19.81,2.19,-13.7,257.48
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,9.82,7.13,19.47,-3.09,-14.77,100.32
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,7.13,13.79,-0.21,-14.74,573.9
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,2.16,7.1,9.22,-4.37,-12.92,78.79
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,1.08,7.1,22.0,2.95,-12.03,16.75
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,7.1,13.79,7.48,-9.61,459.15
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,11.62,7.07,2.69,0.79,-29.62,441.4
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,9.2,7.05,63.31,26.5,-1.28,140.53
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,13.6,7.04,25.89,6.68,-3.07,1125.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,13.6,7.01,14.16,-4.92,-5.97,915.05
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.0,7.01,10.91,-11.63,-19.5,118.11
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,11.44,6.97,15.01,3.86,-10.98,1287.4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,6.94,18.86,-4.24,-32.29,298.35
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,0.0,6.94,16.1,-10.19,-26.53,829.2
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,10.0,6.93,11.46,-8.57,-8.24,275.98
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,10.54,6.92,3.71,-18.66,-26.59,296.7
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,17.51,6.89,15.66,10.45,-11.48,873.3
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,6.88,20.65,3.25,-12.64,455.4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,43.22,6.87,12.99,0.72,26.28,654.65
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,31.0,6.85,13.46,2.91,-12.65,128.9
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,6.85,14.29,-6.91,-26.97,183.49
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,watchlist,16.11,6.84,19.07,-10.31,-27.33,441.15
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.44,6.83,11.01,3.12,-23.12,567.6
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,16.11,6.82,16.45,0.48,-23.95,134.3
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,22.71,6.79,9.38,-4.71,-6.93,793.7
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,10.65,6.77,12.49,2.42,-24.83,1263.3
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,6.77,8.64,-4.12,-14.65,3210.1
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,35.35,6.76,14.6,0.22,-29.58,86.51
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,32.78,6.74,15.16,2.1,-0.13,127.83
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,8.69,6.74,5.68,-2.51,-15.21,1090.2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,3.89,6.72,17.66,9.89,-13.42,125.51
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,16.09,6.67,16.86,8.73,-6.67,14055.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,25.62,6.65,10.04,-2.73,-2.11,3701.4
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,54.81,6.63,14.79,-1.19,4.6,1333.0
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.79,6.63,5.87,-15.38,-12.49,143.35
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.91,6.62,12.06,-9.89,-28.1,106.0
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,13.24,6.6,7.85,-9.98,-20.69,9.2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,40.98,6.59,6.38,-6.16,21.79,1781.4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,21.33,6.59,17.36,2.33,-20.87,104.17
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,13.12,6.59,15.3,14.0,17.23,937.05
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,3.6,6.57,15.31,5.64,-22.09,565.85
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,26.89,6.55,15.43,10.4,-15.62,1049.3
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,36.64,6.54,15.46,-5.61,-12.22,25.92
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,15.08,6.53,11.03,15.01,5.42,227.91
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.0,6.53,14.11,2.28,-5.14,1528.0
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,29.57,6.52,11.1,-10.8,-6.09,835.95
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,10.0,6.5,6.93,-10.77,-0.34,146.49
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,7.53,6.5,19.63,3.17,-30.23,516.2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,6.46,16.01,7.38,-25.3,125.42
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.0,6.46,11.5,5.6,-16.18,930.45
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,11.8,6.45,11.8,9.89,-15.7,44.23
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,26.11,6.43,13.39,1.12,-20.53,98.91
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,13.25,6.4,6.44,-9.26,-5.22,1586.7
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,5.96,6.4,24.84,18.42,-19.86,1011.8
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,6.39,17.85,-8.83,-12.25,1785.0
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,watchlist,10.0,6.39,11.62,-8.4,-0.04,4507.2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,18.56,6.38,6.56,-5.97,-7.24,2359.1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,20.63,6.37,16.63,-2.12,-8.79,12956.0
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,72.67,6.36,9.22,14.01,17.68,243.51
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,6.34,17.79,2.02,-19.52,771.95
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,17.91,6.32,10.28,1.4,-2.39,121.23
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,11.8,6.28,18.89,1.64,-16.84,448.2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,6.28,10.53,-5.64,-18.59,13602.0
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,15.18,6.27,10.52,-9.05,-10.33,111.14
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,30.23,6.26,18.3,-3.36,-12.62,24.44
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,0.0,6.26,11.34,-6.93,-20.17,446.75
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,16.65,6.24,18.28,4.93,-12.71,419.6
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.34,6.22,11.95,28.43,7.12,82.45
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.47,6.21,12.47,-5.01,6.11,408.6
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,29.16,6.19,13.69,5.08,10.95,4492.5
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,25.25,6.12,19.3,1.59,-9.26,2067.2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,6.12,14.16,-9.87,-31.64,811.45
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,6.11,8.96,1.32,-14.33,854.65
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,6.1,13.43,5.25,-33.85,1871.6
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,1.3,6.1,7.99,-5.57,-2.5,11603.0
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,28.14,6.09,15.09,12.62,9.98,1058.95
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,13.6,6.09,17.31,1.77,-3.58,1061.4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,10.0,6.07,8.9,-7.27,-24.88,211.89
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,0.0,6.06,15.69,-2.39,-15.54,1702.2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,1.62,6.03,16.96,-6.72,-45.86,936.95
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,10.0,6.02,16.98,-11.82,-19.42,215.42
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,6.01,8.84,-7.73,-6.14,270.41
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,watchlist,0.0,5.99,11.45,1.06,-13.84,636.35
BBOX.NS,Black Box Limited,Information Technology,Stage 4,watchlist,20.47,5.98,11.77,-2.37,-8.64,499.8
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,27.91,5.95,9.36,-6.65,-12.39,1784.6
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,5.0,5.93,16.27,-1.52,-7.32,688.25
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,15.13,5.9,8.23,-6.7,-4.73,1399.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,3.16,5.9,15.52,-2.17,-14.29,197.93
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,31.3,5.86,12.97,6.45,-11.66,122.46
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.1,5.85,18.72,-3.38,-15.08,391.6
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,26.11,5.84,15.62,1.24,-23.03,284.54
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,30.35,5.83,12.38,16.86,-9.55,1085.9
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,31.97,5.82,14.11,4.23,4.67,113.73
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,31.54,5.81,15.61,10.08,-7.51,8.74
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,28.9,5.81,21.61,9.8,-28.69,24.76
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,28.1,5.79,4.87,0.77,-1.97,14439.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,13.26,5.79,14.14,2.9,-18.91,182.15
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,7.16,5.77,18.79,-5.09,-22.93,174.71
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,17.16,5.76,7.06,-1.91,-17.61,500.4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,5.76,16.68,-3.6,-25.52,32.11
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,18.29,5.71,11.56,-7.02,-17.66,816.1
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,0.0,5.71,19.78,11.17,5.19,334.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,30.67,5.69,15.15,9.44,1.33,1332.7
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,8.06,5.69,9.12,-1.72,-13.52,314.15
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,5.69,11.49,-5.31,-14.59,731.85
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,3.6,5.68,9.56,0.92,1.23,5565.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,11.8,5.67,20.26,2.48,-6.01,2973.2
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,44.97,5.66,13.1,0.5,14.88,956.5
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,21.39,5.66,12.18,2.11,-18.45,809.75
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,26.79,5.65,5.49,1.44,1.5,335.4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,5.65,13.54,-7.17,-38.29,282.95
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,10.0,5.64,19.63,-33.26,-29.1,73.57
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,5.63,5.77,-1.86,-11.14,436.1
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.6,5.61,8.72,-8.02,-9.66,1008.55
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,7.91,5.61,10.79,1.24,-13.8,569.35
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,47.98,5.6,12.16,2.02,22.12,123.39
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,17.91,5.6,19.6,-1.34,-12.18,485.2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,5.6,36.59,-4.84,-17.78,22.62
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,7.06,5.58,16.02,5.58,-21.71,8.33
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,65.64,5.57,13.69,15.55,95.62,200.51
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,16.88,5.57,13.31,-5.13,-14.79,802.2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,16.3,5.55,16.84,8.26,-21.66,718.35
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,16.11,5.54,20.68,10.79,-29.41,282.1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,18.37,5.53,16.97,0.97,-9.8,241.02
