ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,73.9,2.7,8.42,-3.49,29.53,3369.4
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.49,2.65,10.15,3.59,29.29,10767.0
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,14.59,2.64,10.1,-2.3,-10.21,1325.5
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.33,2.57,-0.56,-2.84,11.79,470.75
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,0.0,2.57,4.85,1.16,-7.23,301.35
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,14.69,2.56,10.88,-0.97,-12.6,822.75
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,28.72,2.52,0.93,13.36,14.49,1604.9
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,26.56,2.51,8.47,-0.57,-14.83,205.45
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,10.73,2.5,-0.42,-7.43,8.98,1563.7
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,36.61,2.49,7.63,5.79,19.98,428.05
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,31.7,2.47,5.49,4.86,5.21,594.45
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,5.0,2.37,2.4,-2.88,-0.91,5370.5
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,44.99,2.36,7.6,4.88,20.92,2657.5
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,58.52,2.32,6.47,2.22,10.27,4907.4
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,18.84,2.32,13.34,0.45,-7.33,537.3
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,12.34,2.32,20.03,10.3,1.74,36770.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.0,2.29,12.42,4.62,-33.75,1468.1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,33.83,2.25,1.72,-7.36,-16.01,27760.0
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,25.02,2.25,12.52,21.28,-4.54,16.81
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,0.0,2.25,10.0,9.75,-20.94,310.65
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,43.35,2.24,5.42,3.37,10.49,479.6
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,17.91,2.24,6.38,-15.03,-6.58,1655.6
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,2.21,23.7,-0.69,-15.96,23.12
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,10.0,2.21,10.61,-4.99,-17.74,3127.2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,2.54,2.19,9.52,-0.65,-12.64,428.5
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,40.86,2.17,8.91,11.18,17.29,469.85
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,46.34,2.16,8.83,3.93,24.34,737.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,24.17,2.12,4.46,-3.65,-1.11,1769.2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.59,2.1,10.13,7.23,11.68,4586.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,7.9,2.07,11.64,4.58,-23.28,1289.4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,22.91,2.05,2.53,-7.51,-8.28,8051.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.0,2.04,4.91,-9.34,-17.86,120.52
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,26.9,2.03,7.87,-5.09,-17.23,418.85
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,19.07,2.01,10.77,20.95,-14.79,296.2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.79,1.99,3.62,32.59,9.25,84.09
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,29.52,1.95,8.75,-8.08,14.48,13928.0
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,40.3,1.94,6.18,3.05,-2.73,431.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.44,1.87,10.76,5.79,-21.68,578.2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,3.89,1.87,10.42,12.04,-11.8,127.86
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,35.05,1.86,6.96,0.02,3.62,2523.6
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,42.05,1.85,8.02,5.83,4.0,84.44
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,27.91,1.82,3.58,-7.87,-8.71,3922.3
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,26.82,1.82,12.1,-4.2,-6.26,107.07
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,1.81,8.36,14.52,-12.6,5471.1
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,17.91,1.8,8.48,0.52,-7.39,482.25
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,71.61,1.78,9.69,23.99,15.84,172.33
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,26.51,1.77,10.21,13.78,1.22,35950.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,23.49,1.74,9.41,11.84,-5.59,82.07
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,7.32,1.72,0.19,-7.05,-3.31,1211.9
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,44.39,1.69,10.98,13.23,-8.32,1367.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,28.41,1.69,5.06,-1.47,-1.36,2435.5
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,27.91,1.64,15.18,5.86,-7.44,40.81
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,13.11,1.64,5.97,0.61,-11.47,5416.4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,24.51,1.62,-0.41,-5.17,7.12,4094.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,12.2,1.62,-0.66,-1.75,-11.38,1238.7
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,watchlist,33.08,1.61,6.99,-3.05,-0.43,9517.0
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.43,1.61,4.9,11.2,4.9,2364.7
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,1.58,12.44,25.81,-21.19,32.17
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.3,1.58,12.34,28.41,5.44,489.5
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.78,1.57,3.01,8.31,-5.36,17.47
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,24.0,1.55,-2.34,-8.05,-6.38,2751.0
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,70.83,1.54,5.03,-6.13,11.04,439.75
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,16.22,1.53,8.43,-1.37,-17.47,322.8
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.0,1.51,10.0,3.1,-23.43,1609.6
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.0,1.51,2.74,-13.16,-7.25,1283.9
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,15.85,1.49,11.67,3.83,-11.41,425.85
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,watchlist,16.11,1.48,8.33,1.92,-16.87,996.6
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,22.91,1.47,5.53,6.76,-5.73,490.25
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,16.89,1.47,8.05,5.39,-3.74,1369.7
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,9.59,1.47,-0.41,-8.35,-9.0,954.95
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,9.01,1.47,11.64,7.7,-15.67,2385.3
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.46,5.58,-0.88,-11.16,2034.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,1.91,1.46,11.73,-0.16,-13.03,200.82
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,24.04,1.45,22.61,21.69,1.82,1044.55
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,14.18,1.44,10.26,7.3,-13.6,141.63
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,13.75,1.43,11.86,6.13,-4.78,2146.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,5.68,1.43,-1.92,-4.03,8.97,1970.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,1.42,10.79,-5.72,-11.01,1810.4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,12.07,1.4,11.49,12.67,-9.3,638.85
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,1.38,8.35,-1.98,-19.44,196.92
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,18.14,1.37,7.82,3.2,-17.13,74.87
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.0,1.37,15.2,-11.21,-26.4,789.55
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.61,1.34,5.91,2.78,-10.42,250.83
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,13.24,1.34,7.17,-2.33,-18.14,686.15
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,12.89,1.34,14.72,17.38,18.8,949.65
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,1.31,13.24,-0.93,-22.73,308.75
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,19.82,1.3,16.54,-0.05,-7.61,13124.0
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,13.37,1.3,8.8,-5.53,-3.98,1607.4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,33.02,1.29,6.08,-1.95,3.26,1209.7
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,31.41,1.29,6.16,-8.47,-15.48,3463.5
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,29.24,1.28,10.24,1.96,-6.46,975.1
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,24.15,1.24,4.06,-1.89,-4.61,1228.7
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.0,1.24,10.95,11.14,-12.18,1477.3
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,34.36,1.22,15.03,10.59,25.37,4086.5
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,9.81,1.22,30.12,21.63,-9.9,628.75
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,28.77,1.21,7.52,2.64,5.58,56.03
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,19.12,1.21,1.67,-6.65,3.41,6135.0
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.65,1.21,7.67,3.25,-3.61,346.8
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,10.0,1.21,9.01,4.92,-25.17,310.25
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,40.22,1.2,3.84,-0.51,13.44,378.65
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,20.33,1.2,-0.04,1.84,-3.81,1275.9
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,16.6,1.2,4.52,-1.18,-1.4,902.25
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,11.95,1.2,0.78,-5.95,-6.17,5952.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,10.76,1.2,5.41,2.59,-7.36,1395.2
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,24.11,1.19,2.53,4.8,1.98,1749.1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,25.25,1.16,7.51,1.23,-18.32,2589.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,18.11,1.16,9.19,5.03,-11.58,415.15
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,32.91,1.13,5.73,21.33,20.81,202.31
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,29.62,1.13,6.92,-4.76,-5.61,850.05
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,5.96,1.13,17.74,18.19,-18.96,1023.25
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,29.86,1.12,5.86,5.01,-20.06,220.32
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,3.16,1.11,3.94,5.29,2.08,328.15
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,55.15,1.1,1.81,-0.35,12.99,298.1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,30.96,1.1,8.33,7.05,-11.68,130.32
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,39.07,1.09,0.19,3.46,24.15,288.6
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,47.63,1.08,1.05,3.1,14.9,454.1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,41.73,1.08,2.41,-3.15,5.34,7481.5
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,26.16,1.08,13.69,5.69,-11.22,1294.8
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,9.03,1.08,12.14,12.13,-2.37,1653.5
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,7.39,1.07,0.31,0.65,4.66,6456.5
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,5.27,1.07,3.38,13.93,18.82,4415.6
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,31.02,1.05,8.53,-3.07,-13.12,1602.7
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,9.95,1.04,5.93,-3.98,-9.12,430.7
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,5.0,1.04,4.11,0.25,-9.14,1364.1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,10.0,1.03,4.35,-5.94,-9.62,1768.6
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,0.0,1.03,3.79,1.82,3.67,208.59
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.03,1.02,2.32,1.5,-7.97,431.75
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,17.91,1.02,6.62,3.34,-1.39,122.47
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,10.54,1.02,6.7,-1.48,-8.27,865.85
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,27.18,1.01,12.16,10.2,26.73,1123.7
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,1.0,5.23,0.0,-13.04,222.18
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,42.18,0.98,6.69,-6.83,8.22,10017.0
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,0.97,6.04,0.14,-10.28,440.35
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,48.56,0.96,3.89,13.55,15.3,860.4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,47.77,0.94,4.02,-1.24,7.24,546.65
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,11.62,0.93,7.61,-0.6,-16.36,1220.5
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.69,0.93,-0.76,-11.13,-24.27,9673.5
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,31.49,0.92,8.08,4.91,5.63,114.78
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,8.32,0.9,4.24,0.8,-4.92,1143.0
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.84,0.9,2.19,14.33,-7.89,2396.5
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,18.93,0.89,23.99,6.28,8.15,7.96
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,7.53,0.89,9.06,4.89,-29.61,520.8
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.89,5.29,-3.47,-8.4,1078.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.5,0.87,8.61,5.66,47.85,392.85
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,17.91,0.87,6.23,3.66,8.59,3340.1
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,15.8,0.87,5.67,-2.94,-6.43,2379.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.29,0.87,2.54,-7.05,-28.36,1561.8
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,25.78,0.86,8.16,3.83,-3.18,203.24
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,18.0,0.86,9.87,6.8,-0.79,370.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,26.07,0.85,7.07,9.91,-14.9,1058.25
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,0.85,10.54,5.0,-14.06,10.7
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,0.0,0.85,6.0,-6.83,-11.05,1257.0
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,1.8,0.83,7.75,3.6,-8.24,1124.1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,1.98,0.79,2.95,-0.89,-20.7,554.1
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,17.46,0.78,8.34,-0.66,-4.07,7408.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,0.77,0.55,-3.49,-21.45,300.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,22.73,0.76,6.78,0.58,-13.58,373.35
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,14.33,0.76,6.7,14.99,6.22,229.64
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,38.31,0.75,9.09,9.11,27.77,6614.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,23.0,0.75,2.85,-1.91,-2.88,2320.6
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,18.24,0.74,5.05,4.96,-0.01,462.15
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,12.34,0.74,3.31,1.69,-9.68,841.3
