ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,46.44,4.34,3.4,1.91,15.98,2549.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,24.65,4.33,16.38,19.69,22.48,4551.3
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 1,watchlist,21.91,4.26,-0.55,-14.12,5.83,152.58
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,31.12,4.25,4.56,0.17,0.26,81.4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,57.61,4.23,1.65,-7.49,6.24,66.59
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,18.84,4.2,1.81,0.5,-17.15,817.35
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,12.24,4.12,10.1,-5.4,-7.42,33460.0
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,2.64,4.11,0.72,-18.78,-30.87,780.3
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,7.63,4.1,7.3,-8.11,-23.05,445.65
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,9.11,4.09,-4.75,-17.59,-13.63,259.76
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,11.48,4.08,-2.93,-11.83,-8.99,928.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,43.15,3.98,1.69,-4.77,-27.49,639.35
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,36.27,3.96,1.9,-9.25,-2.28,1245.3
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,11.35,3.92,-1.2,-9.89,-13.53,249.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,8.6,3.92,-0.57,-12.35,-27.83,20.93
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,20.05,3.9,0.52,-2.49,-37.64,1503.4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,6.61,3.75,-0.92,-5.66,-12.85,1685.9
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,32.64,3.74,3.23,-15.96,-4.03,153.1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,41.55,3.71,0.83,-10.47,-15.83,1902.2
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,24.1,3.68,-1.98,-18.42,-32.18,99.98
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,37.93,3.65,2.85,-11.29,-7.68,1438.6
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,21.07,3.64,-3.78,-10.72,-16.92,11801.0
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,30.97,3.63,5.12,-0.57,4.86,4246.1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.57,3.59,1.79,-4.49,-2.58,5356.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,10.85,3.57,-1.53,-4.32,-30.03,290.1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,3.69,3.57,-0.06,-10.13,-27.46,389.85
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,8.91,3.54,-0.81,-9.49,-9.85,1836.8
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,14.63,3.53,3.14,-4.11,-12.19,1019.6
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,watchlist,33.14,3.52,-0.92,-11.31,5.0,1379.1
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,24.48,3.5,-1.01,-7.86,8.08,899.85
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,12.49,3.5,3.9,-0.75,-24.91,7.99
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,43.04,3.49,9.86,18.69,6.23,1436.7
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,8.52,3.49,-0.92,-5.24,-14.31,3289.8
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,50.88,3.4,5.75,-3.11,8.08,160.44
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.99,3.36,4.64,-5.57,-5.69,133.96
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,6.84,3.34,-3.72,0.25,-5.74,453.75
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,20.26,3.29,3.59,-3.42,-17.05,1224.6
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,45.76,3.27,0.78,8.07,12.3,947.1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,3.26,-0.27,-8.81,-16.64,461.1
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,23.87,3.25,2.14,-8.59,-13.34,1032.95
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,49.54,3.19,5.83,13.22,7.84,344.75
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,3.18,3.85,-4.8,-25.31,716.4
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,7.02,3.17,2.15,-8.34,-9.97,3727.7
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,2.04,3.15,-2.22,-12.51,-7.95,10955.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,33.21,3.14,7.48,-5.94,-24.33,37.5
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,11.42,3.13,-1.53,-5.89,-2.97,170.66
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,38.6,3.12,-3.75,-19.45,5.86,915.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.89,3.12,15.46,25.65,30.79,381.65
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,16.61,3.06,-1.88,-21.15,-24.62,207.27
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,15.38,3.04,2.4,-7.82,-12.66,242.02
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,16.09,3.02,0.12,0.07,-18.6,1470.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.05,3.0,22.34,21.22,-22.2,29.19
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,28.6,3.0,-4.18,-20.27,-24.58,317.35
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,14.5,2.98,0.93,-6.15,-29.86,1178.7
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,18.11,2.97,1.98,-0.78,-15.93,394.7
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,2.97,3.18,-2.33,-19.12,10.07
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,22.91,2.96,1.21,-6.83,-5.49,455.3
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,27.17,2.95,-3.61,-7.58,-7.97,2128.1
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,35.49,2.92,2.78,1.39,-32.89,23.3
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,8.27,2.91,3.02,-1.76,-15.58,704.85
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,4.49,2.91,-2.53,-5.55,-16.53,328.75
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,11.0,2.9,-3.61,-13.02,-12.56,850.85
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,9.16,2.84,-1.22,-8.21,-7.76,3487.8
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,5.02,2.84,0.41,-4.6,-15.61,4312.5
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,2.82,3.59,-9.0,-25.86,456.05
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,11.8,2.8,4.09,0.39,-10.2,2840.6
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,8.4,2.8,-4.31,-16.98,-2.68,143.05
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,21.11,2.78,-2.21,-2.66,-19.48,1174.4
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,28.1,2.77,-3.31,-11.12,-11.36,3808.6
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,0.0,2.77,1.96,-12.37,-23.16,430.05
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,8.88,2.73,-4.41,-15.01,-15.39,130.51
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,2.73,-0.42,-12.3,-21.74,1362.1
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,11.05,2.72,8.18,-7.51,-25.23,203.33
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,8.59,2.72,-5.47,-18.23,-19.13,1393.2
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,6.65,2.72,-1.63,-3.2,-10.43,254.19
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,1.51,2.71,-3.66,-14.09,-26.24,1183.2
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,22.66,2.69,5.18,4.27,-21.37,1370.1
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,31.84,2.68,0.88,-10.9,-17.91,22.96
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,18.54,2.68,-1.44,-12.33,-22.21,771.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,21.49,2.67,1.56,-14.19,-26.3,6.53
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,77.06,2.66,-2.38,-2.11,20.59,3136.7
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,10.24,2.66,-0.35,6.26,-31.6,223.58
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,6.68,2.66,3.45,-2.54,-4.98,252.52
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,18.41,2.65,3.13,-6.34,-35.37,127.36
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,1.85,2.62,1.27,-5.48,-13.55,91.2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,17.99,2.6,1.77,4.45,-15.64,594.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,65.66,2.59,-0.4,-1.52,7.75,509.4
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,2.59,7.95,-2.04,-24.6,422.1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,26.73,2.58,3.64,3.82,-13.5,1289.9
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,9.17,2.58,-0.61,-2.03,-38.53,1739.4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,2.57,6.69,1.15,-34.25,378.5
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,8.1,2.56,0.46,9.19,6.38,443.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,31.75,2.55,1.19,-5.96,-13.5,450.45
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,24.98,2.55,0.46,-3.87,-4.77,303.15
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,14.61,2.54,-0.86,-5.5,-20.42,235.31
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,68.37,2.53,3.19,8.28,-0.4,597.1
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,50.79,2.53,3.83,0.13,7.74,467.65
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,26.33,2.53,-5.3,-17.94,-22.62,580.4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,33.42,2.5,3.7,-9.35,-10.58,102.13
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,16.13,2.49,-2.8,-2.42,-24.54,607.75
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,8.99,2.49,6.09,-4.36,-17.43,288.3
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,36.22,2.46,-2.64,-13.34,-10.26,808.15
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,11.47,2.46,-2.21,-9.3,-11.7,23695.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,watchlist,11.23,2.46,-1.37,-17.56,-8.16,7047.0
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,7.96,2.46,0.97,-5.23,-12.07,24.99
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,68.71,2.44,3.03,8.65,17.42,374.15
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,19.46,2.43,-10.27,-17.72,-11.67,1565.4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.94,2.43,-0.43,3.75,-16.52,460.2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,19.39,2.42,2.58,-2.18,-5.76,2067.7
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,25.74,2.41,5.03,1.38,-1.11,457.05
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,17.35,2.4,-1.04,-13.19,-30.74,3453.1
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,19.49,2.38,1.28,0.08,-8.59,4788.8
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,18.21,2.38,0.83,-3.52,-17.24,540.25
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,13.06,2.38,0.19,-3.86,-15.0,622.3
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,28.67,2.37,6.48,11.47,-2.16,34750.0
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,17.91,2.36,2.2,-5.58,-19.9,960.35
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,8.61,2.36,-5.49,-17.05,-10.47,1498.8
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,56.13,2.35,1.72,0.78,15.31,1416.4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.29,2.34,-2.27,2.9,-17.49,2684.7
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,66.52,2.33,9.7,4.27,6.07,3282.9
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,31.75,2.31,1.57,-5.62,-8.3,278.8
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,watchlist,8.11,2.3,-3.45,-2.86,-20.33,1029.1
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,37.5,2.29,0.66,-13.47,-18.5,3339.7
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,11.47,2.28,-4.98,-8.98,-20.85,532.8
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,55.52,2.27,3.57,7.81,16.28,459.55
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,31.76,2.27,4.02,-1.05,6.14,56.68
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,28.51,2.26,1.29,1.87,8.81,435.9
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,16.61,2.26,0.81,-5.94,-10.21,235.2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,21.67,2.24,-0.78,-12.94,4.87,3225.7
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,15.04,2.24,0.2,-7.95,1.97,271.5
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,13.13,2.24,-3.6,-8.07,-18.46,1048.4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,46.1,2.23,3.67,6.08,29.42,926.25
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,38.44,2.23,-2.55,-9.35,-16.84,27485.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,3.05,2.23,-1.6,-19.94,-40.08,157.4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,0.0,2.22,0.15,-10.62,-22.55,58.94
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,5.96,2.21,1.84,-10.76,-24.0,1427.8
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.52,2.21,9.94,2.8,-11.01,42.59
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,1.93,2.2,-4.87,-10.89,-14.62,1206.6
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,68.45,2.19,3.65,9.82,23.02,1116.9
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,36.25,2.18,-4.1,-9.53,-19.01,766.25
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,10.75,2.18,0.04,11.23,-12.51,790.6
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,30.08,2.17,2.56,4.7,-6.29,2313.7
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,1.12,2.17,-3.55,-8.54,-19.39,595.4
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,10.89,2.16,2.56,9.51,5.82,246.05
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.27,2.15,0.7,-6.57,-17.09,79.68
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,37.01,2.13,5.0,-9.32,-18.79,11.97
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,19.62,2.13,-1.83,-7.31,-9.16,430.75
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,2.13,2.78,-17.24,-32.16,273.14
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,22.55,2.12,-4.62,-3.12,-38.57,399.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,watchlist,29.63,2.1,-1.17,-8.53,-6.44,8942.5
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,18.06,2.1,-3.1,-14.87,-24.48,8.76
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,watchlist,0.0,2.08,-1.53,-0.01,-23.65,1195.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,41.22,2.07,1.98,-4.61,-19.95,868.6
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,34.92,2.07,0.99,-4.98,-5.59,1216.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,9.18,2.07,1.8,-3.46,-19.08,117.31
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,4.63,2.07,1.3,-3.67,-19.24,431.0
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,69.86,2.06,6.25,18.33,9.75,163.26
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,4.56,2.05,1.93,3.57,-28.59,901.65
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,48.89,2.04,10.28,20.65,17.94,280.25
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,4.61,2.04,-3.22,-26.49,-33.79,710.25
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,10.9,2.03,3.54,-9.66,-23.6,186.75
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,14.2,2.02,3.23,-10.77,-11.1,978.65
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,32.53,2.0,1.61,-14.83,-14.04,526.05
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,22.52,2.0,-0.75,-17.02,-9.92,6.63
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,11.8,1.99,-1.61,1.56,-20.74,41.59
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,46.02,1.97,-1.92,-3.44,14.61,115.8
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,17.54,1.97,-5.06,-18.76,-0.66,6405.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,1.46,1.97,3.46,1.69,-18.6,1369.3
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,34.47,1.96,-1.26,-5.87,-8.32,2614.4
