ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,13.89,4.51,-4.07,9.33,-15.66,1346.5
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.64,4.38,18.11,65.9,312.59,422.9
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,42.91,4.35,5.87,13.04,10.92,3259.2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,40.0,4.23,5.36,6.46,-5.28,1324.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,39.21,4.21,9.74,17.12,51.93,3339.1
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,17.84,4.21,9.03,23.25,-8.34,125.26
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,60.98,4.09,5.72,48.73,38.66,2037.3
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.14,4.09,-2.98,-1.93,-5.24,2191.1
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,46.96,3.83,1.87,19.08,53.64,4037.6
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,44.58,3.71,2.38,18.31,20.13,9217.5
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,69.05,3.58,-6.58,6.39,26.96,46.29
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,32.63,3.55,3.29,8.59,3.0,2619.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,71.85,3.53,3.66,29.09,37.92,1414.9
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,48.44,3.51,-2.47,5.47,6.95,337.2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,9.08,3.5,-7.51,3.63,7.65,290.0
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,18.91,3.44,-1.94,11.31,-7.91,208.76
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,35.74,3.42,15.81,60.16,55.95,853.1
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,3.4,-4.2,-6.4,-4.87,179.24
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,3.38,-3.27,-3.39,-21.03,217.14
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,3.36,-4.51,4.06,-13.38,245.82
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,50.91,3.33,-1.87,1.95,26.65,1068.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,watchlist,6.8,3.31,-2.26,2.97,-8.68,10357.0
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,30.46,3.27,-1.07,13.49,2.95,505.15
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,32.31,3.25,-0.67,-1.17,-8.49,1373.9
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,15.03,3.23,-2.33,-4.21,-12.2,748.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,48.14,3.09,-1.36,14.79,24.83,1092.3
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,5.26,3.09,-2.37,2.83,5.67,335.55
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,21.07,3.08,-3.19,26.52,18.66,385.45
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,22.42,3.03,-0.31,7.05,4.01,1303.6
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,14.11,3.02,-1.15,15.51,0.77,518.4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.44,2.97,-0.67,7.27,20.6,5367.0
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,32.28,2.93,1.48,8.3,10.68,1898.2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,2.93,-1.69,2.9,-16.86,1537.9
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,65.61,2.81,4.51,9.08,23.28,1103.3
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,70.49,2.77,4.26,10.34,35.83,1204.4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,64.61,2.77,-1.31,3.64,15.52,2340.6
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,17.23,2.76,-0.16,13.56,-6.89,1681.4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,17.12,2.75,1.43,11.98,-8.36,643.3
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.11,2.75,-5.16,-7.75,-6.56,1293.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,2.74,-4.97,-15.39,-25.44,229.95
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,70.03,2.73,9.14,17.82,18.59,1315.5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,6.72,2.69,1.17,4.23,2.73,273.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,3.42,2.69,-3.87,1.23,-16.76,460.45
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.73,2.68,-7.72,-8.61,0.94,1626.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,12.04,2.66,-3.33,-4.98,-22.36,769.55
CESC.NS,CESC Limited,Power,Stage 2,watchlist,49.97,2.65,-1.15,12.92,10.39,184.46
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,43.97,2.65,1.99,8.76,42.63,450.5
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,6.29,2.64,2.3,11.61,0.99,1483.8
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,59.45,2.63,-2.11,31.96,83.74,1315.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,8.42,2.59,-0.49,0.45,-3.64,4131.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,23.72,2.53,-2.97,7.05,-6.78,326.45
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.32,2.53,-4.19,9.55,0.15,90.62
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,39.54,2.52,0.94,5.88,15.22,4403.9
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.76,2.51,1.2,1.57,14.81,4714.6
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,54.97,2.5,-0.52,13.63,52.93,12735.0
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,53.47,2.5,2.09,13.37,23.58,1112.5
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,55.88,2.49,-0.12,35.62,75.64,5444.6
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,18.52,2.48,-0.07,-0.49,-5.52,1848.9
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,23.78,2.44,-2.91,7.2,4.5,1299.4
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,8.61,2.39,2.55,-2.54,-2.07,143.95
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.28,2.38,-5.25,9.94,-16.14,200.81
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,9.56,2.35,-0.94,-4.04,-10.96,267.8
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,29.08,2.34,0.78,22.5,8.16,578.55
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,39.28,2.32,1.18,6.93,-6.2,785.7
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,81.25,2.3,3.41,6.93,14.8,93.21
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.67,2.3,1.65,41.25,41.76,413.15
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,31.93,2.29,3.37,6.01,0.01,1049.55
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,16.73,2.28,-0.86,4.97,-6.04,1102.1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,9.68,2.28,-0.76,-4.41,-5.61,805.0
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,29.89,2.27,3.66,18.52,13.75,2462.2
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,17.91,2.26,5.28,-0.95,-13.22,303.0
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,24.0,2.25,-3.27,0.77,1.71,36125.0
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,29.57,2.24,-5.7,-8.51,-0.75,143.13
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,2.24,-4.66,-7.63,-5.92,1667.2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,19.91,2.22,-6.98,11.23,-4.47,126.35
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,66.34,2.21,3.96,4.55,-1.04,617.65
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,22.11,2.21,4.83,0.5,-3.09,422.35
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,8.06,2.19,-2.52,-9.72,-13.29,3273.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,5.0,2.19,-3.37,-12.08,-0.1,831.75
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,2.17,-7.19,-0.77,-20.28,33.41
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,31.86,2.13,-4.14,14.54,38.05,199.04
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,58.32,2.1,1.57,9.82,8.96,1863.2
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,17.31,2.1,-4.45,-4.01,-2.54,1631.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,40.58,2.09,7.93,12.93,-4.2,234.17
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.59,2.09,-0.25,0.02,2.89,5576.5
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.11,2.08,-0.25,7.91,18.24,2137.8
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,22.91,2.07,-2.34,-5.84,-12.77,4628.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,46.63,2.06,2.18,24.95,20.89,2888.6
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,37.6,2.06,14.29,11.72,22.9,517.55
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,31.54,2.06,-0.45,-0.13,-6.37,2983.0
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,16.22,2.06,2.12,9.13,2.47,45.18
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,38.76,2.05,2.34,17.3,19.74,1773.4
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,14.59,2.05,-4.33,-3.73,-19.76,27.86
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,15.8,2.03,-4.41,0.39,-11.39,1144.6
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,68.14,2.02,2.21,5.86,0.59,1500.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,32.25,2.02,-0.15,2.48,4.85,882.7
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,59.88,2.01,3.72,-1.27,34.7,416.45
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,12.86,2.01,-2.82,0.59,-11.97,650.2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,11.45,2.0,-5.84,-2.54,-15.61,3173.9
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,29.15,1.97,-10.56,-6.08,24.7,6429.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,14.52,1.97,-8.94,-0.75,0.23,482.05
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,1.96,-9.53,-0.34,-4.39,1067.4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,24.74,1.95,-0.73,-2.19,-9.72,313.1
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,43.66,1.92,-8.21,-3.45,7.39,2258.2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,12.31,1.91,-4.86,-1.63,-9.47,843.2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,26.88,1.87,6.66,10.58,16.22,606.45
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,36.44,1.86,-5.86,1.99,30.61,303.7
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,16.29,1.85,3.27,14.03,9.1,6921.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,50.19,1.84,-1.45,5.94,9.34,10451.0
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,25.91,1.83,-1.86,1.63,0.43,5521.5
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,17.91,1.8,-8.76,7.53,-17.93,223.19
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,8.6,1.8,-4.12,-7.48,-15.59,104.62
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,1.79,-4.15,2.69,-7.57,870.1
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,13.38,1.79,-7.51,2.36,-3.15,719.25
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,watchlist,10.0,1.79,-6.16,-1.98,-13.1,28720.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.0,1.79,-6.23,-0.11,-6.26,912.15
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,27.02,1.77,-7.89,-5.25,1.42,17.86
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,26.16,1.76,-2.04,18.0,-0.57,223.35
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,14.86,1.75,-5.63,-2.4,-11.09,328.65
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,39.65,1.73,1.05,6.43,10.7,1296.9
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,18.11,1.73,-2.51,0.9,2.23,36945.0
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,14.52,1.73,-4.12,8.07,1.99,907.9
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.63,1.72,-7.41,13.56,74.71,32290.0
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,1.72,0.07,2.02,-3.43,3103.6
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,watchlist,10.0,1.72,-5.13,-1.37,-14.12,42.56
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.09,1.68,0.22,18.32,1.8,1819.9
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,43.7,1.67,-0.48,3.07,24.44,352.9
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,28.3,1.65,-4.98,5.11,-9.62,608.4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.4,1.65,5.05,17.48,7.34,2458.6
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,12.42,1.64,-4.63,4.34,0.36,162.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,6.55,1.64,-4.98,-3.98,-11.39,5077.0
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,39.11,1.62,-3.71,2.22,4.53,76.93
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,9.86,1.62,-2.05,-4.36,-18.34,612.55
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,17.56,1.59,-0.29,-5.29,-8.39,1866.7
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,37.15,1.58,-3.76,0.72,-4.35,3854.8
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,13.6,1.58,-7.93,-8.41,-8.3,935.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,6.51,1.58,-12.2,-18.42,-25.44,361.0
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,1.58,-5.75,-0.71,-15.64,583.25
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,1.56,-4.27,-0.9,-10.61,156.08
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,39.49,1.55,2.21,11.3,6.25,1600.1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,13.12,1.55,-5.24,1.73,-3.4,349.65
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,49.52,1.53,-5.12,6.44,24.09,4325.4
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,4.24,1.52,-4.94,6.32,7.55,2450.2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,1.52,-4.67,-1.31,-27.73,291.0
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,37.18,1.51,-1.7,12.89,24.53,703.6
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,1.51,-10.15,-4.82,-27.24,312.8
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.82,1.5,-1.01,0.94,18.73,396.3
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,33.72,1.5,-4.68,2.25,14.83,1222.2
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,5.7,1.5,-1.42,-12.62,7.37,164.9
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,27.28,1.48,-13.04,0.66,-4.42,851.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,10.08,1.48,-5.04,1.05,1.64,2691.6
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,62.03,1.47,-12.36,4.62,17.46,10872.0
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,55.5,1.47,1.09,9.31,23.6,746.6
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,43.81,1.47,-11.23,7.19,40.08,701.75
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,33.73,1.47,-1.46,-3.52,-4.77,4681.1
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,16.97,1.47,1.0,0.21,-13.61,383.2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,7.45,1.47,4.93,17.66,-7.4,221.97
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,22.39,1.46,-0.62,16.54,15.93,288.95
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,22.31,1.46,-8.16,-5.71,-34.3,256.7
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,72.41,1.43,-7.57,15.92,22.2,106.23
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,44.64,1.43,3.6,6.24,14.32,8119.0
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.39,1.43,0.48,10.01,-5.48,617.0
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,35.44,1.4,-5.07,20.39,6.34,457.85
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,51.1,1.39,4.26,13.99,17.2,759.6
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.63,1.37,2.42,10.61,7.78,970.65
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,33.89,1.36,-0.39,-2.02,-16.61,1509.7
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,25.44,1.35,-2.91,10.02,4.33,734.8
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,1.35,-2.01,-9.01,-18.13,401.8
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,28.55,1.33,0.41,14.17,1.68,1211.9
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.0,1.33,-11.51,2.23,-6.65,13.76
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,15.4,1.32,-0.87,11.14,-15.27,4224.1
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,1.32,-1.85,-3.24,-20.73,638.4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,16.74,1.29,-2.11,-2.7,-3.19,1637.6
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.59,1.28,-0.57,3.33,-8.97,1272.5
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,7.21,1.27,-1.51,9.15,-10.56,2729.4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,1.27,-3.67,-5.26,-14.9,152.55
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.46,1.26,5.99,4.62,29.44,300.9
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,29.67,1.26,-3.78,0.59,-6.0,1760.3
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,1.26,-3.32,6.21,-4.1,1402.8
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,1.25,-1.5,-2.22,-20.68,443.9
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,33.17,1.22,-1.33,1.51,26.54,451.45
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,8.6,1.22,-3.74,-7.67,-15.17,130.84
