ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,watchlist,16.92,7.04,4.19,-9.53,-23.96,170.81
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,8.94,6.99,7.77,-7.4,-18.91,677.0
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,34.89,6.98,7.88,-8.54,-3.35,499.15
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.11,6.98,1.4,-11.6,-16.9,578.9
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,20.18,6.96,11.75,-12.5,-22.15,652.55
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,watchlist,11.56,6.91,5.47,-0.51,-33.15,218.52
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,47.25,6.87,1.84,9.39,3.62,98.66
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,22.57,6.86,-4.72,-13.45,-8.84,160.23
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.08,6.85,1.15,-18.12,-23.64,1412.5
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,watchlist,24.9,6.84,-3.99,-6.13,-10.36,24.05
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,10.16,6.83,10.84,-0.67,4.54,243.08
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,18.39,6.79,0.68,0.92,-22.49,222.48
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,31.18,6.75,-5.94,-16.73,-21.3,585.95
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,27.03,6.74,7.48,-9.64,-5.4,1401.1
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,25.6,6.7,2.11,2.96,-14.93,14.98
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,7.68,6.69,5.34,-7.83,-17.42,1194.3
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,18.35,6.66,10.16,1.98,1.92,981.35
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,31.21,6.65,2.98,-8.74,-17.88,121.17
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,watchlist,29.81,6.65,4.96,-13.54,4.36,65.41
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,13.22,6.63,8.23,0.34,-24.0,3328.6
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,29.43,6.6,6.87,-12.67,3.42,234.21
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.26,6.6,-1.4,-16.03,-22.74,716.85
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,3.8,6.6,3.38,-3.12,-18.34,699.7
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,13.9,6.53,5.44,-9.1,-13.69,139.49
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,28.23,6.52,4.94,-8.75,-12.62,115.38
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,36.65,6.41,2.09,-19.91,-19.1,23.89
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,50.48,6.39,6.1,2.83,11.21,495.9
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,22.22,6.39,-0.52,-9.62,-15.64,55.43
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,watchlist,13.03,6.33,-3.99,-10.64,-11.61,1423.8
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,3.75,6.33,2.37,-14.97,-41.85,674.9
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,watchlist,6.91,6.31,12.14,-12.25,-15.24,76.69
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,40.27,6.29,1.99,-15.65,-17.28,1869.5
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,38.61,6.27,9.06,-7.69,-11.19,461.85
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.56,6.24,1.08,-19.02,-1.17,20615.0
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,26.61,6.22,3.59,-9.29,-25.56,92.66
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,36.72,6.2,6.58,-9.64,-13.27,451.65
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,28.71,6.16,4.84,0.46,-27.43,1264.5
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,31.56,6.12,4.19,-9.3,-18.62,3497.4
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,watchlist,29.01,5.99,10.44,5.12,-4.82,176.46
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,13.18,5.97,3.95,-9.98,-2.92,849.5
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.11,5.95,2.53,-8.46,-0.31,566.5
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,47.15,5.93,4.66,-5.09,7.17,424.4
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,13.11,5.92,7.98,-1.33,-15.38,2582.3
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,8.02,5.9,2.1,-7.87,-10.2,323.1
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,23.51,5.86,4.62,-11.57,-16.74,854.15
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,29.83,5.85,2.18,-17.73,-11.04,33.27
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,16.24,5.85,-0.21,-6.14,-25.36,601.15
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,29.29,5.83,4.04,-14.82,-11.42,2345.7
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,watchlist,19.9,5.83,5.57,-17.0,-26.69,264.2
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,0.0,5.81,-0.17,-17.71,-23.72,1327.5
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,71.51,5.78,12.9,4.45,6.66,284.35
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,48.07,5.74,6.84,8.07,11.65,1242.5
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.9,5.74,5.54,-5.81,-0.24,384.15
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,21.91,5.68,-1.62,-11.8,-19.63,77.24
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,10.75,5.65,4.08,7.2,-12.41,791.45
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,watchlist,17.54,5.64,1.63,-3.21,-18.46,574.35
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,watchlist,9.41,5.63,6.2,-6.71,-9.63,661.05
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,21.6,5.62,0.64,-19.78,3.54,149.29
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,33.44,5.51,8.64,-13.12,-13.42,529.8
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,52.61,5.5,10.97,-0.62,21.36,3840.5
SJVN.NS,SJVN Ltd.,Power,Stage 3,watchlist,42.09,5.45,0.42,-9.8,-9.23,66.8
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,watchlist,14.03,5.43,9.74,-3.97,-15.8,12680.0
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,18.11,5.41,6.77,-0.7,9.65,439.25
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,32.22,5.39,3.93,-7.94,-17.59,114.85
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,56.91,5.38,11.52,7.87,12.08,283.05
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,49.09,5.38,10.79,5.99,-0.91,1340.1
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,4.2,5.38,6.71,-6.79,-19.72,817.25
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,watchlist,3.38,5.38,-1.75,-7.46,-13.16,3191.3
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,20.76,5.25,4.29,-13.63,-15.02,307.6
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,26.13,5.24,1.74,-17.9,-11.04,791.9
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,watchlist,15.54,5.24,4.7,-4.46,-23.62,2160.6
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,5.0,5.24,1.69,-16.66,-27.4,204.77
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,26.61,5.22,1.47,-8.41,-11.99,1583.3
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,23.76,5.2,0.31,-4.32,11.91,399.25
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,watchlist,19.65,5.2,3.76,-5.18,8.26,689.1
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,19.96,5.19,2.46,-14.3,12.46,172.72
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,watchlist,16.84,5.19,5.92,-8.02,-6.7,830.7
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,watchlist,9.26,5.18,4.6,-5.35,-8.43,120.69
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,watchlist,8.23,5.18,1.6,-10.16,-21.91,1008.7
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,14.65,5.17,5.79,-7.9,-8.53,3607.0
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,11.94,5.15,0.73,-14.35,-18.35,613.3
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,23.2,5.12,3.13,-8.19,-16.92,535.25
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,53.45,5.08,4.99,0.25,37.78,25465.0
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,watchlist,19.36,5.08,-0.68,-16.9,-20.4,123.8
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,27.83,5.07,6.48,-1.94,0.93,381.35
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,16.32,5.07,1.83,-12.18,-2.76,1035.0
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,21.01,5.06,2.61,-15.19,-20.54,1351.9
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,16.5,5.06,0.09,-19.03,-14.76,105.65
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,15.41,5.06,5.66,-6.42,-19.6,793.25
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.72,5.03,2.74,-12.24,-17.42,823.85
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,watchlist,29.22,5.01,2.95,-9.0,-19.17,349.2
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 2,watchlist,53.09,5.0,14.87,-11.31,-0.09,647.55
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,watchlist,14.2,5.0,4.95,-19.29,-13.7,950.0
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,29.72,4.99,5.51,-12.42,-18.0,403.25
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,11.67,4.99,4.32,-17.11,-10.21,915.6
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,8.92,4.99,-0.35,-14.98,4.42,1028.3
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,66.08,4.97,1.08,10.8,19.95,1015.4
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,6.88,4.97,10.05,-14.19,-11.16,3678.4
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,0.0,4.97,6.54,-17.76,-24.74,421.2
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,48.09,4.96,8.21,-5.24,15.95,687.3
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,41.66,4.94,-1.15,-1.12,-1.06,1342.2
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,38.58,4.94,1.51,-11.64,-16.41,27625.0
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,10.0,4.93,3.93,-4.07,-20.89,41.51
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,12.45,4.92,-0.19,-14.32,-28.78,789.9
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,2.94,4.92,5.57,-21.03,-42.09,263.5
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,13.55,4.88,5.05,-7.02,-3.62,303.9
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,watchlist,6.8,4.87,2.49,-14.02,-15.82,18.09
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,31.09,4.85,3.62,-18.7,-25.55,206.82
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.47,4.85,3.82,-11.18,-16.9,301.85
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,24.94,4.84,5.77,-10.58,6.49,886.6
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,11.44,4.79,9.37,-17.87,-9.63,260.35
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,6.84,4.78,2.6,-16.85,-20.12,386.0
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,51.85,4.77,15.65,11.96,30.19,404.5
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,7.34,4.77,3.93,-9.23,-11.66,882.9
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,watchlist,18.65,4.74,3.08,-9.14,-11.4,2847.6
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,6.26,4.74,1.24,-16.57,-13.62,4583.0
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,watchlist,24.82,4.72,19.02,-2.63,-9.0,568.0
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,47.37,4.71,3.97,-7.55,6.65,504.2
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,watchlist,3.82,4.71,-1.17,-2.77,-22.89,538.8
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,16.59,4.7,6.06,-2.77,-29.35,1167.1
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,watchlist,1.09,4.69,0.78,-7.64,-20.12,4163.0
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,34.2,4.66,7.0,1.93,14.45,191.65
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,46.32,4.64,5.29,-5.05,13.93,115.11
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,9.73,4.63,-0.28,-19.11,-2.49,143.33
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,45.3,4.62,8.82,9.91,33.76,1480.0
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,watchlist,41.68,4.62,1.57,-3.03,-11.88,256.83
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,28.92,4.58,2.08,-7.53,-1.63,555.8
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,12.25,4.57,14.11,0.3,4.32,396.75
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.68,4.56,1.58,-24.95,-22.92,398.25
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,39.86,4.54,6.41,6.34,11.62,833.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,29.19,4.52,7.55,28.5,10.0,931.95
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,18.83,4.5,4.9,-12.76,-22.8,1126.5
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,3.68,4.5,1.84,-15.17,-22.25,1408.5
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,38.88,4.49,0.26,-9.1,-16.46,3643.9
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,watchlist,32.36,4.49,7.69,-2.82,-7.16,445.85
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,13.24,4.48,1.43,-20.13,-32.96,634.7
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.29,4.48,6.15,-6.3,-14.54,1957.4
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.47,4.46,2.96,-16.0,-6.38,6879.5
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,42.14,4.43,8.79,2.81,5.43,584.95
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,35.68,4.43,2.06,-10.93,-9.7,32.77
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,6.01,4.42,5.34,-3.01,-15.75,239.09
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,watchlist,0.0,4.42,7.79,6.51,-18.65,5092.6
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,1.16,4.36,14.69,3.24,-19.86,41.69
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,21.56,4.34,2.32,-13.06,-11.22,757.15
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,46.44,4.33,7.71,1.38,13.42,2492.8
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,9.64,4.29,-0.63,-18.97,-16.53,128.74
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,watchlist,40.56,4.28,12.1,-5.31,-3.62,516.45
