ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.08,4.75,5.04,3.74,-3.54,2240.8
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.14,4.69,3.91,2.8,21.84,183.13
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,2.0,4.69,3.41,3.99,-5.17,1393.4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,19.27,4.58,7.92,2.99,0.77,981.3
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.9,4.56,7.71,31.19,35.08,394.15
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,24.85,4.52,4.82,20.71,24.55,4628.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,24.19,4.49,6.56,16.04,-5.77,442.4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,3.6,4.42,10.84,5.11,-9.69,519.25
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,65.52,4.38,19.95,32.68,38.55,95.49
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,31.51,4.36,13.04,19.46,-7.83,45.68
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,58.3,4.28,9.17,42.29,20.03,1623.3
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,25.43,4.27,2.56,-8.5,-19.05,1081.7
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,42.16,4.26,16.9,67.76,44.24,722.55
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,28.41,4.21,9.64,12.67,-3.57,1561.1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,6.8,4.17,7.13,19.88,-2.33,815.45
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,27.87,4.13,9.56,16.39,7.32,4839.3
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,35.65,4.04,15.06,15.6,19.95,3707.9
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,4.02,7.63,8.51,-14.2,238.34
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,31.73,4.0,7.47,17.44,11.36,2712.0
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,29.77,3.93,20.57,72.01,33.55,1485.75
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,3.9,8.5,9.48,-3.61,2207.7
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,4.06,3.86,4.26,-0.87,-6.79,1302.9
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,6.22,3.83,17.27,23.47,7.85,2752.0
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,18.23,3.82,11.73,2.53,-5.96,483.8
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,46.98,3.79,7.16,16.98,44.76,1036.05
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,37.84,3.79,7.9,10.55,1.96,927.7
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,6.44,3.71,3.79,5.61,-12.64,1641.1
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,1.86,3.68,3.4,2.32,-44.77,955.85
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,3.58,3.13,-2.35,-11.42,442.85
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,21.18,3.56,2.76,10.5,4.8,1797.4
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,28.71,3.55,15.08,12.52,-0.89,746.6
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,20.22,3.54,4.86,6.02,-0.09,902.75
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,31.64,3.53,7.57,13.75,6.64,8182.5
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,27.5,3.53,8.71,21.05,5.25,220.94
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,13.81,3.5,5.56,6.2,-6.54,5717.8
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,28.91,3.49,9.87,8.62,-7.22,1034.8
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,11.83,3.47,10.58,20.42,-3.08,1226.1
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.01,3.45,-1.52,5.36,-9.36,425.2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,10.04,3.42,11.54,8.36,-5.63,1113.3
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,46.96,3.39,5.87,11.08,18.87,1270.0
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,16.22,3.35,7.04,20.92,-6.38,923.7
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,3.34,2.3,13.08,-34.33,1858.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,22.97,3.32,10.1,7.27,7.43,171.38
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,31.21,3.29,3.69,11.67,10.33,293.75
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,13.6,3.26,9.86,26.45,-8.17,26.63
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,39.29,3.23,11.25,25.66,-0.76,726.55
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,16.79,3.23,7.19,10.69,-11.36,1600.6
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,3.22,8.73,16.61,-14.99,762.25
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,6.47,3.2,2.12,11.37,-10.79,257.82
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,9.3,3.18,7.5,18.29,-1.36,1208.4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,26.37,3.16,15.53,23.46,23.44,7958.5
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,25.63,3.14,8.17,32.33,22.12,1034.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.09,3.12,8.22,8.77,0.84,1125.75
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,16.11,3.12,11.08,11.73,-15.9,303.06
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,36.44,3.11,2.38,-2.44,28.73,1424.3
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,3.6,3.11,14.28,29.25,-23.13,442.55
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,55.49,3.04,16.78,26.96,20.39,1259.8
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,42.81,3.03,-0.36,17.14,26.28,1119.7
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,22.91,3.03,10.44,15.22,-7.63,1347.9
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,18.61,3.02,7.55,0.05,-14.65,234.67
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,59.43,3.01,6.32,14.24,10.58,89.78
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,36.11,3.0,11.23,12.49,6.83,78.62
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,51.75,2.99,11.75,19.28,30.22,10145.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,30.07,2.97,18.1,9.1,-0.8,32785.0
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,53.91,2.96,11.51,9.88,19.61,940.55
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,watchlist,48.85,2.95,3.21,8.92,6.89,2105.7
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.7,2.93,12.06,18.24,-3.51,473.9
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,49.49,2.91,16.44,14.07,17.59,111.96
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,12.2,2.91,9.43,11.75,-4.48,91.8
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,25.48,2.9,8.05,11.15,1.29,115.69
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,20.2,2.89,6.86,3.29,-5.02,5391.0
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,64.06,2.85,8.23,7.1,19.16,1565.0
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.0,2.85,8.47,16.65,-16.94,1746.0
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.39,2.84,3.15,9.38,-10.61,660.05
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,51.14,2.79,12.53,28.92,29.74,968.2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.14,2.78,10.74,22.47,3.97,7992.5
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,28.13,2.77,8.02,16.43,-4.05,133.01
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,75.74,2.75,15.19,35.43,33.44,198.5
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,2.73,5.17,-8.64,-19.5,495.15
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,2.72,7.61,-5.71,-17.66,1902.8
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,22.57,2.71,14.04,19.93,23.83,3809.0
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.34,2.69,13.61,27.73,47.96,996.9
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,28.45,2.69,5.63,25.39,6.92,37975.0
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,44.95,2.68,8.36,11.44,6.92,83.56
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,20.99,2.68,4.76,-1.26,-4.56,5735.5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,18.43,2.68,5.78,13.23,1.47,269.66
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,18.41,2.68,8.03,12.76,-7.99,221.95
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,6.6,2.66,1.87,15.19,-1.94,1395.3
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,16.26,2.64,16.26,30.4,-1.06,1230.35
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,6.8,2.64,11.47,33.59,-11.7,471.85
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,60.69,2.63,19.28,40.73,156.66,263.08
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,6.62,2.63,6.93,-3.11,-26.65,460.05
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,27.91,2.62,14.65,23.01,-20.31,97.9
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,2.61,4.33,7.93,-10.39,1109.4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,10.0,2.6,10.55,22.25,-7.65,497.7
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,7.14,2.56,3.04,7.44,10.72,682.15
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,21.55,2.53,14.34,19.82,4.3,2376.0
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,24.74,2.51,8.18,20.9,-3.96,1400.7
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,22.98,2.51,9.72,14.95,-4.84,4928.4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,58.27,2.5,7.52,9.14,21.73,774.8
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.41,2.5,7.64,13.7,3.76,373.3
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,5.5,2.49,5.66,9.43,-5.6,1826.1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,11.36,2.47,12.2,3.51,-13.66,1543.5
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,46.14,2.46,8.41,26.26,34.38,3531.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,0.0,2.46,9.63,12.56,-15.1,673.7
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,5.26,2.45,8.76,9.01,-13.75,602.65
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,57.19,2.43,14.28,22.55,8.69,316.79
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,27.91,2.43,12.12,12.22,2.19,194.91
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,2.0,2.43,7.28,5.92,-11.65,160.92
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,12.04,2.4,5.5,11.29,-9.49,287.14
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.86,2.38,3.06,8.54,-9.1,131.77
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,13.9,2.38,3.81,15.24,-0.41,7691.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.8,2.38,5.6,12.26,-11.44,1091.55
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,41.97,2.37,5.89,19.7,56.5,28925.0
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.1,2.36,1.8,-9.08,-7.12,1493.6
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,13.7,2.33,13.3,17.61,-2.8,275.85
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,9.51,2.33,-6.43,17.91,-9.81,128.39
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,watchlist,16.27,2.31,7.76,11.77,2.45,1231.7
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,6.33,2.31,7.31,12.7,-28.46,1116.2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,22.91,2.3,5.67,12.3,-6.45,13.79
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,16.5,2.3,14.92,13.59,15.96,1234.25
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,67.72,2.24,13.54,22.18,25.61,593.85
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,19.86,2.24,4.63,6.94,-0.19,1285.6
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,49.17,2.23,1.41,3.88,28.05,557.6
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,0.99,2.22,6.83,6.38,-5.75,747.8
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,0.91,2.22,12.17,1.83,4.03,1440.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,2.2,7.43,22.49,3.66,49.61
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,26.26,2.16,-0.02,22.71,-4.35,297.33
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,2.15,1.19,5.72,-17.11,214.67
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,26.11,2.13,9.31,15.17,-22.42,106.01
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,43.71,2.12,6.28,9.96,35.8,7029.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,14.36,2.11,2.36,8.95,0.45,1264.8
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,22.91,2.1,9.39,9.35,-9.35,976.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,5.36,2.1,3.59,-6.64,-7.65,358.1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,30.71,2.09,2.53,10.81,5.87,1240.3
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,27.84,2.09,4.46,7.3,0.91,4960.7
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,2.09,4.17,11.62,-24.59,124.33
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,57.75,2.08,3.86,13.48,16.04,72.73
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,18.78,2.06,10.91,9.05,-1.06,541.25
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,28.22,2.05,3.0,3.63,13.92,688.15
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,22.15,2.05,7.03,16.14,-6.92,426.4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,19.05,2.05,9.07,10.8,6.7,80.11
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,18.64,2.05,3.6,30.57,-11.72,306.85
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,75.34,2.04,4.76,10.56,15.52,5140.9
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.18,2.04,6.89,10.87,-12.97,601.75
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,36.01,2.02,4.19,16.28,19.28,1672.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,28.77,2.02,7.43,12.39,5.97,2616.4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,26.74,2.02,5.43,16.0,-6.89,137.39
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.54,2.02,8.51,-2.48,-18.67,970.9
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,2.02,13.45,16.91,-15.66,36.36
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,2.01,1.73,4.04,-17.08,428.4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,2.0,6.27,7.07,-17.15,564.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,14.28,1.97,3.89,25.86,1.56,15295.0
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,6.8,1.94,9.14,8.15,-10.13,169.27
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,45.75,1.93,2.91,1.97,8.4,7699.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,2.52,1.93,-0.37,-2.75,-21.73,298.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,1.93,11.47,11.3,-20.32,1293.8
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,58.09,1.91,6.64,27.73,37.88,11482.0
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,61.79,1.87,6.71,5.7,20.57,318.1
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,23.9,1.87,6.15,0.81,-12.39,828.9
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,19.91,1.87,4.72,6.01,-1.15,890.2
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,33.18,1.86,10.59,16.19,-3.92,1772.4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,18.89,1.86,8.9,18.42,-3.66,1393.2
