ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.61,3.62,-0.29,-0.26,34.43,356.7,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,59.28,3.57,1.67,4.74,15.69,1687.7,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.7,3.57,10.4,22.49,48.47,1001.9,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.84,3.51,5.04,17.08,3.83,1875.0,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,14.39,3.45,4.35,-4.52,-4.09,304.55,Stage 1,Stage 1,Stage 1
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.72,3.43,3.72,-1.52,45.61,305.65,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,35.56,3.43,0.09,1.82,0.72,85.97,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,26.69,3.41,3.87,5.83,1.92,313.8,Not Sure,Not Sure,Not Sure
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,17.75,3.4,-2.52,3.31,-18.53,110.64,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,27.28,3.39,-1.06,8.77,21.6,847.45,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,70.15,3.38,3.92,-0.29,16.37,1984.8,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,37.08,3.3,3.13,-4.31,44.34,2104.9,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,7.07,3.3,1.02,0.26,6.24,22.83,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.47,3.23,-0.4,37.53,130.87,777.0,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,64.41,3.21,2.76,17.76,30.15,261.87,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,33.57,3.15,-2.24,13.85,-4.52,24.9,Not Sure,Not Sure,Not Sure
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.12,3.13,8.01,10.99,6.73,229.19,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,48.42,3.07,0.99,13.22,39.98,170.68,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,67.63,3.06,4.48,14.83,27.3,5740.3,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,31.35,3.04,4.39,6.09,43.91,916.0,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.9,3.02,3.04,25.82,48.68,196.21,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.57,2.96,-1.89,12.03,32.08,457.25,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,49.92,2.95,1.57,7.07,5.54,300.6,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.6,2.94,2.81,21.5,48.43,751.1,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.34,2.92,14.56,25.81,103.33,843.0,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,48.69,2.88,1.71,-0.87,16.74,1496.5,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,38.43,2.87,8.87,12.1,67.8,12540.0,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,22.02,2.85,-0.47,-3.23,5.66,172.71,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,51.8,2.83,-0.17,1.17,1.93,1633.0,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,67.69,2.8,3.95,22.5,39.26,50000.0,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,55.28,2.78,-2.29,12.72,6.14,571.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.35,2.77,5.18,5.73,2.09,1300.0,Stage 1,Stage 1,Stage 1
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,33.06,2.76,5.21,-5.13,-0.52,1042.1,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,35.91,2.75,1.08,4.01,-10.57,560.9,Not Sure,Not Sure,Not Sure
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.24,2.74,7.6,8.76,52.37,442.65,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.12,2.73,3.77,15.33,31.23,570.4,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.74,2.68,4.71,2.65,3.94,11644.0,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.61,2.64,2.2,4.75,1.15,834.9,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,53.58,2.62,3.99,-1.46,7.8,782.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.98,2.62,3.88,10.14,23.97,191.23,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,37.61,2.59,2.52,3.01,2.17,15.06,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,37.44,2.55,12.74,15.9,91.86,381.75,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,10.46,2.54,0.09,-2.29,-1.56,76.72,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,28.04,2.52,-3.22,3.98,-11.11,245.86,Stage 1,Stage 1,Stage 1
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,73.75,2.47,11.43,17.51,49.84,9467.0,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.13,2.46,9.24,17.26,25.09,218.2,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,37.92,2.46,2.52,9.05,18.58,3371.0,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,6.13,2.45,5.04,1.42,-22.86,2399.3,Not Sure,Not Sure,Not Sure
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,34.56,2.44,6.4,3.07,40.82,4445.2,Not Sure,Not Sure,Not Sure
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,56.15,2.43,5.1,14.12,14.7,303.15,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,high_conviction_near_pivot,74.54,2.41,3.25,3.88,29.28,1244.8,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.15,2.41,3.8,4.08,22.16,909.75,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,30.06,2.38,11.95,19.58,9.76,83.44,Not Sure,Not Sure,Not Sure
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,28.81,2.32,3.89,3.15,-7.43,388.8,Stage 1,Stage 1,Stage 1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.28,2.27,-0.18,0.41,14.38,1016.6,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,51.29,2.26,4.49,8.27,74.38,555.65,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.45,2.24,5.77,15.7,33.87,685.3,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,15.1,2.21,0.61,1.38,22.41,1036.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.7,2.19,2.76,2.15,9.59,1454.0,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.63,2.18,-1.41,7.64,70.63,480.9,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.28,2.18,1.13,0.32,-23.05,517.05,Stage 4,Stage 4,Stage 4
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.82,2.16,3.51,4.14,-29.0,343.55,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.39,2.13,1.63,3.13,2.22,321.0,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.93,2.12,-0.81,6.04,9.46,1109.9,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,47.59,2.12,0.27,13.43,-2.14,655.85,Not Sure,Not Sure,Not Sure
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,9.5,2.11,0.01,3.42,-8.69,970.0,Stage 1,Stage 1,Stage 1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,44.61,2.1,-1.76,10.85,69.15,401.95,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,39.28,2.07,0.16,0.24,1.18,2622.1,Not Sure,Not Sure,Not Sure
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,2.05,-1.4,-12.92,-8.7,323.3,Stage 4,Stage 4,Stage 4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.09,2.04,4.29,26.6,55.08,3400.0,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.76,2.04,2.94,-4.6,-30.47,178.34,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,34.15,1.96,-3.17,13.2,69.91,1367.4,Stage 2,Stage 2,Stage 2
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,9.82,1.96,1.76,0.46,-28.4,184.5,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,11.56,1.95,1.88,-0.98,-20.1,150.49,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.66,1.88,7.67,10.6,12.71,4821.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,1.88,-6.18,-11.46,-37.08,17.31,Stage 4,Stage 4,Stage 4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,44.71,1.86,0.55,11.05,16.83,813.85,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.53,1.86,5.97,14.64,46.41,8675.5,Stage 2,Stage 2,Stage 2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.62,1.86,-1.68,-3.68,29.42,69.11,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.17,1.85,3.25,7.44,10.24,898.75,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,40.91,1.85,2.8,5.29,28.7,12130.0,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.09,1.81,-1.02,-0.54,4.95,3900.0,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,47.58,1.74,9.91,9.11,23.81,559.75,Not Sure,Not Sure,Not Sure
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,19.78,1.73,-1.92,-1.32,-11.53,1244.1,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.66,1.72,1.79,6.09,49.91,7638.5,Stage 2,Stage 2,Stage 2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,36.05,1.72,0.48,-3.41,-2.74,2653.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,12.13,1.71,-2.01,-4.18,6.67,780.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,31.55,1.69,2.07,-1.88,-4.0,1723.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,24.42,1.69,1.96,-5.68,8.71,807.25,Stage 1,Stage 1,Stage 1
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,32.66,1.66,2.68,3.72,8.63,88.2,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,36.2,1.65,0.3,4.82,1.2,691.05,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,64.0,1.64,-2.71,9.08,16.25,446.55,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,13.03,1.59,-0.65,0.94,-8.22,243.67,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,1.56,1.0,-1.02,-9.43,47.52,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.6,1.53,1.5,3.6,1.19,1759.6,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,55.26,1.53,5.37,20.6,-3.81,1042.45,Not Sure,Not Sure,Not Sure
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,36.61,1.53,8.84,8.66,-9.35,47.05,Stage 1,Stage 1,Stage 1
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.06,1.53,1.57,-1.05,-14.05,2232.5,Stage 4,Stage 4,Stage 4
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.24,1.52,2.36,29.17,106.88,50.79,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.41,1.52,2.38,-2.96,-7.57,19.36,Stage 4,Stage 4,Stage 4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,11.41,1.52,1.88,-2.04,11.76,2419.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.56,1.51,1.52,10.25,17.16,127.31,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,39.3,1.5,3.9,1.34,-12.66,324.05,Not Sure,Not Sure,Not Sure
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,34.18,1.5,-4.28,27.46,14.22,525.5,Not Sure,Not Sure,Not Sure
