ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,31.82,1.3,0.0,-4.7,-0.27,1710.5
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,16.21,1.3,-3.93,-3.56,-25.41,600.7
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,21.97,1.29,-0.06,-4.27,-10.64,1345.8
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,watchlist,0.2,1.29,7.43,13.3,-15.41,5295.1
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,43.15,1.28,-1.74,-3.15,-7.62,840.5
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,15.37,1.28,-1.05,-2.32,-19.48,794.45
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,6.76,1.25,-3.0,-11.49,-11.85,1796.2
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,watchlist,16.23,1.24,-1.61,-1.65,-20.0,1444.6
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,10.75,1.23,-0.89,10.2,-13.32,783.25
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,4.2,1.23,1.11,-6.12,-19.72,817.25
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,watchlist,1.09,1.23,1.9,-3.5,-17.61,4293.6
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,37.22,1.22,0.31,-9.07,-18.66,1500.6
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,58.91,1.19,-0.65,-6.97,19.47,9949.0
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,25.35,1.19,-4.8,-12.49,-12.72,3750.0
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,12.45,1.17,-0.17,-9.47,-26.58,814.3
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,watchlist,13.33,1.14,-1.1,-1.06,-17.09,257.73
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,64.71,1.13,1.78,6.8,-1.76,588.95
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,28.94,1.13,1.9,-9.91,-18.55,35.91
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,13.24,1.12,0.67,-13.65,-29.81,664.5
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,watchlist,12.53,1.08,0.94,-4.68,-12.45,826.4
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,38.56,1.07,1.55,-5.7,-14.56,3726.4
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,17.7,1.07,-5.89,-19.47,-1.53,6349.0
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,1.05,1.07,5.44,5.48,-25.76,1226.4
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,28.89,1.06,-1.02,-9.83,1.99,230.98
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,16.11,1.06,4.19,-0.81,-24.42,196.97
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,1.63,1.06,-4.2,-14.28,-9.81,10733.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,42.18,1.04,-0.96,2.68,1.83,1381.4
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.33,1.03,-4.74,-9.15,-19.43,1036.0
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,10.96,1.02,1.41,8.29,4.64,243.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,7.87,1.02,2.72,-0.64,-2.33,73.33
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.45,1.01,-4.34,-15.88,-11.67,107.89
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,3.19,1.0,1.38,0.79,-27.08,286.55
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,19.01,0.99,-11.53,-18.87,-12.9,1543.5
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,9.1,0.99,-19.53,-6.71,-32.42,423.85
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.65,0.99,-6.91,-6.37,-13.34,506.35
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,16.61,0.98,2.77,-10.06,-35.22,234.07
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,watchlist,9.59,0.98,3.64,2.46,-8.77,667.35
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,21.19,0.95,-3.71,-16.85,2.46,147.73
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,18.54,0.95,-3.11,-13.8,-23.52,758.0
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,8.85,0.95,-6.06,-16.48,-16.85,128.25
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,watchlist,1.93,0.95,-6.04,-11.98,-15.67,1191.8
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,watchlist,15.39,0.94,-2.02,4.48,-32.75,219.83
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,64.51,0.92,-1.73,2.85,11.7,803.6
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,36.65,0.92,-1.99,-15.63,-18.32,24.12
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,36.25,0.92,-5.28,-10.64,-20.01,756.8
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,16.51,0.91,-2.06,-7.85,-0.51,1059.0
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,34.33,0.9,-4.4,-9.57,-11.75,5056.5
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,47.32,0.89,1.46,11.81,3.02,98.09
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,watchlist,33.34,0.88,4.93,9.85,-3.58,34245.0
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,29.8,0.88,-1.02,-9.05,-22.08,12.56
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,35.84,0.87,-1.58,-13.32,-10.21,33.58
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,22.0,0.86,1.1,-3.57,-18.56,391.5
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,26.61,0.84,-1.05,-5.62,-12.23,1578.9
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,46.87,0.83,2.82,-5.96,7.34,425.1
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,21.84,0.81,-4.03,-22.87,-26.27,202.73
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,51.44,0.8,-2.1,7.94,11.29,1560.0
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,38.64,0.8,-3.92,-10.62,-18.0,27100.0
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,watchlist,16.54,0.8,4.19,-12.1,-19.28,366.9
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,32.51,0.79,0.41,-15.84,-15.06,519.8
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.65,0.79,2.45,-5.54,1.05,574.2
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,3.63,0.78,-0.92,-6.29,-31.33,83.74
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,50.29,0.77,3.06,-5.58,5.32,156.35
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.76,-1.27,-11.89,-23.65,58.1
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,8.54,0.75,-6.98,-18.35,-11.88,1475.2
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,2.32,0.75,4.22,-6.93,-39.51,702.0
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,19.98,0.74,2.25,-20.46,-13.98,960.25
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,12.55,0.74,-4.12,-4.85,-16.15,1518.0
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,38.76,0.72,-3.6,-8.87,-1.33,2585.8
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,18.39,0.72,0.5,5.34,-21.29,225.95
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,23.6,0.71,-6.31,-22.04,-26.25,310.3
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.56,0.69,0.97,-7.55,-21.43,1146.5
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,29.66,0.67,-1.46,-2.24,-0.2,563.85
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,18.91,0.67,0.17,-13.62,-23.22,1420.2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.63,0.67,-1.08,-7.19,-5.33,5205.0
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,15.78,0.66,4.13,4.53,7.9,306.0
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,1.75,0.65,2.35,1.57,-19.67,1309.2
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,watchlist,35.55,0.64,6.88,-2.32,-10.07,1279.6
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,watchlist,13.03,0.62,-6.59,-7.92,-12.3,1412.6
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,48.66,0.61,-3.56,-15.2,2.06,802.55
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,28.84,0.6,0.84,-4.11,2.46,522.3
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,27.11,0.6,-5.81,-9.69,-10.07,2079.5
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,32.07,0.57,-2.98,-3.82,-18.11,120.83
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,35.95,0.56,-5.35,-15.45,-20.27,9043.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,24.44,0.56,0.61,29.4,8.88,922.45
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,21.56,0.56,-5.39,-12.23,-13.34,739.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,6.24,0.56,-7.46,-19.94,-20.83,1363.9
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,watchlist,15.63,0.55,-4.44,-7.39,5.1,3662.0
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,18.7,0.54,-0.52,-13.04,-6.77,421.5
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,12.2,0.54,2.55,5.27,-19.77,1429.3
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.8,0.54,-5.69,-15.91,-27.8,1158.2
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,19.48,0.53,-1.84,-2.16,-15.17,946.1
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,51.63,0.52,4.94,-2.85,16.61,691.2
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,18.11,0.52,-0.45,-3.14,-17.93,385.3
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,11.39,0.52,-3.02,-21.84,-9.76,4069.2
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,watchlist,3.66,0.52,2.04,2.81,-13.14,1409.5
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,watchlist,18.66,0.51,-3.23,-9.29,-12.52,2811.6
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,8.34,0.51,-3.77,-7.98,-16.78,3195.0
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,watchlist,5.27,0.51,-1.04,4.09,0.9,324.35
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,25.66,0.5,-7.17,-19.56,-24.15,568.95
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,19.62,0.5,-4.14,-12.76,12.55,172.85
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,10.39,0.5,-5.87,-15.06,-14.61,830.95
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,watchlist,6.8,0.5,-2.76,-11.0,-16.43,17.96
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,11.17,0.49,-3.69,-15.88,-24.82,2857.8
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,4.77,0.49,-0.27,-5.16,-20.49,424.3
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,20.98,0.48,0.52,1.16,2.39,147.65
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,watchlist,3.15,0.48,2.83,7.66,-9.91,1448.4
