ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,33.78,2.64,8.28,12.94,0.7,390.45
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,46.11,2.63,-2.85,6.28,22.14,290.25
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,11.35,2.63,3.71,17.85,3.5,1741.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,37.78,2.55,-0.23,2.5,12.59,623.75
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,31.5,2.51,2.61,8.69,-1.09,1037.95
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.38,2.47,1.54,1.79,-1.47,36.97
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,70.7,2.46,3.15,13.48,25.55,593.55
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,14.43,2.45,1.81,10.76,4.41,543.0
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,13.3,2.45,2.93,2.6,-7.83,228.47
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,33.71,2.39,14.88,28.82,8.4,184.15
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,3.6,2.37,8.89,17.74,-18.6,468.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,72.14,2.35,7.52,32.85,35.27,1387.7
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,63.46,2.3,1.92,33.62,65.04,889.25
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,16.59,2.29,2.23,14.6,8.17,974.15
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,33.38,2.19,9.62,21.1,14.11,1370.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,55.37,2.13,-6.42,7.19,19.7,1678.0
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,37.11,2.12,0.3,13.66,-10.29,1198.8
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,27.7,2.01,2.47,9.27,-7.3,463.75
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,3.97,1.95,8.61,13.28,-23.03,151.68
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,26.66,1.89,13.71,22.54,18.07,559.9
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,17.0,1.89,2.43,17.23,20.59,621.8
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,15.37,1.8,6.05,6.06,4.58,956.95
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.0,1.8,2.62,14.33,2.84,487.35
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,61.91,1.76,-3.23,2.28,17.52,464.45
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,36.77,1.75,0.9,18.66,21.67,1093.9
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,5.76,1.74,8.08,5.24,-13.57,44.96
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,22.25,1.7,5.1,11.71,3.05,136.08
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,7.2,1.66,5.5,3.32,-17.07,919.75
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,15.22,1.62,3.97,10.51,-7.05,17058.0
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,1.6,-2.48,15.34,-12.11,469.65
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,7.38,1.59,8.34,13.9,-19.84,502.75
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,3.36,1.59,15.83,27.35,14.95,156.66
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,12.48,1.57,2.6,-6.34,-5.77,410.65
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,30.09,1.56,9.35,20.91,14.05,2468.8
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,23.69,1.53,5.25,19.24,-0.23,994.9
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,8.08,1.49,9.79,31.75,1.76,287.0
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,22.35,1.35,7.39,12.74,10.8,842.55
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,1.35,1.1,0.51,-15.94,293.5
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,67.19,1.34,10.72,15.18,38.35,440.85
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,56.5,1.34,2.7,9.06,9.52,1872.7
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,16.34,1.3,4.81,12.72,1.45,287.35
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.68,1.3,-2.05,0.14,-5.81,228.34
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,1.21,3.08,4.85,-11.46,987.5
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,14.09,1.19,14.08,18.68,14.25,1625.6
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,36.01,1.17,4.2,0.82,-0.82,4875.4
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,3.6,1.16,18.93,12.84,-29.98,1688.0
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,72.34,1.13,9.23,31.3,54.66,1112.6
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,46.06,1.1,6.02,21.48,21.08,1039.0
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,63.28,1.02,2.98,10.62,7.6,477.65
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,26.29,1.02,6.63,6.56,-2.26,8579.5
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,28.39,0.98,5.2,16.76,33.68,16263.0
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,38.71,0.96,5.64,11.38,4.28,3064.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,52.04,0.95,4.11,15.14,25.1,1126.2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,46.36,0.94,1.19,22.93,59.23,4142.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,11.26,0.93,-1.49,15.32,-23.12,1199.6
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,16.21,0.9,6.06,11.38,8.72,135.03
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,34.92,0.88,1.29,3.39,-9.84,1260.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.07,0.85,-0.09,8.16,-0.68,2307.2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,9.24,0.84,15.96,40.28,36.88,218.36
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,50.05,0.81,-0.72,3.31,19.11,884.5
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,14.62,0.8,7.24,8.98,-7.36,1196.6
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,6.5,0.8,0.34,-3.0,-11.55,266.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,12.25,0.79,6.34,17.84,-4.39,1777.0
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,44.08,0.77,6.41,56.79,172.18,6520.0
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,32.38,0.77,5.71,9.72,11.89,1919.1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.97,0.72,7.13,6.76,20.65,1636.8
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,8.32,0.71,5.13,10.01,9.28,585.6
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.71,0.68,14.07,33.67,-1.16,165.96
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,52.54,0.67,4.13,4.79,19.0,3619.0
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.96,0.67,1.16,7.8,-3.43,270.4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,14.8,0.66,3.53,-1.03,-7.52,1884.4
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,10.0,0.66,1.27,-59.51,-49.66,298.4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,20.88,0.65,6.61,9.69,9.79,572.9
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,19.7,0.64,-4.06,-2.63,20.88,281.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,10.2,0.64,23.01,23.77,15.4,28.33
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,7.53,0.64,9.68,16.61,-8.3,2798.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,6.5,0.64,1.06,-4.22,-5.29,1694.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,7.2,0.61,14.26,22.3,-17.26,298.95
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,32.8,0.6,-2.24,9.51,1.67,462.4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,13.01,0.59,-4.57,2.43,-36.8,733.45
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,2.16,0.57,0.44,33.17,-3.22,587.5
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,52.31,0.55,-0.09,3.24,11.58,477.45
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,2.85,0.53,4.49,8.89,4.65,2984.2
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,7.71,0.52,19.42,8.72,-16.75,1375.2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.76,0.51,0.1,9.99,19.87,525.4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,29.32,0.49,5.17,20.92,-14.89,629.75
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,0.49,3.09,10.79,-22.92,310.35
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.21,0.47,6.94,42.61,50.42,340.65
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,70.05,0.46,2.9,22.66,30.55,329.7
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,38.12,0.46,8.08,22.87,29.27,730.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,56.6,0.43,-2.99,17.26,28.93,1743.7
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,39.93,0.43,4.05,15.26,19.2,7071.5
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,8.41,0.43,4.29,8.31,0.61,265.9
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,38.05,0.41,-5.0,15.63,29.74,487.45
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,15.04,0.41,-1.27,4.57,1.24,212.52
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,43.57,0.4,1.22,15.92,13.55,5120.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,9.49,0.4,-4.02,-3.13,8.29,456.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,33.88,0.39,1.42,22.1,19.32,1767.3
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,53.39,0.37,-3.02,12.25,13.36,107.93
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.33,0.36,2.97,28.43,7.25,3489.7
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,52.11,0.35,7.42,18.9,22.03,755.6
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,4.26,0.32,-0.22,-3.5,-0.16,1272.3
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.75,0.27,5.57,20.28,49.09,3918.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,40.53,0.27,3.06,9.59,-5.78,789.2
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,53.93,0.26,3.22,19.28,54.22,12843.0
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.33,0.25,4.46,4.26,3.32,5599.5
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.6,0.23,5.66,0.02,-5.44,242.11
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.09,0.23,-0.75,2.34,3.33,332.15
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,7.77,0.23,0.8,4.32,-24.93,462.35
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,8.17,0.2,1.98,5.31,-13.74,1034.2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,28.99,0.19,0.13,12.01,9.13,347.4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,24.93,0.18,-1.44,11.29,-2.45,1234.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,38.91,0.17,2.94,27.35,9.74,327.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,31.66,0.16,5.02,18.43,9.72,1652.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,10.78,0.16,-1.02,2.43,-0.92,14594.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,3.8,0.16,5.84,5.33,-16.98,622.7
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,17.91,0.15,11.43,12.6,-1.42,581.7
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,17.75,0.15,0.8,0.54,9.56,1572.1
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.16,0.13,-0.35,-1.16,-5.35,1266.4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,35.33,0.12,0.72,1.66,8.03,875.75
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,6.68,0.07,2.53,2.46,-14.09,381.05
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,11.7,0.06,4.1,-4.44,-1.03,1949.8
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,14.72,0.05,1.43,14.14,5.83,6714.0
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,14.72,0.05,2.3,9.99,-8.02,380.4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,6.32,0.03,4.09,3.39,-6.56,1828.6
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,19.32,0.01,2.52,1.98,19.61,479.15
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,7.33,0.01,6.76,12.41,-2.06,631.0
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,-0.01,-0.55,21.2,-16.38,629.15
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.04,-0.03,1.7,20.61,15.05,1481.9
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,47.9,-0.05,8.04,10.91,24.61,1486.6
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,68.65,-0.06,12.09,16.06,26.87,1156.2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-0.06,-1.58,-7.57,-24.51,2392.9
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,23.17,-0.08,8.05,14.73,-5.26,1650.8
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.72,-0.09,-3.35,10.11,-15.72,518.4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,45.86,-0.14,7.65,14.23,35.84,1987.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,22.37,-0.16,6.74,11.62,3.02,1853.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.59,-0.16,-1.69,9.99,-9.04,1642.5
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,-0.17,6.33,13.68,-13.64,1351.8
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,44.58,-0.19,8.64,19.17,18.15,9065.5
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,44.56,-0.19,4.45,8.03,13.8,8082.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,5.76,-0.19,0.74,-11.61,-27.78,1177.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,5.22,-0.2,8.58,12.5,-9.68,672.45
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,2.0,-0.21,1.01,5.4,-12.78,14.06
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,16.6,-0.23,0.58,22.53,10.63,2500.2
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,23.85,-0.25,5.53,5.48,1.28,1695.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.61,-0.26,2.76,-5.42,-25.0,524.05
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.45,-0.27,1.18,6.56,16.89,648.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,26.99,-0.29,3.31,15.9,5.13,740.45
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,26.41,-0.29,-5.58,1.38,-10.91,10772.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.87,-0.29,0.29,-0.59,18.12,4389.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,11.28,-0.29,5.61,4.36,-16.12,565.6
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,6.39,-0.29,4.58,12.39,-4.91,1115.3
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-0.29,4.1,8.76,-10.88,230.81
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-0.29,-0.47,-16.87,-24.96,1194.9
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,17.2,-0.3,1.72,16.21,-13.94,4290.7
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,7.94,-0.3,6.47,-6.82,-18.56,5098.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,15.22,-0.31,-1.98,0.14,-17.86,891.35
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.31,-2.93,2.4,-22.45,9906.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,10.06,-0.32,2.02,4.55,-3.61,267.1
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.65,-0.32,13.32,22.96,-18.2,971.0
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,64.19,-0.34,-0.67,10.74,22.48,739.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,16.12,-0.37,2.2,13.66,-13.51,3788.4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,36.95,-0.38,2.96,13.74,43.01,1582.3
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,3.91,-0.38,-0.96,-0.29,-9.35,1457.4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,10.89,-0.39,2.65,16.91,8.41,195.53
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,23.06,-0.42,2.85,38.88,37.64,81.26
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,55.86,-0.43,3.27,19.11,24.07,3472.9
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.55,-0.43,0.79,1.05,12.85,4634.0
