ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,15.0,2.99,1.94,3.97,-9.75,373.25
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,10.15,2.87,0.33,-6.77,-7.72,941.0
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,7.23,2.86,4.25,4.03,11.7,2544.7
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,32.4,2.85,3.05,3.67,2.83,190.65
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.84,2.85,1.19,2.09,-10.83,245.75
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,16.78,2.83,7.72,7.42,14.53,85.99
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.64,2.81,5.59,-7.2,-22.86,127.19
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,24.46,2.8,7.16,4.23,11.09,39455.0
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,10.42,2.79,-2.35,-4.2,-4.71,19878.0
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,2.73,3.94,-9.9,-15.94,1795.6
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,30.55,2.7,1.26,7.09,21.23,413.2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,62.95,2.67,5.14,-6.14,22.12,290.2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.83,2.67,1.59,9.82,-13.69,1153.3
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,9.96,2.65,6.38,6.28,-34.56,1577.7
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,4.08,2.65,2.73,-6.01,-0.08,220.99
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,2.59,-4.47,-7.84,-29.06,29.73
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.38,2.58,1.35,-3.3,2.05,3556.0
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,7.72,2.56,3.26,-6.15,0.86,1285.4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,31.86,2.51,6.04,4.84,-5.91,389.95
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,26.24,2.5,-0.47,-10.38,-3.45,534.9
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,65.65,2.45,6.24,-1.36,23.3,3811.7
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,2.44,1.34,-12.69,-31.44,18.86
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,18.18,2.43,-4.44,-4.8,-0.21,36065.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.14,2.41,3.32,-7.28,-14.43,158.21
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,9.82,2.4,1.38,-12.14,-13.73,3256.6
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,45.26,2.38,4.58,14.03,35.54,201.21
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.53,2.38,-0.42,-0.23,-10.62,1539.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,2.35,2.38,-8.11,-16.27,150.08
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,27.91,2.34,1.04,-1.53,-8.68,614.7
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.95,2.34,4.04,-4.08,-10.51,4634.8
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,2.34,4.3,-2.8,-1.51,173.11
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.13,2.31,3.63,-3.11,-13.77,1062.8
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,25.54,2.3,5.93,5.0,9.88,652.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,10.41,2.26,0.04,2.16,-1.28,357.3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,10.6,2.22,4.46,5.43,-13.42,341.0
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,9.94,2.22,6.18,14.75,-30.9,514.05
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,2.21,4.5,1.83,-17.28,4311.1
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,61.31,2.17,4.04,-3.21,20.68,11170.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,14.92,2.15,0.06,3.93,-9.5,852.05
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,2.13,-1.19,-8.98,-23.93,4716.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,2.13,4.39,-14.75,-24.03,328.2
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,25.73,2.1,21.89,24.57,29.9,552.85
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.98,2.03,1.79,4.73,10.0,828.6
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,22.54,2.0,-1.27,-7.42,-2.16,977.9
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,19.38,2.0,-0.43,18.28,6.54,156.32
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,5.27,1.95,-2.9,-2.85,-22.88,520.05
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,9.14,1.92,2.66,-1.34,-15.47,76.37
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,75.48,1.91,4.93,-0.01,30.72,1367.9
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,21.96,1.9,-2.52,1.26,9.61,20.87
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,10.62,1.88,1.07,1.62,-22.24,94.82
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,37.54,1.86,2.83,13.24,12.68,8702.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,34.12,1.85,1.07,1.73,-5.32,454.7
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,33.59,1.85,0.08,11.91,34.98,194.61
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,1.78,1.46,-8.65,-13.07,343.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,1.63,1.77,4.06,-1.29,-11.21,451.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,1.73,1.59,-6.21,-5.51,1264.3
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,40.16,1.7,-1.11,7.01,6.04,334.35
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,13.11,1.69,6.9,0.17,-22.07,203.11
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,7.79,1.68,-1.55,6.24,-36.5,1796.6
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.96,1.68,-0.29,-3.68,-2.54,7783.5
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,22.52,1.66,-0.17,0.04,2.44,53.75
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,14.66,1.66,2.42,-1.53,19.09,70.31
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,40.11,1.64,-0.71,-3.78,-6.57,881.9
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,4.68,1.63,6.27,9.36,-28.25,326.5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,67.78,1.62,3.52,3.34,25.59,593.75
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.21,1.62,8.6,3.92,2.34,273.45
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,42.7,1.61,11.63,51.01,237.11,8075.5
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.3,1.61,0.88,-1.02,-4.27,1396.9
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,12.27,1.6,-1.1,-0.72,-1.81,505.15
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.79,1.6,1.73,4.1,-2.14,237.23
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,6.68,1.59,1.73,0.16,-4.67,812.95
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,41.04,1.58,1.31,4.7,-4.08,2639.8
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,37.63,1.58,1.31,8.13,6.6,318.05
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,22.87,1.58,-0.51,7.32,-3.67,7569.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,1.57,-2.96,-6.18,-15.77,725.95
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,51.15,1.56,7.33,2.08,18.54,3318.3
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,27.82,1.55,1.4,-3.93,-4.75,697.3
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,25.09,1.53,1.26,-2.3,5.76,395.05
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,39.63,1.5,3.26,0.32,0.88,310.6
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,35.31,1.48,3.27,-2.28,8.84,1431.4
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,1.48,-10.72,-9.4,-13.47,2781.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,67.58,1.44,-2.93,-7.63,-3.89,1433.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,1.44,2.09,-3.05,-15.21,34.61
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.83,1.41,0.92,-3.35,-4.02,36.01
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,42.74,1.4,-4.8,4.47,7.31,2564.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,31.57,1.4,8.04,14.61,12.59,947.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,15.81,1.4,-0.49,0.9,-6.68,1826.2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,57.92,1.39,2.53,5.63,44.41,1038.85
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,40.88,1.39,4.83,-11.33,29.76,6689.5
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,15.87,1.39,-0.91,9.19,1.77,21.87
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,12.55,1.37,0.75,-7.53,-3.54,4382.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,13.97,1.36,0.19,3.57,-3.98,713.1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,68.3,1.35,0.19,2.33,28.46,1737.3
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,50.16,1.35,-3.08,-9.48,32.59,220.0
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,7.21,1.35,-0.75,13.1,9.36,1126.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,1.31,1.12,-7.05,-17.79,1603.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,13.3,1.3,-0.47,-1.57,-4.99,6981.5
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,22.58,1.29,-0.39,-4.59,-2.69,879.25
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,0.0,1.27,-1.34,-6.51,-15.26,487.2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,12.94,1.26,22.19,8.26,7.13,35405.0
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,1.25,-1.22,-7.96,-14.53,953.25
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,27.9,1.23,2.66,12.25,7.81,1120.0
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,6.92,1.22,2.1,-2.78,7.87,287.2
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,5.54,1.2,0.83,-4.17,-7.17,24.4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,1.19,1.84,14.35,-15.47,1003.4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.65,1.18,-0.52,0.89,10.49,1423.1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.93,1.15,11.67,7.85,53.25,4849.5
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.15,0.99,-7.77,-25.97,159.79
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,0.36,1.15,-0.69,-10.17,-10.32,42.92
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.21,1.14,2.19,-7.95,10.06,168.09
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,21.75,1.14,0.49,9.63,0.89,418.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,1.14,1.87,-6.79,-27.78,113.31
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,2.0,1.14,-2.78,-6.57,-13.97,270.15
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,11.33,1.13,2.68,5.79,2.24,910.15
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,10.86,1.13,3.42,2.47,-9.52,524.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.25,1.13,-3.02,-6.88,-5.14,2203.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,42.01,1.12,4.34,-3.11,11.5,568.35
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,24.34,1.12,1.14,-2.03,-12.25,306.4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,26.05,1.09,-1.79,-3.56,13.24,1209.9
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,9.03,1.09,-1.42,-2.72,-9.62,3417.5
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,8.37,1.09,8.2,16.7,4.21,671.35
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,22.45,1.08,-3.99,-5.63,6.53,18.76
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,20.03,1.07,-0.51,-7.04,-4.54,1880.5
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,1.07,-5.4,-0.73,-13.46,15882.0
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,22.91,1.05,6.89,0.87,-1.03,293.2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,1.05,0.21,-2.45,-20.88,303.2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,1.03,-0.38,2.88,-8.86,26.43
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,56.47,1.02,6.2,4.17,23.31,3750.2
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,12.33,1.02,-1.07,-2.54,-14.3,215.32
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,11.08,1.02,2.2,-0.13,-19.45,238.19
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,1.02,-4.08,-3.31,-8.72,252.95
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,8.93,1.01,-0.09,-2.24,-22.64,766.8
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,50.32,1.0,0.28,-1.33,25.21,3851.3
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,7.85,1.0,1.78,5.88,4.33,277.25
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,1.0,-1.13,-9.65,-16.59,1027.5
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,19.92,0.99,-2.38,16.32,18.25,294.75
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.06,0.98,0.67,-0.2,-5.81,916.55
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,4.8,0.98,5.86,3.42,-6.34,225.6
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,3.88,0.97,-2.57,-10.49,-6.35,336.95
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,0.96,2.34,-17.24,-37.94,215.55
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,3.89,0.95,-2.9,-3.61,-15.28,1089.3
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,0.94,-2.29,-11.41,-22.89,2931.4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.94,-3.56,-1.95,-9.78,451.05
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,14.65,0.93,1.43,-2.2,-4.24,3926.6
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,35.64,0.91,-3.62,-1.7,-9.78,755.7
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,14.52,0.91,8.2,11.98,-0.43,1172.3
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.31,0.91,3.32,-1.25,-5.47,272.35
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,61.58,0.9,3.91,6.52,23.94,1109.2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,45.23,0.89,2.4,-4.0,52.61,3969.7
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,12.97,0.89,1.5,-6.19,-6.94,129.01
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,13.59,0.88,7.48,6.57,-11.5,67.35
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.14,0.88,-2.76,-12.1,-28.85,367.6
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,4.37,0.88,-0.19,-4.59,-13.58,914.55
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,15.6,0.87,-0.75,3.71,-13.39,384.15
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,0.87,-3.29,-4.86,-17.27,399.75
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,watchlist,3.8,0.87,1.53,-3.96,-11.75,265.4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,6.83,0.86,0.36,-5.24,-8.46,852.65
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.14,0.85,1.82,1.55,-19.54,68.88
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,0.85,0.65,-9.73,-0.8,825.95
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.36,0.84,-1.07,-4.79,-15.74,170.38
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.8,0.83,0.71,-4.91,-2.79,11569.0
