ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,4.12,-0.14,21.44,-21.96,21.47
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,3.6,4.06,4.56,20.42,-13.55,339.7
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,52.01,3.79,0.21,8.92,1.3,1343.8
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,41.64,3.77,-1.19,36.09,5.4,506.65
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,12.01,3.71,2.94,28.55,-14.16,602.6
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,15.02,3.54,3.9,27.11,-9.25,250.12
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,16.11,3.45,-0.97,-0.95,-15.28,296.7
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,7.34,3.45,16.65,38.56,16.92,639.6
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,41.29,3.31,4.47,22.8,8.54,334.2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.84,3.31,2.89,23.33,9.97,20.3
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,50.55,3.3,-3.24,3.34,3.79,605.6
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,3.26,-6.85,11.09,-21.4,871.75
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.04,3.18,1.11,10.27,12.0,29.21
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,3.06,9.92,34.19,-0.87,228.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,2.97,7.06,16.49,-6.01,937.2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,3.08,2.96,1.45,19.58,-2.98,914.35
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,11.21,2.95,16.42,30.76,14.36,347.7
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,21.44,2.77,7.56,28.99,20.18,1333.65
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,3.26,2.66,9.26,2.39,-25.48,458.95
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,6.3,2.57,3.46,15.0,-34.6,759.05
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.3,2.56,3.77,9.47,-12.11,533.8
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,2.36,2.56,-6.34,20.34,-17.3,478.95
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,2.53,-0.07,6.97,-17.13,40.54
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,52.15,2.49,5.48,24.58,26.74,4417.7
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,19.91,2.49,0.25,-2.52,0.28,144.61
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,4.86,2.44,3.7,8.39,-2.27,277.36
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,38.79,2.37,0.17,24.33,-0.38,15003.0
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.52,2.3,4.39,38.28,20.92,352.41
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.04,2.25,0.8,15.33,-8.3,1079.65
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,64.45,2.2,0.44,27.55,33.11,4077.6
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,19.56,2.18,3.54,30.09,-7.97,319.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.79,2.13,-3.56,4.8,18.88,521.05
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,43.64,2.12,8.37,27.68,21.45,820.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,17.46,2.06,0.95,33.11,1.75,1265.25
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,60.85,2.02,-0.06,28.37,32.18,1736.0
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,41.97,2.02,5.77,35.91,81.53,33550.0
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,3.6,2.01,0.95,14.1,-11.35,473.1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,5.6,1.95,1.19,19.68,-4.15,800.25
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.18,1.92,-0.41,28.94,27.73,408.35
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,20.54,1.92,8.03,31.42,-1.68,220.87
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,15.42,1.87,5.12,13.38,-17.21,3626.3
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,5.95,1.83,0.58,8.62,-7.64,732.8
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,5.6,1.77,1.7,44.89,-3.72,1215.65
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,44.23,1.74,3.06,25.75,14.78,1509.6
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.39,1.71,0.53,5.72,4.86,4764.1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,7.21,1.7,4.67,19.43,4.23,187.99
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,43.63,1.66,7.63,0.82,5.75,1808.3
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,27.83,1.65,-0.02,16.14,-5.75,139.07
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,3.31,1.64,-2.05,11.4,4.13,230.29
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.49,1.64,0.53,15.59,2.2,145.16
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,25.07,1.62,1.94,14.0,9.54,508.55
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.34,1.61,-0.56,8.12,2.04,464.1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,1.6,3.17,7.79,-9.76,581.35
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,18.35,1.57,-2.99,28.02,1.34,713.75
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,34.11,1.56,1.81,22.09,21.12,1088.95
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,28.21,1.53,-0.91,27.98,14.47,1125.2
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,69.48,1.46,2.51,13.66,25.07,398.55
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,25.39,1.44,2.79,24.6,-1.28,1025.6
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,31.08,1.43,11.48,11.43,42.51,1576.8
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,10.54,1.4,9.72,29.79,8.37,1129.6
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,51.75,1.36,2.67,8.48,18.79,1069.45
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,29.51,1.36,1.24,12.47,0.42,186.18
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,6.98,1.35,5.71,27.47,-3.64,444.35
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,6.25,1.35,1.48,6.93,-12.91,803.1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.45,1.31,3.05,15.7,11.84,430.65
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,28.77,1.29,-0.01,18.9,-1.03,1311.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,49.42,1.28,3.36,13.72,20.04,3360.1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,64.26,1.26,5.69,24.25,28.45,607.25
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,22.02,1.22,8.83,38.25,-5.74,120.35
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,1.22,-4.74,-6.92,-27.49,1181.8
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,6.67,1.21,1.65,15.71,-4.04,265.91
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,26.51,1.19,1.81,6.42,-3.39,133.84
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,74.57,1.17,3.58,44.13,49.13,221.85
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,6.32,1.16,14.31,33.64,7.7,809.0
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,1.8,1.16,-0.01,7.54,-19.51,2276.7
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,0.55,1.1,0.36,13.74,-9.56,524.35
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,19.91,1.08,-2.56,10.65,-6.99,3641.9
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,19.99,1.07,-1.22,12.75,-4.72,161.87
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,9.88,1.05,-2.18,1.04,-0.37,5400.0
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,7.84,1.04,4.94,28.38,-28.58,183.18
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,10.08,1.03,8.93,21.59,35.08,507.5
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,38.32,1.02,13.34,36.93,25.21,607.75
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,28.98,0.99,1.04,11.12,2.94,936.6
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,0.98,0.43,2.99,-12.45,16068.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,6.66,0.98,4.93,35.46,19.77,191.07
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.91,0.97,-1.88,50.64,-2.56,36.56
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,7.46,0.96,-1.82,20.53,-1.92,383.65
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,3.6,0.94,3.66,5.89,-8.35,1473.5
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,41.33,0.92,8.61,12.65,14.98,6821.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,15.54,0.92,4.84,14.35,7.93,519.1
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.92,2.71,10.96,-10.56,846.2
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,2.41,0.91,1.46,36.12,8.94,2481.8
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,1.8,0.9,-3.74,-2.31,-40.73,1429.0
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,53.4,0.89,3.99,7.22,25.03,1135.1
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,8.56,0.87,1.38,10.54,-3.9,499.75
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,14.93,0.85,4.69,11.39,3.26,1300.1
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,52.23,0.84,4.13,27.82,32.15,4064.8
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,30.3,0.84,7.73,22.45,2.43,6266.9
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.42,0.84,-0.92,11.81,-16.55,905.55
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,66.18,0.83,-1.45,24.9,23.19,3808.2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,0.72,0.83,-0.02,0.99,-22.26,296.9
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,0.82,-2.14,-2.16,-14.69,1663.4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,32.96,0.81,1.04,22.57,5.37,200.97
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.28,0.81,0.7,11.71,4.04,480.85
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,29.02,0.81,-3.17,6.1,-17.09,844.0
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,29.62,0.79,1.17,13.79,-9.2,376.3
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,31.89,0.77,-2.86,6.55,7.77,286.95
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,4.59,0.76,6.3,18.32,-21.36,745.35
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.88,0.75,-0.23,16.44,-9.57,519.9
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,0.75,2.03,11.05,-3.71,937.0
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,14.19,0.74,-3.9,14.94,10.59,58.69
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.7,0.74,0.29,29.06,2.09,1736.9
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,0.74,-2.18,7.56,-21.49,215.87
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,12.18,0.73,4.2,29.07,-9.02,9.68
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,12.87,0.72,14.85,34.12,38.52,199.72
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,5.25,0.72,1.55,16.95,-22.99,869.25
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,12.49,0.7,-3.35,8.63,-11.02,445.1
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,23.19,0.67,-2.48,1.55,2.08,1750.8
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,44.06,0.66,1.45,15.38,22.74,547.3
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,27.28,0.66,8.74,12.53,-14.54,1142.0
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,6.96,0.66,1.51,0.53,-3.94,2822.7
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,37.84,0.64,-4.9,16.32,28.75,406.65
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,6.3,0.63,-0.88,10.44,-1.43,474.85
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,3.08,0.62,1.26,10.35,-9.28,1562.9
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,3.96,0.6,-1.02,-0.02,-19.76,41.74
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,2.0,0.6,0.64,13.52,-9.28,26.79
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,22.43,0.59,1.78,-1.04,-17.18,1322.3
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,6.6,0.57,1.07,24.95,5.53,1161.7
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.47,0.54,7.68,35.8,71.09,1152.7
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,35.43,0.53,7.48,16.08,40.54,612.0
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,15.08,0.52,3.66,23.72,-3.11,42.72
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,21.11,0.51,-5.22,-1.34,-11.89,1322.9
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.2,0.5,0.77,10.36,-2.61,36.42
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.64,0.49,-1.6,9.12,4.94,596.3
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,3.44,0.49,-1.18,12.03,-17.17,1556.1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.57,0.48,0.2,-3.09,-3.88,492.95
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.16,0.48,3.53,20.21,0.22,1227.7
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,0.47,-0.25,-4.08,-18.17,373.1
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,0.46,-0.92,6.21,-21.27,1232.3
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,0.43,1.17,7.47,-20.31,13314.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,68.6,0.42,-0.3,18.76,16.37,3601.6
CESC.NS,CESC Limited,Power,Stage 2,watchlist,40.55,0.4,4.08,24.04,12.23,187.53
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,25.93,0.4,-1.96,24.33,26.9,15439.0
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,3.95,0.4,10.64,40.01,26.52,9726.5
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,29.18,0.39,3.39,32.79,25.22,251.94
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,12.61,0.39,0.42,7.66,-12.29,572.55
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,21.05,0.38,6.51,6.13,-9.19,1430.8
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,7.17,0.38,0.5,7.89,-7.5,33300.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,6.35,0.35,-2.33,15.29,16.12,483.6
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,3.08,0.34,3.48,4.68,-13.59,383.3
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,14.14,0.33,0.65,6.35,-15.88,5215.3
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,9.68,0.33,-2.02,13.5,-11.88,364.45
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,4.88,0.33,-2.8,3.76,-11.75,614.75
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,67.99,0.32,6.83,8.18,21.82,481.45
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,58.34,0.32,-0.81,0.12,30.35,1171.8
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,19.49,0.31,-3.19,14.2,-2.0,3949.6
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.22,0.3,-0.86,2.76,-11.01,6992.5
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.86,0.3,0.96,4.11,-4.72,5726.0
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,0.3,0.02,13.26,-18.3,160.57
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,20.39,0.28,4.96,35.98,9.45,465.8
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,6.57,0.28,-3.16,17.33,-1.92,1395.6
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,25.69,0.27,0.37,26.78,3.28,719.5
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,5.56,0.27,-3.92,10.0,-37.51,1384.7
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,29.94,0.25,2.11,56.79,7.65,297.11
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,10.85,0.25,6.47,15.58,2.9,916.05
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,0.25,0.6,21.64,-8.58,285.19
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,48.83,0.22,1.96,5.41,16.06,701.05
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,23.49,0.22,1.79,4.76,8.21,666.7
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,0.21,-0.45,11.24,-16.36,216.62
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,49.94,0.2,2.27,11.96,23.58,1095.75
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,6.27,0.19,-0.08,9.21,-3.21,25.97
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,45.92,0.17,1.21,2.84,23.9,7320.0
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.73,0.16,3.93,8.93,16.59,467.05
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,30.33,0.15,-4.62,4.37,-1.07,963.45
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,0.15,-2.59,3.12,-8.36,2330.6
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,0.15,-0.5,-1.01,-10.73,1819.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,72.18,0.14,13.95,49.49,27.45,110.79
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,19.45,0.14,-0.46,7.32,0.05,527.4
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,56.43,0.13,-0.04,15.75,11.78,561.15
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,44.77,0.13,5.13,30.96,38.53,3640.5
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,2.0,0.13,-2.68,5.17,-25.66,277.8
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,0.13,-2.97,21.22,-19.41,1694.2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,40.67,0.11,6.45,23.91,35.2,2971.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,39.44,0.11,6.09,38.47,4.59,312.05
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,1.67,0.11,-3.01,15.87,-12.76,443.15
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,0.11,-7.3,3.54,-19.89,247.05
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,63.25,0.1,9.65,16.96,29.81,268.61
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.82,0.1,0.53,5.56,-0.34,184.82
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.74,0.09,2.76,30.31,-4.38,265.64
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,3.8,0.09,-7.51,3.42,-20.85,663.45
