ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,watchlist,29.38,3.24,4.72,-0.94,4.46,4230.1
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,19.19,3.2,-1.71,-5.5,-13.31,1851.8
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,23.98,3.15,-2.48,-18.83,-32.53,99.47
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,56.13,3.1,2.47,1.52,16.16,1426.8
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,watchlist,21.11,3.08,-0.28,-3.27,-38.14,1491.4
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,29.36,3.04,-2.57,-12.33,-18.51,1192.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,45.82,3.01,0.53,7.8,12.02,944.75
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,watchlist,62.85,2.97,-0.03,-1.15,8.15,511.3
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,28.87,2.97,1.86,-8.84,-13.57,1030.15
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,19.98,2.94,3.23,-3.75,-17.33,1220.4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,watchlist,29.1,2.91,0.37,-8.66,4.9,65.75
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,42.43,2.85,9.19,17.96,5.58,1427.9
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,watchlist,41.16,2.85,0.59,-5.79,-28.27,632.45
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,30.05,2.84,-0.94,-10.6,-15.04,606.0
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,27.86,2.8,5.29,4.38,-21.29,1371.5
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,14.25,2.79,-2.18,-2.67,-7.78,3636.8
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,21.11,2.75,-2.25,-2.69,-19.51,1174.0
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,20.88,2.73,-4.62,-11.5,-17.65,11698.0
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,32.83,2.69,-1.72,-12.02,4.16,1368.0
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,77.35,2.66,-2.39,-2.12,20.58,3136.5
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,42.71,2.63,1.26,10.7,11.36,2926.5
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,18.94,2.63,0.27,-1.02,-18.41,805.0
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,70.1,2.54,6.76,18.9,10.27,164.04
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,50.55,2.54,4.87,-3.92,7.17,159.1
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,watchlist,24.42,2.54,14.38,17.64,20.37,4473.1
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,5.88,2.53,3.32,-2.66,-5.1,252.21
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,5.88,2.53,-1.52,-8.49,-8.04,3477.2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,22.02,2.52,3.66,-4.76,-30.75,366.35
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,50.0,2.5,3.81,8.06,16.54,460.6
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,19.83,2.46,-2.89,-9.61,-15.57,305.6
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,watchlist,5.86,2.45,4.08,-2.01,-20.28,557.0
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,48.75,2.43,-0.09,9.42,1.5,628.5
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,28.05,2.43,21.67,20.56,-22.63,29.03
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,48.01,2.4,10.68,21.08,18.36,281.25
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,23.99,2.37,-2.1,-8.87,6.89,890.0
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,watchlist,16.15,2.36,-2.08,-14.33,-21.27,92.66
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,31.75,2.3,0.28,-10.7,-3.84,1225.5
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,11.28,2.3,-4.59,-13.34,-10.55,912.1
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,17.29,2.21,2.79,-2.93,-29.49,110.63
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,19.49,2.2,1.1,-0.1,-8.76,4780.1
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.37,2.19,8.06,-7.15,-9.13,32840.0
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,24.89,2.17,6.48,-6.82,-25.04,37.15
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,51.85,2.14,11.73,13.1,32.08,410.4
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,26.77,2.09,-1.18,-8.54,-6.45,8941.5
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,21.26,2.08,-2.63,-15.91,3.61,149.39
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,8.27,2.07,2.18,-2.56,-16.27,699.1
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,36.72,2.05,0.7,-6.42,-13.92,448.25
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,6.97,2.0,-4.96,-1.04,-6.96,447.9
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,51.43,1.99,3.65,10.69,32.7,1468.2
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,41.22,1.99,-3.09,-13.73,-10.67,804.45
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,8.08,1.99,-5.06,-17.63,-3.44,141.93
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,21.77,1.97,-2.92,-21.98,-25.41,205.08
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,13.24,1.96,1.51,-12.93,-29.23,670.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,7.35,1.95,-6.7,-19.28,-15.4,254.43
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,49.55,1.93,4.54,11.84,6.52,340.55
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,8.93,1.93,-5.16,-15.67,-16.05,129.49
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,35.81,1.92,3.06,8.3,6.07,73.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,27.77,1.92,5.04,3.58,2.1,385.8
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,11.25,1.92,-1.89,-18.0,-8.64,7010.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,68.41,1.91,2.56,7.62,-1.01,593.45
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,8.37,1.91,-3.11,-11.64,-15.2,245.08
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,11.51,1.9,-2.69,-7.34,-14.4,1655.8
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.94,1.87,6.57,9.45,-18.28,42.51
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,18.54,1.86,-2.22,-13.02,-22.83,764.9
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,52.25,1.85,3.25,4.43,10.96,670.25
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,21.97,1.83,0.48,-3.76,-10.16,1353.0
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,21.21,1.82,4.91,-12.47,-3.39,504.15
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,25.6,1.8,0.07,5.6,-13.23,15.28
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,10.39,1.79,-4.66,-13.96,-13.51,841.65
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,51.53,1.76,-1.16,8.97,12.35,1574.9
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,7.04,1.72,-2.55,-11.08,-11.44,1804.5
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,64.99,1.71,-0.96,3.65,12.58,809.9
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,watchlist,0.16,1.7,7.87,13.77,-15.07,5316.8
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,watchlist,39.95,1.69,7.26,-0.88,4.11,931.7
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,12.5,1.69,-0.33,-7.32,-30.74,1164.0
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,26.12,1.68,-4.34,-12.07,-12.31,3768.0
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,38.14,1.67,3.43,9.3,16.45,195.0
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,16.11,1.67,4.82,-0.21,-23.97,198.16
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,1.1,1.66,-4.03,-9.0,-19.79,592.4
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,29.85,1.65,2.04,4.17,-6.76,2302.0
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,watchlist,16.21,1.65,-1.22,-1.26,-19.68,1450.4
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,1.63,1.63,-3.67,-13.8,-9.31,10793.0
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,6.21,1.62,-0.91,-7.82,-17.1,259.95
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,8.39,1.61,-2.72,-6.97,-15.87,3229.9
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,46.52,1.6,3.11,8.07,7.75,597.8
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,22.88,1.59,-1.37,-3.93,-14.41,56.24
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,28.94,1.58,2.36,-9.51,-18.19,36.07
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,28.85,1.58,3.87,-5.28,-10.79,117.8
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,watchlist,28.39,1.58,5.65,10.6,-2.92,34480.0
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,21.69,1.58,-1.42,-13.5,4.2,3205.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,5.96,1.58,1.21,-11.31,-24.47,1419.0
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,19.37,1.54,1.7,-3.02,-6.57,2049.9
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,watchlist,41.22,1.52,-1.42,-9.45,-34.26,80.76
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,38.54,1.51,1.99,-5.29,-14.2,3742.5
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,14.46,1.48,-1.88,-6.47,-21.24,232.88
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.36,1.45,-3.89,-9.08,-11.27,5084.0
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,16.2,1.44,-3.79,-3.42,-25.31,601.55
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,13.63,1.44,-0.2,-2.87,-11.35,1166.1
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,watchlist,9.27,1.44,1.17,-4.05,-19.57,116.59
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,28.6,1.43,-5.65,-21.49,-25.73,312.5
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,watchlist,13.03,1.43,-5.84,-7.18,-11.6,1424.0
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,40.27,1.42,-1.39,-12.44,-17.69,1860.3
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,37.22,1.42,0.5,-8.89,-18.5,1503.5
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,16.5,1.4,-3.97,-15.56,-11.33,108.3
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,watchlist,6.49,1.4,0.39,-9.91,-11.52,3663.6
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,62.39,1.39,2.84,8.97,22.06,1108.2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,24.47,1.38,1.43,30.46,9.77,930.0
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,watchlist,16.52,1.37,4.78,-11.6,-18.82,369.0
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,watchlist,9.54,1.37,4.05,2.86,-8.41,669.95
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,32.56,1.35,0.97,-15.37,-14.58,522.7
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,watchlist,15.37,1.35,-1.62,4.9,-32.47,220.72
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,10.95,1.35,1.74,8.64,4.98,244.1
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,3.17,1.34,1.72,1.13,-26.84,287.5
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,31.75,1.33,0.04,-4.66,-0.23,1711.1
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,watchlist,14.2,1.33,2.53,-11.38,-11.7,972.0
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,watchlist,8.26,1.33,-4.37,-3.78,-21.08,1019.35
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,11.8,1.32,-2.25,0.9,-21.25,41.32
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,36.6,1.3,4.24,5.47,2.48,986.75
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,1.01,1.3,-4.98,-15.27,-27.25,1167.0
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.25,1.29,-4.93,-10.31,-19.72,759.6
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,watchlist,15.68,1.29,-3.73,-6.7,5.87,3689.1
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,4.74,1.29,0.53,-4.4,-19.85,427.7
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.3,1.27,-4.52,-8.94,-19.24,1038.4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,7.85,1.27,2.97,-0.39,-2.09,73.51
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,35.78,1.26,-1.2,-12.98,-9.86,33.71
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,7.2,1.26,1.14,-6.08,-19.69,817.55
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,24.98,1.23,2.75,-20.08,-13.57,964.9
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,24.15,1.22,-4.9,-14.48,-18.47,1660.7
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,36.65,1.21,-1.71,-15.39,-18.08,24.19
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,watchlist,42.42,1.2,0.98,-8.19,-17.82,1330.3
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,22.0,1.2,1.43,-3.25,-18.29,392.8
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,19.01,1.2,-11.35,-18.71,-12.73,1546.6
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,watchlist,15.33,1.2,-1.04,-1.0,-17.04,257.89
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,12.45,1.2,-0.15,-9.45,-26.56,814.5
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.91,1.17,0.66,-13.2,-22.85,1427.2
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,21.11,1.16,-0.66,-11.26,-21.41,148.01
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,11.17,1.14,-3.07,-15.34,-24.34,2876.3
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,9.1,1.14,-19.4,-6.57,-32.32,424.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,7.24,1.14,-6.92,-19.48,-20.37,1371.8
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,28.81,1.1,-0.98,-9.79,2.03,231.07
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,28.26,1.1,0.66,-7.73,-4.85,2336.9
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,3.05,1.1,-2.69,-20.83,-40.75,155.66
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.65,1.09,-6.82,-6.28,-13.26,506.85
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,32.04,1.07,-2.49,-3.34,-17.7,121.44
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,14.58,1.07,-0.94,-9.0,0.81,268.4
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,20.02,1.06,-3.61,-12.27,13.17,173.81
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,58.83,1.05,-0.79,-7.1,19.3,9935.0
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,0.0,1.05,-2.05,-13.74,-23.02,1339.8
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,46.8,1.04,3.04,-5.76,7.57,426.0
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,7.68,1.03,-1.18,-2.43,-17.13,1198.5
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,26.61,1.02,-0.87,-5.45,-12.07,1581.7
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,watchlist,18.22,1.02,0.21,2.84,-16.94,585.05
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,11.4,1.01,-2.55,-21.46,-9.32,4089.0
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,18.11,1.0,0.03,-2.68,-17.54,387.15
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,38.61,0.99,-3.74,-10.46,-17.85,27150.0
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,20.7,0.99,-0.07,-12.65,-6.35,423.4
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.29,0.99,-4.47,-11.73,13.4,1658.8
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,24.61,0.97,2.64,-5.37,1.23,575.25
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,watchlist,6.8,0.95,-2.33,-10.6,-16.05,18.04
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,watchlist,3.16,0.94,3.31,8.15,-9.49,1455.1
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,27.08,0.92,4.03,-5.37,-21.98,2473.2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,20.96,0.92,0.97,1.6,2.84,148.3
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,20.18,0.92,-1.95,-9.74,-23.62,640.2
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,10.75,0.92,-1.19,9.86,-13.58,780.85
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,21.56,0.91,-5.06,-11.92,-13.05,741.55
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,3.63,0.91,-0.79,-6.17,-31.24,83.85
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,43.56,0.89,-1.17,-2.8,-7.83,409.15
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,38.15,0.89,-2.12,-3.53,-7.98,837.25
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,51.63,0.85,5.29,-2.53,17.0,693.5
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,15.75,0.82,-4.3,-16.43,-15.01,105.34
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,watchlist,5.89,0.81,-3.81,-10.17,-12.98,1702.8
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,24.8,0.8,-1.1,-9.12,-22.15,12.55
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.62,0.79,-0.96,-7.07,-5.21,5211.5
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,18.68,0.76,0.42,-15.25,-11.92,932.2
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,8.47,0.76,-6.97,-18.35,-11.87,1475.3
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,25.66,0.75,-6.94,-19.36,-23.96,570.35
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,21.11,0.75,-2.52,-2.68,-15.4,910.9
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,1.59,0.74,2.21,0.47,-19.58,1352.8
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,watchlist,1.93,0.73,-6.24,-12.17,-15.85,1189.2
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,1.71,0.73,2.44,1.66,-19.6,1310.3
