ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,46.1,3.51,8.11,0.74,7.55,301.15
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,19.73,3.45,6.27,-0.38,-27.42,621.65
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,36.7,3.4,4.13,14.42,1.87,618.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,watchlist,63.69,3.35,7.75,7.15,2.03,490.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 2,watchlist,54.16,3.3,12.34,13.29,-5.17,1521.1
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,57.23,3.27,5.42,40.02,57.77,435.45
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,58.14,3.23,2.72,5.8,19.5,3634.3
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,14.03,3.2,3.35,1.17,-35.17,12820.0
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.18,3.2,4.54,-1.05,-17.62,197.27
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,17.67,3.11,3.57,3.33,-16.91,4142.4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,10.0,3.1,3.41,1.9,-19.42,3177.6
CUB.NS,City Union Bank Limited,Financial Services,Stage 2,watchlist,55.33,3.06,6.84,10.12,-5.21,205.45
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,19.96,3.05,7.45,13.17,4.68,564.15
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,38.36,3.03,1.43,25.14,42.18,689.2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,37.12,3.01,2.01,4.75,8.43,4163.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,45.16,2.98,9.07,31.38,65.5,1839.6
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,26.72,2.97,3.17,-1.84,-5.01,371.55
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,4.7,2.97,5.43,8.73,18.31,1139.1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,17.91,2.95,0.01,-4.53,-33.56,464.2
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,40.86,2.93,7.91,8.23,-28.52,527.75
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,32.55,2.92,1.66,8.21,-21.74,541.9
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,33.72,2.9,2.57,7.2,-20.85,1663.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,watchlist,16.54,2.85,0.33,-1.25,-8.51,1783.6
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,29.74,2.83,7.61,16.37,1.56,128.5
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,17.91,2.79,0.17,-0.35,-33.57,4006.7
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,47.21,2.78,4.74,13.87,50.33,216.74
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,14.75,2.77,2.21,-7.35,-3.1,1130.9
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,41.89,2.75,1.75,17.65,-6.11,1830.7
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,34.58,2.74,1.08,22.12,-12.86,350.85
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,watchlist,17.59,2.73,2.42,5.98,-12.96,342.8
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,28.54,2.66,10.2,-1.84,-3.35,5314.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,21.68,2.64,4.46,5.82,-14.02,77.68
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,64.48,2.61,1.91,48.07,509.46,624.7
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,29.28,2.58,-0.03,1.46,-19.86,5016.5
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,41.58,2.57,4.98,8.59,-8.86,132.12
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,36.98,2.56,8.26,7.92,10.24,328.9
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,55.58,2.55,12.15,1.67,27.27,4436.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,18.53,2.53,8.97,33.61,-15.75,2383.8
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,22.95,2.5,2.67,-2.4,13.06,4201.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,21.11,2.5,2.81,-1.59,-22.55,114.18
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,9.06,2.5,1.09,9.18,21.14,7810.5
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,55.4,2.49,3.32,31.48,22.89,111.19
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,5.32,2.49,-1.64,-15.81,29.09,1418.6
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 2,watchlist,29.46,2.46,10.47,15.51,6.84,259.01
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,44.8,2.44,3.76,5.63,31.01,1177.7
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,16.95,2.42,9.41,9.8,-8.98,629.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,40.92,2.4,12.5,31.0,20.28,844.35
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,2.21,2.39,4.88,-1.78,0.61,181.46
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,22.5,2.36,10.79,8.37,11.79,1407.5
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.48,2.35,5.19,-2.35,6.92,185.65
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,32.71,2.34,2.35,10.41,1.78,3242.6
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,watchlist,29.66,2.34,5.6,6.92,-13.33,1028.8
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,44.31,2.33,3.12,14.91,34.86,279.05
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,33.34,2.32,5.37,13.5,1.19,12235.0
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,44.97,2.31,6.34,11.17,22.68,5037.8
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,37.57,2.31,4.76,8.78,-22.86,32.33
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.98,2.26,3.81,-1.43,-11.71,1796.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.92,2.23,0.25,3.0,9.96,510.5
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,26.63,2.23,2.82,-5.54,-16.23,1236.7
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,20.11,2.23,4.17,10.01,-7.09,471.95
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,0.0,2.2,6.04,-5.31,-34.36,262.3
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,31.1,2.19,-3.31,45.68,-17.55,378.05
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,25.1,2.16,3.32,-1.27,-7.07,1299.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,7.37,2.16,7.99,-1.07,13.7,181.38
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,55.63,2.15,-1.28,27.82,62.95,59.41
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,10.47,2.14,-0.03,-8.43,6.52,355.55
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.95,2.13,1.48,-2.6,-40.43,1436.1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,34.61,2.12,4.43,6.5,0.79,1704.8
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,13.54,2.12,5.56,1.95,-12.26,1787.3
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,6.41,2.11,8.41,12.74,-0.85,245.77
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,3.6,2.06,0.44,-6.14,-49.07,881.45
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,24.5,2.05,5.3,-5.78,-2.22,365.25
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,22.04,2.05,3.09,2.05,-8.85,673.05
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.95,2.03,3.15,-2.41,-5.3,2199.9
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,16.73,2.01,1.62,1.88,-10.28,32300.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,28.01,2.0,-1.35,-2.13,3.31,619.35
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,66.47,1.99,4.26,27.66,10.8,36620.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,watchlist,17.64,1.99,1.1,-5.4,-9.03,243.2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,13.69,1.99,1.32,-1.34,-20.05,3462.9
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,55.42,1.97,0.69,12.77,6.72,285.15
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,11.62,1.97,6.85,-1.82,-19.73,12.94
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,34.52,1.94,4.82,3.34,-18.29,3303.7
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,17.9,1.94,10.68,1.37,-11.06,2314.0
CESC.NS,CESC Limited,Power,Stage 3,watchlist,23.39,1.92,0.34,-2.35,3.09,172.26
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,46.01,1.91,1.21,10.57,5.02,323.35
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,watchlist,31.0,1.91,5.67,2.52,8.3,792.2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.61,1.91,3.63,-1.38,1.33,2096.9
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,32.2,1.9,3.45,2.54,8.87,615.1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.33,1.87,-4.17,-16.49,6.77,248.2
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,33.67,1.86,5.64,9.35,-12.57,937.95
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,19.77,1.85,3.9,-9.9,-7.71,650.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,18.56,1.84,8.2,4.19,-1.38,959.65
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,17.65,1.84,5.18,7.06,3.68,1136.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,1.44,1.83,4.68,-1.2,-9.98,999.3
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,32.91,1.81,3.13,0.87,9.34,294.55
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,37.78,1.77,1.08,20.64,23.44,1535.0
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,33.66,1.74,4.83,5.36,-3.53,2230.6
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,19.29,1.74,3.67,-9.97,-20.04,204.73
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,18.84,1.74,3.53,0.82,-19.26,453.6
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,13.24,1.74,10.21,2.83,-29.41,700.95
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,41.37,1.73,5.33,25.04,24.36,249.81
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,33.63,1.73,3.65,6.93,-5.01,2084.1
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,26.51,1.73,7.22,16.95,17.52,217.88
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,6.49,1.73,2.06,0.94,-7.74,10464.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,42.85,1.72,-0.55,2.89,23.77,1735.0
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,27.92,1.71,2.23,-2.38,-29.69,2199.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,1.68,2.11,5.96,-19.96,861.75
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.58,1.67,4.7,-0.07,-15.27,1328.8
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,watchlist,6.23,1.66,3.13,19.07,-10.5,109.14
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,40.79,1.63,9.34,10.84,2.01,290.55
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,15.13,1.62,7.43,1.07,-4.5,1397.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,8.21,1.62,12.37,9.98,-2.46,1680.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,69.03,1.61,4.2,-0.26,9.03,1642.0
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,54.96,1.6,8.43,-4.23,21.0,1102.7
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,31.27,1.6,6.54,6.42,-10.96,1794.5
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,28.41,1.58,-1.93,4.17,-42.75,477.95
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,44.68,1.57,-0.6,-1.79,5.81,6712.5
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,44.23,1.57,-0.26,5.48,12.86,534.15
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,23.24,1.57,1.84,5.8,-5.26,212.83
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.75,1.56,6.05,2.86,-7.19,13.68
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,33.72,1.55,1.53,7.74,-25.43,997.65
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.57,1.55,-3.42,-2.41,14.1,450.95
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,20.7,1.54,2.18,7.06,2.76,529.75
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,24.91,1.53,0.4,-7.05,-10.45,2878.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,43.01,1.52,6.39,6.77,3.27,373.8
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,33.82,1.52,1.54,36.14,50.57,1480.1
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,33.27,1.49,-2.49,1.17,-10.01,1446.8
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,15.25,1.48,4.71,-1.14,-5.76,4041.0
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,42.05,1.47,-0.92,-2.15,-1.31,188.23
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.02,1.47,2.18,-4.58,-12.9,435.45
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,38.09,1.44,3.04,6.25,2.57,3244.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,26.96,1.43,2.58,-1.31,-8.08,167.27
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,47.95,1.42,1.3,9.47,36.19,7021.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,14.76,1.4,-0.67,-5.41,-11.57,1431.6
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,52.68,1.39,9.06,15.55,-3.98,379.75
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,47.45,1.39,-1.19,10.07,53.97,4872.5
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.86,1.38,1.63,3.31,-20.09,129.09
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,watchlist,38.83,1.36,6.2,3.49,2.59,2658.6
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.2,1.36,3.13,15.18,125.99,600.45
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,27.74,1.36,-1.44,0.98,27.12,9500.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.51,1.36,8.61,9.66,-16.82,992.95
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.55,1.35,4.12,3.32,27.55,559.05
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.81,1.35,-1.36,-7.55,7.23,1408.4
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,22.3,1.35,-2.81,1.12,-22.24,27.0
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,18.77,1.34,1.26,6.85,-0.9,356.55
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,33.58,1.33,-0.48,-0.25,3.71,1236.1
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,31.5,1.32,-4.17,-6.39,6.79,341.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,13.87,1.32,5.79,4.62,-11.06,662.2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,35.22,1.31,1.76,3.87,-3.61,411.0
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,20.28,1.31,3.42,-9.63,-8.62,1119.4
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,18.1,1.31,4.62,-3.43,-16.32,189.7
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.11,1.3,3.19,27.02,60.32,161.99
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.51,1.3,4.16,-3.4,-15.93,291.65
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,52.11,1.27,6.05,18.57,-4.95,170.38
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,35.14,1.27,0.47,0.44,-3.85,1342.9
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,34.8,1.27,5.68,4.04,7.13,4338.0
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,27.16,1.27,2.33,-2.3,-21.09,107.83
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,44.06,1.26,2.98,4.59,-5.19,24.92
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,12.18,1.26,0.12,1.02,-17.4,432.4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,34.86,1.25,-0.16,-5.93,-27.82,734.75
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,1.25,-1.51,0.92,-19.55,4119.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,1.25,-0.53,5.02,-12.02,541.15
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,64.29,1.24,3.8,11.91,0.6,133.06
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,30.84,1.24,2.49,1.18,9.0,1564.0
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,17.71,1.24,6.66,-5.18,-16.75,709.85
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.86,1.24,-1.33,-2.79,8.05,1391.7
